"","tokenlabel","cluster"
"工作/Na/XIN_CMN_20030704_wpr/50984","工作/Na/XIN_CMN_20030704_wpr/50984",1
"工作/Na/XIN_CMN_20030725_wpr/66101","工作/Na/XIN_CMN_20030725_wpr/66101",1
"工作/Na/XIN_CMN_20030915_wpr/35321","工作/Na/XIN_CMN_20030915_wpr/35321",1
"工作/Na/XIN_CMN_20030827_wpr/18395","工作/Na/XIN_CMN_20030827_wpr/18395",1
"工作/Na/XIN_CMN_20010116_wpr/30659","工作/Na/XIN_CMN_20010116_wpr/30659",1
"工作/Na/XIN_CMN_20030529_wpr/44663","工作/Na/XIN_CMN_20030529_wpr/44663",1
"工作/Na/XIN_CMN_20030518_wpr/6154","工作/Na/XIN_CMN_20030518_wpr/6154",1
"工作/Na/XIN_CMN_20030706_wpr/22842","工作/Na/XIN_CMN_20030706_wpr/22842",1
"任务/Na/XIN_CMN_20030722_wpr/44063","任务/Na/XIN_CMN_20030722_wpr/44063",1
"工作/Na/XIN_CMN_20030404_wpr/41247","工作/Na/XIN_CMN_20030404_wpr/41247",1
"工作/Na/XIN_CMN_20030929_wpr/53306","工作/Na/XIN_CMN_20030929_wpr/53306",1
"工作/Na/XIN_CMN_20030416_wpr/32672","工作/Na/XIN_CMN_20030416_wpr/32672",1
"任务/Na/XIN_CMN_20001008_wpr/47464","任务/Na/XIN_CMN_20001008_wpr/47464",1
"工作/Na/XIN_CMN_20030610_wpr/6245","工作/Na/XIN_CMN_20030610_wpr/6245",1
"工作/Na/XIN_CMN_20001122_wpr/19867","工作/Na/XIN_CMN_20001122_wpr/19867",1
"工作/Na/XIN_CMN_20030928_wpr/45500","工作/Na/XIN_CMN_20030928_wpr/45500",1
"工作/Na/XIN_CMN_20030718_wpr/31726","工作/Na/XIN_CMN_20030718_wpr/31726",1
"工作/Na/XIN_CMN_20001105_wpr/15864","工作/Na/XIN_CMN_20001105_wpr/15864",1
"工作/Na/XIN_CMN_20030412_wpr/21823","工作/Na/XIN_CMN_20030412_wpr/21823",1
"工作/Na/XIN_CMN_20030826_wpr/51645","工作/Na/XIN_CMN_20030826_wpr/51645",1
"工作/Na/XIN_CMN_20001009_wpr/25275","工作/Na/XIN_CMN_20001009_wpr/25275",1
"工作/Na/XIN_CMN_20030421_wpr/35285","工作/Na/XIN_CMN_20030421_wpr/35285",1
"工作/Na/XIN_CMN_20030626_wpr/15752","工作/Na/XIN_CMN_20030626_wpr/15752",1
"工作/Na/XIN_CMN_20001219_wpr/31127","工作/Na/XIN_CMN_20001219_wpr/31127",1
"工作/Na/XIN_CMN_20001004_wpr/41373","工作/Na/XIN_CMN_20001004_wpr/41373",1
"事业/Na/XIN_CMN_20030828_wpr/24664","事业/Na/XIN_CMN_20030828_wpr/24664",1
"任务/Na/XIN_CMN_20030825_wpr/42630","任务/Na/XIN_CMN_20030825_wpr/42630",1
"工作/Na/XIN_CMN_20001008_wpr/24489","工作/Na/XIN_CMN_20001008_wpr/24489",1
"工作/Na/XIN_CMN_20030707_wpr/27188","工作/Na/XIN_CMN_20030707_wpr/27188",1
"工作/Na/XIN_CMN_20001018_wpr/82112","工作/Na/XIN_CMN_20001018_wpr/82112",1
"任务/Na/XIN_CMN_20001228_wpr/41300","任务/Na/XIN_CMN_20001228_wpr/41300",1
"工作/Na/XIN_CMN_20001228_wpr/28559","工作/Na/XIN_CMN_20001228_wpr/28559",1
"工作/Na/XIN_CMN_20001201_wpr/39719","工作/Na/XIN_CMN_20001201_wpr/39719",1
"事业/Na/XIN_CMN_20001108_wpr/26786","事业/Na/XIN_CMN_20001108_wpr/26786",1
"工作/Na/XIN_CMN_20001130_wpr/85272","工作/Na/XIN_CMN_20001130_wpr/85272",1
"工作/Na/XIN_CMN_20001228_wpr/22877","工作/Na/XIN_CMN_20001228_wpr/22877",1
"工作/Na/XIN_CMN_20001019_wpr/20242","工作/Na/XIN_CMN_20001019_wpr/20242",1
"工作/Na/XIN_CMN_20001106_wpr/1101","工作/Na/XIN_CMN_20001106_wpr/1101",1
"任务/Na/XIN_CMN_20010125_wpr/28536","任务/Na/XIN_CMN_20010125_wpr/28536",1
"工作/Na/XIN_CMN_20001212_wpr/52016","工作/Na/XIN_CMN_20001212_wpr/52016",1
"工作/Na/XIN_CMN_20001226_wpr/71128","工作/Na/XIN_CMN_20001226_wpr/71128",1
"工作/Na/XIN_CMN_20010108_wpr/49584","工作/Na/XIN_CMN_20010108_wpr/49584",1
"工作/Na/XIN_CMN_20001008_wpr/28043","工作/Na/XIN_CMN_20001008_wpr/28043",1
"工作/Na/XIN_CMN_20030617_wpr/17320","工作/Na/XIN_CMN_20030617_wpr/17320",1
"工作/Na/XIN_CMN_20001018_wpr/25832","工作/Na/XIN_CMN_20001018_wpr/25832",1
"工作/Na/XIN_CMN_20001101_wpr/31807","工作/Na/XIN_CMN_20001101_wpr/31807",1
"工作/Na/XIN_CMN_20001213_wpr/15211","工作/Na/XIN_CMN_20001213_wpr/15211",1
"工作/Na/XIN_CMN_20010104_wpr/45575","工作/Na/XIN_CMN_20010104_wpr/45575",1
"工作/Na/XIN_CMN_20001211_wpr/63958","工作/Na/XIN_CMN_20001211_wpr/63958",1
"工作/Na/XIN_CMN_20030825_wpr/72812","工作/Na/XIN_CMN_20030825_wpr/72812",1
"工作/Na/XIN_CMN_20010117_wpr/30016","工作/Na/XIN_CMN_20010117_wpr/30016",1
"工作/Na/XIN_CMN_20030723_wpr/37984","工作/Na/XIN_CMN_20030723_wpr/37984",1
"工作/Na/XIN_CMN_20030430_wpr/27594","工作/Na/XIN_CMN_20030430_wpr/27594",1
"工作/Na/XIN_CMN_20030625_wpr/5148","工作/Na/XIN_CMN_20030625_wpr/5148",1
"工作/Na/XIN_CMN_20030506_wpr/22516","工作/Na/XIN_CMN_20030506_wpr/22516",1
"工作/Na/XIN_CMN_20030919_wpr/77601","工作/Na/XIN_CMN_20030919_wpr/77601",1
"工作/Na/XIN_CMN_20030617_wpr/64755","工作/Na/XIN_CMN_20030617_wpr/64755",1
"工作/Na/XIN_CMN_20030529_wpr/60838","工作/Na/XIN_CMN_20030529_wpr/60838",1
"工作/Na/XIN_CMN_20030626_wpr/44059","工作/Na/XIN_CMN_20030626_wpr/44059",1
"工作/Na/XIN_CMN_20001228_wpr/35083","工作/Na/XIN_CMN_20001228_wpr/35083",1
"计划/Na/ZBN_CMN_20030605_wpr/33894","计划/Na/ZBN_CMN_20030605_wpr/33894",1
"计划/Na/CNA_CMN_20010130_wpr/50453","计划/Na/CNA_CMN_20010130_wpr/50453",1
"事业/Na/XIN_CMN_20001206_wpr/43695","事业/Na/XIN_CMN_20001206_wpr/43695",1
"事业/Na/XIN_CMN_20030701_wpr/32123","事业/Na/XIN_CMN_20030701_wpr/32123",1
"事业/Na/XIN_CMN_20030523_wpr/35670","事业/Na/XIN_CMN_20030523_wpr/35670",1
"计划/Na/ZBN_CMN_20030912_wpr/83663","计划/Na/ZBN_CMN_20030912_wpr/83663",1
"事业/Na/ZBN_CMN_20030930_wpr/34176","事业/Na/ZBN_CMN_20030930_wpr/34176",1
"事业/Na/XIN_CMN_20001022_wpr/71968","事业/Na/XIN_CMN_20001022_wpr/71968",1
"工作/Na/XIN_CMN_20001006_wpr/37517","工作/Na/XIN_CMN_20001006_wpr/37517",1
"工作/Na/XIN_CMN_20010103_wpr/21182","工作/Na/XIN_CMN_20010103_wpr/21182",1
"工作/Na/XIN_CMN_20030930_wpr/36954","工作/Na/XIN_CMN_20030930_wpr/36954",1
"事业/Na/XIN_CMN_20030930_wpr/19236","事业/Na/XIN_CMN_20030930_wpr/19236",1
"事业/Na/XIN_CMN_20001227_wpr/73366","事业/Na/XIN_CMN_20001227_wpr/73366",1
"事业/Na/XIN_CMN_20001226_wpr/25048","事业/Na/XIN_CMN_20001226_wpr/25048",1
"事业/Na/XIN_CMN_20030430_wpr/36958","事业/Na/XIN_CMN_20030430_wpr/36958",1
"事业/Na/XIN_CMN_20001222_wpr/40368","事业/Na/XIN_CMN_20001222_wpr/40368",1
"事业/Na/XIN_CMN_20001031_wpr/4849","事业/Na/XIN_CMN_20001031_wpr/4849",1
"事业/Na/XIN_CMN_20001013_wpr/32121","事业/Na/XIN_CMN_20001013_wpr/32121",1
"事业/Na/ZBN_CMN_20030526_wpr/57457","事业/Na/ZBN_CMN_20030526_wpr/57457",1
