"","tokenlabel","cluster"
"生命/Na/CNA_CMN_20001107_wpr/21748","生命/Na/CNA_CMN_20001107_wpr/21748",1
"生命/Na/ZBN_CMN_20030505_wpr/20258","生命/Na/ZBN_CMN_20030505_wpr/20258",1
"生命/Na/ZBN_CMN_20030726_wpr/55148","生命/Na/ZBN_CMN_20030726_wpr/55148",1
"生命/Na/ZBN_CMN_20030418_wpr/30348","生命/Na/ZBN_CMN_20030418_wpr/30348",1
"生命/Na/ZBN_CMN_20030417_wpr/19769","生命/Na/ZBN_CMN_20030417_wpr/19769",1
"生命/Na/CNA_CMN_20001127_wpr/110939","生命/Na/CNA_CMN_20001127_wpr/110939",1
"生命/Na/CNA_CMN_20001001_wpr/87513","生命/Na/CNA_CMN_20001001_wpr/87513",1
"生命/Na/CNA_CMN_20030526_wpr/4270","生命/Na/CNA_CMN_20030526_wpr/4270",1
"生命/Na/ZBN_CMN_20030416_wpr/53196","生命/Na/ZBN_CMN_20030416_wpr/53196",1
"生命/Na/CNA_CMN_20001209_wpr/43063","生命/Na/CNA_CMN_20001209_wpr/43063",1
"生命/Na/ZBN_CMN_20030506_wpr/48364","生命/Na/ZBN_CMN_20030506_wpr/48364",1
"生命/Na/CNA_CMN_20001125_wpr/100541","生命/Na/CNA_CMN_20001125_wpr/100541",1
"生命/Na/XIN_CMN_20030528_wpr/1937","生命/Na/XIN_CMN_20030528_wpr/1937",1
"生命/Na/XIN_CMN_20001222_wpr/48808","生命/Na/XIN_CMN_20001222_wpr/48808",2
"生命/Na/XIN_CMN_20001225_wpr/35504","生命/Na/XIN_CMN_20001225_wpr/35504",2
"生命/Na/CNA_CMN_20010128_wpr/45383","生命/Na/CNA_CMN_20010128_wpr/45383",2
"生命/Na/ZBN_CMN_20030928_wpr/62042","生命/Na/ZBN_CMN_20030928_wpr/62042",2
"生命/Na/ZBN_CMN_20001024_wpr/19055","生命/Na/ZBN_CMN_20001024_wpr/19055",2
"生命/Na/XIN_CMN_20030408_wpr/31851","生命/Na/XIN_CMN_20030408_wpr/31851",2
"生命/Na/XIN_CMN_20010106_wpr/10886","生命/Na/XIN_CMN_20010106_wpr/10886",2
"生命/Na/ZBN_CMN_20001121_wpr/3829","生命/Na/ZBN_CMN_20001121_wpr/3829",2
"生命/Na/ZBN_CMN_20001119_wpr/7583","生命/Na/ZBN_CMN_20001119_wpr/7583",2
"生命/Na/XIN_CMN_20030426_wpr/52706","生命/Na/XIN_CMN_20030426_wpr/52706",2
"生命/Na/ZBN_CMN_20030610_wpr/70090","生命/Na/ZBN_CMN_20030610_wpr/70090",2
"生命/Na/ZBN_CMN_20030815_wpr/28166","生命/Na/ZBN_CMN_20030815_wpr/28166",2
"生命/Na/XIN_CMN_20030923_wpr/20230","生命/Na/XIN_CMN_20030923_wpr/20230",2
"生命/Na/XIN_CMN_20010130_wpr/11063","生命/Na/XIN_CMN_20010130_wpr/11063",2
"生命/Na/ZBN_CMN_20030505_wpr/53306","生命/Na/ZBN_CMN_20030505_wpr/53306",2
"生命/Na/XIN_CMN_20001025_wpr/74332","生命/Na/XIN_CMN_20001025_wpr/74332",2
"生命/Na/ZBN_CMN_20030924_wpr/61811","生命/Na/ZBN_CMN_20030924_wpr/61811",2
"生命/Na/CNA_CMN_20010102_wpr/24450","生命/Na/CNA_CMN_20010102_wpr/24450",2
"生命/Na/ZBN_CMN_20030708_wpr/62659","生命/Na/ZBN_CMN_20030708_wpr/62659",2
"生活/Na/CNA_CMN_20010105_wpr/86534","生活/Na/CNA_CMN_20010105_wpr/86534",2
"生命/Na/XIN_CMN_20010109_wpr/78985","生命/Na/XIN_CMN_20010109_wpr/78985",2
"生活/Na/ZBN_CMN_20030916_wpr/52950","生活/Na/ZBN_CMN_20030916_wpr/52950",2
"生命/Na/XIN_CMN_20030415_wpr/47369","生命/Na/XIN_CMN_20030415_wpr/47369",2
"生命/Na/XIN_CMN_20030528_wpr/31371","生命/Na/XIN_CMN_20030528_wpr/31371",2
