"cluster"	"sigcol"
"1"	"问题"
"1"	"放弃"
"1"	"国家"
"1"	"防御"
"1"	"系统"
"1"	"计划"
"3"	"购买"
"3"	"空"
"3"	"空"
"3"	"中程"
"3"	"谈话"
"3"	"宣称"
"3"	"拥有"
"3"	"近程"
"3"	"中程"
"3"	"远程"
"3"	"洲际"
"3"	"武器"
"3"	"系统"
"3"	"具备"
"3"	"机动"
"3"	"作战"
"3"	"能力"
"3"	"美国"
"3"	"俄罗斯"
"3"	"防空"
"3"	"採购"
"3"	"计划"
"3"	"俄罗斯"
"2"	"会谈"
"2"	"发射"
"2"	"长程"
"2"	"美国"
"2"	"北韩"
"2"	"发射"
"2"	"卫星"
"1"	"系统"
"1"	"美国"
"1"	"部署"
"1"	"防御"
"1"	"系统"
"1"	"来袭"
"1"	"计划"
"1"	"部署"
"1"	"战区"
"1"	"防御"
"1"	"系统"
"3"	"作战"
"3"	"海军"
"3"	"中程"
"3"	"精确"
"3"	"武器"
"3"	"发展"
"3"	"北韩"
"3"	"日"
"3"	"发展"
"3"	"国家"
"3"	"远程"
"3"	"计划"
"3"	"蒲亭"
"3"	"宣称"
"3"	"击落"
"3"	"巡弋"
"3"	"飞弹"
"3"	"宣称"
"1"	"弹道"
"1"	"导弹"
"1"	"新德里"
"1"	"型"
"1"	"双级"
"1"	"固体"
"1"	"燃料"
"1"	"系统"
"3"	"蓝天"
"3"	"特里"
"3"	"苏尔"
"3"	"地对空"
"3"	"导弹"
"3"	"眼镜蛇"
"3"	"反"
"3"	"坦克"
"3"	"印度"
"3"	"飞毛腿"
"3"	"C"
"3"	"型"
"3"	"导弹"
"3"	"芦洞"
"3"	"一万多"
"3"	"射程"
"3"	"公里"
"3"	"会谈"
"3"	"决"
"2"	"误发"
"2"	"枚"
"2"	"响尾蛇"
"2"	"900129"
"2"	"军"
"2"	"使用"
"2"	"侦测"
"2"	"砲弹"
"2"	"发射"
"2"	"距离"
"2"	"种"
"2"	"装备"
"3"	"Shahab"
"3"	"Sagb"
"3"	"地对空"
"3"	"导"
"3"	"弹"
"3"	"技术"
"1"	"系统"
"1"	"701"
"1"	"诱导"
"1"	"制"
"1"	"导"
"1"	"技术"
"1"	"伊朗"
"1"	"美"
"1"	"日"
"3"	"潜艇"
"3"	"航空母舰"
"3"	"射程"
"3"	"三百"
"3"	"公里"
"3"	"出售"
"3"	"国防部"
"3"	"北韩"
"3"	"部署"
"3"	"芦洞"
"3"	"汉城"
"3"	"军事"
"3"	"机密"
"3"	"北韩"
"3"	"芦洞"
"3"	"部署"
"3"	"数量"
"3"	"舰队"
"3"	"核"
"3"	"动力"
"3"	"攻击"
"3"	"潜艇"
"3"	"巡洋舰"
"3"	"驱逐舰"
"3"	"组成"
"3"	"新型"
"1"	"美国"
"1"	"部署"
"1"	"防御"
"1"	"系统"
"1"	"”"
"1"	"部署"
"1"	"美国"
"1"	"建立"
"1"	"战区"
"1"	"导弹"
"1"	"防御"
"1"	"系统"
"1"	"国家"
"1"	"防御"
"1"	"系"
"1"	"统"
"1"	"计划"
"2"	"巴勒斯坦"
"2"	"发射"
"2"	"不详"
"2"	"巴官"
"2"	"俄"
"3"	"抵御"
"3"	"规模"
"3"	"毁灭性"
"3"	"武器"
"3"	"导弹"
"3"	"技术"
"3"	"扩散"
"3"	"威胁"
"3"	"抵御"
"3"	"规模"
"3"	"毁灭性"
"3"	"武器"
"3"	"导弹"
"3"	"技术"
"3"	"扩散"
"3"	"威胁"
"3"	"括"
"3"	"防空"
"3"	"重任"
"3"	"地空"
"3"	"部队"
"3"	"披"
"3"	"裹"
"3"	"肩头"
"3"	"幕"
"3"	"野林"
"3"	"深处"
"3"	"部队"
"3"	"隐蔽"
"3"	"集结"
"3"	"指挥车"
"3"	"远程"
"3"	"具备"
"3"	"精确"
"2"	"某"
"2"	"报捷"
"2"	"－－两"
"2"	"枚"
"2"	"准确"
"2"	"命中"
"2"	"目标"
"2"	"拦截"
"2"	"击落"
"2"	"枚"
"2"	"飞毛腿"
"2"	"”"
"2"	"系统"
"2"	"以色列"
"2"	"美国"
"1"	"国家"
"1"	"”"
"1"	"威胁"
"1"	"发展"
"1"	"国家"
"1"	"导弹"
"1"	"防御"
"1"	"系统"
"1"	"借口"
"2"	"出动"
"2"	"武装"
"2"	"直升机"
"2"	"杰拉村"
"2"	"发射"
"2"	"军"
"2"	"坦克"
"2"	"开火"
"3"	"军用"
"3"	"飞机"
"3"	"民用"
"3"	"飞机"
"3"	"飞机"
"3"	"发动机"
"3"	"机载"
"3"	"设备"
"3"	"美"
"3"	"朝"
"3"	"问题"
"3"	"会谈"
"3"	"吉隆坡"
"3"	"一等"
"3"	"功臣"
"3"	"阵地"
"3"	"出生入死"
"3"	"十几"
"3"	"美国"
"3"	"朝"
"3"	"鲜"
"3"	"问题"
"3"	"会谈"
"2"	"辆"
"2"	"巴勒斯坦"
"2"	"至少"
"2"	"发射"
"2"	"枚"
"3"	"军队"
"3"	"部队"
"3"	"”"
"2"	"演习"
"2"	"新型"
"2"	"旅"
"2"	"一等"
"2"	"指挥"
"2"	"导弹"
"2"	"发射"
"3"	"高津"
"3"	"种"
"3"	"贮存"
"2"	"军"
"2"	"加沙城"
"2"	"及其"
"2"	"至少"
"2"	"发射"
"2"	"枚"
"2"	"军"
"1"	"美国"
"1"	"克林顿"
"1"	"暂不"
"1"	"授权"
"1"	"部署"
"1"	"国家"
"1"	"防御"
"1"	"系统"
"1"	"美"
"2"	"袭击"
"2"	"至少"
"2"	"发射"
"2"	"枚"
"2"	"伤亡"
"2"	"不详"
"2"	"加沙"
"3"	"违背"
"3"	"自愿"
"3"	"及其"
"3"	"技术"
"3"	"巴基"
"3"	"军事"
"3"	"遵守"
"3"	"扩散"
"3"	"核"
"3"	"技术"
"3"	"技术"
"3"	"在内"
"3"	"美国"
"1"	"问题"
"1"	"美"
"1"	"部署"
"1"	"国家"
"1"	"防御"
"1"	"系统"
"1"	"问题"
"1"	"美国"
"3"	"装备"
"3"	"艘"
"3"	"护卫艇"
"3"	"艘"
"3"	"登陆艇"
"3"	"艘"
"3"	"巡逻艇"
"3"	"美国"
"3"	"采购"
"3"	"新型"
"3"	"拦截"
"3"	"华盛顿"
"3"	"战区"
"3"	"司令"
"3"	"购"
"3"	"种"
"3"	"拦截"
"3"	"美国"
"3"	"国防部"
"3"	"远"
"3"	"距离"
"3"	"摧毁"
"3"	"巡航"
"3"	"导弹"
"3"	"飞机"
"3"	"新式"
"3"	"海军"
"3"	"美国"
"3"	"采购"
"3"	"运载火"
"3"	"箭"
"3"	"防空"
"3"	"武器"
"1"	"美国"
"1"	"部署"
"1"	"国家"
"1"	"防御"
"1"	"系统"
"1"	"计划"
"1"	"军"
"1"	"航天"
"1"	"部队"
"1"	"太空"
"1"	"防御"
"1"	"部队"
"1"	"美国"
"1"	"部署"
"1"	"战区"
"1"	"防御"
"1"	"系统"
"1"	"日本"
"1"	"军备"
"1"	"企图"
"1"	"发展"
"1"	"战区"
"1"	"防御"
"1"	"体系"
"1"	"势必"
"1"	"损害"
"1"	"战略"
"1"	"为由"
"1"	"研制"
"1"	"部署"
"1"	"国家"
"1"	"防御"
"1"	"体系"
"1"	"”"
"1"	"战区"
"1"	"导弹"
"1"	"防御"
"1"	"体系"
"1"	"”"
"1"	"美国"
"1"	"部署"
"1"	"防御"
"1"	"系统"
"1"	"问题"
"1"	"据报"
"1"	"道"
"1"	"美国"
"1"	"国防部"
"1"	"波音"
"1"	"关于"
"1"	"防御"
"1"	"系统"
"1"	"研"
"1"	"试验"
"1"	"美国"
"1"	"宣称"
"1"	"拟议"
"1"	"国家"
"1"	"防御"
"1"	"系统"
"1"	"用于"
"3"	"选拔"
"3"	"技术"
"3"	"导弹"
"3"	"技术"
"3"	"选拔"
"3"	"导弹"
"3"	"技术"
"3"	"技术"
"3"	"二炮"
"3"	"二炮"
"3"	"使用"
"3"	"技术"
"3"	"MICA"
"3"	"型"
"3"	"导弹"
"3"	"新一代"
"3"	"短程"
"3"	"空"
"3"	"空"
"3"	"电磁"
"3"	"制导"
"3"	"制导"
"1"	"军备"
"1"	"发展"
"1"	"国家"
"1"	"防御"
"1"	"系统"
"1"	"战区"
"1"	"导弹"
"1"	"防御"
"1"	"系统"
"1"	"推行"
"3"	"位"
"3"	"顿时"
"3"	"昂首"
"3"	"舰炮"
"3"	"扬空"
"3"	"雷"
