"cluster"	"sigcol"
"6"	"产业"
"6"	"负债"
"6"	"上市公司"
"6"	"报导"
"6"	"四"
"6"	"本土"
"6"	"精致"
"6"	"寻"
"6"	"根"
"6"	"新闻"
"6"	"致"
"6"	"寻"
"6"	"根"
"6"	"主播"
"6"	"新闻"
"1"	"挑战"
"1"	"」"
"1"	"为题"
"1"	"发表"
"1"	"上述"
"1"	"股"
"1"	"惨跌"
"6"	"文昌鱼"
"6"	"中华白"
"6"	"海豚"
"6"	"等"
"6"	"提供"
"6"	"生态"
"8"	"双月刊"
"8"	"讨论"
"8"	"内容"
"8"	"企划"
"8"	"音乐"
"8"	"探讨"
"1"	"应邀"
"1"	"世贸"
"1"	"演讲"
"1"	"张温鹰"
"1"	"趁"
"1"	"演讲"
"1"	"着名"
"1"	"经济学家"
"1"	"Dr.C.T.Kurien"
"1"	"会"
"1"	"演讲"
"1"	"议"
"8"	"进行"
"8"	"」"
"8"	"报告"
"8"	"交通局课"
"8"	"会"
"8"	"新竹市"
"1"	"发表"
"1"	"演讲"
"1"	"内容"
"1"	"指出"
"6"	"电子"
"6"	"等"
"6"	"议题"
"6"	"行"
"6"	"论述"
"6"	"工研院"
"6"	"产业"
"6"	"电子"
"7"	"会"
"7"	"发表"
"7"	"趋势"
"7"	"挑战"
"7"	"」"
"7"	"讲座"
"7"	"助益"
"6"	"期"
"6"	"报导"
"1"	"献策"
"1"	"演讲"
"1"	"分组"
"1"	"讨论"
"8"	"」"
"8"	"」"
"8"	"分组"
"8"	"讨论"
"8"	"经贸"
"7"	"剑桥"
"7"	"设立"
"7"	"讲座"
"7"	"十週年"
"7"	"安排"
"7"	"演讲"
"7"	"剑桥"
"6"	"二十一日"
"6"	"图书馆"
"6"	"视听"
"6"	"教室"
"6"	"举办"
"6"	"演"
"6"	"讲"
"6"	"推动"
"6"	"二十一日"
"6"	"一时"
"6"	"四时"
"6"	"举办"
"6"	"凡是"
"1"	"两岸"
"1"	"」"
"1"	"发表"
"1"	"演说"
"1"	"海崃"
"1"	"两岸"
"1"	"」"
"1"	"为题"
"1"	"进行"
"1"	"报告"
"1"	"瑞典"
"1"	"专题"
"1"	"演讲"
"7"	"召集人"
"7"	"分别"
"7"	"发表"
"7"	"讲座"
"7"	"安排"
"1"	"十四时"
"1"	"科技"
"1"	"董事长"
"1"	"杜俊元"
"1"	"演讲"
"1"	"铭传"
"1"	"大学"
"1"	"十四时"
"1"	"基督"
"1"	"长老"
"1"	"教会"
"1"	"女宣道会"
"1"	"演讲"
"1"	"场"
"1"	"演讲"
"1"	"作"
"1"	"」"
"1"	"题"
"1"	"发表"
"1"	"演讲"
"1"	"陈希煌"
"1"	"协进会"
"1"	"邀请"
"1"	"明天"
"1"	"广播"
"1"	"」"
"1"	"陈明通"
"1"	"会"
"1"	"发表"
"1"	"演讲"
"1"	"陈明通"
"1"	"演讲"
"1"	"指出"
"1"	"SONY"
"1"	"社长"
"1"	"安"
"1"	"籐国威"
"1"	"明天"
"1"	"进行"
"1"	"演讲"
"1"	"周慧盈"
"1"	"SONY"
"1"	"研讨会"
"1"	"议程"
"1"	"依序"
"1"	"开幕式"
"1"	"演讲"
"1"	"绩优"
"1"	"义工"
"1"	"团队"
"1"	"专题"
"1"	"报告"
"1"	"分组"
"1"	"讨论"
"8"	"吕秀莲"
"8"	"戒严"
"8"	"时期"
"8"	"政治"
