"cluster"	"sigcol"
"2"	"併购"
"2"	"交易"
"2"	"契约"
"2"	"支付"
"2"	"数十亿"
"2"	"法郎"
"2"	"预"
"2"	"审"
"2"	"法官"
"2"	"要求"
"2"	"交易"
"2"	"因"
"2"	"姆"
"2"	"笙"
"2"	"拒绝"
"2"	"支付"
"2"	"亿"
"2"	"而"
"2"	"富"
"2"	"依"
"2"	"惯例"
"2"	"支付"
"2"	"要求"
"2"	"售舰"
"2"	"汤姆"
"2"	"笙拒支"
"2"	"事"
"2"	"无关"
"2"	"如此"
"2"	"弗尼"
"2"	"将军"
"2"	"某些"
"2"	"葛梅兹"
"2"	"拒付"
"2"	"售舰"
"2"	"瑞士"
"1"	"惯例"
"1"	"给"
"1"	"汪淑芬"
"2"	"艘"
"2"	"拉法叶"
"2"	"巡防舰"
"2"	"因"
"2"	"附加"
"2"	"巨额"
"2"	"支付"
"2"	"仲介"
"2"	"台湾"
"2"	"付出"
"2"	"巨额"
"2"	"费用"
"2"	"海军"
"1"	"收受"
"1"	"佣金"
"1"	"名单"
"1"	"份"
"1"	"官员"
"1"	"支领"
"1"	"名单"
"1"	"另"
"1"	"份"
"1"	"官员"
"2"	"钟顾"
"2"	"夫人"
"2"	"获得"
"2"	"亿而"
"2"	"富代"
"2"	"汤姆"
"2"	"笙"
"2"	"支付"
"2"	"五千九百万"
"2"	"法郎"
"2"	"杜马"
"2"	"涉嫌"
"2"	"从中"
"2"	"因而"
"2"	"因"
"2"	"卷入"
"2"	"涉嫌"
"2"	"分享"
"2"	"钟顾"
"2"	"夫人"
"2"	"杜马"
"2"	"售台"
"2"	"巡防舰"
"2"	"亿"
"2"	"而"
"2"	"富"
"2"	"要求"
"2"	"依约"
"2"	"支付"
"2"	"总价"
"2"	"百分之一"
"2"	"一亿"
"2"	"六千万"
"2"	"法郎"
"2"	"房地"
"2"	"商"
"2"	"米亚拉"
"2"	"钟顾"
"2"	"夫人"
"2"	"米亚拉"
"2"	"拉法叶舰"
"2"	"亿"
"2"	"而"
"2"	"富"
"2"	"法国"
"2"	"售台"
"2"	"拉法叶"
"2"	"军舰"
"2"	"二十五"
"2"	"亿"
"2"	"法郎"
"2"	"真相"
"2"	"慢慢"
"1"	"只"
"1"	"掮客"
"1"	"掮客"
"1"	"知道"
"2"	"决心"
"2"	"不仅"
"2"	"破解"
"2"	"谜"
"2"	"法国"
"2"	"司法"
"2"	"当局"
"1"	"扬言"
"1"	"全盘"
"1"	"抖出"
"1"	"真正"
"1"	"受惠"
"1"	"者"
"1"	"名单"
"1"	"陈定南"
"1"	"会员"
"1"	"拒绝"
"1"	"日期"
"1"	"会员"
"1"	"未"
"1"	"收到"
"1"	"经纪人"
"1"	"得到"
"1"	"马帝南斯"
"1"	"指控"
"1"	"安立奎"
"1"	"透过"
"2"	"涉及"
"2"	"法国"
"2"	"售台"
"2"	"拉法"
"2"	"叶舰"
"2"	"丑闻案"
"2"	"法国"
"2"	"杜马"
"1"	"而今"
"1"	"遭遇"
"1"	"丑闻"
"1"	"糗事"
"1"	"应该"
"2"	"扬言"
"2"	"法国"
"2"	"出售"
"2"	"艘"
"2"	"拉法叶舰"
"2"	"巨额"
"2"	"案"
"2"	"高达"
"2"	"二十五亿"
"2"	"法郎"
"2"	"售舰"
"2"	"下落"
"1"	"付款"
"1"	"并用"
"1"	"反馈"
"1"	"诱饵"
"1"	"大量"
"2"	"亿"
"2"	"元"
"2"	"保险"
"2"	"中介"
"2"	"计算"
"2"	"保险"
"2"	"中介"
"2"	"支付"
"2"	"过"
"2"	"法官"
"2"	"人士"
"2"	"既然"
"2"	"股票"
"2"	"制度"
"2"	"提前"
"2"	"开放"
"2"	"率先"
"2"	"降低"
"2"	"最"
"2"	"低"
"2"	"佣金"
"2"	"美利联"
"2"	"证券"
"2"	"本地"
"2"	"股票"
"2"	"制度"
"2"	"开放"
"2"	"回扣"
"2"	"降"
"2"	"引起"
"2"	"证券"
"2"	"行"
"2"	"最"
"2"	"低"
"2"	"调低"
"2"	"前奏"
"2"	"收"
"2"	"1%"
"2"	"买屋"
"2"	"者"
"1"	"因而"
"1"	"付出"
"1"	"比率"
"1"	"岂不"
"1"	"痛"
"1"	"哉"
"2"	"大卫杰乐"
"2"	"本地"
"2"	"证券"
"2"	"行"
"2"	"自撮"
"2"	"马股"
"2"	"交易"
"2"	"收取"
"2"	"大卫杰乐"
"1"	"赚取"
"1"	"双"
"1"	"份"
"1"	"而"
"1"	"女佣"
"2"	"证券行"
"2"	"即时"
"2"	"调低"
"2"	"经纪"
"2"	"收费"
"2"	"证券行"
"2"	"经纪"
"2"	"呈报"
"2"	"漏报"
"2"	"76万余"
"2"	"元"
"2"	"收入"
"2"	"蓄"
"2"	"意"
"2"	"逃税"
"2"	"元"
"1"	"顾问"
"2"	"只"
"2"	"收取"
"2"	"元"
"2"	"最"
"2"	"低"
"2"	"证券"
"2"	"行"
"2"	"这些"
"2"	"殊"
"2"	"交易员"
"2"	"无需"
"2"	"支付"
"2"	"内"
"2"	"交易"
"2"	"要求"
"2"	"元"
"2"	"实际"
"2"	"上"
"2"	"购"
"2"	"股票"
"2"	"散户"
"2"	"征收"
"2"	"1％"
"2"	"近年"
"2"	"开放"
"2"	"分得"
"2"	"六成"
"2"	"总"
"2"	"交易"
"2"	"四成"
"2"	"佣金"
"2"	"归"
"2"	"股票"
"2"	"经纪"
"2"	"华侨"
"1"	"销售"
"1"	"免费"
"1"	"赠品"
"2"	"提取"
"2"	"月"
"2"	"五百一十"
"2"	"元"
"2"	"工资局"
"2"	"太"
"2"	"高"
"3"	"长兴"
"3"	"料"
"3"	"不足"
"3"	"规定"
"1"	"应"
"1"	"加倍"
"1"	"发给"
"1"	"给"
"2"	"冷冻"
"2"	"仓租"
"2"	"捕捞"
"2"	"运费"
"2"	"包装费"
"2"	"每"
"3"	"工人"
"3"	"罢工"
"3"	"较"
"3"	"高"
"3"	"约翰尼斯堡"
"3"	"违规"
"3"	"争议"
"3"	"依序为"
"3"	"积欠"
"3"	"职灾"
"3"	"争议"
"3"	"退休"
"3"	"争议"
"2"	"考成"
"2"	"奖金"
"2"	"列入"
"2"	"平均"
"2"	"部分"
"2"	"事业"
"2"	"比照"
"3"	"欠"
"3"	"资遣费"
"3"	"争议"
"3"	"劳工"
"3"	"可"
"2"	"月"
"2"	"高"
"2"	"可"
"2"	"元"
"2"	"人民币"
"2"	"等于"
"1"	"可"
"1"	"工资"
"1"	"集体"
"1"	"协商"
"1"	"签订"
"1"	"协议"
"1"	"工资"
"1"	"集体"
"1"	"协商"
"2"	"增加"
"2"	"891127"
"2"	"南市"
"2"	"飙车族"
"2"	"插旗"
"2"	"三十八"
"2"	"元"
"1"	"宜"
"1"	"丰富"
"1"	"低廉"
"2"	"倍"
"2"	"倍"
"3"	"平均"
"3"	"收入"
"3"	"所有制"
"3"	"职工"
"3"	"年"
"3"	"平均"
"3"	"三点五"
"3"	"倍"
"3"	"年"
"3"	"收入"
"3"	"建议"
"3"	"撤销"
"3"	"基本"
"3"	"工资"
"3"	"劳基法"
"3"	"基本"
"3"	"脱钩"
"3"	"建议"
"3"	"提高"
"3"	"就业"
"1"	"欧盟国家"
"1"	"低廉"
"1"	"外来"
"1"	"配套"
"1"	"减免"
"2"	"部分"
"2"	"低"
"2"	"高"
"2"	"低"
"2"	"外移"
"2"	"低"
"2"	"外劳"
"2"	"撤除"
"2"	"外劳"
"2"	"低"
"3"	"乡镇企业"
"3"	"农民人"
"3"	"均"
"3"	"收入"
"2"	"人才"
"2"	"低"
"2"	"数位化"
"3"	"员工"
"3"	"劳工"
"3"	"陈情"
"3"	"积欠"
"3"	"部分"
"3"	"侵佔"
"1"	"趋向"
"1"	"外移"
"3"	"劳委会"
"3"	"积欠"
"3"	"垫偿"
"3"	"万"
"3"	"元"
"3"	"就业"
"3"	"工时"
"3"	"降低"
"3"	"成本"
"3"	"保障"
"3"	"就业"
"3"	"劳工"
"3"	"基本"
"3"	"调整"
"3"	"物价"
"3"	"下降"
"3"	"百分之零"
"1"	"结合"
"1"	"低廉"
"1"	"劳动力"
"2"	"每"
"2"	"月"
"2"	"232.66"
"2"	"元"
"2"	"病假"
"2"	"维持"
"2"	"统一"
"2"	"编"
"2"	"增加"
"3"	"拨入"
"3"	"支出"
"3"	"款项"
"3"	"付"
"3"	"发放"
"1"	"微薄"
"1"	"病重"
"3"	"工"
"3"	"资"
"3"	"保障"
"3"	"行政单"
"3"	"人员"
"3"	"及时"
"3"	"足额"
"3"	"发放"
"3"	"减少"
"3"	"工资"
"2"	"上升"
"2"	"俱乐部"
"2"	"一下子"
"2"	"提高"
"2"	"倍"
"2"	"增加"
"2"	"人员"
"2"	"人员"
"2"	"高"
"2"	"平均"
"2"	"水平"
"2"	"镇政府"
"2"	"统一"
"2"	"村"
"2"	"负担"
"2"	"平均"
"2"	"每"
"2"	"村"
"2"	"每"
"2"	"月"
"3"	"活"
"3"	"建立起"
"3"	"职工"
"3"	"随"
"3"	"单位"
"3"	"效益"
"3"	"业绩"
"3"	"朝邑镇"
"3"	"党委"
"3"	"拖"
"3"	"欠"
"3"	"教师"
"3"	"发"
"3"	"中小学生"
"3"	"每"
"3"	"征收"
"3"	"办法"
"3"	"办法"
"3"	"集体"
"3"	"协商"
"3"	"职工"
"3"	"企业"
"3"	"应"
"3"	"视为"
"3"	"正常"
"3"	"劳动"
"3"	"享受"
"3"	"奖金"
"3"	"福利"
"1"	"修改"
"1"	"应"
"1"	"修改"
"1"	"协议"
"1"	"审查"
"1"	"意见书"
"1"	"协商"
"3"	"年度"
"3"	"企"
"3"	"职工"
"3"	"工资"
"3"	"总额"
"3"	"职工"
"3"	"平均"
"3"	"水平"
"3"	"办法"
"3"	"工资"
"3"	"集体"
"3"	"协商"
"3"	"休"
"3"	"职工"
"3"	"残遗"
"3"	"医疗费"
"3"	"企业"
"3"	"干部"
"3"	"职工"
"1"	"不成"
"1"	"扣"
"1"	"影院"
"3"	"费"
"3"	"俱乐部"
"3"	"照发"
"3"	"曲乐恒"
"3"	"奖金"
"3"	"不足"
"3"	"元"
"3"	"收入"
"3"	"提高"
"3"	"机关"
"3"	"事业"
"3"	"单位"
"3"	"职工"
"3"	"元"
"3"	"长期"
"3"	"企业"
"3"	"在职"
"3"	"职工"
"3"	"收入"
"3"	"企业"
"3"	"效益"
"3"	"提高"
"3"	"相应"
"3"	"增加"
"3"	"工资"
"3"	"增"
"3"	"一般"
"3"	"不得"
"3"	"指导"
"3"	"线"
"3"	"上线"
"3"	"增长"
"3"	"基准线"
"3"	"8.68"
"3"	"正常"
"3"	"效益"
"3"	"工资"
"3"	"效益"
"3"	"挂钩"
"3"	"奖励"
"3"	"任务奖"
"3"	"改革"
"3"	"淡化"
"3"	"强化"
"3"	"收入"
"2"	"失业率"
"2"	"居高不下"
"2"	"拉美"
"2"	"平均"
"2"	"增加"
"2"	"1.2"
"2"	"低"
"2"	"工资"
"2"	"增加"
"3"	"圳"
"3"	"拖欠"
"3"	"总额"
"3"	"9000万"
"3"	"元"
"3"	"工资"
"3"	"专户"
"3"	"苏木"
"3"	"乡镇"
"3"	"发放"
"3"	"职责"
"3"	"一律"
"3"	"理解"
"3"	"在任"
"3"	"期间"
"3"	"拖欠"
"3"	"职工"
"3"	"柴油机"
"3"	"厂"
"3"	"留住"
"3"	"人才"
"3"	"人才"
"3"	"改革"
"3"	"津贴"
"3"	"提高"
"3"	"不再"
"3"	"拖欠"
"3"	"退休"
"3"	"职工"
"3"	"收入"
"3"	"企业"
"3"	"职工"
"3"	"就业"
"3"	"退休"
"3"	"职工"
"3"	"保障"
"3"	"职务"
"3"	"降低"
"3"	"档"
"3"	"职务"
"3"	"工资"
"3"	"一级"
"3"	"级别"
"3"	"职级"
"3"	"降为"
"3"	"正"
"3"	"在任"
"2"	"签定"
"2"	"每"
"2"	"360"
"2"	"万"
"2"	"英镑"
"2"	"合同"
"2"	"拉齐奥"
"2"	"俱乐部"
"3"	"教师"
"3"	"领"
"3"	"月"
"3"	"月"
"3"	"工资"
"3"	"有着落"
"3"	"累计"
"3"	"拖欠"
"3"	"行政"
"3"	"单位"
"3"	"职工"
"3"	"元"
"3"	"拖欠"
"3"	"教师"
"3"	"工资"
"3"	"7000多万"
"3"	"职工"
"3"	"发"
"3"	"变为"
"3"	"挣"
"3"	"工资"
"1"	"人员"
"1"	"福利"
"1"	"负"
"1"	"干部"
"1"	"拿"
"1"	"津贴"
"1"	"领"
"1"	"何方"
"2"	"黄菊"
"2"	"捐出"
"2"	"月"
"2"	"黄菊"
"2"	"每"
"2"	"元"
"3"	"事业"
"3"	"单位"
"3"	"职务"
"3"	"等级"
"3"	"制并成"
"3"	"双轨制"
"3"	"职务"
"3"	"结构"
"3"	"期间"
"3"	"凡是"
"3"	"拖欠"
"3"	"公务员"
"3"	"教师"
"3"	"机关"
"3"	"不得"
"2"	"单位"
"2"	"支付"
"2"	"陈文海"
"3"	"公务人员"
"3"	"发"
"3"	"工资"
"3"	"增加"
"3"	"倍"
"3"	"根据"
"3"	"规定"
"3"	"发放"
"3"	"暂定"
"3"	"公务员"
"3"	"级别"
"3"	"退休"
"3"	"人员"
"1"	"保住"
"1"	"饭碗"
"1"	"减少"
"1"	"可"
"1"	"与此同时"
"1"	"老板"
"3"	"技师"
"3"	"可"
"3"	"享受"
"3"	"年度"
"3"	"年薪制"
"3"	"基本"
"3"	"荣誉"
"3"	"工资"
"3"	"基本"
"3"	"奖励"
"3"	"收入"
"3"	"吞噬"
"3"	"城镇"
"3"	"在岗"
"3"	"职工"
"3"	"年"
"3"	"平均"
"3"	"10278"
"3"	"元"
"3"	"城镇"
"3"	"发放"
"3"	"牦牛工"
"3"	"员工"
"3"	"停发"
"3"	"离去"
"1"	"俱乐部"
"1"	"保证"
"1"	"加斯科因"
"1"	"张德庆"
"2"	"失业"
"2"	"人员"
"2"	"低于"
"2"	"全国"
"2"	"低"
"2"	"酬"
"1"	"期间"
"1"	"还要"
"1"	"给"
"1"	"员工"
"1"	"发"
"1"	"减薪"
"1"	"根据"
"1"	"相应"
"1"	"减少"
"2"	"劳动"
"2"	"合同"
"2"	"签订"
"2"	"支付"
"2"	"及其"
"2"	"劳动"
"2"	"标准"
"2"	"执行"
"3"	"减少"
"3"	"补贴"
"3"	"减缓"
"3"	"职工"
"3"	"养老金"
"3"	"增速"
"3"	"改革"
"3"	"制度"
"3"	"削减"
"1"	"给"
"1"	"发"
"1"	"当局"
"3"	"军人"
"3"	"发放"
"3"	"拖欠"
"1"	"晋级"
"1"	"张铁意"
"1"	"全国"
"2"	"失业率"
"2"	"高"
"2"	"想得到"
"2"	"份"
"2"	"月"
"1"	"众议院"
"1"	"提高"
"1"	"军人"
"1"	"福利"
"2"	"雇用"
"2"	"即使"
"2"	"正常"
"2"	"标准"
"2"	"低"
"2"	"元"
"2"	"靠"
"2"	"每"
"2"	"月"
"2"	"801"
"2"	"元"
"2"	"维持"
"2"	"退休"
"2"	"支付"
"3"	"遏制"
"3"	"工人"
"3"	"公务员"
"3"	"低"
"3"	"高"
"3"	"工"
"3"	"人员"
"3"	"签订"
"3"	"劳动"
"3"	"合同"
"3"	"随意"
"3"	"克扣"
"3"	"拖欠"
"3"	"职工"
"3"	"职工"
"3"	"超时"
"3"	"超强"
"3"	"条件"
"3"	"削减"
"3"	"国家公务员"
"2"	"国家公务员"
"2"	"工资"
"2"	"是以"
"2"	"企业"
"2"	"月"
"2"	"平均"
"2"	"计算出"
"2"	"提出"
"2"	"建议"
"2"	"公务员"
"2"	"平均"
"2"	"月"
"2"	"37.348"
"2"	"万"
"2"	"年度"
"2"	"减少"
"2"	"4050"
"3"	"工人"
"3"	"增加"
"3"	"倍"
"1"	"报酬"
"1"	"拿"
"1"	"拿"
"3"	"全国"
"3"	"教师"
"3"	"月"
"3"	"平均"
"3"	"元"
"3"	"元"
"1"	"球员"
"1"	"人员"
"1"	"农林"
"1"	"化肥"
"1"	"水电费"
"3"	"农民工"
"3"	"收入"
"3"	"为主"
"3"	"职工"
"3"	"计划"
"3"	"工人"
"3"	"涨落"
"3"	"福利"
"3"	"待遇"
"3"	"统一"
"2"	"高"
"2"	"可"
"2"	"倍"
"2"	"平均"
"2"	"赔偿金"
"3"	"劳工"
"3"	"促使"
"3"	"增长"
"3"	"公积金局"
"3"	"调整"
"2"	"就业率"
"2"	"增长"
"2"	"就业"
"2"	"实际"
"2"	"增"
"2"	"工薪"
"2"	"阶层"
"2"	"增长"
"3"	"算"
"3"	"涌向"
"3"	"成本"
"3"	"低廉"
"3"	"企业"
"3"	"将就"
"3"	"工资"
"3"	"分配"
"3"	"制度"
"3"	"分配"
"3"	"形式"
"3"	"工资"
"3"	"收入"
"3"	"水平"
"3"	"事项"
"1"	"集体"
"1"	"等于"
"1"	"实行"
"1"	"集体"
"1"	"协商"
"1"	"制度"
"1"	"增加"
"1"	"就业"
"1"	"结"
"1"	"在任"
"1"	"期间"
"1"	"报酬"
"1"	"少于"
"1"	"企业"
"2"	"雇员"
"2"	"强制性"
"2"	"扣除"
"2"	"给"
"2"	"元"
"2"	"相当于"
"2"	"普通"
"2"	"月"
"2"	"据说"
"1"	"合同"
"1"	"孙继海"
"1"	"待遇"
"1"	"水准"
"1"	"高"
"1"	"周"
"1"	"薪"
"3"	"改革"
"3"	"步伐"
"3"	"而是"
"3"	"必须"
"3"	"调整"
"3"	"结构"
"3"	"唯有"
"3"	"如果"
"3"	"全国"
"3"	"工资"
"3"	"理事会"
"3"	"提出"
"3"	"冻结"
"3"	"减薪"
"3"	"建议"
"3"	"工资"
"3"	"三四"
"3"	"周"
"3"	"指导"
"3"	"原则"
"3"	"全国"
"3"	"理事会"
"3"	"三四"
"3"	"提出"
"2"	"意味"
"2"	"高"
"2"	"津贴"
"2"	"给"
"3"	"提出"
"3"	"节制"
"3"	"工资"
"3"	"冻结"
"3"	"副总理"
"3"	"建议"
"3"	"工会"
"3"	"领"
"3"	"理解"
"3"	"建议"
"3"	"行业"
"3"	"削减"
"3"	"工资"
"3"	"确保"
"3"	"员工"
"3"	"待遇"
"3"	"制度"
"3"	"重组"
"3"	"各行各业"
"3"	"工人"
"1"	"全国"
"1"	"理事会"
"1"	"灵活性"
"1"	"工友"
"1"	"保住"
"1"	"饭碗"
"3"	"李显龙"
"3"	"副总理"
"3"	"提出"
"3"	"冻结"
"3"	"工资"
"3"	"减薪"
"3"	"建议"
"3"	"月"
"3"	"可"
"3"	"变动"
"3"	"部分"
"3"	"工资"
"3"	"成本"
"3"	"占"
"3"	"经商"
"3"	"总"
"3"	"成本"
"3"	"部分"
"3"	"及时"
"3"	"每"
"3"	"月"
"3"	"可"
"3"	"变动"
"3"	"部分"
"3"	"计算"
"3"	"额外"
"3"	"工资制"
"3"	"度"
"3"	"灵活"
"3"	"结构"
"3"	"雇主"
"3"	"雇员"
"3"	"经济体"
"3"	"成本"
"3"	"各行各业"
"3"	"洪流"
"3"	"结构"
"3"	"举足轻重"
"3"	"工资"
"3"	"削减"
"3"	"说明"
"3"	"须"
"3"	"采取"
"3"	"幅度"
"3"	"降低"
"3"	"成本"
"3"	"陈庆炎"
"3"	"副总理"
"3"	"单"
"3"	"靠"
"3"	"减薪"
"3"	"本地"
"3"	"按"
"3"	"全国"
"3"	"理事"
"3"	"建议"
"3"	"工资"
"3"	"改革"
"3"	"工资"
"3"	"每"
"3"	"月"
"3"	"可"
"3"	"变动"
"3"	"部分"
"3"	"削减"
"3"	"成本"
"2"	"如果"
"2"	"全国"
"2"	"水平"
"2"	"下降"
"2"	"幅度"
"2"	"相差"
"3"	"工资"
"3"	"提出"
"3"	"指导"
"3"	"原则"
"3"	"及时"
"3"	"结构"
"3"	"着手"
"3"	"年资"
"3"	"结构"
"3"	"须"
"3"	"改革"
"3"	"公积金"
"3"	"制度"
"3"	"公务员"
"3"	"加薪"
"3"	"全国"
"3"	"理事会"
"3"	"2003"
"3"	"2004年度"
"3"	"工资"
"3"	"工资"
"3"	"理事会"
"3"	"2003"
"3"	"2004年度"
"3"	"指导"
"3"	"原则"
"1"	"减薪"
"1"	"扶助"
"1"	"员工"
"1"	"全国"
"1"	"理事会"
"1"	"就业"
"1"	"严峻"
"3"	"削"
"3"	"减"
"3"	"可"
"3"	"变动"
"3"	"部分"
"3"	"如果"
"3"	"协议"
"3"	"定下"
"3"	"削减"
"3"	"不能"
"3"	"适当"
"3"	"反而"
"3"	"加深"
"3"	"灵活性"
"3"	"削减"
"3"	"多少"
"3"	"月"
"1"	"以为"
"1"	"上升"
"1"	"副总理"
"1"	"李显龙"
"3"	"裁员"
"3"	"调"
"3"	"成本"
"3"	"30％"
"3"	"渡过"
"3"	"难关"
"1"	"讨回"
"3"	"新航"
"3"	"师"
"3"	"减薪"
"3"	"改革"
"3"	"劳资"
"3"	"底薪"
"3"	"64％"
"3"	"可"
"3"	"变动"
"3"	"花红"
"2"	"平均"
"2"	"增长"
"2"	"超越"
"2"	"生产力"
"2"	"增长"
"3"	"工资"
"3"	"条件"
"3"	"应"
"3"	"几时"
"3"	"削减"
"3"	"可"
"3"	"变动"
"3"	"部分"
"3"	"应"
"3"	"削减"
"2"	"月"
"2"	"马队"
"1"	"赛季"
"1"	"佩顿"
"1"	"1260万"
"1"	"湖人"
"1"	"享受"
"1"	"而"
"1"	"较"
"1"	"高"
"1"	"戴上"
"2"	"规定"
"2"	"雇主"
"2"	"必需"
"2"	"支付"
"2"	"辅助"
"3"	"工人"
"3"	"每"
"3"	"月"
"3"	"多少"
"3"	"工人"
"3"	"1500"
"3"	"元"
"3"	"新航"
"3"	"工会"
"3"	"管理层"
"3"	"达致"
"3"	"改革"
"3"	"协议"
"3"	"工作"
"3"	"改革"
"3"	"陈庆炎"
"3"	"重组"
"3"	"改革"
"3"	"重要性"
"3"	"竞争"
"3"	"压低"
"3"	"每"
"3"	"月"
"3"	"固定"
"3"	"薪金"
"3"	"调高"
"3"	"可"
"3"	"变动"
"3"	"林文兴"
"3"	"工资"
"3"	"重组"
"3"	"降低"
"3"	"固定"
"3"	"成本"
"3"	"盈利"
"3"	"分享"
"3"	"就是说"
"3"	"制度"
"3"	"透明度"
"3"	"工人"
"3"	"劳资"
"3"	"推行"
"3"	"工资"
"3"	"改革"
"3"	"制度"
"3"	"灵活"
"3"	"尽量"
"3"	"减少"
"3"	"裁员"
"3"	"土地"
"3"	"租金"
"3"	"下降"
"3"	"结构"
"3"	"必须"
"3"	"灵活"
"3"	"竞争力"
"1"	"贝隆"
"1"	"高"
"1"	"球员"
"3"	"工友"
"3"	"必须"
"3"	"改革"
"3"	"工会"
"3"	"须"
"3"	"工友"
"3"	"灵活"
"3"	"工资制"
"3"	"灵活"
"3"	"制过"
"3"	"花红"
"3"	"上升"
"3"	"工人"
"3"	"改革"
"3"	"公积金"
"3"	"制度"
"1"	"必须"
"1"	"修改"
"1"	"纠正"
"1"	"如果"
"3"	"公积金"
"3"	"结构"
"3"	"调整"
"3"	"谨慎"
"3"	"成本"
"3"	"竞争力"
"3"	"保住"
"3"	"工人"
"3"	"饭碗"
"2"	"每"
"2"	"月"
"2"	"总"
"2"	"账单"
"2"	"额高"
"2"	"40亿"
"2"	"元"
"2"	"是以"
"3"	"侍应"
"3"	"老板"
"3"	"减"
"3"	"收钱"
"3"	"老板"
"3"	"公积金"
"3"	"实际"
"3"	"结构"
"3"	"变得"
"3"	"更为"
"3"	"僵硬"
"3"	"雇主"
"3"	"额外"
"3"	"费"
"3"	"生活费"
"3"	"便宜"
"3"	"所得"
"3"	"够"
"3"	"开销"
"3"	"必须"
"3"	"纠正"
"3"	"高"
"3"	"公积金"
"3"	"缴交率"
"3"	"制度"
"3"	"变得"
"3"	"僵硬"
"3"	"副总理"
"3"	"作法"
"3"	"保留"
"3"	"公积金"
"3"	"制度"
"3"	"劳工"
"3"	"成本"
"3"	"水准"
"3"	"超越"
"3"	"美澳"
"3"	"如果"
"3"	"雇主"
"3"	"短痛"
"3"	"削减"
"3"	"公积金"
"3"	"势在必行"
"3"	"严峻"
"3"	"土地"
"3"	"政府"
"3"	"改革"
"3"	"结构"
"3"	"提高"
"3"	"生产力"
"3"	"落实"
"1"	"卢"
"1"	"拿"
"1"	"纳税人"
"1"	"可"
"3"	"劳动"
"3"	"工人"
"3"	"提高"
"3"	"促使"
"3"	"公积金"
"3"	"缴交率"
"3"	"调"
"3"	"员工"
"3"	"同等"
"3"	"作法"
"3"	"章"
"3"	"改革"
"3"	"公积金"
"3"	"高"
"3"	"成本"
"3"	"公积金"
"3"	"实际"
