"","tokenlabel","cluster"
"论坛/Na/XIN_CMN_20030808_wpr/10227","论坛/Na/XIN_CMN_20030808_wpr/10227",1
"研讨会/Na/XIN_CMN_20030909_wpr/50616","研讨会/Na/XIN_CMN_20030909_wpr/50616",1
"论坛/Na/XIN_CMN_20001113_wpr/3023","论坛/Na/XIN_CMN_20001113_wpr/3023",1
"论坛/Na/CNA_CMN_20001013_wpr/155978","论坛/Na/CNA_CMN_20001013_wpr/155978",1
"论坛/Na/XIN_CMN_20001010_wpr/66800","论坛/Na/XIN_CMN_20001010_wpr/66800",1
"论坛/Na/XIN_CMN_20001012_wpr/22407","论坛/Na/XIN_CMN_20001012_wpr/22407",1
"论坛/Na/XIN_CMN_20001026_wpr/2388","论坛/Na/XIN_CMN_20001026_wpr/2388",1
"论坛/Na/XIN_CMN_20001018_wpr/37509","论坛/Na/XIN_CMN_20001018_wpr/37509",1
"论坛/Na/XIN_CMN_20001001_wpr/79132","论坛/Na/XIN_CMN_20001001_wpr/79132",1
"论坛/Na/XIN_CMN_20001012_wpr/16608","论坛/Na/XIN_CMN_20001012_wpr/16608",1
"论坛/Na/XIN_CMN_20001101_wpr/73945","论坛/Na/XIN_CMN_20001101_wpr/73945",1
"论坛/Na/XIN_CMN_20001010_wpr/32720","论坛/Na/XIN_CMN_20001010_wpr/32720",1
"论坛/Na/XIN_CMN_20030912_wpr/30553","论坛/Na/XIN_CMN_20030912_wpr/30553",1
"论坛/Na/XIN_CMN_20001012_wpr/38273","论坛/Na/XIN_CMN_20001012_wpr/38273",1
"研讨会/Na/CNA_CMN_20001125_wpr/66543","研讨会/Na/CNA_CMN_20001125_wpr/66543",1
"论坛/Na/XIN_CMN_20030618_wpr/22810","论坛/Na/XIN_CMN_20030618_wpr/22810",1
"论坛/Na/XIN_CMN_20001203_wpr/6269","论坛/Na/XIN_CMN_20001203_wpr/6269",1
"论坛/Na/XIN_CMN_20010117_wpr/40394","论坛/Na/XIN_CMN_20010117_wpr/40394",1
"论坛/Na/CNA_CMN_20030716_wpr/10110","论坛/Na/CNA_CMN_20030716_wpr/10110",1
"论坛/Na/ZBN_CMN_20001116_wpr/16707","论坛/Na/ZBN_CMN_20001116_wpr/16707",1
"论坛/Na/ZBN_CMN_20001115_wpr/11963","论坛/Na/ZBN_CMN_20001115_wpr/11963",1
"论坛/Na/ZBN_CMN_20001114_wpr/5437","论坛/Na/ZBN_CMN_20001114_wpr/5437",1
"论坛/Na/CNA_CMN_20001109_wpr/133498","论坛/Na/CNA_CMN_20001109_wpr/133498",1
"论坛/Na/ZBN_CMN_20001117_wpr/9222","论坛/Na/ZBN_CMN_20001117_wpr/9222",1
"论坛/Na/ZBN_CMN_20001115_wpr/10247","论坛/Na/ZBN_CMN_20001115_wpr/10247",1
"论坛/Na/ZBN_CMN_20030710_wpr/26773","论坛/Na/ZBN_CMN_20030710_wpr/26773",1
"论坛/Na/XIN_CMN_20030605_wpr/59284","论坛/Na/XIN_CMN_20030605_wpr/59284",1
"论坛/Na/ZBN_CMN_20001119_wpr/510","论坛/Na/ZBN_CMN_20001119_wpr/510",1
"论坛/Na/CNA_CMN_20001208_wpr/80329","论坛/Na/CNA_CMN_20001208_wpr/80329",1
"论坛/Na/ZBN_CMN_20001113_wpr/6847","论坛/Na/ZBN_CMN_20001113_wpr/6847",1
"论坛/Na/XIN_CMN_20030703_wpr/1273","论坛/Na/XIN_CMN_20030703_wpr/1273",1
