"cluster"	"sigcol"
"4"	"每"
"4"	"月"
"4"	"可"
"4"	"领"
"4"	"基本"
"4"	"享"
"4"	"劳"
"1"	"高"
"1"	"月"
"1"	"补偿金"
"1"	"891003"
"1"	"争议"
"4"	"应"
"4"	"加倍"
"4"	"发给"
"4"	"给"
"3"	"若干"
"3"	"生产线"
"3"	"比较"
"3"	"低廉"
"1"	"每"
"1"	"小时"
"1"	"年"
"1"	"增加"
"1"	"平均"
"1"	"每"
"1"	"小时"
"1"	"增加"
"1"	"百分之零点二"
"1"	"新航"
"1"	"较"
"1"	"提高"
"1"	"公务人员"
"1"	"低"
"1"	"收入"
"1"	"阶层"
"1"	"保障"
"1"	"水准"
"4"	"年度"
"4"	"考成"
"4"	"奖金"
"4"	"併入"
"4"	"平均"
"4"	"部分"
"4"	"民营化"
"5"	"营运"
"5"	"成本"
"5"	"譬如"
"5"	"昂贵"
"5"	"租金"
"5"	"较"
"5"	"高"
"5"	"成本"
"4"	"发给"
"4"	"相当于"
"4"	"月"
"4"	"本俸"
"4"	"乘以"
"4"	"年资"
"4"	"资遣费"
"4"	"不再"
"1"	"搬运"
"1"	"每"
"1"	"元"
"4"	"集体"
"4"	"协商"
"4"	"试行"
"4"	"办法"
"1"	"长工"
"1"	"低"
"1"	"过去"
"3"	"水准"
"3"	"八分之一"
"3"	"十五分之一"
"1"	"塔山"
"1"	"船老大"
"1"	"人民币"
"1"	"三百"
"1"	"元"
"1"	"工"
"1"	"每"
"5"	"土地"
"5"	"成本"
"3"	"宜"
"3"	"丰富"
"3"	"低廉"
"3"	"譬如说"
"3"	"只有"
"1"	"倍"
"1"	"倍"
"4"	"中通社"
"4"	"劳动"
"4"	"保障"
"4"	"劳动"
"5"	"每况愈下"
"5"	"成本"
"5"	"居高不下"
"5"	"生存"
"4"	"建议"
"4"	"外劳"
"4"	"薪资"
"4"	"基本"
"4"	"脱勾"
"4"	"菊"
"1"	"要因"
"1"	"高"
"1"	"贩售"
"1"	"高"
"1"	"较"
"1"	"高"
"1"	"高"
"1"	"利润"
"3"	"伸手"
"3"	"拿"
"3"	"探美军"
"3"	"导"
"4"	"结"
"4"	"失业率"
"4"	"通货膨胀率"
"4"	"编"
"4"	"增加"
"4"	"编制"
"4"	"增加"
"4"	"乡镇"
"4"	"调解"
"4"	"全国"
"7"	"工资"
"7"	"份"
"7"	"合同"
"7"	"存入"
"6"	"规定"
"6"	"凡是"
"6"	"职工"
"6"	"发"
"6"	"企业"
"6"	"均"
"6"	"职工"
"6"	"养老"
"3"	"微薄"
"3"	"病重"
"4"	"提出"
"4"	"农户"
"4"	"担保"
"4"	"制度"
"4"	"实行"
"4"	"岗"
"4"	"变薪变"
"4"	"岗位"
"4"	"标准"
"4"	"企业"
"4"	"效益"
"4"	"挂钩"
"4"	"效益"
"4"	"下降"
"4"	"俱乐部"
"4"	"欠"
"4"	"奇拉维特"
"4"	"奖金"
"4"	"210万"
"4"	"奇拉维特"
"6"	"行政单"
"6"	"在职"
"6"	"职工"
"6"	"统一"
"6"	"代发"
"4"	"储蓄"
"4"	"公务员"
"4"	"1%"
"4"	"额"
"4"	"储蓄"
"4"	"变动"
"4"	"竞争力"
"4"	"宏观"
"2"	"财政"
"2"	"拖欠"
"2"	"球员"
"2"	"普遍"
"2"	"俱乐部"
"2"	"球员"
"7"	"人员"
"7"	"倾斜"
"7"	"计件"
"7"	"工资"
"7"	"岗位"
"7"	"技能"
"7"	"分配"
"7"	"形式"
"7"	"分配"
"4"	"人员"
"4"	"青岛港"
"4"	"实行"
"4"	"计件"
"4"	"二三"
"4"	"人员"
"4"	"压缩"
"4"	"固定"
"4"	"部分"
"6"	"活"
"6"	"建立起"
"6"	"职工"
"6"	"随"
"6"	"单位"
"6"	"效益"
"6"	"业绩"
"7"	"工资"
"7"	"支付"
"7"	"月"
"7"	"份"
"7"	"发"
"7"	"工资"
"4"	"实行"
"4"	"支付"
"6"	"年度"
"6"	"企业"
"6"	"职工"
"6"	"工资"
"6"	"总额"
"6"	"职工"
"6"	"平均"
"6"	"水平"
"6"	"工资"
"6"	"集体"
"6"	"协商"
"7"	"章"
"7"	"工资"
"7"	"协议"
"7"	"审查"
"7"	"第二十一"
"7"	"协议"
"7"	"签订"
"7"	"应"
"3"	"修改"
"3"	"应"
"3"	"修改"
"3"	"协议"
"3"	"审查"
"3"	"意见书"
"3"	"协商"
"6"	"职工"
"6"	"企业"
"6"	"依法"
"6"	"企业"
"6"	"内部"
"6"	"分配"
"6"	"制度"
"6"	"形式"
"6"	"收入"
"6"	"水平"
"6"	"协商"
"6"	"年度"
"6"	"企"
"6"	"职工"
"6"	"总额"
"6"	"职工"
"6"	"平均"
"6"	"工资"
"6"	"水平"
"6"	"办法"
"6"	"工资"
"6"	"总额"
"6"	"在职"
"6"	"职工"
"6"	"按照"
"6"	"本人"
"6"	"收入"
"6"	"2%"
"6"	"按月"
"6"	"缴费"
"6"	"基本"
"6"	"休"
"6"	"职工"
"6"	"残遗"
"6"	"医疗费"
"6"	"企业"
"6"	"干部"
"6"	"职工"
"4"	"采取"
"4"	"确保"
"4"	"教师"
"4"	"按时"
"4"	"发放"
"4"	"公办"
"1"	"月"
"6"	"收入"
"6"	"提高"
"6"	"机关"
"6"	"事业"
"6"	"单位"
"6"	"职工"
"6"	"元"
"6"	"长期"
"1"	"每"
"1"	"周"
"1"	"26000"
"1"	"英镑"
"1"	"领回"
"1"	"350"
"1"	"元"
"1"	"武鸣"
"1"	"每"
"1"	"月"
"1"	"500多"
"1"	"元"
"7"	"工资"
"7"	"分配"
"7"	"工资"
"7"	"增长"
"7"	"指导"
"7"	"企业"
"7"	"分配"
"7"	"制度"
"6"	"职工"
"6"	"拿"
"6"	"分"
"6"	"职工"
"6"	"收入"
"7"	"员工"
"7"	"活"
"7"	"工资"
"7"	"固定"
"7"	"比例"
"7"	"普遍"
"7"	"变为"
"7"	"职务"
"7"	"效益"
"7"	"效益"
"7"	"挂钩"
"7"	"奖励"
"7"	"工资"
"4"	"企"
"4"	"企业"
"4"	"岗位"
"4"	"为主"
"4"	"基本"
"4"	"工资制"
"7"	"挂"
"7"	"钩"
"7"	"活"
"7"	"工资"
"7"	"基本"
"7"	"保障性"
"7"	"分配"
"6"	"高"
"6"	"支付"
"6"	"年度"
"6"	"职工"
"6"	"平均"
"6"	"倍"
"6"	"元"
"6"	"企业"
"6"	"保险费"
"6"	"总额"
"6"	"4%"
"6"	"以内"
"6"	"部分"
"6"	"职工"
"7"	"失业率"
"7"	"居高不下"
"7"	"拉美"
"7"	"平均"
"7"	"增加"
"7"	"1.2"
"7"	"低"
"7"	"工资"
"7"	"增加"
"4"	"提出"
"4"	"岗位"
"4"	"为主"
"4"	"基本"
"4"	"工资制"
"4"	"提倡"
"4"	"推行"
"4"	"收入"
"4"	"净化"
"4"	"收入"
"4"	"推行"
"4"	"代发"
"4"	"企业"
"4"	"代扣代缴"
"4"	"个人所得税"
"4"	"办法"
"4"	"实行"
"4"	"编制"
"4"	"农村"
"4"	"中小学"
"4"	"教师"
"4"	"实行"
"4"	"专户"
"4"	"公务员"
"4"	"自愿"
"4"	"冻结"
"4"	"百姓"
"4"	"难关"
"4"	"决心"
"2"	"工厂"
"2"	"长期"
"2"	"拖欠"
"2"	"员工"
"2"	"工厂"
"3"	"劳动力"
"3"	"配置"
"3"	"形成机"
"3"	"劳动力"
"2"	"不再"
"2"	"拖欠"
"2"	"工人"
"2"	"出人意料"
"4"	"县级"
"4"	"机关"
"4"	"事业"
"4"	"单位"
"4"	"发放"
"4"	"负"
"4"	"责任"
"4"	"县"
"4"	"名义"
"4"	"教师"
"4"	"发"
"4"	"为啥"
"6"	"或者"
"6"	"职工"
"6"	"奖惩"
"6"	"职工"
"6"	"劳动"
"6"	"单位"
"6"	"用人"
"6"	"单位"
"6"	"按"
"6"	"职工"
"6"	"总额"
"6"	"%缴"
"6"	"基本"
"6"	"保险费"
"1"	"内"
"1"	"必须"
"1"	"始终"
"1"	"俱乐部"
"1"	"高"
"1"	"如果"
"1"	"以后"
"1"	"球员"
"1"	"高"
"1"	"俱乐部"
"1"	"给"
"1"	"加薪"
"4"	"球员"
"4"	"支付"
"4"	"冤枉"
"4"	"5500万"
"4"	"英镑"
"6"	"责任"
"6"	"单位"
"6"	"就地"
"6"	"免职"
"6"	"降"
"6"	"一级"
"6"	"每"
"6"	"单位"
"6"	"干部"
"6"	"职工"
"4"	"事业"
"4"	"单位"
"4"	"职务"
"4"	"等级"
"4"	"制并成"
"4"	"双轨制"
"4"	"职务"
"4"	"结构"
"4"	"期间"
"7"	"期间"
"7"	"按"
"7"	"原"
"7"	"工资"
"7"	"保留"
"7"	"原有"
"7"	"标准"
"7"	"统一"
"7"	"调整"
"7"	"工资"
"7"	"津贴"
"7"	"工资"
"7"	"过去"
"7"	"月"
"7"	"给"
"2"	"工人"
"2"	"每"
"2"	"月"
"2"	"拿到"
"2"	"800"
"2"	"元"
"2"	"一下子"
"4"	"制"
"4"	"规定"
"4"	"民警"
"4"	"奖金"
"4"	"福利"
"7"	"工资"
"7"	"拖欠"
"7"	"累计"
"7"	"欠发"
"7"	"金额"
"7"	"17.4"
"7"	"元"
"4"	"无力"
"4"	"支付"
"4"	"文物部"
"4"	"解雇"
"7"	"保障"
"7"	"制度"
"7"	"拖欠"
"7"	"用人"
"7"	"单位"
"7"	"按"
"7"	"劳动"
"7"	"合同"
"7"	"月"
"7"	"期间"
"7"	"单位"
"7"	"按月"
"7"	"支付"
"7"	"克扣"
"7"	"无故"
"7"	"拖欠"
"7"	"职工"
"7"	"工资"
"7"	"拖欠"
"7"	"职工"
"7"	"工资"
"7"	"拒不"
"7"	"支付"
"7"	"职工"
"7"	"延长"
"7"	"报酬"
"7"	"低于"
"7"	"低"
"7"	"工资"
"7"	"标准"
"7"	"支付"
"7"	"劳动"
"1"	"补偿金"
"1"	"按"
"1"	"相当于"
"1"	"应"
"1"	"得"
"1"	"补偿金"
"1"	"总和"
"1"	"倍"
"1"	"标准"
"4"	"支付"
"4"	"每"
"4"	"评定"
"4"	"支付"
"4"	"等级"
"4"	"每"
"4"	"月"
"4"	"可"
"4"	"领取"
"4"	"供给"
"4"	"元"
"4"	"酥油"
"1"	"高"
"1"	"低"
"1"	"每"
"1"	"月"
"1"	"75"
"1"	"孟加拉国"
"4"	"与此同时"
"4"	"公务员"
"4"	"退"
"4"	"休"
"4"	"人员"
"4"	"发放"
"4"	"准备"
"4"	"份"
"4"	"行政"
"4"	"国家公务员"
"4"	"退休"
"4"	"人员"
"4"	"发放"
"4"	"准备"
"4"	"国家公务员"
"4"	"退休"
"4"	"人员"
"4"	"察"
"4"	"人员"
"4"	"福利"
"4"	"待遇"
"4"	"单位"
"4"	"按"
"4"	"照发"
"2"	"调试工"
"2"	"工人"
"2"	"价位"
"2"	"较"
"2"	"高"
"4"	"部分"
"1"	"球员"
"1"	"降低"
"1"	"住房"
"1"	"住房"
"1"	"租金"
"1"	"平均"
"1"	"比率"
"1"	"发"
"2"	"企业"
"2"	"拖欠"
"2"	"社会保"
"2"	"费"
"2"	"企业"
"4"	"提高"
"4"	"劳动"
"4"	"采取"
"1"	"月"
"1"	"定为"
"1"	"1.8"
"1"	"万"
"6"	"在岗"
"6"	"职工"
"6"	"21.98"
"6"	"万"
"6"	"抽样"
"6"	"企业"
"7"	"技能"
"7"	"人员"
"7"	"工资"
"7"	"上升"
"7"	"平均"
"7"	"年度"
"7"	"增长"
"3"	"1330万"
"3"	"邓肯"
"3"	"赛季"
"1"	"元"
"1"	"保姆"
"1"	"每"
"1"	"月"
"1"	"600"
"1"	"800"
"1"	"元"
"1"	"高"
"1"	"一级"
"1"	"保"
"4"	"期间"
"4"	"用人"
"4"	"单位"
"4"	"给"
"4"	"发放"
"4"	"相当于"
