"Coll_Word"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"exp_1"	"exp_2"	"exp_3"	"exp_4"	"exp_5"	"exp_6"	"exp_7"	"exp_8"	"exp_9"	"pbin_1"	"pbin_2"	"pbin_3"	"pbin_4"	"pbin_5"	"pbin_6"	"pbin_7"	"pbin_8"	"pbin_9"	"SumAbsDev"	"LargestDev"
"根"	0	0	0	0	0	0	0	0	1	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	0.839	1.251	"9"
"根宝"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"根据地"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"格局"	0	0	0	0	1	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	0.918	-0.011	-0.105	-0.01	-0.068	1.342	"5"
"格格不入"	0	0	0	0	0	0	1	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	0.666	-0.01	-0.068	1.041	"7"
"格萨"	0	1	0	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	1.003	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	1.438	"2"
"案件"	0	0	2	0	0	0	0	0	0	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	1.068	-0.024	-0.112	-0.023	-0.211	-0.019	-0.136	1.73	"3"
"检察"	0	0	0	0	1	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	0.918	-0.011	-0.105	-0.01	-0.068	1.342	"5"
"检肃"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"楷模"	0	0	0	0	1	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	0.918	-0.011	-0.105	-0.01	-0.068	1.342	"5"
"楼群"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"概括"	0	0	0	0	0	0	1	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	0.666	-0.01	-0.068	1.041	"7"
"横"	0	0	0	0	0	0	0	0	1	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	0.839	1.251	"9"
"欣逢"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"歌舞团"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"正"	0	0	1	1	1	0	6	0	0	0.465	0.894	2.631	0.244	1.088	0.235	1.941	0.199	1.304	-0.207	-0.409	-0.678	0.66	-0.154	-0.103	2.338	-0.087	-0.612	5.248	"7"
"正经"	0	0	0	0	0	0	1	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	0.666	-0.01	-0.068	1.041	"7"
"正面"	1	0	0	0	0	0	1	0	0	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	0.997	-0.091	-0.3	-0.024	-0.112	-0.023	0.415	-0.019	-0.136	2.117	"1"
"步伐"	0	0	0	0	0	0	4	0	0	0.207	0.397	1.17	0.108	0.483	0.104	0.863	0.088	0.58	-0.092	-0.182	-0.601	-0.048	-0.224	-0.046	2.665	-0.039	-0.272	4.169	"7"
"步枪"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"殊"	0	0	0	0	0	0	2	0	0	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	-0.3	-0.024	-0.112	-0.023	1.333	-0.019	-0.136	2.084	"7"
"殖民地"	0	0	3	0	0	0	0	0	1	0.207	0.397	1.17	0.108	0.483	0.104	0.863	0.088	0.58	-0.092	-0.182	1.108	-0.048	-0.224	-0.046	-0.422	-0.039	0.332	2.493	"3"
"段"	0	0	0	0	0	0	0	0	2	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	-0.3	-0.024	-0.112	-0.023	-0.211	-0.019	1.678	2.504	"9"
"殿堂"	0	0	0	0	0	0	0	0	1	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	0.839	1.251	"9"
"毅力"	0	0	0	0	1	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	0.918	-0.011	-0.105	-0.01	-0.068	1.342	"5"
"比如"	0	0	0	0	0	0	0	0	1	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	0.839	1.251	"9"
"比较"	0	0	0	0	0	0	0	2	0	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	-0.3	-0.024	-0.112	-0.023	-0.211	3.313	-0.136	4.256	"8"
"毕卡索"	0	0	0	0	0	0	0	0	2	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	-0.3	-0.024	-0.112	-0.023	-0.211	-0.019	1.678	2.504	"9"
"毕竟"	0	0	3	0	0	0	0	0	0	0.155	0.298	0.877	0.081	0.363	0.078	0.647	0.066	0.435	-0.069	-0.136	1.602	-0.036	-0.168	-0.034	-0.316	-0.029	-0.204	2.594	"3"
"毛利"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"毛泽"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"毛泽东"	0	0	2	0	0	0	0	0	0	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	1.068	-0.024	-0.112	-0.023	-0.211	-0.019	-0.136	1.73	"3"
"毽子"	0	0	2	0	0	0	0	0	0	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	1.068	-0.024	-0.112	-0.023	-0.211	-0.019	-0.136	1.73	"3"
"民主化"	0	0	0	0	0	0	1	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	0.666	-0.01	-0.068	1.041	"7"
"民国"	0	0	2	0	0	0	0	0	0	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	1.068	-0.024	-0.112	-0.023	-0.211	-0.019	-0.136	1.73	"3"
"气息"	0	0	0	0	1	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	0.918	-0.011	-0.105	-0.01	-0.068	1.342	"5"
"水流"	0	0	0	0	0	0	0	0	1	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	0.839	1.251	"9"
"水痘"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"水道"	0	1	0	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	1.003	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	1.438	"2"
"求学"	0	0	0	0	0	0	0	0	1	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	0.839	1.251	"9"
"汇率"	0	0	0	0	0	1	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	1.584	-0.105	-0.01	-0.068	2.053	"6"
"汉代"	0	2	0	0	0	0	0	0	0	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	2.006	-0.3	-0.024	-0.112	-0.023	-0.211	-0.019	-0.136	2.877	"2"
"汉江"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"江"	0	0	0	0	0	0	0	0	1	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	0.839	1.251	"9"
"江户城"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"江苏"	0	0	0	1	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	1.567	-0.056	-0.011	-0.105	-0.01	-0.068	2.035	"4"
"汲取"	0	0	0	0	0	0	1	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	0.666	-0.01	-0.068	1.041	"7"
"沉寂"	0	0	0	1	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	1.567	-0.056	-0.011	-0.105	-0.01	-0.068	2.035	"4"
"沙拉比"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"沙斯"	0	0	0	0	0	0	2	0	0	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	-0.3	-0.024	-0.112	-0.023	1.333	-0.019	-0.136	2.084	"7"
"河北"	0	0	0	1	0	0	0	0	1	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	-0.3	1.272	-0.112	-0.023	-0.211	-0.019	0.57	2.644	"4"
"河畔"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"注入"	0	0	0	0	2	0	0	0	0	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	-0.3	-0.024	1.835	-0.023	-0.211	-0.019	-0.136	2.685	"5"
"注定"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"注意到"	0	0	0	0	0	1	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	1.584	-0.105	-0.01	-0.068	2.053	"6"
"泰铢"	0	0	0	0	0	0	0	1	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	1.656	-0.068	2.126	"8"
"洗牌"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"洞穴"	0	2	0	0	0	0	0	0	0	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	2.006	-0.3	-0.024	-0.112	-0.023	-0.211	-0.019	-0.136	2.877	"2"
"活跃"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"流传"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"流行曲"	1	0	0	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	1.287	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	1.744	"1"
"济"	0	0	0	0	0	0	2	0	0	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	-0.3	-0.024	-0.112	-0.023	1.333	-0.019	-0.136	2.084	"7"
"海权"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"海林市"	0	1	0	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	1.003	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	1.438	"2"
"涌出"	0	0	0	0	0	0	0	0	1	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	0.839	1.251	"9"
"深信"	0	0	0	0	1	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	0.918	-0.011	-0.105	-0.01	-0.068	1.342	"5"
"深刻"	0	0	0	0	0	0	0	0	2	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	-0.3	-0.024	-0.112	-0.023	-0.211	-0.019	1.678	2.504	"9"
"深化"	0	0	0	0	1	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	0.918	-0.011	-0.105	-0.01	-0.068	1.342	"5"
"混沌"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"清"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"清廉"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"清朝"	0	0	0	0	0	0	0	0	2	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	-0.3	-0.024	-0.112	-0.023	-0.211	-0.019	1.678	2.504	"9"
"清镇"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"渡"	0	0	0	0	0	0	0	0	1	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	0.839	1.251	"9"
"港英"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"游揆"	0	0	0	0	0	0	1	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	0.666	-0.01	-0.068	1.041	"7"
"游泳队"	0	0	0	1	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	1.567	-0.056	-0.011	-0.105	-0.01	-0.068	2.035	"4"
"游牧"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"游船"	0	0	0	0	0	0	2	0	0	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	-0.3	-0.024	-0.112	-0.023	1.333	-0.019	-0.136	2.084	"7"
"滚石"	0	0	0	0	1	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	0.918	-0.011	-0.105	-0.01	-0.068	1.342	"5"
"满足"	0	0	0	0	0	0	1	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	0.666	-0.01	-0.068	1.041	"7"
"漆器"	0	1	0	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	1.003	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	1.438	"2"
"演化"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"演绎"	0	1	0	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	1.003	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	1.438	"2"
"潮"	0	0	0	0	0	0	1	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	0.666	-0.01	-0.068	1.041	"7"
"潮流"	0	0	0	0	0	0	8	0	0	0.413	0.794	2.339	0.217	0.967	0.209	1.725	0.177	1.159	-0.184	-0.363	-1.202	-0.095	-0.448	-0.092	5.33	-0.078	-0.544	8.336	"7"
"澳葡"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"灵"	0	1	0	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	1.003	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	1.438	"2"
"炮弹"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"烧制"	0	0	0	0	0	0	0	0	1	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	0.839	1.251	"9"
"热"	0	0	0	0	0	0	0	0	1	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	0.839	1.251	"9"
"焕发"	0	0	0	0	0	0	0	0	1	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	0.839	1.251	"9"
"爱国"	0	0	0	0	1	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	0.918	-0.011	-0.105	-0.01	-0.068	1.342	"5"
"片名"	0	0	0	0	1	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	0.918	-0.011	-0.105	-0.01	-0.068	1.342	"5"
"牌坊"	0	0	0	0	0	0	0	0	1	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	0.839	1.251	"9"
"牧人"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"物质文明"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"特征"	0	0	0	0	0	0	1	0	1	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	-0.3	-0.024	-0.112	-0.023	0.415	-0.019	0.57	1.6	"9"
"特有"	0	1	0	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	1.003	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	1.438	"2"
"特殊"	0	0	0	1	0	0	3	0	0	0.207	0.397	1.17	0.108	0.483	0.104	0.863	0.088	0.58	-0.092	-0.182	-0.601	0.983	-0.224	-0.046	1.473	-0.039	-0.272	3.912	"7"
"特色"	0	0	0	0	0	0	0	0	2	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	-0.3	-0.024	-0.112	-0.023	-0.211	-0.019	1.678	2.504	"9"
"独"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"猖獗"	0	0	0	0	0	0	1	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	0.666	-0.01	-0.068	1.041	"7"
"猛犸"	0	1	0	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	1.003	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	1.438	"2"
"猛跌"	0	0	0	0	0	0	0	1	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	1.656	-0.068	2.126	"8"
"玉雕"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"王朝"	0	2	0	0	0	0	0	0	0	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	2.006	-0.3	-0.024	-0.112	-0.023	-0.211	-0.019	-0.136	2.877	"2"
"环球"	0	0	0	0	0	0	2	0	0	0.103	0.199	0.585	0.054	0.242	0.052	0.431	0.044	0.29	-0.046	-0.091	-0.3	-0.024	-0.112	-0.023	1.333	-0.019	-0.136	2.084	"7"
"现今"	0	0	0	0	0	0	1	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	0.666	-0.01	-0.068	1.041	"7"
"现代"	0	0	0	0	0	0	1	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	0.666	-0.01	-0.068	1.041	"7"
"现在"	0	0	1	0	0	0	1	0	1	0.155	0.298	0.877	0.081	0.363	0.078	0.647	0.066	0.435	-0.069	-0.136	0.19	-0.036	-0.168	-0.034	0.286	-0.029	0.426	1.374	"9"
"现存"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"珍珠港"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"珍闻"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"班长"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"理工学院"	0	0	0	0	0	0	0	0	1	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	0.839	1.251	"9"
"理论"	0	0	0	0	1	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	0.918	-0.011	-0.105	-0.01	-0.068	1.342	"5"
"瓷器"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"生为"	0	0	1	0	0	0	0	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	0.534	-0.012	-0.056	-0.011	-0.105	-0.01	-0.068	0.864	"3"
"生产商"	0	0	0	0	0	0	1	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	0.666	-0.01	-0.068	1.041	"7"
"生动"	0	0	0	0	0	0	0	0	1	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	-0.105	-0.01	0.839	1.251	"9"
"生活"	0	1	2	0	0	0	2	0	3	0.413	0.794	2.339	0.217	0.967	0.209	1.725	0.177	1.159	-0.184	0.247	-0.243	-0.095	-0.448	-0.092	0.266	-0.078	1.014	2.667	"9"
"电子"	0	0	0	0	0	0	1	0	0	0.052	0.099	0.292	0.027	0.121	0.026	0.216	0.022	0.145	-0.023	-0.045	-0.15	-0.012	-0.056	-0.011	0.666	-0.01	-0.068	1.041	"7"
