"cluster"	"sigcol"
"3"	"进行"
"3"	"讨论"
"3"	"陈哲男"
"3"	"强调"
"3"	"总统府"
"3"	"召开"
"3"	"财经"
"3"	"与"
"3"	"行政院"
"3"	"财经"
"3"	"地方"
"4"	"议"
"4"	"台北市"
"4"	"早期"
"4"	"与"
"4"	"选务史"
"4"	"后天"
"4"	"登场"
"3"	"邀请"
"3"	"立法院"
"3"	"侨务"
"3"	"委员"
"3"	"外交部"
"3"	"--"
"3"	"民进党"
"3"	"立法院"
"3"	"会"
"3"	"全体"
"3"	"委员"
"3"	"与"
"3"	"法务部长"
"3"	"陈定南"
"3"	"立法院"
"3"	"中兴"
"3"	"大楼"
"3"	"--"
"3"	"人参"
"3"	"听取"
"3"	"专"
"3"	"家学"
"3"	"演讲"
"3"	"并"
"3"	"891009"
"3"	"今天"
"3"	"邀请"
"3"	"上市柜"
"3"	"负责人"
"3"	"请教"
"3"	"企业界"
"3"	"意见"
"4"	"场"
"4"	"妇女"
"4"	"创业"
"4"	"研讨"
"4"	"场"
"4"	"二十一日"
"4"	"下午"
"4"	"时"
"4"	"台北市"
"4"	"行政院"
"4"	"青年"
"4"	"辅导"
"4"	"今天"
"4"	"举办"
"4"	"妇女"
"4"	"创业"
"4"	"研讨"
"4"	"应邀"
"4"	"演讲"
"4"	"顾问"
"3"	"针对"
"3"	"议"
"3"	"会"
"3"	"深入"
"3"	"灾区"
"3"	"与"
"3"	"灾民"
"3"	"反映"
"3"	"灾区"
"3"	"今天"
"4"	"证期会"
"4"	"邀集"
"4"	"法人"
"4"	"举行"
"4"	"时"
"4"	"业者"
"4"	"财政部"
"4"	"行库"
"4"	"业者"
"4"	"中小企业"
"4"	"会"
"3"	"召开"
"3"	"公听会"
"3"	"891030"
"3"	"今晚"
"3"	"邀"
"3"	"五院"
"3"	"院长"
"3"	"王金平"
"3"	"出席"
"3"	"核四"
"3"	"争议"
"3"	"张俊雄"
"3"	"今天"
"3"	"与"
"3"	"专家"
"3"	"珍"
"3"	"古德"
"3"	"举行"
"3"	"张俊雄会"
"3"	"提及"
"3"	"停建"
"3"	"核四"
"4"	"今天"
"4"	"中午"
"4"	"高雄市"
"4"	"与"
"4"	"钢铁业者"
"4"	"业者"
"4"	"莫不"
"4"	"忧"
"3"	"商会"
"3"	"总会"
"3"	"台商"
"3"	"联谊会"
"3"	"并"
"3"	"应邀"
"3"	"参加"
"3"	"侨团"
"3"	"并"
"3"	"县市"
"3"	"如期"
"3"	"前"
"3"	"行政院"
"3"	"今天"
"7"	"举办"
