"","tokenlabel","cluster"
"生意/Na/XIN_CMN_20030515_wpr/16485","生意/Na/XIN_CMN_20030515_wpr/16485",1
"生意/Na/ZBN_CMN_20030426_wpr/66664","生意/Na/ZBN_CMN_20030426_wpr/66664",1
"生意/Na/ZBN_CMN_20030401_wpr/21152","生意/Na/ZBN_CMN_20030401_wpr/21152",1
"生意/Na/ZBN_CMN_20030606_wpr/24410","生意/Na/ZBN_CMN_20030606_wpr/24410",1
"生意/Na/ZBN_CMN_20030417_wpr/89109","生意/Na/ZBN_CMN_20030417_wpr/89109",1
"生意/Na/ZBN_CMN_20030627_wpr/66676","生意/Na/ZBN_CMN_20030627_wpr/66676",1
"生意/Na/ZBN_CMN_20030415_wpr/62886","生意/Na/ZBN_CMN_20030415_wpr/62886",1
"生意/Na/ZBN_CMN_20030626_wpr/18668","生意/Na/ZBN_CMN_20030626_wpr/18668",1
"生意/Na/ZBN_CMN_20030403_wpr/34070","生意/Na/ZBN_CMN_20030403_wpr/34070",1
"生意/Na/ZBN_CMN_20030813_wpr/7500","生意/Na/ZBN_CMN_20030813_wpr/7500",1
"生意/Na/ZBN_CMN_20030911_wpr/29710","生意/Na/ZBN_CMN_20030911_wpr/29710",1
"生意/Na/ZBN_CMN_20030413_wpr/31064","生意/Na/ZBN_CMN_20030413_wpr/31064",1
"生意/Na/ZBN_CMN_20030814_wpr/14825","生意/Na/ZBN_CMN_20030814_wpr/14825",1
"生意/Na/ZBN_CMN_20030712_wpr/60070","生意/Na/ZBN_CMN_20030712_wpr/60070",1
"生意/Na/CNA_CMN_20010119_wpr/30353","生意/Na/CNA_CMN_20010119_wpr/30353",1
"生意/Na/ZBN_CMN_20030725_wpr/68955","生意/Na/ZBN_CMN_20030725_wpr/68955",1
"生意/Na/CNA_CMN_20030506_wpr/5855","生意/Na/CNA_CMN_20030506_wpr/5855",1
"生意/Na/ZBN_CMN_20030701_wpr/32007","生意/Na/ZBN_CMN_20030701_wpr/32007",1
"生意/Na/ZBN_CMN_20030618_wpr/24928","生意/Na/ZBN_CMN_20030618_wpr/24928",1
"生意/Na/ZBN_CMN_20030415_wpr/80289","生意/Na/ZBN_CMN_20030415_wpr/80289",1
"生意/Na/ZBN_CMN_20030504_wpr/38082","生意/Na/ZBN_CMN_20030504_wpr/38082",1
"生意/Na/ZBN_CMN_20030501_wpr/21064","生意/Na/ZBN_CMN_20030501_wpr/21064",1
"生意/Na/XIN_CMN_20001006_wpr/26008","生意/Na/XIN_CMN_20001006_wpr/26008",1
"生意/Na/ZBN_CMN_20030618_wpr/14509","生意/Na/ZBN_CMN_20030618_wpr/14509",1
"生意/Na/ZBN_CMN_20001227_wpr/10825","生意/Na/ZBN_CMN_20001227_wpr/10825",1
"生意/Na/ZBN_CMN_20001122_wpr/10696","生意/Na/ZBN_CMN_20001122_wpr/10696",1
"生意/Na/ZBN_CMN_20030708_wpr/4410","生意/Na/ZBN_CMN_20030708_wpr/4410",1
"生意/Na/ZBN_CMN_20030719_wpr/58148","生意/Na/ZBN_CMN_20030719_wpr/58148",1
"生意/Na/ZBN_CMN_20030601_wpr/20437","生意/Na/ZBN_CMN_20030601_wpr/20437",1
"生意/Na/ZBN_CMN_20030511_wpr/65552","生意/Na/ZBN_CMN_20030511_wpr/65552",1
"生意/Na/ZBN_CMN_20030604_wpr/17246","生意/Na/ZBN_CMN_20030604_wpr/17246",1
"生意/Na/ZBN_CMN_20030701_wpr/3387","生意/Na/ZBN_CMN_20030701_wpr/3387",1
"生意/Na/ZBN_CMN_20030731_wpr/10657","生意/Na/ZBN_CMN_20030731_wpr/10657",1
"生意/Na/ZBN_CMN_20030521_wpr/30341","生意/Na/ZBN_CMN_20030521_wpr/30341",1
"生意/Na/ZBN_CMN_20030701_wpr/16442","生意/Na/ZBN_CMN_20030701_wpr/16442",1
"生意/Na/CNA_CMN_20030411_wpr/9771","生意/Na/CNA_CMN_20030411_wpr/9771",1
"生意/Na/ZBN_CMN_20030607_wpr/63128","生意/Na/ZBN_CMN_20030607_wpr/63128",1
"生意/Na/CNA_CMN_20001005_wpr/74256","生意/Na/CNA_CMN_20001005_wpr/74256",1
"生意/Na/ZBN_CMN_20030626_wpr/57944","生意/Na/ZBN_CMN_20030626_wpr/57944",1
"生意/Na/ZBN_CMN_20010119_wpr/13686","生意/Na/ZBN_CMN_20010119_wpr/13686",1
"生意/Na/ZBN_CMN_20030527_wpr/61747","生意/Na/ZBN_CMN_20030527_wpr/61747",1
"生意/Na/ZBN_CMN_20030521_wpr/84004","生意/Na/ZBN_CMN_20030521_wpr/84004",1
"生意/Na/ZBN_CMN_20030521_wpr/26497","生意/Na/ZBN_CMN_20030521_wpr/26497",1
"生意/Na/ZBN_CMN_20030521_wpr/25189","生意/Na/ZBN_CMN_20030521_wpr/25189",1
"生意/Na/CNA_CMN_20010104_wpr/96752","生意/Na/CNA_CMN_20010104_wpr/96752",1
"生意/Na/CNA_CMN_20010107_wpr/11838","生意/Na/CNA_CMN_20010107_wpr/11838",1
"生意/Na/CNA_CMN_20001218_wpr/70418","生意/Na/CNA_CMN_20001218_wpr/70418",1
"生意/Na/ZBN_CMN_20030830_wpr/50849","生意/Na/ZBN_CMN_20030830_wpr/50849",1
"生意/Na/ZBN_CMN_20001223_wpr/19884","生意/Na/ZBN_CMN_20001223_wpr/19884",1
"生意/Na/ZBN_CMN_20030519_wpr/24756","生意/Na/ZBN_CMN_20030519_wpr/24756",1
"生意/Na/ZBN_CMN_20010120_wpr/7667","生意/Na/ZBN_CMN_20010120_wpr/7667",1
"生意/Na/ZBN_CMN_20030713_wpr/1389","生意/Na/ZBN_CMN_20030713_wpr/1389",1
"生意/Na/ZBN_CMN_20030413_wpr/90535","生意/Na/ZBN_CMN_20030413_wpr/90535",1
"生意/Na/ZBN_CMN_20030509_wpr/21769","生意/Na/ZBN_CMN_20030509_wpr/21769",1
"生意/Na/ZBN_CMN_20030511_wpr/69788","生意/Na/ZBN_CMN_20030511_wpr/69788",1
"生意/Na/ZBN_CMN_20030617_wpr/84031","生意/Na/ZBN_CMN_20030617_wpr/84031",1
"交易/Na/XIN_CMN_20030512_wpr/47807","交易/Na/XIN_CMN_20030512_wpr/47807",1
"交易/Na/ZBN_CMN_20001002_wpr/499","交易/Na/ZBN_CMN_20001002_wpr/499",1
"买卖/Na/ZBN_CMN_20030830_wpr/52846","买卖/Na/ZBN_CMN_20030830_wpr/52846",1
"买卖/Na/CNA_CMN_20001108_wpr/92495","买卖/Na/CNA_CMN_20001108_wpr/92495",1
"买卖/Na/ZBN_CMN_20030515_wpr/38791","买卖/Na/ZBN_CMN_20030515_wpr/38791",1
"买卖/Na/ZBN_CMN_20030428_wpr/4934","买卖/Na/ZBN_CMN_20030428_wpr/4934",1
"交易/Na/CNA_CMN_20010119_wpr/29769","交易/Na/CNA_CMN_20010119_wpr/29769",1
"交易/Na/ZBN_CMN_20030814_wpr/5554","交易/Na/ZBN_CMN_20030814_wpr/5554",1
"买卖/Na/ZBN_CMN_20030928_wpr/85092","买卖/Na/ZBN_CMN_20030928_wpr/85092",1
"交易/Na/XIN_CMN_20030630_wpr/44721","交易/Na/XIN_CMN_20030630_wpr/44721",1
"买卖/Na/CNA_CMN_20001226_wpr/59809","买卖/Na/CNA_CMN_20001226_wpr/59809",1
"交易/Na/ZBN_CMN_20030508_wpr/37295","交易/Na/ZBN_CMN_20030508_wpr/37295",1
"交易/Na/ZBN_CMN_20030719_wpr/24609","交易/Na/ZBN_CMN_20030719_wpr/24609",1
"买卖/Na/ZBN_CMN_20030707_wpr/36982","买卖/Na/ZBN_CMN_20030707_wpr/36982",1
"生意/Na/CNA_CMN_20001225_wpr/19704","生意/Na/CNA_CMN_20001225_wpr/19704",1
"生意/Na/ZBN_CMN_20030513_wpr/15367","生意/Na/ZBN_CMN_20030513_wpr/15367",1
"生意/Na/XIN_CMN_20010126_wpr/22735","生意/Na/XIN_CMN_20010126_wpr/22735",1
"生意/Na/XIN_CMN_20030415_wpr/13950","生意/Na/XIN_CMN_20030415_wpr/13950",1
"生意/Na/ZBN_CMN_20030701_wpr/16190","生意/Na/ZBN_CMN_20030701_wpr/16190",1
"生意/Na/ZBN_CMN_20030512_wpr/78369","生意/Na/ZBN_CMN_20030512_wpr/78369",1
"交易/Na/CNA_CMN_20001004_wpr/48034","交易/Na/CNA_CMN_20001004_wpr/48034",1
"生意/Na/ZBN_CMN_20030416_wpr/33861","生意/Na/ZBN_CMN_20030416_wpr/33861",1
"生意/Na/ZBN_CMN_20030419_wpr/16367","生意/Na/ZBN_CMN_20030419_wpr/16367",1
"生意/Na/XIN_CMN_20001205_wpr/30150","生意/Na/XIN_CMN_20001205_wpr/30150",1
"生意/Na/ZBN_CMN_20030628_wpr/68041","生意/Na/ZBN_CMN_20030628_wpr/68041",1
"生意/Na/ZBN_CMN_20030725_wpr/37976","生意/Na/ZBN_CMN_20030725_wpr/37976",1
"交易/Na/XIN_CMN_20001030_wpr/66003","交易/Na/XIN_CMN_20001030_wpr/66003",1
"生意/Na/ZBN_CMN_20030727_wpr/71980","生意/Na/ZBN_CMN_20030727_wpr/71980",1
"买卖/Na/ZBN_CMN_20030907_wpr/49809","买卖/Na/ZBN_CMN_20030907_wpr/49809",1
"生意/Na/ZBN_CMN_20030624_wpr/14460","生意/Na/ZBN_CMN_20030624_wpr/14460",1
"生意/Na/ZBN_CMN_20030623_wpr/85612","生意/Na/ZBN_CMN_20030623_wpr/85612",1
"生意/Na/ZBN_CMN_20030718_wpr/94921","生意/Na/ZBN_CMN_20030718_wpr/94921",1
"生意/Na/ZBN_CMN_20030727_wpr/26082","生意/Na/ZBN_CMN_20030727_wpr/26082",1
"生意/Na/ZBN_CMN_20030716_wpr/63027","生意/Na/ZBN_CMN_20030716_wpr/63027",1
"生意/Na/ZBN_CMN_20030509_wpr/25829","生意/Na/ZBN_CMN_20030509_wpr/25829",1
"生意/Na/ZBN_CMN_20030725_wpr/37162","生意/Na/ZBN_CMN_20030725_wpr/37162",1
"生意/Na/ZBN_CMN_20030704_wpr/31074","生意/Na/ZBN_CMN_20030704_wpr/31074",1
"交易/Na/CNA_CMN_20001206_wpr/167568","交易/Na/CNA_CMN_20001206_wpr/167568",2
"交易/Na/CNA_CMN_20010105_wpr/149094","交易/Na/CNA_CMN_20010105_wpr/149094",2
"交易/Na/CNA_CMN_20010101_wpr/87018","交易/Na/CNA_CMN_20010101_wpr/87018",2
"交易/Na/CNA_CMN_20001224_wpr/19537","交易/Na/CNA_CMN_20001224_wpr/19537",2
"交易/Na/XIN_CMN_20001018_wpr/12635","交易/Na/XIN_CMN_20001018_wpr/12635",2
"交易/Na/XIN_CMN_20001025_wpr/70592","交易/Na/XIN_CMN_20001025_wpr/70592",2
"交易/Na/CNA_CMN_20001202_wpr/110945","交易/Na/CNA_CMN_20001202_wpr/110945",2
"交易/Na/XIN_CMN_20030430_wpr/14482","交易/Na/XIN_CMN_20030430_wpr/14482",2
"交易/Na/XIN_CMN_20010111_wpr/39579","交易/Na/XIN_CMN_20010111_wpr/39579",2
"交易/Na/XIN_CMN_20001019_wpr/75046","交易/Na/XIN_CMN_20001019_wpr/75046",2
"交易/Na/CNA_CMN_20001104_wpr/9260","交易/Na/CNA_CMN_20001104_wpr/9260",2
"交易/Na/XIN_CMN_20030721_wpr/18947","交易/Na/XIN_CMN_20030721_wpr/18947",2
"交易/Na/ZBN_CMN_20030906_wpr/48296","交易/Na/ZBN_CMN_20030906_wpr/48296",2
"交易/Na/CNA_CMN_20001003_wpr/62951","交易/Na/CNA_CMN_20001003_wpr/62951",2
"交易/Na/ZBN_CMN_20030415_wpr/43588","交易/Na/ZBN_CMN_20030415_wpr/43588",2
"交易/Na/CNA_CMN_20030726_wpr/2609","交易/Na/CNA_CMN_20030726_wpr/2609",2
"交易/Na/XIN_CMN_20030920_wpr/50697","交易/Na/XIN_CMN_20030920_wpr/50697",2
"交易/Na/XIN_CMN_20010106_wpr/31723","交易/Na/XIN_CMN_20010106_wpr/31723",2
"交易/Na/XIN_CMN_20030708_wpr/53535","交易/Na/XIN_CMN_20030708_wpr/53535",2
"交易/Na/ZBN_CMN_20030417_wpr/27276","交易/Na/ZBN_CMN_20030417_wpr/27276",2
"交易/Na/ZBN_CMN_20030617_wpr/46618","交易/Na/ZBN_CMN_20030617_wpr/46618",3
"交易/Na/XIN_CMN_20030513_wpr/37149","交易/Na/XIN_CMN_20030513_wpr/37149",3
"生意/Na/XIN_CMN_20030727_wpr/18822","生意/Na/XIN_CMN_20030727_wpr/18822",3
"生意/Na/ZBN_CMN_20030624_wpr/20926","生意/Na/ZBN_CMN_20030624_wpr/20926",3
"生意/Na/CNA_CMN_20001206_wpr/8618","生意/Na/CNA_CMN_20001206_wpr/8618",3
"交易/Na/CNA_CMN_20010130_wpr/26148","交易/Na/CNA_CMN_20010130_wpr/26148",3
"交易/Na/ZBN_CMN_20030806_wpr/32453","交易/Na/ZBN_CMN_20030806_wpr/32453",3
"买卖/Na/CNA_CMN_20030503_wpr/9831","买卖/Na/CNA_CMN_20030503_wpr/9831",3
"交易/Na/XIN_CMN_20001221_wpr/28413","交易/Na/XIN_CMN_20001221_wpr/28413",3
"交易/Na/ZBN_CMN_20001229_wpr/34471","交易/Na/ZBN_CMN_20001229_wpr/34471",3
"买卖/Na/ZBN_CMN_20010116_wpr/14852","买卖/Na/ZBN_CMN_20010116_wpr/14852",3
"交易/Na/CNA_CMN_20001106_wpr/37552","交易/Na/CNA_CMN_20001106_wpr/37552",3
"交易/Na/XIN_CMN_20030829_wpr/25210","交易/Na/XIN_CMN_20030829_wpr/25210",3
"交易/Na/ZBN_CMN_20030814_wpr/17787","交易/Na/ZBN_CMN_20030814_wpr/17787",3
"生意/Na/XIN_CMN_20001003_wpr/49562","生意/Na/XIN_CMN_20001003_wpr/49562",3
"生意/Na/XIN_CMN_20001205_wpr/66778","生意/Na/XIN_CMN_20001205_wpr/66778",3
"交易/Na/ZBN_CMN_20030528_wpr/23559","交易/Na/ZBN_CMN_20030528_wpr/23559",3
"生意/Na/CNA_CMN_20001213_wpr/102871","生意/Na/CNA_CMN_20001213_wpr/102871",3
"生意/Na/ZBN_CMN_20030603_wpr/34266","生意/Na/ZBN_CMN_20030603_wpr/34266",3
"生意/Na/XIN_CMN_20010122_wpr/53886","生意/Na/XIN_CMN_20010122_wpr/53886",3
"交易/Na/ZBN_CMN_20010120_wpr/20121","交易/Na/ZBN_CMN_20010120_wpr/20121",3
"交易/Na/XIN_CMN_20030521_wpr/3423","交易/Na/XIN_CMN_20030521_wpr/3423",3
"交易/Na/ZBN_CMN_20030921_wpr/9722","交易/Na/ZBN_CMN_20030921_wpr/9722",3
"交易/Na/ZBN_CMN_20030410_wpr/28150","交易/Na/ZBN_CMN_20030410_wpr/28150",3
"交易/Na/ZBN_CMN_20030606_wpr/80252","交易/Na/ZBN_CMN_20030606_wpr/80252",3
"买卖/Na/ZBN_CMN_20030708_wpr/35392","买卖/Na/ZBN_CMN_20030708_wpr/35392",3
"交易/Na/ZBN_CMN_20001122_wpr/15762","交易/Na/ZBN_CMN_20001122_wpr/15762",3
"交易/Na/ZBN_CMN_20030812_wpr/41856","交易/Na/ZBN_CMN_20030812_wpr/41856",3
"交易/Na/ZBN_CMN_20030930_wpr/48007","交易/Na/ZBN_CMN_20030930_wpr/48007",3
"交易/Na/ZBN_CMN_20001009_wpr/32159","交易/Na/ZBN_CMN_20001009_wpr/32159",3
"交易/Na/XIN_CMN_20010103_wpr/9746","交易/Na/XIN_CMN_20010103_wpr/9746",4
"交易/Na/XIN_CMN_20001130_wpr/16338","交易/Na/XIN_CMN_20001130_wpr/16338",4
"买卖/Na/ZBN_CMN_20030730_wpr/57333","买卖/Na/ZBN_CMN_20030730_wpr/57333",4
"交易/Na/XIN_CMN_20030414_wpr/9968","交易/Na/XIN_CMN_20030414_wpr/9968",4
"交易/Na/XIN_CMN_20030925_wpr/4012","交易/Na/XIN_CMN_20030925_wpr/4012",4
"交易/Na/XIN_CMN_20010106_wpr/36479","交易/Na/XIN_CMN_20010106_wpr/36479",4
"交易/Na/XIN_CMN_20001030_wpr/66204","交易/Na/XIN_CMN_20001030_wpr/66204",4
"买卖/Na/ZBN_CMN_20001022_wpr/38096","买卖/Na/ZBN_CMN_20001022_wpr/38096",4
"交易/Na/CNA_CMN_20010103_wpr/69766","交易/Na/CNA_CMN_20010103_wpr/69766",4
"交易/Na/CNA_CMN_20010121_wpr/42299","交易/Na/CNA_CMN_20010121_wpr/42299",4
"交易/Na/ZBN_CMN_20010101_wpr/9100","交易/Na/ZBN_CMN_20010101_wpr/9100",4
"买卖/Na/CNA_CMN_20010109_wpr/85367","买卖/Na/CNA_CMN_20010109_wpr/85367",4
"买卖/Na/CNA_CMN_20001020_wpr/70814","买卖/Na/CNA_CMN_20001020_wpr/70814",4
"交易/Na/CNA_CMN_20001122_wpr/163418","交易/Na/CNA_CMN_20001122_wpr/163418",4
"交易/Na/CNA_CMN_20010108_wpr/39227","交易/Na/CNA_CMN_20010108_wpr/39227",4
"交易/Na/XIN_CMN_20001102_wpr/19373","交易/Na/XIN_CMN_20001102_wpr/19373",4
"交易/Na/XIN_CMN_20010128_wpr/44526","交易/Na/XIN_CMN_20010128_wpr/44526",4
"交易/Na/CNA_CMN_20001013_wpr/99780","交易/Na/CNA_CMN_20001013_wpr/99780",4
"交易/Na/CNA_CMN_20001013_wpr/122508","交易/Na/CNA_CMN_20001013_wpr/122508",4
"交易/Na/CNA_CMN_20001223_wpr/75541","交易/Na/CNA_CMN_20001223_wpr/75541",4
"交易/Na/CNA_CMN_20001228_wpr/142984","交易/Na/CNA_CMN_20001228_wpr/142984",4
"交易/Na/XIN_CMN_20030618_wpr/50050","交易/Na/XIN_CMN_20030618_wpr/50050",4
"交易/Na/XIN_CMN_20030929_wpr/75231","交易/Na/XIN_CMN_20030929_wpr/75231",4
"交易/Na/ZBN_CMN_20030611_wpr/23597","交易/Na/ZBN_CMN_20030611_wpr/23597",4
"交易/Na/CNA_CMN_20001024_wpr/73265","交易/Na/CNA_CMN_20001024_wpr/73265",4
"生意/Na/ZBN_CMN_20030706_wpr/24857","生意/Na/ZBN_CMN_20030706_wpr/24857",4
"交易/Na/XIN_CMN_20010124_wpr/1262","交易/Na/XIN_CMN_20010124_wpr/1262",4
"买卖/Na/XIN_CMN_20030624_wpr/86989","买卖/Na/XIN_CMN_20030624_wpr/86989",4
"交易/Na/CNA_CMN_20001123_wpr/39087","交易/Na/CNA_CMN_20001123_wpr/39087",4
"买卖/Na/CNA_CMN_20001013_wpr/113027","买卖/Na/CNA_CMN_20001013_wpr/113027",4
"交易/Na/CNA_CMN_20010101_wpr/51129","交易/Na/CNA_CMN_20010101_wpr/51129",4
"交易/Na/XIN_CMN_20010126_wpr/1961","交易/Na/XIN_CMN_20010126_wpr/1961",4
"生意/Na/XIN_CMN_20001112_wpr/42284","生意/Na/XIN_CMN_20001112_wpr/42284",4
"生意/Na/CNA_CMN_20030727_wpr/3352","生意/Na/CNA_CMN_20030727_wpr/3352",4
"生意/Na/ZBN_CMN_20030701_wpr/18255","生意/Na/ZBN_CMN_20030701_wpr/18255",4
"生意/Na/ZBN_CMN_20001021_wpr/14499","生意/Na/ZBN_CMN_20001021_wpr/14499",4
"交易/Na/ZBN_CMN_20030911_wpr/36043","交易/Na/ZBN_CMN_20030911_wpr/36043",4
"买卖/Na/ZBN_CMN_20030521_wpr/16053","买卖/Na/ZBN_CMN_20030521_wpr/16053",4
"交易/Na/ZBN_CMN_20030508_wpr/12983","交易/Na/ZBN_CMN_20030508_wpr/12983",4
"交易/Na/CNA_CMN_20001019_wpr/8356","交易/Na/CNA_CMN_20001019_wpr/8356",5
"交易/Na/CNA_CMN_20001011_wpr/7798","交易/Na/CNA_CMN_20001011_wpr/7798",5
"交易/Na/CNA_CMN_20001026_wpr/5741","交易/Na/CNA_CMN_20001026_wpr/5741",5
"交易/Na/CNA_CMN_20001108_wpr/8728","交易/Na/CNA_CMN_20001108_wpr/8728",5
"交易/Na/CNA_CMN_20001223_wpr/9757","交易/Na/CNA_CMN_20001223_wpr/9757",5
"交易/Na/CNA_CMN_20001207_wpr/9163","交易/Na/CNA_CMN_20001207_wpr/9163",5
"交易/Na/CNA_CMN_20010116_wpr/122694","交易/Na/CNA_CMN_20010116_wpr/122694",5
"交易/Na/ZBN_CMN_20001019_wpr/12745","交易/Na/ZBN_CMN_20001019_wpr/12745",5
"交易/Na/ZBN_CMN_20030729_wpr/29339","交易/Na/ZBN_CMN_20030729_wpr/29339",5
"交易/Na/ZBN_CMN_20001121_wpr/30504","交易/Na/ZBN_CMN_20001121_wpr/30504",5
"交易/Na/ZBN_CMN_20030415_wpr/34499","交易/Na/ZBN_CMN_20030415_wpr/34499",5
"交易/Na/ZBN_CMN_20030625_wpr/5400","交易/Na/ZBN_CMN_20030625_wpr/5400",5
"交易/Na/ZBN_CMN_20030506_wpr/18434","交易/Na/ZBN_CMN_20030506_wpr/18434",5
"交易/Na/ZBN_CMN_20030408_wpr/30843","交易/Na/ZBN_CMN_20030408_wpr/30843",5
"交易/Na/ZBN_CMN_20030726_wpr/32136","交易/Na/ZBN_CMN_20030726_wpr/32136",5
"交易/Na/ZBN_CMN_20030907_wpr/27778","交易/Na/ZBN_CMN_20030907_wpr/27778",5
"交易/Na/CNA_CMN_20001115_wpr/59820","交易/Na/CNA_CMN_20001115_wpr/59820",5
"交易/Na/CNA_CMN_20001227_wpr/88583","交易/Na/CNA_CMN_20001227_wpr/88583",5
"交易/Na/CNA_CMN_20010101_wpr/93696","交易/Na/CNA_CMN_20010101_wpr/93696",5
"交易/Na/CNA_CMN_20001109_wpr/114014","交易/Na/CNA_CMN_20001109_wpr/114014",5
"交易/Na/CNA_CMN_20010101_wpr/93755","交易/Na/CNA_CMN_20010101_wpr/93755",5
"交易/Na/CNA_CMN_20030430_wpr/13624","交易/Na/CNA_CMN_20030430_wpr/13624",5
"交易/Na/CNA_CMN_20010110_wpr/70858","交易/Na/CNA_CMN_20010110_wpr/70858",5
"交易/Na/CNA_CMN_20001228_wpr/73609","交易/Na/CNA_CMN_20001228_wpr/73609",5
"交易/Na/CNA_CMN_20001221_wpr/72046","交易/Na/CNA_CMN_20001221_wpr/72046",5
"交易/Na/CNA_CMN_20010110_wpr/70865","交易/Na/CNA_CMN_20010110_wpr/70865",5
"交易/Na/CNA_CMN_20001023_wpr/59072","交易/Na/CNA_CMN_20001023_wpr/59072",5
"交易/Na/CNA_CMN_20010112_wpr/73586","交易/Na/CNA_CMN_20010112_wpr/73586",5
"交易/Na/CNA_CMN_20001209_wpr/12312","交易/Na/CNA_CMN_20001209_wpr/12312",5
"交易/Na/XIN_CMN_20010105_wpr/41631","交易/Na/XIN_CMN_20010105_wpr/41631",5
"交易/Na/XIN_CMN_20030408_wpr/35050","交易/Na/XIN_CMN_20030408_wpr/35050",5
"交易/Na/XIN_CMN_20001029_wpr/22224","交易/Na/XIN_CMN_20001029_wpr/22224",5
"交易/Na/XIN_CMN_20030805_wpr/12178","交易/Na/XIN_CMN_20030805_wpr/12178",5
"交易/Na/XIN_CMN_20030828_wpr/26045","交易/Na/XIN_CMN_20030828_wpr/26045",5
"交易/Na/XIN_CMN_20030827_wpr/25720","交易/Na/XIN_CMN_20030827_wpr/25720",5
"交易/Na/XIN_CMN_20010110_wpr/26558","交易/Na/XIN_CMN_20010110_wpr/26558",6
"交易/Na/CNA_CMN_20001014_wpr/28362","交易/Na/CNA_CMN_20001014_wpr/28362",6
"交易/Na/XIN_CMN_20001103_wpr/67962","交易/Na/XIN_CMN_20001103_wpr/67962",6
"交易/Na/CNA_CMN_20010119_wpr/77976","交易/Na/CNA_CMN_20010119_wpr/77976",6
"交易/Na/ZBN_CMN_20030916_wpr/23199","交易/Na/ZBN_CMN_20030916_wpr/23199",6
"交易/Na/XIN_CMN_20010105_wpr/41862","交易/Na/XIN_CMN_20010105_wpr/41862",6
"交易/Na/XIN_CMN_20030715_wpr/14499","交易/Na/XIN_CMN_20030715_wpr/14499",6
"交易/Na/ZBN_CMN_20030421_wpr/6286","交易/Na/ZBN_CMN_20030421_wpr/6286",6
"交易/Na/ZBN_CMN_20030905_wpr/7010","交易/Na/ZBN_CMN_20030905_wpr/7010",6
"交易/Na/ZBN_CMN_20030708_wpr/6111","交易/Na/ZBN_CMN_20030708_wpr/6111",6
"交易/Na/ZBN_CMN_20010105_wpr/18640","交易/Na/ZBN_CMN_20010105_wpr/18640",6
"交易/Na/XIN_CMN_20001026_wpr/66664","交易/Na/XIN_CMN_20001026_wpr/66664",6
"交易/Na/ZBN_CMN_20030927_wpr/33008","交易/Na/ZBN_CMN_20030927_wpr/33008",6
"交易/Na/ZBN_CMN_20030520_wpr/18893","交易/Na/ZBN_CMN_20030520_wpr/18893",6
"交易/Na/ZBN_CMN_20030620_wpr/7548","交易/Na/ZBN_CMN_20030620_wpr/7548",6
"交易/Na/ZBN_CMN_20030702_wpr/27678","交易/Na/ZBN_CMN_20030702_wpr/27678",6
"交易/Na/ZBN_CMN_20001101_wpr/38521","交易/Na/ZBN_CMN_20001101_wpr/38521",6
