"Coll_Word"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"exp_1"	"exp_2"	"exp_3"	"exp_4"	"exp_5"	"exp_6"	"exp_7"	"exp_8"	"pbin_1"	"pbin_2"	"pbin_3"	"pbin_4"	"pbin_5"	"pbin_6"	"pbin_7"	"pbin_8"	"SumAbsDev"	"LargestDev"
"谢霆锋"	0	0	0	0	0	0	2	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	-0.062	-0.371	-0.092	-0.026	1.449	-0.057	2.241	"7"
"谳"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"豆豆"	0	0	1	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	1.159	-0.185	-0.046	-0.013	-0.091	-0.028	1.614	"3"
"象"	0	0	0	0	0	0	0	1	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	1.199	1.657	"8"
"负伤"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"负责"	0	0	0	0	0	1	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	1.523	-0.091	-0.028	1.996	"6"
"责任感"	0	0	0	2	0	0	0	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	-0.062	0.919	-0.092	-0.026	-0.181	-0.057	1.521	"4"
"质问"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"贪污罪"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"购得"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"赌城"	0	0	1	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	1.159	-0.185	-0.046	-0.013	-0.091	-0.028	1.614	"3"
"赏识"	0	1	0	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	1.033	-0.031	-0.185	-0.046	-0.013	-0.091	-0.028	1.477	"2"
"赖克温"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"赖昌星"	1	0	0	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	0.965	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	-0.028	1.401	"1"
"赫图"	0	0	0	0	0	0	2	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	-0.062	-0.371	-0.092	-0.026	1.449	-0.057	2.241	"7"
"赫然"	0	0	1	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	1.159	-0.185	-0.046	-0.013	-0.091	-0.028	1.614	"3"
"走"	1	0	0	0	1	0	0	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	0.688	-0.084	-0.062	-0.371	0.72	-0.026	-0.181	-0.057	2.189	"5"
"走出"	0	1	0	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	1.033	-0.031	-0.185	-0.046	-0.013	-0.091	-0.028	1.477	"2"
"走到"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"走向"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"走完"	0	1	0	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	1.033	-0.031	-0.185	-0.046	-0.013	-0.091	-0.028	1.477	"2"
"赶到"	0	0	2	0	0	0	0	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	2.317	-0.371	-0.092	-0.026	-0.181	-0.057	3.228	"3"
"赶往"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"赶来"	0	0	0	0	1	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	0.998	-0.013	-0.091	-0.028	1.438	"5"
"赶着"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"起头"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"超度"	3	0	0	0	0	0	0	0	0.325	0.278	0.208	1.042	0.301	0.09	0.566	0.19	2.894	-0.127	-0.094	-0.556	-0.138	-0.04	-0.272	-0.085	4.206	"1"
"越中"	0	0	0	0	0	0	2	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	-0.062	-0.371	-0.092	-0.026	1.449	-0.057	2.241	"7"
"趟"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"趣"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"跆拳"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"跑到"	0	0	1	1	0	0	0	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	0.873	0.241	-0.092	-0.026	-0.181	-0.057	1.654	"3"
"跑路"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"跟"	4	0	0	9	0	0	0	0	1.41	1.204	0.902	4.515	1.305	0.39	2.451	0.822	1.353	-0.549	-0.406	1.925	-0.597	-0.172	-1.179	-0.369	6.55	"4"
"跟随"	0	0	0	2	0	0	0	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	-0.062	0.919	-0.092	-0.026	-0.181	-0.057	1.521	"4"
"路透电"	0	0	0	0	0	0	0	1	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	1.199	1.657	"8"
"跳"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"跳楼"	0	1	0	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	1.033	-0.031	-0.185	-0.046	-0.013	-0.091	-0.028	1.477	"2"
"身"	0	0	1	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	1.159	-0.185	-0.046	-0.013	-0.091	-0.028	1.614	"3"
"身亡"	0	1	0	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	1.033	-0.031	-0.185	-0.046	-0.013	-0.091	-0.028	1.477	"2"
"身家"	1	0	0	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	0.965	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	-0.028	1.401	"1"
"身边"	0	0	1	2	0	0	0	0	0.325	0.278	0.208	1.042	0.301	0.09	0.566	0.19	-0.15	-0.127	0.712	0.556	-0.138	-0.04	-0.272	-0.085	2.08	"3"
"躲"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"躺"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"轮回"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"轰炸"	0	0	0	0	1	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	0.998	-0.013	-0.091	-0.028	1.438	"5"
"轻生"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"载"	0	0	0	2	0	0	0	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	-0.062	0.919	-0.092	-0.026	-0.181	-0.057	1.521	"4"
"输送"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"达拉"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"过"	1	2	0	5	0	0	0	0	0.868	0.741	0.555	2.779	0.803	0.24	1.508	0.506	0.221	0.782	-0.25	0.987	-0.368	-0.106	-0.726	-0.227	3.667	"4"
"过世"	0	0	0	0	1	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	0.998	-0.013	-0.091	-0.028	1.438	"5"
"迈"	0	0	0	0	1	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	0.998	-0.013	-0.091	-0.028	1.438	"5"
"迈克"	0	0	0	0	1	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	0.998	-0.013	-0.091	-0.028	1.438	"5"
"运动"	0	0	0	0	0	0	0	1	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	1.199	1.657	"8"
"运势"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"运程"	0	0	0	0	0	1	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	1.523	-0.091	-0.028	1.996	"6"
"还"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"还债"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"还是"	0	0	0	0	0	0	2	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	-0.062	-0.371	-0.092	-0.026	1.449	-0.057	2.241	"7"
"还有"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"这时"	0	0	0	0	1	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	0.998	-0.013	-0.091	-0.028	1.438	"5"
"远"	1	0	0	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	0.965	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	-0.028	1.401	"1"
"违反"	0	0	0	0	0	0	0	1	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	1.199	1.657	"8"
"连"	0	0	0	4	0	0	0	0	0.434	0.371	0.278	1.389	0.402	0.12	0.754	0.253	-0.199	-0.169	-0.125	1.837	-0.184	-0.053	-0.363	-0.114	3.044	"4"
"连家"	0	0	0	0	0	0	0	1	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	1.199	1.657	"8"
"连心"	0	0	0	0	0	0	0	1	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	1.199	1.657	"8"
"连忙"	0	0	0	2	0	0	0	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	-0.062	0.919	-0.092	-0.026	-0.181	-0.057	1.521	"4"
"连日"	0	1	0	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	1.033	-0.031	-0.185	-0.046	-0.013	-0.091	-0.028	1.477	"2"
"迷"	0	1	0	0	0	0	0	1	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	0.753	-0.062	-0.371	-0.092	-0.026	-0.181	0.912	2.497	"8"
"迷上"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"追"	0	1	0	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	1.033	-0.031	-0.185	-0.046	-0.013	-0.091	-0.028	1.477	"2"
"追杀"	0	0	0	0	0	0	0	1	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	1.199	1.657	"8"
"追讨"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"追随"	1	0	0	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	0.965	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	-0.028	1.401	"1"
"送"	0	0	0	5	0	0	0	0	0.542	0.463	0.347	1.737	0.502	0.15	0.943	0.316	-0.249	-0.211	-0.156	2.296	-0.23	-0.066	-0.454	-0.142	3.804	"4"
"送上"	1	0	0	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	0.965	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	-0.028	1.401	"1"
"送给"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"送货"	0	0	0	2	0	0	0	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	-0.062	0.919	-0.092	-0.026	-0.181	-0.057	1.521	"4"
"逃到"	0	0	0	0	0	0	0	1	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	1.199	1.657	"8"
"选丰"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"透过"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"透露"	0	2	0	2	0	0	0	0	0.434	0.371	0.278	1.389	0.402	0.12	0.754	0.253	-0.199	1.343	-0.125	0.364	-0.184	-0.053	-0.363	-0.114	2.745	"2"
"递上"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"通电话"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"逝世"	1	0	0	1	0	0	0	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	0.688	-0.084	-0.062	0.241	-0.092	-0.026	-0.181	-0.057	1.431	"1"
"造血"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"逢"	0	0	0	0	0	0	0	1	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	1.199	1.657	"8"
"逮捕"	0	0	0	0	0	0	2	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	-0.062	-0.371	-0.092	-0.026	1.449	-0.057	2.241	"7"
"遇害"	1	0	0	0	1	0	0	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	0.688	-0.084	-0.062	-0.371	0.72	-0.026	-0.181	-0.057	2.189	"5"
"道歉"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"道洲"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"遗书"	2	0	0	1	0	0	0	0	0.325	0.278	0.208	1.042	0.301	0.09	0.566	0.19	1.485	-0.127	-0.094	-0.142	-0.138	-0.04	-0.272	-0.085	2.383	"1"
"遗产"	0	0	0	0	0	0	2	1	0.325	0.278	0.208	1.042	0.301	0.09	0.566	0.19	-0.15	-0.127	-0.094	-0.556	-0.138	-0.04	1.031	0.749	2.885	"7"
"遗传病"	0	0	0	0	0	1	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	1.523	-0.091	-0.028	1.996	"6"
"遗体"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"遗作"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"遗容"	2	0	0	0	0	0	0	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	1.929	-0.084	-0.062	-0.371	-0.092	-0.026	-0.181	-0.057	2.802	"1"
"遗憾"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"遗照"	0	0	0	2	0	0	0	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	-0.062	0.919	-0.092	-0.026	-0.181	-0.057	1.521	"4"
"遭"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"邓长禧"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"那"	0	1	0	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	1.033	-0.031	-0.185	-0.046	-0.013	-0.091	-0.028	1.477	"2"
"那里"	0	0	1	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	1.159	-0.185	-0.046	-0.013	-0.091	-0.028	1.614	"3"
"邦"	0	0	0	0	0	0	2	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	-0.062	-0.371	-0.092	-0.026	1.449	-0.057	2.241	"7"
"邱某"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"郁郁"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"郭"	0	0	0	0	0	0	0	1	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	1.199	1.657	"8"
"郭姓"	0	0	0	0	0	0	0	1	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	1.199	1.657	"8"
"配套"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"配音"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"酒店"	1	0	0	2	0	0	0	0	0.325	0.278	0.208	1.042	0.301	0.09	0.566	0.19	0.536	-0.127	-0.094	0.556	-0.138	-0.04	-0.272	-0.085	1.848	"4"
"里"	0	0	3	3	1	0	0	0	0.759	0.648	0.486	2.431	0.703	0.21	1.32	0.443	-0.349	-0.296	2.024	0.336	0.281	-0.093	-0.635	-0.199	4.213	"3"
"重逢"	0	0	0	0	1	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	0.998	-0.013	-0.091	-0.028	1.438	"5"
"野蛮"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"金文"	0	0	0	0	1	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	0.998	-0.013	-0.091	-0.028	1.438	"5"
"金正日"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"金鱼"	2	0	0	0	0	0	0	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	1.929	-0.084	-0.062	-0.371	-0.092	-0.026	-0.181	-0.057	2.802	"1"
"钱"	0	0	0	2	0	0	0	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	-0.062	0.919	-0.092	-0.026	-0.181	-0.057	1.521	"4"
"铁门"	2	0	0	0	0	0	0	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	1.929	-0.084	-0.062	-0.371	-0.092	-0.026	-0.181	-0.057	2.802	"1"
"门口"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"问"	0	0	0	4	0	0	0	0	0.434	0.371	0.278	1.389	0.402	0.12	0.754	0.253	-0.199	-0.169	-0.125	1.837	-0.184	-0.053	-0.363	-0.114	3.044	"4"
"问到"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"问号"	0	1	0	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	1.033	-0.031	-0.185	-0.046	-0.013	-0.091	-0.028	1.477	"2"
"闯入"	0	0	1	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	1.159	-0.185	-0.046	-0.013	-0.091	-0.028	1.614	"3"
"闻"	1	0	0	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	0.965	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	-0.028	1.401	"1"
"阋墙"	0	0	0	0	0	0	0	2	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	-0.062	-0.371	-0.092	-0.026	-0.181	2.398	3.314	"8"
"阵子"	0	0	1	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	1.159	-0.185	-0.046	-0.013	-0.091	-0.028	1.614	"3"
"阿伦"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"阿弟"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"阿曼"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"阿梅"	2	0	0	1	0	0	0	0	0.325	0.278	0.208	1.042	0.301	0.09	0.566	0.19	1.485	-0.127	-0.094	-0.142	-0.138	-0.04	-0.272	-0.085	2.383	"1"
"阿汀"	0	0	2	0	0	0	0	0	0.217	0.185	0.139	0.695	0.201	0.06	0.377	0.127	-0.1	-0.084	2.317	-0.371	-0.092	-0.026	-0.181	-0.057	3.228	"3"
"阿波罗"	0	0	0	0	0	0	0	1	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	-0.091	1.199	1.657	"8"
"阿西斯"	0	0	0	1	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	0.459	-0.046	-0.013	-0.091	-0.028	0.76	"4"
"阿里英隆"	0	0	0	0	0	0	1	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	-0.031	-0.185	-0.046	-0.013	0.725	-0.028	1.12	"7"
"附加"	0	0	1	0	0	0	0	0	0.108	0.093	0.069	0.347	0.1	0.03	0.189	0.063	-0.05	-0.042	1.159	-0.185	-0.046	-0.013	-0.091	-0.028	1.614	"3"
