"cluster"	"sigcol"
"3"	"渡过"
"3"	"个"
"3"	"难忘"
"3"	"嘉义市"
"3"	"文化局"
"3"	"附属"
"3"	"宵禁"
"3"	"最后"
"3"	"个"
"3"	"就是"
"3"	"元旦"
"3"	"白"
"3"	"昼"
"3"	"或"
"3"	"史托坎"
"3"	"个"
"3"	"隐私"
"3"	"可言"
"3"	"探照灯"
"3"	"着"
"3"	"曰"
"3"	"天道"
"3"	"帕米尔路"
"3"	"流光"
"3"	"溢彩"
"3"	"世纪"
"3"	"之交"
"3"	"的"
"3"	"个"
"3"	"白天"
"3"	"20多"
"3"	"趟"
"3"	"厕所"
"3"	"小便"
"3"	"失禁"
"3"	"痛苦"
"3"	"大学"
"3"	"小姐"
"3"	"时间"
"3"	"这里"
"3"	"五段"
"3"	"末"
"3"	"和和"
"3"	"沙尘"
"3"	"暴"
"3"	"气象"
"3"	"改为"
"3"	"不论"
"3"	"白天"
"3"	"还是"
"3"	"一个个"
"3"	"工地"
"3"	"汇总"
"3"	"经过"
"3"	"美好"
"3"	"举国"
"3"	"庆祝"
"3"	"汉城"
"3"	"上空"
"3"	"燃放"
"3"	"焰火"
"3"	"方便"
"3"	"人们"
"3"	"观看"
"3"	"温度"
"3"	"好意"
"3"	"家乡"
"3"	"难忘"
"3"	"晚饭"
"3"	"蜡像馆"
"3"	"水族馆"
"3"	"装饰"
"3"	"灯"
"3"	"塔身"
"3"	"房子"
"3"	"那"
"3"	"个"
"3"	"迷人"
"3"	"安"
"3"	"房子"
"3"	"情调"
"3"	"餐馆"
"3"	"想像"
"3"	"清凉"
"3"	"餐馆"
"3"	"柔和"
"3"	"照耀"
"3"	"个"
"3"	"到"
"3"	"客人"
"3"	"增多"
"3"	"总"
"3"	"个"
"3"	"可以"
"3"	"张"
"3"	"这样"
"3"	"月圆"
"3"	"一起"
"3"	"出来"
"3"	"点心"
"3"	"了"
"3"	"不论"
"3"	"或"
"3"	"晚餐"
"3"	"施工"
"3"	"注意"
"3"	"日"
"3"	"拍摄"
"3"	"工作"
"3"	"体"
"3"	"冷"
"3"	"睡觉"
"3"	"以色列士"
"3"	"遭到"
"3"	"攻击"
"3"	"捷运局"
"3"	"范良锈"
"3"	"于"
"3"	"二十七日"
"3"	"南港"
"3"	"机厂"
"3"	"工地"
"3"	"日夜"
"3"	"驾车"
"3"	"取缔"
"3"	"勤务"
"3"	"此外"
"3"	"除"
"3"	"饮宴"
"3"	"场所"
"3"	"照明"
"3"	"灯炮"
"3"	"全"
"3"	"到"
"3"	"安"
"3"	"球场"
"3"	"部分"
"3"	"照明"
"3"	"设备"
"3"	"多所"
"3"	"炫光"
"3"	"篮球赛"
"3"	"冷"
"3"	"温度"
"3"	"摄氏"
"3"	"实施"
"3"	"休息"
"3"	"开放"
"3"	"週六"
"3"	"週日"
"3"	"勤务"
"3"	"海"
"3"	"船只"
"3"	"动态"
"3"	"强化"
"3"	"岸际"
"3"	"巡逻"
"3"	"勤务"
"3"	"密度"
"3"	"平时"
"3"	"倍"
"3"	"显示"
"3"	"暂停"
"3"	"收费"
"3"	"措施"
"3"	"确"
"3"	"发挥"
"3"	"交通量"
"3"	"效果"
"3"	"一般"
"3"	"时段"
"3"	"计程车"
"3"	"资"
"3"	"加成"
"3"	"收费"
"3"	"晚间"
"3"	"十一时"
"3"	"至"
"3"	"翌晨"
"3"	"六时"
"3"	"则"
"3"	"出"
"3"	"卸车"
"3"	"考核"
"3"	"进驻"
"3"	"白天"
"3"	"外调"
"3"	"取证"
"3"	"查帐"
"3"	"整整"
"3"	"为什么"
"3"	"白天"
"3"	"更加"
"3"	"攻击机"
"3"	"海湾"
"3"	"飞行"
"3"	"训练"
"3"	"坠海"
"3"	"飞机"
"3"	"车祸"
"3"	"驻伊"
"3"	"美军"
"3"	"12日"
"3"	"发起"
"3"	"29"
"3"	"突袭"
"3"	"间巡逻"
"3"	"889"
"3"	"巡逻"
"3"	"警察"
"1"	"29"
"1"	"日"
"1"	"起"
"1"	"开始"
"1"	"限"
"3"	"日"
"3"	"南海"
"3"	"东部"
"3"	"23日"
"3"	"王洁明"
"3"	"14日"
"3"	"揭晓"
"3"	"此外"
"3"	"美军"
"3"	"部队"
"3"	"28日"
"3"	"至"
"3"	"29"
"3"	"日"
"3"	"早晨"
"3"	"噪音"
"3"	"警察"
"3"	"关于"
"3"	"破"
"3"	"行窃"
"3"	"行窃"
"3"	"偷车"
"3"	"战役"
"3"	"结束"
"3"	"夜间"
"3"	"消失"
"3"	"可以"
"3"	"可以"
"3"	"depression"
"3"	"depression"
"3"	"抑"
"3"	"新闻"
"3"	"电话"
"3"	"裕廊"
"3"	"飞禽"
"3"	"公园"
"3"	"动物园"
"3"	"动物园"
"3"	"入门票"
"3"	"半价"
"3"	"优待"
"3"	"日"
"3"	"业主"
"3"	"商店"
"3"	"双重"
"3"	"公园"
"3"	"声"
"3"	"响"
"3"	"餐馆"
"3"	"娱乐场"
"3"	"野生"
"3"	"而且"
"3"	"选择"
"3"	"活"
"3"	"动"
"3"	"动物"
"3"	"夜游"
"3"	"景观"
"3"	"靠"
"3"	"闻名"
"3"	"野生"
"3"	"动物园"
"3"	"圣淘沙"
"3"	"容易"
"3"	"黄志源"
"3"	"娱乐场"
"3"	"工作"
"1"	"十四日"
"1"	"当天"
"1"	"圣火"
"1"	"点燃"
"1"	"在"
"3"	"饶颖奇"
"3"	"天"
"3"	"唐飞"
"1"	"于"
"1"	"芭蕾舞团"
"1"	"于"
"1"	"四日"
"1"	"在"
"1"	"台中市"
"1"	"中山堂"
"1"	"演出"
"1"	"李显龙"
"1"	"昨天"
"1"	"在"
"1"	"询问"
"1"	"嘉义市"
"1"	"昨天"
"1"	"前往"
"1"	"嘉义市"
"1"	"体育场"
"1"	"静坐"
"1"	"飙车"
"1"	"歪风"
"1"	"昨天"
"1"	"至"
"1"	"今天"
"1"	"凌晨"
"1"	"五时"
"1"	"开始"
"1"	"演唱会"
"1"	"钟头"
"1"	"十时"
"1"	"结束"
"1"	"米食"
"1"	"七时"
"1"	"在"
"1"	"公廨"
"1"	"广场"
"1"	"夜祭"
"1"	"在"
"1"	"十一时"
"1"	"五十五"
"1"	"分"
"1"	"搭乘"
"1"	"长荣"
"1"	"班机"
"1"	"前往"
"1"	"千万余"
"1"	"昨天"
"1"	"检方"
"1"	"裁定"
"1"	"召开"
"1"	"十三日"
"1"	"多"
"3"	"睡眠"
"3"	"每"
"3"	"天"
"3"	"牛奶"
"1"	"建中"
"1"	"十四日"
"1"	"九时"
"1"	"打电话"
"3"	"发生"
"3"	"安睡"
"1"	"昨天"
"1"	"前往"
"1"	"国宾"
"1"	"饭店"
"1"	"前天"
"1"	"在"
"1"	"樟宜"
"1"	"总统府"
"1"	"Vladimiro"
"1"	"Montesinos"
"1"	"二十二日"
"1"	"突然"
"1"	"搭乘"
"1"	"飞抵"
"1"	"多"
"3"	"白天"
"1"	"原订"
"1"	"在"
"1"	"今天"
"1"	"揭晓"
"1"	"时间"
"1"	"明天"
"1"	"上班"
"1"	"上学"
"1"	"于"
"1"	"十时"
"1"	"今天"
"1"	"在"
"1"	"风雨"
"1"	"台风"
"1"	"昨天"
"1"	"在"
"1"	"中山"
"1"	"沙乌地阿拉伯"
"3"	"天"
"3"	"阿辉"
"3"	"吃"
"3"	"麻辣"
"3"	"聊"
"3"	"通宵"
"3"	"才"
"1"	"定论"
"1"	"昨天"
"1"	"抵达"
"1"	"今天"
"3"	"抽完"
"3"	"预计"
"3"	"提前"
"3"	"在"
"3"	"明天"
"3"	"抽完"
"1"	"SQ"
"1"	"006"
"1"	"班机"
"1"	"在"
"1"	"十月"
"1"	"三十一日"
"1"	"十一时"
"1"	"分"
"1"	"花篮"
"1"	"到"
"1"	"七时"
"1"	"十分"
"3"	"族人"
"3"	"发生"
"3"	"出门"
"1"	"今天"
"1"	"迎宾"
"1"	"晚会"
"1"	"主办"
"1"	"安排"
"1"	"祭典"
"1"	"新竹县"
"1"	"五峰乡"
"1"	"祭团"
"1"	"在"
"1"	"今天"
"1"	"才"
"1"	"举行"
"1"	"祭典"
"1"	"夜晚"
"3"	"太晚"
"3"	"回家"
"1"	"今天"
"1"	"在"
"1"	"艺文"
"1"	"举行"
"1"	"读书"
"1"	"登场"
"1"	"预计"
"1"	"十一月"
"1"	"二十四日"
"1"	"七点"
"1"	"举行"
"1"	"颁奖"
"1"	"闭幕"
"1"	"典礼"
"3"	"获知"
"3"	"游月霞"
"3"	"在"
"1"	"快于"
"1"	"二十日"
"1"	"众院"
"1"	"表决"
"1"	"时间"
"1"	"十一月"
"1"	"二十七日"
"1"	"六时"
"1"	"到"
"1"	"晚上"
"1"	"营业"
"1"	"时间"
"1"	"早上"
"1"	"八时"
"1"	"至"
"1"	"七时"
"1"	"例假"
"1"	"日"
"1"	"延长至"
"1"	"八时"
"1"	"庆祝"
"1"	"于"
"1"	"天"
"1"	"到"
"1"	"停留"
"1"	"于"
"1"	"今天"
"1"	"返回"
"1"	"演唱会"
"1"	"在"
"1"	"日"
"1"	"七时"
"1"	"在"
"1"	"高雄市"
"1"	"侏"
"1"	"PUB"
"1"	"举行"
"1"	"文化局"
"1"	"管絃乐团"
"1"	"十五日"
"1"	"七时"
"1"	"三十分"
"1"	"在"
"1"	"文化局"
"1"	"十六日"
"1"	"郑秀文"
"1"	"今天"
"1"	"在"
"1"	"北市立"
"1"	"体育场"
"3"	"台东"
"3"	"刘陈麦"
"3"	"时段"
"3"	"在"
"3"	"穿梭"
"1"	"时间"
"1"	"在"
"1"	"十二月"
"1"	"三十日"
"1"	"中午"
"1"	"十二时"
"1"	"到"
"1"	"十二月"
"1"	"三十一日"
"1"	"上午七"
"1"	"到"
"1"	"中午"
"1"	"十二时"
"1"	"三党"
"1"	"七时"
"1"	"在"
"1"	"中央委员"
"1"	"宴请"
