"cluster"	"sigcol"
"1"	"知"
"1"	"这些"
"1"	"可贵"
"1"	"儒家"
"1"	"很"
"1"	"肯定"
"1"	"了"
"1"	"撞到"
"1"	"什么"
"1"	"不"
"1"	"知道"
"3"	"禁止"
"3"	"没想到"
"3"	"失去"
"3"	"横贯"
"3"	"绵"
"3"	"延"
"3"	"四千"
"1"	"好像"
"1"	"男友"
"1"	"扎"
"1"	"一下"
"1"	"床"
"1"	"找"
"1"	"吃"
"1"	"从来"
"1"	"不"
"1"	"知道"
"1"	"自己"
"1"	"起床"
"3"	"菌"
"3"	"胡佛"
"3"	"忠孝东路"
"3"	"地下街"
"3"	"长条状"
"3"	"长"
"3"	"宽"
"1"	"没有"
"1"	"吃"
"1"	"891223"
"1"	"海青班"
"1"	"毕业典礼"
"1"	"买"
"1"	"天秤"
"1"	"现在"
"1"	"看"
"1"	"吃"
"1"	"还可以"
"1"	"听"
"1"	"音乐"
"1"	"看"
"3"	"秘书处"
"3"	"文化"
"3"	"随同"
"1"	"找"
"1"	"不"
"1"	"到"
"1"	"要"
"1"	"找"
"1"	"特遣队"
"1"	"买"
"1"	"回家"
"3"	"游盈隆"
"3"	"站台"
"3"	"南北"
"3"	"平衡"
"3"	"乡镇企业"
"3"	"合作"
"3"	"洽谈会"
"3"	"洽谈会"
"1"	"太多"
"1"	"了"
"1"	"假"
"1"	"究"
"1"	"还是"
"1"	"我"
"1"	"走失"
"1"	"实在"
"1"	"太多"
"1"	"留下来"
"1"	"好"
"3"	"引入"
"3"	"危及"
"1"	"什么"
"1"	"不能"
"1"	"抛弃"
"1"	"呢"
"1"	"去"
"1"	"买"
"1"	"不"
"1"	"好"
"1"	"带"
"1"	"上门"
"1"	"学"
"1"	"不"
"1"	"到"
"1"	"交"
"1"	"不少"
"3"	"现存"
"3"	"后土"
"3"	"祠"
"3"	"长"
"3"	"105.21"
"3"	"米"
"3"	"南北"
"3"	"宽"
"3"	"米"
"1"	"要"
"1"	"说起"
"1"	"都"
"1"	"要"
"1"	"这些"
"1"	"好"
"1"	"交给"
"3"	"很"
"3"	"季后赛"
"3"	"分为"
"3"	"互动"
"3"	"横跨"
"3"	"文化"
"3"	"音乐"
"3"	"不同"
"3"	"纵"
"3"	"贯"
"3"	"互补"
"3"	"双赢"
"3"	"乡镇企业"
"1"	"产地"
"1"	"这些"
"1"	"究竟"
"1"	"得来"
"1"	"不"
"3"	"处在"
"3"	"南北"
"3"	"迁徙"
"3"	"带"
"3"	"迁徙"
"3"	"路程"
"3"	"交会点"
"3"	"得多"
"3"	"惟一"
"3"	"纵贯"
"3"	"大河"
"1"	"把"
"1"	"看成"
"1"	"祖宗"
"1"	"留下来"
"1"	"去"
"1"	"朴素"
"1"	"我们"
"1"	"我们"
"1"	"想"
"1"	"多"
"1"	"学"
"1"	"拿"
"1"	"无所谓"
"1"	"涌现"
"1"	"流行"
"1"	"你"
"1"	"很"
"1"	"干净"
"1"	"做"
"1"	"很多"
"1"	"这里"
"1"	"了"
"1"	"我"
"1"	"不"
"1"	"这些"
"1"	"都"
"1"	"不能"
"1"	"忽视"
"1"	"我"
"1"	"洋行"
"1"	"买"
"1"	"我们"
"1"	"就是"
"1"	"我们"
"1"	"学到"
"1"	"许多"
"1"	"学"
"1"	"不"
"1"	"到"
"1"	"了解到"
"1"	"原来"
"1"	"树木"
"1"	"入口"
"1"	"缺少"
"1"	"糖衣"
"1"	"不少"
"1"	"年青人"
"1"	"都"
"1"	"怕"
"1"	"一样"
"1"	"都"
"1"	"吹掉"
"1"	"不过"
"1"	"刘易斯"
"1"	"那"
"1"	"万一"
"1"	"刘易斯"
"1"	"我"
"1"	"都"
"1"	"学到"
"1"	"很多"
"1"	"我们"
"1"	"肯定"
"1"	"把"
"1"	"所"
"1"	"学"
"1"	"房间"
"1"	"她"
"1"	"吃"
"1"	"散步"
"1"	"买"
"1"	"我们"
"1"	"边"
"1"	"聊"
"1"	"边"
"3"	"抛掷"
"3"	"南美州"
"1"	"属于"
"1"	"自己"
"1"	"跟"
"1"	"别人"
"1"	"不一"
"1"	"样"
"1"	"带动"
"1"	"潮流"
"1"	"我们"
"1"	"你"
"1"	"可以"
"1"	"你"
"1"	"所"
"1"	"要"
"1"	"阿伟"
"1"	"念书"
"1"	"阿伟"
"1"	"属于"
"1"	"撤"
"1"	"不"
"1"	"叛逆"
"1"	"偷"
"1"	"同学"
"1"	"钱"
"1"	"不"
"1"	"比较"
"1"	"实在"
"1"	"突然"
"1"	"什么"
"1"	"都"
"1"	"不"
"1"	"了"
"1"	"我"
"1"	"从不"
"1"	"知道"
"1"	"那么"
"1"	"贵重"
"1"	"少少"
"1"	"竟然"
"1"	"要"
"3"	"美丽"
"3"	"邮局"
"3"	"寄"
"3"	"忽然"
"3"	"边"
"3"	"了"
"3"	"教"
"3"	"半点"
"3"	"背"
"3"	"书包"
"3"	"沧桑"
"3"	"红遍"
"3"	"武打"
"1"	"重复"
"1"	"配音"
"1"	"实在"
"1"	"太多"
"1"	"而且"
"1"	"女生"
"1"	"她们"
"1"	"弯腰"
"1"	"捡"
"1"	"！"
"1"	"不"
"1"	"那"
"1"	"我"
"1"	"某"
"1"	"餐馆"
"1"	"吃"
"1"	"味道"
"1"	"敢"
"1"	"敢"
"1"	"卖到"
"1"	"她"
"1"	"她"
"1"	"得不到"
"1"	"想要"
"1"	"发脾气"
"1"	"不"
"1"	"从不"
"1"	"没"
"1"	"想来"
"1"	"文化"
"1"	"不同"
"1"	"？"
"1"	"嘛"
"1"	"没"
"1"	"钱"
"1"	"拿"
"1"	"不"
"1"	"出来"
"1"	"买"
"1"	"吃"
"1"	"那"
"1"	"钱"
"1"	"越来越"
"1"	"了"
"3"	"南北"
"3"	"地铁"
"1"	"商店"
"1"	"买"
"1"	"不"
"1"	"店"
"1"	"里"
"1"	"旅游团"
"1"	"好"
"1"	"比如"
"1"	"帮"
"1"	"买"
"1"	"昏迷"
"1"	"很"
"1"	"主观"
"1"	"珍说"
"1"	"就算"
"1"	"你"
"3"	"故态复萌"
"3"	"放"
"3"	"回"
"3"	"原位"
"1"	"衰弱"
"1"	"很多"
"1"	"失去"
"1"	"还可以"
"1"	"把"
"1"	"它们"
"1"	"她"
"1"	"提"
"1"	"很多"
"1"	"下车"
"1"	"没"
"1"	"把"
"1"	"钱"
"1"	"不变"
"1"	"永恒"
"1"	"不变"
"1"	"什么"
"1"	"呢"
"1"	"？"
"1"	"人称"
"1"	"钱"
"1"	"花"
"1"	"好"
"1"	"而且"
"1"	"不"
"1"	"肯"
"1"	"带"
"1"	"东西"
"1"	"去"
"1"	"带"
"1"	"回"
"1"	"不"
"1"	"肯"
"1"	"留下"
"1"	"任何"
"1"	"物件"
"1"	"下来"
"1"	"我"
"1"	"知道"
"1"	"这些"
"1"	"来路"
"1"	"不正"
"1"	"我"
"1"	"根本"
"1"	"买"
"3"	"地处"
"3"	"南北"
"3"	"不"
"3"	"东西"
"1"	"一点"
"1"	"要"
"1"	"拿去"
"1"	"呢"
"1"	"我"
"1"	"拿到"
"1"	"没"
"1"	"什"
"1"	"么"
"1"	"不"
"1"	"很"
