"Coll_Word"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"exp_1"	"exp_2"	"exp_3"	"exp_4"	"exp_5"	"exp_6"	"exp_7"	"exp_8"	"exp_9"	"pbin_1"	"pbin_2"	"pbin_3"	"pbin_4"	"pbin_5"	"pbin_6"	"pbin_7"	"pbin_8"	"pbin_9"	"SumAbsDev"	"LargestDev"
"模范"	0	0	0	0	0	2	0	0	0	0.055	0.739	0.127	0.098	0.414	0.328	0.059	0.088	0.092	-0.024	-0.401	-0.057	-0.044	-0.201	1.569	-0.026	-0.039	-0.041	2.402	"6"
"欠"	1	0	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	1.565	-0.2	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	2.049	"1"
"欢"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"欢天喜地"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"欢庆"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"欢度"	0	0	0	0	0	0	1	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	-0.078	1.531	-0.02	-0.021	2.014	"7"
"欢迎"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"歉意"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"步兵师"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"歧视"	0	2	0	0	0	0	0	0	0	0.055	0.739	0.127	0.098	0.414	0.328	0.059	0.088	0.092	-0.024	0.865	-0.057	-0.044	-0.201	-0.156	-0.026	-0.039	-0.041	1.453	"2"
"死"	0	3	0	0	0	1	0	2	0	0.164	2.217	0.382	0.294	1.241	0.985	0.177	0.264	0.277	-0.072	0.406	-0.171	-0.131	-0.604	0.181	-0.078	1.589	-0.123	3.355	"8"
"死亡"	0	1	0	2	2	0	0	0	1	0.164	2.217	0.382	0.294	1.241	0.985	0.177	0.264	0.277	-0.072	-0.547	-0.171	1.5	0.442	-0.468	-0.078	-0.117	0.608	4.003	"4"
"死伤"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"死伤者"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"死刑犯"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"死者"	0	0	0	0	2	0	0	26	0	0.763	10.347	1.781	1.374	5.789	4.599	0.824	1.231	1.292	-0.336	-5.61	-0.799	-0.612	-1.285	-2.182	-0.363	32.739	-0.575	44.501	"8"
"死角"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"死难者"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"殉职"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"殉职者"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"殉难"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"残疾"	0	0	0	2	0	0	0	0	0	0.055	0.739	0.127	0.098	0.414	0.328	0.059	0.088	0.092	-0.024	-0.401	-0.057	2.619	-0.201	-0.156	-0.026	-0.039	-0.041	3.564	"4"
"殡仪馆"	0	0	0	0	1	4	0	0	0	0.136	1.848	0.318	0.245	1.034	0.821	0.147	0.22	0.231	-0.06	-1.002	-0.143	-0.109	-0.141	2.5	-0.065	-0.098	-0.103	4.221	"6"
"母亲"	0	6	0	0	0	0	0	0	0	0.164	2.217	0.382	0.294	1.241	0.985	0.177	0.264	0.277	-0.072	2.594	-0.171	-0.131	-0.604	-0.468	-0.078	-0.117	-0.123	4.358	"2"
"母亲节"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"每当"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"毒"	0	0	1	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	1.197	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	1.664	"3"
"毒药"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"毕竟"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"民宅"	0	0	0	0	0	0	0	1	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	-0.078	-0.013	1.357	-0.021	1.833	"8"
"水兵"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"求偿"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"汇款"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"汉城"	0	0	0	0	0	0	1	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	-0.078	1.531	-0.02	-0.021	2.014	"7"
"汉巴里"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"沙斯"	0	0	4	0	0	0	0	0	0	0.109	1.478	0.254	0.196	0.827	0.657	0.118	0.176	0.185	-0.048	-0.801	4.786	-0.087	-0.402	-0.312	-0.052	-0.078	-0.082	6.648	"3"
"沙瓦纳"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"沟通"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"没"	0	2	0	0	0	0	0	0	0	0.055	0.739	0.127	0.098	0.414	0.328	0.059	0.088	0.092	-0.024	0.865	-0.057	-0.044	-0.201	-0.156	-0.026	-0.039	-0.041	1.453	"2"
"没想到"	0	1	0	0	0	1	0	0	0	0.055	0.739	0.127	0.098	0.414	0.328	0.059	0.088	0.092	-0.024	0.22	-0.057	-0.044	-0.201	0.521	-0.026	-0.039	-0.041	1.173	"6"
"法兰斯"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"法式"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"注意"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"注视"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"泪痕"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"泰"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"泰劳"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"泰警"	0	0	0	0	0	0	0	1	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	-0.078	-0.013	1.357	-0.021	1.833	"8"
"洁"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"洛杉矶"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"洪英"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"海"	0	0	0	0	0	2	0	0	0	0.055	0.739	0.127	0.098	0.414	0.328	0.059	0.088	0.092	-0.024	-0.401	-0.057	-0.044	-0.201	1.569	-0.026	-0.039	-0.041	2.402	"6"
"海军"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"海基会"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"海外"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"海岛"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"消息"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"涌现"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"混"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"混为一谈"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"清明节"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"清晨"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"渡过"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"溢于言表"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"滕鸿年"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"满意"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"潜艇"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"潜逃"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"澄清"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"激动"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"火化"	0	0	0	0	0	0	0	0	1	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	1.336	1.811	"9"
"灰心"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"灵"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"灵堂"	0	0	0	0	1	1	0	0	2	0.109	1.478	0.254	0.196	0.827	0.657	0.118	0.176	0.185	-0.048	-0.801	-0.114	-0.087	0.219	0.291	-0.052	-0.078	1.921	3.611	"9"
"灾区"	0	0	0	0	0	0	0	0	1	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	1.336	1.811	"9"
"灾变"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"灾民"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"炎黄子孙"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"点上"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"烈士"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"烧"	0	0	0	0	0	0	0	1	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	-0.078	-0.013	1.357	-0.021	1.833	"8"
"烧伤"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"热情"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"热爱"	0	0	0	0	0	2	0	0	0	0.055	0.739	0.127	0.098	0.414	0.328	0.059	0.088	0.092	-0.024	-0.401	-0.057	-0.044	-0.201	1.569	-0.026	-0.039	-0.041	2.402	"6"
"焦黑"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"然后"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"照护"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"照料"	0	0	1	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	1.197	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	1.664	"3"
"照片"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"照顾"	0	2	0	0	0	0	0	0	0	0.055	0.739	0.127	0.098	0.414	0.328	0.059	0.088	0.092	-0.024	0.865	-0.057	-0.044	-0.201	-0.156	-0.026	-0.039	-0.041	1.453	"2"
"煮"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"熟睡"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"爱"	1	4	0	0	0	0	0	1	0	0.164	2.217	0.382	0.294	1.241	0.985	0.177	0.264	0.277	0.816	0.854	-0.171	-0.131	-0.604	-0.468	-0.078	0.626	-0.123	3.871	"2"
"爱好"	0	0	0	0	0	0	0	2	0	0.055	0.739	0.127	0.098	0.414	0.328	0.059	0.088	0.092	-0.024	-0.401	-0.057	-0.044	-0.201	-0.156	-0.026	2.714	-0.041	3.664	"8"
"父亲"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"父子"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"父母"	0	4	0	0	0	0	0	0	0	0.109	1.478	0.254	0.196	0.827	0.657	0.118	0.176	0.185	-0.048	1.729	-0.114	-0.087	-0.402	-0.312	-0.052	-0.078	-0.082	2.904	"2"
"父母亲"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"爸爸"	0	3	0	0	0	0	0	0	0	0.082	1.109	0.191	0.147	0.62	0.493	0.088	0.132	0.138	-0.036	1.297	-0.086	-0.066	-0.302	-0.234	-0.039	-0.059	-0.062	2.181	"2"
"片断"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"物品"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"牵"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"牵挂"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"牵肠挂肚"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"特拉达"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"犯人"	0	0	0	4	0	0	0	0	0	0.109	1.478	0.254	0.196	0.827	0.657	0.118	0.176	0.185	-0.048	-0.801	-0.114	5.237	-0.402	-0.312	-0.052	-0.078	-0.082	7.126	"4"
"犯罪嫌疑人"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"狂杀"	0	1	0	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	0.432	-0.029	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	0.728	"2"
"狮城"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"猝死"	0	0	1	0	0	1	0	0	0	0.055	0.739	0.127	0.098	0.414	0.328	0.059	0.088	0.092	-0.024	-0.401	0.91	-0.044	-0.201	0.521	-0.026	-0.039	-0.041	2.207	"3"
"献"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"献上"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"献花"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"率领"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"王守德"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"王崇"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"王玉民"	0	0	1	0	0	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	1.197	-0.022	-0.101	-0.078	-0.013	-0.02	-0.021	1.664	"3"
"王豪杰"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"现场"	0	0	0	0	1	0	0	1	2	0.109	1.478	0.254	0.196	0.827	0.657	0.118	0.176	0.185	-0.048	-0.801	-0.114	-0.087	0.219	-0.312	-0.052	0.784	1.921	4.338	"9"
"珊"	0	0	0	0	0	1	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	-0.101	0.785	-0.013	-0.02	-0.021	1.203	"6"
"班机"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"理解"	0	0	0	0	1	0	0	0	0	0.027	0.37	0.064	0.049	0.207	0.164	0.029	0.044	0.046	-0.012	-0.2	-0.029	-0.022	0.685	-0.078	-0.013	-0.02	-0.021	1.08	"5"
"甚至"	0	3	0	0	0	0	0	0	0	0.082	1.109	0.191	0.147	0.62	0.493	0.088	0.132	0.138	-0.036	1.297	-0.086	-0.066	-0.302	-0.234	-0.039	-0.059	-0.062	2.181	"2"
