"cluster"	"sigcol"
"3"	"政治"
"3"	"压力"
"3"	"部会"
"3"	"应"
"3"	"基于"
"3"	"专业"
"3"	"基于"
"3"	"大局"
"3"	"政治"
"3"	"应"
"3"	"自己"
"3"	"决策"
"3"	"做"
"3"	"选择"
"3"	"正确"
"3"	"侨委会"
"3"	"做"
"3"	"资讯"
"3"	"作"
"3"	"不同"
"3"	"相信"
"3"	"百分之二十九"
"3"	"造成"
"3"	"投资人"
"3"	"错误"
"3"	"蒙受"
"3"	"极"
"3"	"资讯"
"3"	"才能"
"3"	"做出"
"3"	"正确"
"3"	"不能"
"3"	"逻辑"
"3"	"若"
"3"	"有关"
"3"	"其"
"3"	"是否"
"3"	"属实"
"3"	"找出"
"3"	"决策"
"3"	"完全"
"3"	"尊重"
"3"	"专业"
"3"	"充份"
"3"	"听取"
"3"	"不同"
"3"	"运"
"3"	"良知"
"3"	"加以"
"3"	"王筱蝉"
"3"	"是否"
"3"	"公佈"
"3"	"资讯"
"3"	"做出"
"3"	"正确"
"3"	"此"
"3"	"道歉"
"3"	"此"
"3"	"谢尔顿"
"3"	"投资人"
"3"	"自己"
"3"	"来"
"3"	"例如"
"3"	"多元"
"3"	"入学"
"3"	"管道"
"3"	"管道"
"3"	"资讯"
"3"	"加以"
"3"	"理性"
"3"	"审慎"
"3"	"选择"
"3"	"警方"
"3"	"疏失"
"3"	"高层"
"3"	"压力"
"3"	"即使"
"3"	"政治"
"3"	"错"
"3"	"891109"
"3"	"役男"
"3"	"双性恋"
"3"	"主因"
"3"	"行使"
"3"	"合理"
"3"	"高尔"
"3"	"做"
"3"	"病人"
"3"	"交给"
"3"	"医生"
"3"	"最佳"
"3"	"绿灯"
"3"	"份"
"3"	"景气灯"
"3"	"号"
"3"	"综合"
"3"	"分数"
"3"	"震"
"3"	"景气"
"3"	"信号"
"3"	"绿灯"
"3"	"综合"
"3"	"大幅"
"3"	"减少"
"3"	"绿灯"
"3"	"痕迹"
"3"	"完整"
"3"	"一时"
"3"	"法"
"3"	"死因"
"3"	"警方"
"3"	"疏失"
"3"	"警方"
"3"	"依据"
"3"	"现场"
"3"	"警方"
"3"	"不宜"
"3"	"相信"
"3"	"自己"
"3"	"居多"
"3"	"自己"
"3"	"取代"
"3"	"佛"
"3"	"卅六百万"
"3"	"选民"
"3"	"判断"
"3"	"错误"
"3"	"失"
"3"	"业"
"3"	"率"
"3"	"另外"
"3"	"具有"
"3"	"高低"
"3"	"指标"
"3"	"迅速"
"3"	"初步"
"3"	"台积电"
"3"	"晶圆"
"3"	"六厂"
"3"	"犯案"
"3"	"动机"
"3"	"警方"
"3"	"初步"
"3"	"应"
"3"	"操作股"
"3"	"正确"
"3"	"891228"
"3"	"吴乃仁"
"3"	"小三通"
"3"	"不会"
"3"	"局势"
"3"	"作"
"3"	"分析"
"3"	"才能"
"3"	"作出"
"3"	"正确"
"3"	"陈孔立"
"3"	"分析"
"3"	"根据"
"3"	"内容"
"3"	"作为"
"3"	"方"
"3"	"耳朵"
"3"	"流行"
"3"	"好坏"
"3"	"不会"
"3"	"角度"
"3"	"思考"
"3"	"物证"
"3"	"来"
"3"	"律师团"
"3"	"是否"
"3"	"基准"
"3"	"基本"
"3"	"判断"
"3"	"原则"
"3"	"传销"
"3"	"依据"
"3"	"天安门"
"3"	"密件"
"3"	"个人"
"3"	"天安门"
"3"	"密件"
"3"	"做"
"3"	"政治"
"3"	"形势"
"3"	"作出"
"3"	"正确"
"3"	"在野"
"3"	"作"
"3"	"蛋白质"
"3"	"是否"
"3"	"罹患"
"3"	"膀胱癌"
"3"	"标准"
"3"	"依"
"3"	"经由"
"3"	"减税"
"3"	"犯案"
"3"	"特征"
"3"	"财务组"
"3"	"选民"
"3"	"其次"
"3"	"景气"
"3"	"信号"
"3"	"蓝"
"3"	"灯"
"3"	"景气"
"3"	"综合"
"3"	"分数"
"3"	"仅有"
"3"	"景气"
"3"	"指标"
"3"	"景气"
"3"	"信号"
"3"	"蓝"
"3"	"灯"
"3"	"景气"
"3"	"综合"
"3"	"分数"
"3"	"仅有"
"3"	"景气"
"3"	"指标"
"3"	"疑似"
"3"	"确认日"
"3"	"二十三日"
"3"	"根据"
"3"	"情势"
"3"	"此"
"3"	"自有"
"3"	"自己"
"3"	"自己"
"3"	"决策"
"3"	"关"
"3"	"键"
"3"	"生下乡"
"3"	"挂职"
"3"	"作为"
"3"	"是否"
"3"	"科学"
"3"	"才能"
"3"	"其"
"3"	"做出"
"3"	"正确"
"3"	"业"
"3"	"应"
"3"	"短期"
"3"	"来"
"3"	"汇"
"3"	"是否"
"3"	"成功"
"3"	"动作"
"3"	"出"
"3"	"决定"
"3"	"是否"
"3"	"骨"
"3"	"化石"
"3"	"此"
"3"	"干旱"
"3"	"既是"
"3"	"检验"
"3"	"天然林"
"3"	"其"
"3"	"清单"
"3"	"地下"
"3"	"伟人"
"3"	"作出"
"3"	"20世纪"
"3"	"分析"
"3"	"处"
"3"	"题"
"3"	"选择题"
"3"	"题"
"3"	"诊断"
"3"	"能够"
"3"	"就诊人"
"3"	"程度"
"3"	"准确"
"3"	"诊断"
"3"	"不能"
"3"	"自己"
"3"	"作出"
"3"	"数据"
"3"	"支撑"
"3"	"综合"
"3"	"指数"
"3"	"从中"
"3"	"可以"
"3"	"做出"
"3"	"根据"
"3"	"勘查"
"3"	"结果"
"3"	"初步"
"3"	"可能"
"3"	"具备"
"3"	"知识"
"3"	"敏捷"
"3"	"思维"
"3"	"能力"
"3"	"出众"
"3"	"能力"
"3"	"存在"
"3"	"顾云昌"
"3"	"与否"
"3"	"综合"
"3"	"墓葬"
"3"	"形制"
"3"	"专家"
"3"	"墓主"
"3"	"当为"
"3"	"楚国"
"3"	"经验"
"3"	"非典型"
"3"	"标准"
"3"	"治疗"
"3"	"综合性"
"3"	"墓葬"
"3"	"形制"
"3"	"器具"
"3"	"墓主"
"3"	"官位"
"3"	"难"
"3"	"发病"
"3"	"其"
"3"	"牙齿"
"3"	"及时"
"3"	"以便"
"3"	"能够"
"3"	"正确"
"3"	"作出"
"3"	"做出"
"3"	"准确"
"3"	"表态"
"3"	"嫌疑人"
"3"	"嫌疑人"
"3"	"指纹"
"3"	"初步"
"3"	"嫌疑人"
"3"	"指纹"
"3"	"不能"
"3"	"就此"
"3"	"美股"
"3"	"走势"
"3"	"转变"
"3"	"大型"
"3"	"根据"
"3"	"墓葬"
"3"	"出土"
"3"	"墓"
"3"	"墓主"
"3"	"低于"
"3"	"自行"
"3"	"迅速"
"3"	"患者"
"3"	"依照"
"3"	"症状"
"3"	"定义"
"3"	"来"
"3"	"病人"
"3"	"份"
"3"	"患者"
"3"	"作出"
"3"	"应"
"3"	"有的"
"3"	"信函"
"3"	"科学"
"3"	"把握"
"3"	"形势"
"3"	"变化"
"3"	"正确"
"3"	"思"
"3"	"科学"
"3"	"形势"
"3"	"能力"
"3"	"能力"
"3"	"资料"
"3"	"监测"
"3"	"数据"
"3"	"作出"
"3"	"21时"
"3"	"前后"
"3"	"定义"
"3"	"依据"
"3"	"临床"
"3"	"症状"
"3"	"发烧"
"3"	"无法"
"3"	"格莱舍"
"3"	"错"
"3"	"错误"
"3"	"作出"
"3"	"分析"
"3"	"不宜"
"3"	"作"
"3"	"警方"
"3"	"掌握"
"3"	"足够"
"3"	"证据"
"3"	"形势"
"3"	"情况"
"3"	"慎重"
"3"	"作出"
"3"	"布莱尔"
"3"	"布莱尔"
"3"	"做出"
"3"	"错误"
"3"	"牺"
"3"	"牲品"
"3"	"分析"
"3"	"中毒"
"3"	"初步"
"3"	"工地"
"3"	"食堂"
"3"	"炮弹"
"3"	"型号"
"3"	"它们"
"3"	"应当"
"3"	"确定"
"3"	"年代"
"3"	"冰期"
"3"	"对照"
"3"	"冰芯"
"3"	"根据"
"3"	"铭"
"3"	"此"
"3"	"墓"
"3"	"西周"
"3"	"早期"
"3"	"作为"
"3"	"新政府"
"3"	"唯一"
"3"	"标准"
"3"	"甄别"
"3"	"此"
"3"	"是否"
"3"	"警方"
"3"	"可以"
"3"	"下半年"
"3"	"恐龙"
"3"	"露出"
"3"	"化石"
"3"	"恐龙"
"3"	"可能"
"3"	"难"
"3"	"数据"
"3"	"走势"
"3"	"司法"
"3"	"收集"
"3"	"分析"
"3"	"归纳"
"3"	"整理"
"3"	"证据"
"3"	"专业"
"3"	"结果"
"3"	"是否"
"3"	"公正"
"3"	"能力"
"3"	"正确"
"3"	"邓小平"
"3"	"一如"
"3"	"上述"
"3"	"是否"
"3"	"影响"
"3"	"机师"
"3"	"这时"
"3"	"应"
"3"	"及时"
"3"	"即使"
"3"	"错误"
"3"	"戈尔"
"3"	"某些"
"3"	"言论"
"3"	"可能"
"3"	"免除"
"3"	"判断"
"3"	"诚然"
"3"	"因人而异"
"3"	"作家"
"3"	"美"
"3"	"倘若"
"3"	"追随"
"3"	"文学"
"3"	"自己"
"3"	"专"
"3"	"业"
"3"	"知识"
"3"	"加以"
"3"	"客观"
"3"	"冷静"
"3"	"基于"
"3"	"作出"
"3"	"肯定"
"3"	"判断"
"3"	"既然"
"3"	"肯定"
"3"	"不会"
"3"	"轻举妄动"
"3"	"即使"
"3"	"作出"
"3"	"应该"
"3"	"判断"
"3"	"当然"
"3"	"情况"
"3"	"不同"
"3"	"出入"
"3"	"迟到"
"3"	"力"
"3"	"失准"
"3"	"导致"
"3"	"失去"
"3"	"为什么"
"3"	"错误"
"3"	"基本"
"3"	"病"
"3"	"转移"
"3"	"隔离"
"3"	"作出"
"3"	"自己"
"3"	"情况"
"3"	"其"
"3"	"价值"
"3"	"是否"
"3"	"理性"
"3"	"事实"
"3"	"自己"
"3"	"价值"
"3"	"审美"
"3"	"取向"
"3"	"视线"
"3"	"能力"
"3"	"症状"
"3"	"发病"
"3"	"未必"
"3"	"准确"
"3"	"可能"
"3"	"错误"
"3"	"不能"
"3"	"感染"
"3"	"X"
"3"	"光片"
"3"	"不易"
"3"	"女童"
"3"	"是否"
"3"	"表情"
"3"	"初步"
"3"	"窒息"
"3"	"领导层"
"3"	"政治"
"3"	"无需"
"3"	"专家"
"3"	"分析"
"3"	"里面"
"3"	"主观"
"3"	"价值"
"3"	"客观"
"3"	"理性"
"3"	"计算"
"3"	"结果"
"3"	"演出来"
"3"	"成败"
"3"	"病患"
"3"	"症状"
"3"	"难"
"3"	"是否"
"3"	"医生"
"3"	"高明"
"3"	"感染"
"3"	"诊断"
"3"	"医生"
"3"	"错误"
"3"	"即使"
"3"	"冷静"
"3"	"门将"
"3"	"左边"
"3"	"布丰"
"3"	"完全"
"3"	"错误"
"3"	"扑"
"3"	"错"
"3"	"争"
"3"	"是非"
"3"	"公道"
"3"	"自有"
"3"	"谈到"
"3"	"出世"
"3"	"小家伙"
"3"	"发烧"
"3"	"病患"
"3"	"医生"
"3"	"即使"
"3"	"99"
"3"	"判断"
"3"	"正确"
"3"	"根据"
"3"	"严重性"
"3"	"是否"
"3"	"该"
"3"	"如何"
"3"	"去"
"3"	"选择"
"3"	"猴痘"
"3"	"此"
"3"	"有关"
"3"	"英军"
"3"	"最初"
"3"	"桶"
"3"	"爆炸物"
"3"	"可能"
"3"	"非"
"3"	"根据"
"3"	"作为"
"3"	"美感"
"3"	"价值"
"3"	"事实"
"3"	"证明"
"3"	"正确"
"3"	"钟琴"
"3"	"做"
"3"	"事实"
"3"	"可以"
"3"	"根据"
"3"	"事实"
"3"	"自行"
"3"	"到底"
"3"	"谁"
"3"	"方"
"3"	"应"
"3"	"尊重"
"3"	"医生"
"3"	"专业"
"3"	"自行"
"3"	"至于"
"3"	"本文"
"3"	"无意"
"3"	"作"
"3"	"价值"
"3"	"自"
"3"	"是否"
"3"	"应该"
"3"	"容易"
"3"	"依赖"
"3"	"别人"
"3"	"自己"
"3"	"不下"
"3"	"劝"
"3"	"凭"
"3"	"自己"
"3"	"做"
"3"	"标准"
"3"	"凭"
"3"	"直觉"
"3"	"做"
"3"	"无法"
"3"	"计算"
"3"	"太"
"3"	"太"
"3"	"自我"
"3"	"决定"
"3"	"容易"
"3"	"想当然"
"3"	"未必"
"3"	"合"
"3"	"理"
"3"	"舌头"
"3"	"个人"
"3"	"性格"
"3"	"舌头"
"3"	"命盘"
"3"	"长远"
"3"	"角度"
"3"	"应该"
"3"	"如何"
"3"	"自己"
"3"	"感知"
"3"	"去"
"3"	"出发"
"3"	"如何"
"3"	"能够"
"3"	"决策"
"3"	"高层"
"3"	"选情"
"3"	"时至今日"
"3"	"做出"
"3"	"错误"
"3"	"承"
"3"	"做"
"3"	"当然"
"3"	"若"
"3"	"凭"
"3"	"乙"
"3"	"判断"
"3"	"可能"
"3"	"失去"
"3"	"能力"
"3"	"犯罪"
"3"	"原则上"
"3"	"必须"
"3"	"接受"
"3"	"刑事"
"3"	"全民"
"3"	"国光"
"3"	"体育"
"3"	"奖章"
"3"	"奖励"
"3"	"审查"
"3"	"教练"
"3"	"培训"
"3"	"尊重"
"3"	"司法"
"3"	"结果"
"3"	"费"
"3"	"六万"
"3"	"强制"
"3"	"执行"
"3"	"费"
"3"	"百分之一"
"3"	"民事"
"3"	"费"
"3"	"受"
"3"	"者"
"3"	"家属"
"3"	"罪"
"3"	"判决"
"3"	"确"
"3"	"交付"
"3"	"感化"
"3"	"者"
"3"	"补偿"
"1"	"球"
"1"	"似的"
"1"	"打法"
"1"	"摇头"
"1"	"徐竞"
"1"	"冠军赛"
"1"	"遭遇"
"3"	"人身"
"3"	"起诉"
"3"	"起诉"
"3"	"者"
"3"	"申诉"
"3"	"球"
"3"	"员"
"3"	"兼"
"1"	"比赛"
"1"	"选手"
"1"	"地板"
"3"	"平常心"
"3"	"静候"
"3"	"司法"
"3"	"深信"
"3"	"司法"
"3"	"终"
"3"	"公道"
"1"	"比赛"
"1"	"围棋"
"1"	"好手"
"1"	"林海峰"
"1"	"担任"
"1"	"本"
"1"	"因"
"1"	"主"
"3"	"但"
"3"	"规则"
"3"	"执行"
"3"	"表现"
"3"	"NBA"
"3"	"表现"
"3"	"位"
"3"	"给予"
"3"	"5.9"
"3"	"技术"
"3"	"位"
"3"	"给"
"3"	"5.5"
"3"	"位"
"3"	"必须"
"3"	"报复"
"1"	"赛"
"1"	"队员"
"1"	"顽强"
"1"	"拚搏"
"1"	"尊重"
"1"	"尊重"
"1"	"对手"
"1"	"表现"
"1"	"给予"
"1"	"经常"
"1"	"水平"
"1"	"国际赛"
"1"	"他国"
"1"	"裁判"
"1"	"裁判"
"1"	"发生"
"1"	"争执"
"1"	"名"
"1"	"女"
"1"	"打倒"
"1"	"名"
"1"	"裁判"
"1"	"随后"
"1"	"被"
"1"	"盘"
"1"	"比赛"
"1"	"诺曼"
"1"	"判"
"3"	"周宗欣"
"3"	"悉尼"
"3"	"残疾人"
"3"	"技术"
"3"	"官员"
"3"	"队伍"
"3"	"头发"
"3"	"技术"
"3"	"句"
"3"	"哨子"
"3"	"吹准"
"3"	"福建队"
"3"	"名"
"3"	"判分"
"1"	"裁判"
"1"	"不公"
"1"	"效率"
"1"	"不公"
"1"	"无疑"
"1"	"直接"
"1"	"损害"
"1"	"农运会"
"1"	"辛苦"
"1"	"绵阳"
"1"	"30日电"
"1"	"裁判"
"3"	"给"
"3"	"强烈"
"3"	"观众"
"3"	"封波"
"3"	"以"
"3"	"得"
"3"	"名"
"3"	"观众"
"3"	"意犹未尽"
"3"	"直到"
"3"	"封波"
"3"	"表演"
"3"	"棋"
"3"	"克拉姆尼克"
"3"	"唤"
"3"	"签下"
"3"	"和约"
"1"	"南美"
"1"	"赛场"
"1"	"换"
"1"	"南美"
"1"	"足球"
"1"	"世界杯"
"1"	"预选赛"
"1"	"比赛"
"1"	"不同"
"1"	"比赛"
"3"	"王文生"
"1"	"球"
"1"	"但"
"1"	"没有"
"1"	"判罚"
"3"	"冰球"
"3"	"赛场"
"3"	"女"
"3"	"底"
"3"	"王"
"1"	"回合"
"1"	"最后"
"1"	"位"
"1"	"一致"
"1"	"判"
"1"	"克里奇科"
"1"	"点数"
"1"	"克里奇科"
"3"	"位"
"3"	"分别"
"3"	"给"
"3"	"乍"
"3"	"尖尖角"
"3"	"高级"
"3"	"杨家声"
"3"	"花样"
"3"	"欠"
"3"	"表演"
"3"	"连贯"
"3"	"观众"
"3"	"没有"
"1"	"场"
"1"	"采访"
"1"	"担任"
"1"	"比赛"
"1"	"中国队"
"1"	"领队"
"3"	"博得"
"3"	"观众"
"3"	"站立"
"3"	"鼓掌"
"3"	"认定"
"3"	"技术"
"3"	"但"
"3"	"技术"
"3"	"但"
"3"	"位"
"3"	"亮出"
"3"	"满分"
"1"	"撞线"
"1"	"随即"
"1"	"判罚"
"1"	"韩国队"
"1"	"犯规"
"3"	"位"
"3"	"二级"
"3"	"坐镇"
"1"	"浙江队"
"1"	"扣球"
"1"	"出界"
"1"	"高级"
"1"	"别的"
"1"	"不应该"
"1"	"判"
"1"	"错"
"1"	"但是"
"3"	"惟一"
"3"	"女性"
"3"	"国际级"
"3"	"国际排联"
"1"	"被"
"1"	"判"
"1"	"技术"
"1"	"犯规"
"1"	"同一"
"1"	"名"
"1"	"随后"
"1"	"判"
"1"	"湖人"
"1"	"官员"
"1"	"运动员"
"1"	"却"
"1"	"对手"
"1"	"啐"
"1"	"口水"
"1"	"殴打"
"1"	"泡"
"1"	"吧"
"3"	"负责"
"3"	"最后"
"3"	"决赛"
"3"	"评判"
"3"	"名"
"3"	"分别"
"3"	"来自"
"1"	"被"
"1"	"授予"
"1"	"最佳"
"1"	"1底"
"1"	"NBA"
"1"	"赛季"
"1"	"甲级"
"1"	"联赛"
"1"	"满意"
"1"	"回合"
"1"	"最后"
"1"	"一致"
"1"	"判"
"1"	"拜尔"
"1"	"点数"
"1"	"获胜"
"1"	"对手"
"1"	"决胜负"
"1"	"转瞬间"
"1"	"忙碌"
"1"	"起来"
"1"	"胜出"
"3"	"作弊"
"3"	"行为"
"3"	"骗"
"1"	"NBA"
"1"	"比赛"
"1"	"经常"
"1"	"吹"
"1"	"进攻"
"1"	"犯规"
"1"	"场"
"1"	"比赛"
"1"	"运动员"
"1"	"教练员"
"1"	"必须"
"1"	"无条件"
"1"	"服从"
"1"	"判罚"
"1"	"尊重"
"1"	"对手"
"1"	"尊重"
"1"	"观众"
"1"	"坎贝尔"
"1"	"谢"
"1"	"菲尔德"
"1"	"联队"
"1"	"前锋"
"1"	"阿里森"
"1"	"撞倒"
"1"	"但"
"1"	"并未"
"1"	"判罚"
"1"	"任意球"
"1"	"比赛"
"1"	"帕"
"1"	"丘卡"
"1"	"俱乐部"
"1"	"场"
"1"	"芒"
"1"	"盘"
"1"	"盘"
"1"	"克利斯"
"1"	"示意"
"1"	"大腿"
"1"	"比赛"
"1"	"球"
"1"	"必须"
"1"	"对手"
"1"	"好球"
"1"	"但是"
"1"	"却"
"1"	"判定"
"1"	"选手"
"1"	"得分"
"1"	"选手"
"1"	"立即"
"3"	"运动员"
"3"	"打分"
"1"	"场"
"1"	"比赛"
"1"	"出示"
"1"	"黄牌"
"1"	"张"
"1"	"新加坡队"
"1"	"被"
"1"	"张"
"1"	"黄牌"
"1"	"籍"
"1"	"主"
"1"	"记录台"
"1"	"裁判"
"1"	"居然"
"1"	"比赛"
"1"	"比赛"
"1"	"但"
"1"	"还是"
"1"	"终止"
"1"	"场"
"1"	"比赛"
"3"	"本次"
"3"	"比武"
"3"	"大会"
"3"	"王光权"
"3"	"武术"
"1"	"体育"
"1"	"乌克兰"
"1"	"赛季"
"1"	"足球"
"1"	"基辅"
"1"	"执法"
"1"	"比赛"
"1"	"面前"
"1"	"发言权"
"1"	"花游"
"1"	"规则"
"1"	"比赛"
"1"	"选手"
"1"	"最后"
"1"	"拿到"
"1"	"临场"
"1"	"出场"
"1"	"顺序"
"1"	"被"
"1"	"主"
"1"	"出示"
"1"	"黄牌"
"1"	"上半时"
"1"	"比赛"
"1"	"下"
"1"	"后卫"
"1"	"被"
"1"	"推倒"
"1"	"主"
"1"	"李玉红"
"1"	"毫不"
"1"	"犹豫"
"1"	"判"
"1"	"球"
"1"	"闪失"
"1"	"担任"
"1"	"世锦赛"
"1"	"国家队"
"1"	"领队"
"1"	"周继红"
"1"	"跳水"
"1"	"比赛"
"3"	"最后"
"3"	"总分"
"3"	"征服"
"3"	"观众"
"1"	"足球"
"1"	"甲"
"1"	"联赛"
"1"	"体能"
"1"	"规则"
"1"	"测试"
"1"	"体育"
"1"	"脚"
"1"	"凯尔"
"1"	"推搡"
"1"	"遭"
"1"	"禁赛"
"1"	"体育"
"1"	"脚"
"1"	"凯尔"
"1"	"地上"
"1"	"脚"
"1"	"结果"
"1"	"毫不"
"1"	"犹豫"
"1"	"给"
"1"	"张"
"1"	"红牌"
"1"	"犯罪"
"1"	"行为"
"1"	"体育"
"1"	"哥斯达黎加"
"1"	"足球"
"1"	"吹哨费"
"1"	"圣"
"1"	"何塞"
"1"	"大会"
"1"	"组委会"
"1"	"跳马"
"1"	"比赛"
"1"	"错判"
"1"	"美国队"
"3"	"大赛"
"3"	"男女"
"3"	"竞走"
"3"	"选手"
"3"	"靶子"
"3"	"法官"
"3"	"职责"
"3"	"法官"
"3"	"难度"
"3"	"动作"
"3"	"桑巴舞"
"3"	"韵律"
"3"	"打动"
"3"	"获得"
"3"	"换外"
"3"	"警告"
"3"	"呼啸"
"3"	"技术"
"3"	"动作"
"3"	"选手"
