"cluster"	"sigcol"
"1"	"花莲市"
"1"	"四级"
"1"	"二十一分"
"1"	"地震"
"1"	"震央"
"1"	"北纬"
"1"	"度"
"1"	"度"
"1"	"地震"
"1"	"震央"
"1"	"相距"
"1"	"不远"
"1"	"花莲"
"1"	"密集"
"1"	"断层"
"1"	"特性"
"1"	"确切"
"1"	"清楚"
"1"	"二时"
"1"	"长青"
"1"	"登山队员"
"1"	"海鸥"
"1"	"直昇"
"1"	"搜寻"
"1"	"安全线"
"1"	"嵌入"
"1"	"坍塌"
"1"	"坍塌"
"1"	"台风"
"1"	"瑞芳"
"1"	"滨海公路"
"1"	"外海"
"1"	"二点五"
"1"	"海里"
"1"	"三貂角"
"1"	"外海"
"1"	"轻度"
"1"	"台风"
"1"	"今晚"
"1"	"八时"
"1"	"中心"
"1"	"北纬"
"1"	"度"
"1"	"度"
"1"	"六○○○"
"1"	"整数"
"1"	"政策面"
"1"	"倾向"
"1"	"六○○○"
"5"	"接替"
"5"	"尤英"
"5"	"打中"
"5"	"锋"
"5"	"强力"
"5"	"前锋"
"5"	"坎比"
"5"	"突出"
"1"	"北纬"
"1"	"度"
"1"	"度"
"1"	"折射"
"1"	"找出"
"1"	"所在"
"1"	"抽取"
"1"	"确定"
"1"	"二日"
"1"	"八时"
"1"	"中心"
"1"	"北纬"
"1"	"十二.0"
"1"	"度"
"1"	"度"
"1"	"地图"
"1"	"上"
"1"	"随时"
"1"	"五千三百五十九"
"1"	"建弘"
"1"	"下档"
"1"	"支撑"
"1"	"五二"
"1"	"七零"
"4"	"重要"
"4"	"地理"
"4"	"优越"
"4"	"中西文"
"4"	"适合"
"1"	"换"
"1"	"腹地"
"1"	"适当"
"2"	"球队"
"2"	"人守"
"2"	"不同"
"6"	"处于"
"6"	"中层"
"6"	"领"
"6"	"上"
"6"	"准备"
"6"	"伺机"
"6"	"上"
"4"	"优越"
"4"	"适中"
"4"	"地理"
"5"	"发球"
"5"	"膝盖"
"5"	"抛球"
"5"	"击出"
"1"	"军团"
"1"	"孤立"
"1"	"大邱"
"3"	"冲突"
"4"	"得天独厚"
"4"	"地理"
"4"	"气候"
"4"	"拥有"
"4"	"极为"
"1"	"处在"
"1"	"领先"
"1"	"上"
"4"	"放"
"4"	"重要"
"4"	"战略性"
"4"	"行政区"
"4"	"地理"
"4"	"战略"
"4"	"战役"
"4"	"方向"
"4"	"设置"
"5"	"换"
"5"	"打"
"5"	"后卫"
"5"	"主力"
"5"	"队员"
"5"	"王丽苹"
"5"	"前移"
"5"	"前卫"
"5"	"位置"
"1"	"腔"
"1"	"胰腺"
"1"	"上"
"1"	"它"
"4"	"重要"
"3"	"摆正"
"3"	"自己"
"3"	"人民群"
"5"	"射门"
"5"	"比较"
"5"	"准"
"5"	"后卫"
"5"	"始发"
"5"	"前锋"
"5"	"得分"
"5"	"飙"
"5"	"升到"
"3"	"抢占"
"3"	"第二"
"3"	"紧追"
"3"	"不舍"
"3"	"占据"
"3"	"里程碑"
"3"	"重"
"3"	"要"
"3"	"发掘"
"3"	"第13"
"1"	"基因"
"1"	"具体"
"1"	"精确"
"1"	"平凡"
"1"	"上"
"1"	"自己"
"4"	"图表"
"4"	"占有"
"4"	"重要"
"4"	"图表"
"4"	"图表"
"1"	"醒目"
"1"	"职业"
"5"	"踢拖"
"5"	"中卫"
"5"	"国家队"
"5"	"足"
"5"	"排名"
"5"	"第一"
"5"	"排名"
"5"	"第"
"3"	"份额"
"3"	"牢牢"
"3"	"占据"
"3"	"领头"
"3"	"羊"
"1"	"条子"
"1"	"指定"
"1"	"供地"
"1"	"对"
"1"	"供地"
"1"	"供地"
"1"	"面积"
"1"	"供地"
"1"	"用途"
"1"	"供地"
"5"	"发"
"5"	"队"
"5"	"发"
"5"	"位置"
"5"	"邵佳一"
"5"	"失去"
"5"	"发"
"5"	"第70"
"5"	"替换"
"4"	"重要"
"4"	"摆"
"5"	"前"
"5"	"投篮"
"5"	"出手"
"5"	"紧随"
"5"	"夺得"
"5"	"第二"
"5"	"发车"
"5"	"舒马赫"
"4"	"西岸"
"4"	"战略"
"4"	"十分"
"4"	"重要"
"1"	"新闻网"
"1"	"显著"
"1"	"开辟"
"1"	"双峰"
"1"	"偏僻"
"1"	"石牛乡"
"1"	"大小"
"1"	"距离"
"1"	"远近"
"1"	"高低"
"3"	"做到"
"3"	"摆正"
"3"	"自己"
"3"	"可贵"
"1"	"大家庭"
"4"	"摆"
"4"	"战略"
"4"	"上"
"4"	"切实"
"4"	"做到"
"1"	"上"
"1"	"乘客"
"1"	"空调"
"1"	"上"
"1"	"朝阳"
"4"	"摆"
"4"	"更加"
"4"	"突出"
"4"	"黄菊"
"3"	"抢占"
"3"	"有利"
"1"	"新生儿"
"1"	"原来"
"1"	"长错"
"1"	"主"
"1"	"动脉"
"1"	"肺"
"1"	"动脉"
"1"	"完全"
"1"	"调换"
"5"	"戴斯勒"
"5"	"相同"
"5"	"脚"
"5"	"斜吊"
"5"	"禁区"
"5"	"跃"
"5"	"贝"
"5"	"擅长"
"5"	"右"
"5"	"前卫"
"5"	"上"
"5"	"菲戈"
"5"	"改打"
"5"	"左"
"5"	"前卫"
"1"	"探清"
"1"	"清楚"
"1"	"侧"
"1"	"号码布"
"4"	"放在"
"4"	"重要"
"4"	"占有"
"4"	"重要"
"4"	"地理"
"4"	"重要"
"4"	"幅员"
"4"	"优越"
"5"	"中国队"
"5"	"阵容"
"5"	"变化"
"5"	"白洁"
"4"	"放在"
"4"	"首要"
"1"	"显著"
"1"	"全文"
"1"	"登载"
"4"	"摆"
"1"	"说明"
"1"	"震源"
"1"	"震度"
"1"	"明显"
"1"	"显著"
"1"	"标识"
"1"	"国旗"
"1"	"调整"
"1"	"巩固"
"1"	"自己"
"1"	"／"
"1"	"位子"
"1"	"飞机"
"1"	"确实"
"1"	"靠"
"4"	"所"
"4"	"处"
"4"	"地理"
"4"	"尴尬"
"5"	"高踞"
"5"	"榜首"
"5"	"球员"
"5"	"乔伊斯"
"5"	"列"
"5"	"第28"
"5"	"球员"
"1"	"位置"
"1"	"不同"
"1"	"飞机"
"1"	"尾翼"
"1"	"配平"
"1"	"朝下"
"2"	"它"
"2"	"不同"
"2"	"交"
"1"	"接替"
"1"	"朱利安尼"
"1"	"座标"
"1"	"准确"
"1"	"落"
"5"	"上阵"
"5"	"鲁尼"
"5"	"取"
"5"	"代"
"5"	"球赛"
"5"	"英超"
"5"	"形势表"
"5"	"上"
"5"	"布莱克本"
"5"	"列"
"5"	"比列"
"5"	"第六"
"5"	"位置"
"5"	"浦队"
"5"	"落后"
"1"	"调整"
"1"	"火箭队"
"1"	"个别"
"1"	"调整"
"1"	"弗朗西斯"
"1"	"距离"
"5"	"峰"
"5"	"后卫"
"5"	"球会"
"5"	"前"
"5"	"球会"
"1"	"共鸣"
"1"	"恰到好处"
"5"	"打"
"5"	"中锋"
"5"	"有时候"
"5"	"顶刘玉栋"
"5"	"王博"
"5"	"龚"
"5"	"前锋"
"4"	"占有"
"4"	"显著"
"4"	"否"
"1"	"取代"
"1"	"赫斯基"
"1"	"EmileHeskey"
"1"	"赫斯基"
"3"	"关键性"
"3"	"西甲"
"3"	"联赛"
"3"	"第4"
"3"	"占据"
"3"	"上风"
"5"	"孙继海"
"5"	"明显"
"5"	"下滑"
"5"	"主力"
"5"	"主力"
"5"	"控球"
"5"	"后卫"
"1"	"篮球队"
"1"	"打前锋"
"1"	"身高"
"5"	"才华"
"5"	"亚军"
"5"	"屈居"
"5"	"亚军"
"5"	"才华"
"5"	"登上"
"5"	"榜首"
"5"	"皇家社"
"4"	"重要"
"4"	"科斯塔"
"4"	"极其"
"4"	"重要"
"1"	"马铃薯"
"1"	"切开"
"1"	"少许"
"1"	"然后"
"1"	"放"
"5"	"英格兰"
"5"	"国家队"
"5"	"打"
"5"	"右路"
"5"	"胜任"
"5"	"踢"
"5"	"贝克汉姆"
"5"	"调换"
"5"	"贝克汉姆"
"5"	"球赛"
"5"	"龙门"
"5"	"抢"
"5"	"孙继海"
"5"	"依旧"
"5"	"右"
"5"	"后卫"
"5"	"十分"
"1"	"夺标"
"1"	"独赢"
"1"	"上"
"1"	"甚至"
"1"	"特殊"
"1"	"中场"
"1"	"上"
"1"	"巴尔泰兹"
"1"	"阿夫拉莫维奇"
"1"	"不同"
"1"	"优势"
"1"	"飞行"
"1"	"敌方"
"1"	"空防"
"1"	"火网"
"5"	"贝克汉姆"
"5"	"皇马"
"5"	"的"
"5"	"完整"
"5"	"球队"
"1"	"落在"
"1"	"完全"
"1"	"自己"
"1"	"及"
"1"	"第三"
"1"	"窗口"
"1"	"不好"
"1"	"神位"
"1"	"神位"
"1"	"巴士站"
"1"	"眼"
"1"	"贴有"
"3"	"举足轻重"
"3"	"中"
"3"	"邦交"
"3"	"改变"
"3"	"提高"
"3"	"中"
"3"	"国际"
"3"	"事务"
"3"	"中"
"1"	"大中华"
"1"	"佔有"
"1"	"特殊"
"1"	"重要"
"3"	"深沪"
"3"	"金融"
"3"	"变"
"1"	"阿尔巴尼亚裔"
"3"	"象征"
"3"	"山头"
"3"	"确立"
"3"	"中"
"3"	"居于"
"3"	"举足"
"3"	"轻重"
"3"	"领域"
"3"	"中"
"3"	"具有"
"3"	"领导性"
"3"	"领导"
"3"	"偏斜"
"3"	"且"
"3"	"界"
"3"	"享有"
"3"	"显赫"
"3"	"十分之一"
"3"	"关键"
"3"	"中"
"3"	"圣"
"3"	"崇高"
"3"	"井正"
"3"	"其"
"3"	"逐渐"
"3"	"奠定"
"3"	"儿童局"
"3"	"展望"
"3"	"儿童局"
"3"	"国际"
"3"	"乐坛"
"3"	"台湾"
"3"	"打击乐"
"3"	"作为"
"1"	"木琴"
"1"	"提升到"
"1"	"独奏"
"1"	"木琴"
"4"	"贸易"
"4"	"战略"
"3"	"具有"
"3"	"完全"
"3"	"法律"
"3"	"世界"
"1"	"拱手让人"
"1"	"廷"
"3"	"意图"
"3"	"矮化"
"3"	"台湾"
"3"	"附属"
"3"	"领域"
"3"	"其"
"3"	"崇"
"3"	"贸易"
"3"	"参议院"
"3"	"领导"
"3"	"领导"
"3"	"市场"
"3"	"吴光正"
"3"	"剥"
"3"	"台湾国"
"3"	"际"
"3"	"孤立"
"3"	"民选"
"3"	"加强"
"3"	"农业"
"3"	"基础"
"3"	"想方设法"
"3"	"确保"
"4"	"国际"
"4"	"佔领"
"4"	"重要"
"4"	"中华民族"
"3"	"达成"
"3"	"巴勒斯坦"
"3"	"领土"
"3"	"最终"
"3"	"协定"
"3"	"谈判"
"6"	"相对"
"6"	"处于"
"6"	"优"
"3"	"中"
"3"	"高于"
"3"	"美日"
"3"	"维持"
"3"	"自治"
"3"	"且"
"3"	"社会"
"3"	"原住民"
"3"	"社经"
"3"	"弱势"
"3"	"尤"
"3"	"其"
"3"	"母语"
"6"	"居于"
"6"	"领先"
"6"	"暂居"
"3"	"社会"
"3"	"台湾"
"3"	"国际"
"3"	"富裕"
"3"	"扮演"
"3"	"关键性"
"3"	"角色"
"1"	"相等"
"1"	"外国银"
"1"	"行"
"3"	"政治"
"3"	"稳"
"3"	"提升"
"3"	"旅协"
"3"	"追缉令"
"3"	"奠定"
"3"	"巨星"
"3"	"国际"
"3"	"国际"
"3"	"交战国"
"3"	"主权"
"3"	"领土"
"3"	"完整"
"3"	"强化"
"3"	"挑战"
"4"	"苏共"
"4"	"超强"
"4"	"战略"
"1"	"刘永"
"1"	"本来"
"3"	"台湾"
"3"	"自由"
"3"	"争取"
"3"	"国际"
"3"	"国际组"
"3"	"高球"
"3"	"树立"
"3"	"世界"
"3"	"高坛"
"3"	"十六万五千"
"3"	"维护"
"3"	"其"
"3"	"独裁"
"3"	"统治"
"3"	"惯"
"3"	"提升"
"3"	"台湾国"
"3"	"际"
"3"	"形象"
"3"	"陈东璧"
"3"	"自治"
"3"	"贬抑"
"3"	"台湾"
"3"	"其一"
"6"	"领先"
"6"	"退居"
"6"	"保持"
"6"	"领先"
"6"	"其"
"6"	"处于"
"6"	"弱势"
"6"	"中国家"
"6"	"中国家"
"3"	"及其"
"3"	"中"
"3"	"有的"
"3"	"合法"
"4"	"始终"
"4"	"社会"
"4"	"作为"
"4"	"放在"
"4"	"首要"
"4"	"邓小"
"4"	"核心"
"3"	"巩固"
"3"	"加强"
"3"	"农业"
"3"	"基础"
"3"	"优酒"
"3"	"稳固"
"3"	"平等"
"4"	"重视"
"4"	"国际"
"4"	"中"
"4"	"作用"
"4"	"世界"
"3"	"先驱"
"3"	"崇高"
"3"	"夏公"
"4"	"中"
"4"	"占有"
"4"	"重要"
"4"	"谈及"
"3"	"中"
"3"	"占据"
"3"	"主导"
"3"	"岫岩"
"3"	"农户"
"1"	"垄断"
"1"	"不败"
"3"	"国际"
"3"	"金融"
"3"	"贸易"
"3"	"航运"
"3"	"中心"
"3"	"阿拉伯"
"3"	"世界"
"3"	"世界"
"3"	"越来越"
"3"	"科索沃"
"3"	"联合国"
"3"	"科索沃"
"6"	"领域"
"6"	"处于"
"6"	"领先"
"3"	"改变不了"
"3"	"台湾"
"3"	"一部分"
"3"	"改变不了"
"3"	"台湾"
"3"	"斯拉夫"
"3"	"成员国"
"3"	"南斯拉夫"
"3"	"打破"
"3"	"身份"
"3"	"所有制"
"3"	"重视"
"3"	"国际"
"3"	"奉行"
"3"	"巴"
"3"	"最终"
"3"	"不可"
"3"	"挑战"
"3"	"主"
"3"	"导"
"3"	"修改"
"3"	"驻韩"
"3"	"协定"
"3"	"第10"
"6"	"居"
"6"	"同行业"
"6"	"领先"
"3"	"主体"
"3"	"政治"
"3"	"共产党"
"3"	"领导"
"3"	"思想"
"3"	"马列主义"
"3"	"思想"
"3"	"拥有"
"3"	"43"
"3"	"多数"
"3"	"挑战"
"3"	"保持"
"3"	"国际"
"3"	"保持"
"3"	"强势"
"4"	"市场"
"4"	"国民经济"
"4"	"中"
"4"	"重"
"4"	"要"
"4"	"作用"
"4"	"日渐"
"4"	"显现"
"3"	"国际"
"3"	"贸易"
"3"	"金融"
"3"	"航运"
"3"	"中心"
"4"	"重要"
"4"	"战略"
"3"	"行政区"
"3"	"权利"
"3"	"自由"
"3"	"其"
"3"	"法律"
"3"	"高于"
"3"	"行政区"
"3"	"法律"
"3"	"占据"
"3"	"巴"
"3"	"政坛"
"3"	"主导"
"3"	"穆"
"3"	"斯林"
"3"	"一直"
"3"	"具有"
"3"	"巴勒斯坦"
"3"	"最终"
"3"	"领土"
"3"	"维护"
"3"	"大国"
"3"	"世界"
"3"	"提高"
"3"	"滥用"
"3"	"支配"
"3"	"竞争"
"6"	"当今"
"6"	"世界"
"6"	"领域"
"6"	"处于"
"6"	"领先"
"3"	"确立"
"3"	"核心"
"3"	"自私"
"4"	"巩固"
"4"	"战略"
"3"	"加强"
"3"	"巩固"
"3"	"农业"
"3"	"基础"
"1"	"位居"
"1"	"全球"
"1"	"达卡"
"1"	"取代"
"4"	"更为"
"4"	"突出"
"3"	"社会"
"3"	"国强"
"3"	"国际"
"3"	"日益"
"3"	"提高"
"3"	"妇女"
"3"	"下属"
"3"	"妇女"
"3"	"妇女"
"6"	"保持"
"6"	"占据"
"6"	"国际"
"6"	"领先"
"4"	"其"
"4"	"重要"
"3"	"世界"
"3"	"科技界"
"3"	"吸引"
"3"	"加强"
"3"	"联邦"
"3"	"行长"
"3"	"削弱"
"3"	"行长"
"3"	"有悖于"
"3"	"联邦"
"6"	"中"
"6"	"处于"
"6"	"有利"
"6"	"男队"
"6"	"14分"
"6"	"居积"
"6"	"分榜"
"6"	"领先"
"6"	"女子组"
"6"	"积分"
"6"	"中"
"3"	"改变"
"3"	"外交"
"3"	"作为"
"3"	"中心"
"3"	"得到"
"3"	"强化"
"6"	"积分榜"
"6"	"处于"
"6"	"领先"
"6"	"北京队"
"3"	"拥有"
"3"	"平等"
"3"	"进一步"
"6"	"居"
"6"	"领先"
"3"	"确立"
"3"	"全球"
"3"	"第11"
"3"	"市场"
"3"	"确立"
"3"	"全球"
"3"	"第11"
"3"	"市场"
"3"	"独立"
"3"	"维持"
"3"	"美元"
"3"	"强势"
"3"	"美元"
"1"	"墓"
"1"	"主人"
"1"	"墓"
"6"	"处于"
"6"	"派"
"3"	"澎"
"3"	"单独"
"3"	"关税区"
"3"	"其"
"3"	"性质"
"1"	"津"
"3"	"具有"
"3"	"际"
"3"	"法人"
"3"	"成员国"
"3"	"良渚文化"
"3"	"中"
"3"	"显赫"
"3"	"玉琮"
"4"	"重要"
"4"	"思想"
"4"	"党"
"4"	"摆"
"4"	"更加"
"4"	"突出"
"4"	"政治"
"4"	"政治"
"4"	"尊重"
"4"	"战略"
"4"	"日益"
"4"	"重要"
"3"	"国际"
"3"	"亚洲"
"3"	"公路赛"
"3"	"资格赛"
"3"	"洲"
"3"	"世界级"
"3"	"中"
"3"	"外交官"
"3"	"失去"
"3"	"其"
"3"	"1483"
"3"	"国际"
"4"	"重要"
"4"	"国际"
"4"	"头寸"
"1"	"地摊货"
"1"	"冲破"
"3"	"贸易"
"3"	"贸易"
"3"	"占据"
"3"	"优"
"3"	"势"
"3"	"贸易"
"3"	"执政"
"3"	"处心积虑"
"3"	"变换"
"3"	"名目"
"3"	"不断"
"3"	"提升"
"3"	"界"
"4"	"中"
"4"	"相对"
"4"	"越来越"
"4"	"重要"
"3"	"与此同时"
"3"	"受到"
"4"	"马克思"
"4"	"发展史"
"4"	"重要"
"4"	"重要"
"3"	"不断"
"3"	"巩固党"
"3"	"执政"
"3"	"政治"
"3"	"在"
"3"	"西部大开发"
"3"	"中"
"3"	"赋予"
"3"	"林业"
"3"	"基础"
"3"	"农业"
"3"	"市场"
"3"	"中"
"3"	"占据"
"3"	"领导"
"3"	"盈利性"
"3"	"成长型"
"3"	"国际"
"3"	"待"
"3"	"遇"
"3"	"社会"
"3"	"得到"
"3"	"提高"
"3"	"亚洲"
"3"	"保持"
"3"	"全球"
"3"	"增速"
"3"	"国际"
"3"	"界"
"3"	"观"
"3"	"权力"
"3"	"观"
"3"	"观"
"3"	"观"
"3"	"保持"
"4"	"国际"
"4"	"事务"
"4"	"中"
"4"	"作用"
"4"	"重要"
"4"	"全球"
"3"	"市场"
"3"	"全球"
"3"	"中"
"3"	"日益"
"3"	"重要"
"3"	"经济社"
"3"	"日益"
"3"	"提高"
"3"	"国际"
"3"	"小康社会"
"3"	"相"
"1"	"墓主"
"1"	"一定"
"1"	"李国"
"4"	"党"
"4"	"重要"
"4"	"作用"
"4"	"认识"
"4"	"进一步"
"3"	"韩国人"
"3"	"其"
"3"	"后裔"
"3"	"韩国人"
"3"	"世界"
"3"	"中"
"3"	"提高"
"3"	"华语"
"3"	"华语"
"6"	"一直"
"6"	"处于"
"6"	"领先"
"6"	"有利"
"4"	"战略"
"4"	"战略"
"3"	"语文"
"3"	"成就"
"3"	"耶路撒冷"
"3"	"主权"
"3"	"历史"
"3"	"中"
"3"	"永久"
"3"	"正常"
"3"	"贸易"
"1"	"中"
"1"	"取代"
"1"	"华小"
"1"	"董事部"
