"cluster"	"sigcol"
"3"	"论文"
"3"	"作"
"3"	"」"
"3"	"学术"
"3"	"研究"
"3"	"风气"
"1"	"两岸"
"1"	"相继"
"1"	"杨胜宗"
"1"	"演讲"
"1"	"强调"
"1"	"政治"
"1"	"进行"
"1"	"」"
"1"	"报告"
"1"	"交通局课"
"1"	"会"
"1"	"新竹市"
"1"	"主题"
"1"	"规划"
"1"	"」"
"1"	"网友"
"1"	"相关"
"1"	"出席"
"1"	"3480"
"1"	"分区"
"1"	"演讲"
"1"	"国宾"
"1"	"饭店"
"1"	"十四时"
"1"	"出席"
"1"	"二百多"
"1"	"代表"
"1"	"演讲"
"1"	"年会"
"1"	"主题"
"3"	"关于"
"3"	"济"
"3"	"研讨会"
"3"	"孙玉玺"
"1"	"十四时"
"1"	"科技"
"1"	"董事长"
"1"	"杜俊元"
"1"	"演讲"
"1"	"铭传"
"1"	"大学"
"1"	"十四时"
"1"	"义守"
"1"	"大学"
"1"	"自治会"
"1"	"邀请"
"1"	"魏庆荣"
"1"	"演讲"
"1"	"圣经"
"1"	"」"
"1"	"典"
"1"	"台商年"
"1"	"发表"
"1"	"演讲"
"1"	"基督教"
"1"	"长老"
"1"	"教会"
"1"	"北大"
"1"	"宣道会"
"1"	"演讲"
"1"	"马偕"
"1"	"安排"
"1"	"总部"
"1"	"中将"
"1"	"报告"
"1"	"空"
"1"	"SONY"
"1"	"社长"
"1"	"安"
"1"	"籐国威"
"1"	"明天"
"1"	"进行"
"1"	"演讲"
"1"	"周慧盈"
"1"	"SONY"
"1"	"依序"
"1"	"开幕式"
"1"	"专题"
"1"	"演讲"
"1"	"绩优"
"1"	"义工"
"1"	"团队"
"1"	"报告"
"1"	"分组"
"1"	"讨论"
"1"	"报告"
"1"	"等"
"1"	"四"
"1"	"场"
"1"	"讲演"
"1"	"讨论"
"1"	"座谈"
"1"	"规划"
"1"	"台商"
"1"	"」"
"1"	"报导"
"1"	"产业"
"1"	"台商"
"1"	"专家"
"1"	"演讲"
"1"	"邀集"
"1"	"主办"
"1"	"义工"
"1"	"研讨"
"1"	"」"
"1"	"发表"
"1"	"讲演"
"1"	"江"
"1"	"博物馆"
"1"	"」"
"1"	"大会"
"1"	"做"
"1"	"作坊"
"1"	"workshop"
"1"	"讨论"
"1"	"志工"
"1"	"志工"
"1"	"不准"
"1"	"演说"
"1"	"总部"
"1"	"举行"
"3"	"研讨会"
"3"	"专"
"3"	"作"
"3"	"场"
"3"	"学术"
"3"	"报告"
"3"	"举办"
"3"	"场"
"1"	"生态"
"1"	"研究"
"1"	"等"
"1"	"讨论"
"1"	"科技"
"1"	"论坛"
"1"	"组织"
"1"	"节水"
"1"	"灌溉"
"1"	"讲座"
"1"	"培训班"
"3"	"研究"
"1"	"题为"
"1"	"《"
"1"	"科技"
"1"	"景"
"1"	"》"
"1"	"报告"
"1"	"会议"
"1"	"听取"
"1"	"策划"
"1"	"展览会"
"1"	"报告"
"1"	"论坛"
"1"	"经贸"
"1"	"洽谈"
"1"	"大型"
"1"	"交流"
"1"	"自动"
"1"	"监测"
"1"	"汇报"
"1"	"朱(金"
"1"	"教育"
"1"	"卢乃桂"
"1"	"教授"
"1"	"应邀"
"1"	"作"
"1"	"演讲"
"1"	"题目"
"1"	"教育"
"1"	"影视"
"1"	"等"
"1"	"进行"
"1"	"演讲"
"1"	"另外"
"1"	"举行"
"3"	"福利"
"3"	"促进会"
"3"	"举行"
"3"	"千禧"
"3"	"研讨会"
"3"	"－－"
"3"	"科学"
"3"	"迈向"
"1"	"报上"
"1"	"星期日"
"1"	"报道"
"1"	"采访"
"1"	"写下"
"1"	"报道"
"1"	"没有"
"1"	"《"
"1"	"早报"
"1"	"》"
"1"	"报道"
"1"	"电影节"
"1"	"介绍"
"1"	"80年"
"1"	"代后半"
"1"	"篇幅"
"1"	"报道"
"1"	"贴近"
"1"	"探讨"
"1"	"罗列"
"1"	"古今中外"
"1"	"文"
"1"	"《"
"1"	"新明"
"1"	"》"
"1"	"图文并茂"
"1"	"揭露"
"1"	"徐冠林"
"1"	"教授"
"1"	"陈嘉庚"
"1"	"学会"
"1"	"陈嘉庚"
"1"	"讲座"
"1"	"南洋"
"1"	"大学"
"1"	"南洋"
"1"	"大学"
"1"	"华文"
"3"	"研究"
"1"	"刊登"
"1"	"篇"
"1"	"特写"
"1"	"报道"
"1"	"按摩业者"
"1"	"伙伴"
"1"	"携手"
"1"	"主题"
"1"	"小组"
"1"	"讨论"
"1"	"主讲人"
"1"	"会议"
"1"	"邀请"
"1"	"分享"
"1"	"括"
"1"	"多元"
"3"	"学术"
"3"	"发表会"
"3"	"发表"
"3"	"为"
"1"	"「"
"1"	"暗渡陈仓"
"1"	"」"
"1"	"为"
"1"	"背景"
"1"	"蜂巢状"
"1"	"图案"
"1"	"展示"
"1"	"891024"
"1"	"论坛"
"1"	"贝瑞特"
"1"	"张忠谋"
"1"	"发表"
"1"	"演说"
"1"	"晶华"
"1"	"宴会厅"
"1"	"全民"
"1"	"运动会"
"1"	"标榜"
"1"	"健康"
"1"	"快乐"
"1"	"之余"
"1"	"是"
"1"	"次"
"1"	"会议"
"1"	"两岸"
"1"	"交流"
"1"	"届"
"1"	"会议"
"1"	"为"
"1"	"APEC"
"1"	"相关"
"1"	"副首长"
"1"	"讨论"
"1"	"分别"
"1"	"为"
"1"	"创新"
"1"	"高峰会"
"1"	"增列"
"1"	"大"
"1"	"议题"
"1"	"是"
"1"	"谢长廷案"
"1"	"无关"
"1"	"系列"
"1"	"」"
"1"	"「"
"1"	"中埔"
"1"	"」"
"1"	"大"
"1"	"内容"
"1"	"包括"
"1"	"营造"
"1"	"一共"
"1"	"大"
"1"	"民政局"
"1"	"届"
"1"	"讨论"
"1"	"次"
"1"	"博览会"
"1"	"大"
"1"	"分别"
"1"	"是"
"1"	"「"
"1"	"防灾"
"1"	"」"
"1"	"「"
"1"	"时代"
"1"	"挑战"
"1"	"」"
"1"	"为"
"1"	"「"
"1"	"经济人"
"1"	"」"
"1"	"会议"
"1"	"原住民"
"1"	"文化"
"1"	"公园"
"1"	"开园"
"1"	"启用"
"1"	"今年"
"1"	"资讯月"
"1"	"活动"
"1"	"是以"
"1"	"「"
"1"	"迈入"
"1"	"e"
"1"	"时代"
"1"	"」"
"1"	"为"
"1"	"宣导"
"1"	"资讯化"
"1"	"概念"
"1"	"为主"
"1"	"」"
"1"	"「"
"1"	"」"
"1"	"大"
"1"	"是"
"1"	"五十年代"
"1"	"博物馆长"
"1"	"期展厅"
"1"	"具"
"1"	"特色"
"1"	"「"
"1"	"」"
"1"	"「"
"1"	"」"
"1"	"发表"
"1"	"演讲"
"1"	"林炯尧"
"1"	"演讲"
"1"	"会"
"1"	"中将"
"1"	"大"
"1"	"三十七"
"1"	"论文"
"1"	"是"
"1"	"期"
"1"	"公益"
"1"	"彩券"
"1"	"发行"
"1"	"二千一百万"
"1"	"祝福"
"1"	"会议"
"1"	"谈论"
"1"	"是"
"1"	"「"
"1"	"世纪"
"1"	"和平年"
"1"	"」"
"1"	"为"
"1"	"佛教会"
"1"	"「"
"1"	"柑橘"
"1"	"飨宴"
"1"	"美食"
"1"	"台中"
"1"	"」"
"1"	"为"
"1"	"「"
"1"	"台中"
"1"	"国际观光"
"1"	"」"
"1"	"大"
"1"	"乐园"
"1"	"业者"
"1"	"「"
"1"	"迎接"
"1"	"○○一"
"1"	"」"
"1"	"作为"
"1"	"跨年"
"1"	"庆祝"
"1"	"活动"
"1"	"活动"
"1"	"展开"
"1"	"900104"
"1"	"迎接"
"1"	"春节"
"1"	"乐园"
"1"	"推出"
"1"	"过年"
"1"	"会议"
"1"	"分为"
"1"	"讨论"
"1"	"会议"
"1"	"「"
"1"	"」"
"1"	"讨论"
"1"	"为"
"1"	"「"
"1"	"鼓励"
"1"	"吸引"
"1"	"」"
"1"	"活动"
"1"	"大会"
"1"	"次"
"1"	"大自然"
"1"	"为"
"1"	"宣扬"
"1"	"爱护"
"1"	"想像力"
"1"	"创造力"
"1"	"大"
"1"	"乐园"
"1"	"推出"
"1"	"相关"
"1"	"活动"
"1"	"环绕"
"1"	"作"
"1"	"分为"
"1"	"幕"
"1"	"临时会"
"1"	"表决"
"1"	"「"
"1"	"」"
"1"	"筹设"
"1"	"大型"
"1"	"公园"
"1"	"「"
"1"	"」"
"1"	"迳自"
"1"	"切入"
"3"	"特色"
"1"	"为"
"1"	"背景"
"1"	"爱情戏"
"1"	"上进"
"1"	"升华"
"1"	"今年"
"1"	"旅游节"
"1"	"次"
"1"	"推出"
"1"	"大"
"1"	"园区"
"1"	"“"
"1"	"欢乐"
"1"	"新材料"
"1"	"研讨"
"1"	"次"
"1"	"大会"
"1"	"征集"
"1"	"“"
"1"	"十五"
"1"	"”"
"1"	"是"
"1"	"坚持"
"3"	"人文"
"3"	"生态"
"3"	"文化"
"3"	"为"
"3"	"能"
"1"	"总厂"
"1"	"坚持"
"1"	"教育"
"1"	"开展"
"1"	"“"
"1"	"百年"
"1"	"现代"
"1"	"文明"
"1"	"”"
"1"	"活动"
"1"	"武昌"
"1"	"“"
"1"	"提供"
"1"	"明确"
"1"	"十五"
"1"	"主线"
"1"	"法学家"
"1"	"教育家"
"1"	"作"
"1"	"演讲"
"1"	"陇西县"
"1"	"计生"
"1"	"西部"
"1"	"论坛"
"1"	"吸引"
"1"	"集中"
"1"	"大型"
"1"	"休闲"
"1"	"今年"
"1"	"公园"
"1"	"会议"
"1"	"围绕"
"1"	"讨论"
"1"	"为"
"1"	"西部大开发"
"1"	"生态"
"1"	"届"
"1"	"宣传"
"1"	"申办"
"1"	"2008年"
"1"	"为"
"1"	"博览会"
"1"	"分别"
"1"	"定为"
"1"	"“"
