"cluster"	"sigcol"
"1"	"赵自强"
"1"	"网际"
"1"	"事业"
"1"	"股份"
"6"	"演唱会"
"6"	"旅行团"
"6"	"售票"
"6"	"系统"
"6"	"代订"
"6"	"演唱会票"
"6"	"大家"
"3"	"尊"
"3"	"佛教"
"3"	"造像"
"3"	"跨越"
"3"	"南北朝"
"3"	"三八六"
"3"	"--"
"2"	"唐飞"
"2"	"--"
"2"	"关键"
"2"	"里"
"2"	"新书"
"2"	"记者会"
"2"	"作者"
"2"	"周玉蔻"
"3"	"稽查"
"3"	"因"
"3"	"久远"
"3"	"丁杉龙"
"3"	"记"
"6"	"门市"
"6"	"售票"
"6"	"系统"
"6"	"购"
"6"	"票"
"6"	"成长率"
"6"	"下降"
"6"	"一九八"
"6"	"O"
"6"	"成长率"
"6"	"九"
"3"	"分为"
"3"	"批"
"3"	"展出"
"3"	"编排"
"6"	"帝国"
"6"	"主义"
"6"	"宰割"
"6"	"悲惨"
"6"	"那"
"6"	"历史"
"6"	"那"
"6"	"个"
"6"	"医"
"6"	"病床"
"4"	"20多万"
"4"	"亩"
"4"	"90"
"4"	"初"
"6"	"革命"
"6"	"战争"
"3"	"大致"
"3"	"城墙"
"3"	"始"
"3"	"筑"
"3"	"建筑"
"6"	"世纪"
"6"	"个"
"6"	"年代"
"6"	"因而"
"6"	"不能"
"6"	"世纪"
"4"	"代名词"
"4"	"90"
"6"	"主义"
"6"	"胜利"
"6"	"学"
"6"	"点"
"6"	"什么"
"3"	"考古"
"3"	"墓群"
"3"	"为"
"3"	"唐宋"
"4"	"高压"
"4"	"变形"
"4"	"变质"
"4"	"格架"
"4"	"反射"
"6"	"快乐"
"6"	"那"
"6"	"穷人"
"6"	"书"
"6"	"不断"
"4"	"停顿"
"4"	"晚清"
"6"	"身处"
"6"	"个"
"6"	"多元"
"6"	"四方"
"6"	"八"
"6"	"挑战"
"6"	"个"
"6"	"年轻人"
"6"	"步"
"6"	"父母"
"6"	"那"
"6"	"主演"
"6"	"电影"
"6"	"那"
"6"	"个"
"6"	"保守"
"6"	"不得了"
"6"	"演唱"
"6"	"担"
"6"	"风华"
"6"	"巨星"
"6"	"怀旧"
"6"	"金曲"
"6"	"献"
"6"	"系列"
"6"	"自叹不如"
"6"	"那"
"6"	"个"
"6"	"新加坡人"
"6"	"那么"
"6"	"迷信"
"6"	"历史"
"6"	"背景"
"6"	"所处"
"6"	"动机"
"6"	"不同"
"6"	"历史"
"6"	"变迁"
"6"	"展示"
"6"	"不同"
"6"	"面貌"
"6"	"勾勒出"
"6"	"新加坡人"
"6"	"满怀"
"6"	"理想"
"6"	"小路"
"6"	"远"
"6"	"津贴"
"6"	"风华"
"6"	"慈"
"6"	"善"
"6"	"演唱"
"6"	"为"
"6"	"筹款"
"6"	"经历"
"6"	"连"
"6"	"挑"
"6"	"干"
"6"	"艰苦"
"6"	"黄金"
"4"	"停留"
"4"	"tradinloor"
"1"	"蔚为"
"1"	"潮流"
"1"	"米洛塞维奇"
"4"	"三军"
"4"	"前总统"
"4"	"苏哈托"
"4"	"专政"
"6"	"曾经"
"6"	"过往"
"6"	"托出"
"6"	"淡淡"
"1"	"E"
"1"	"来临"
"1"	"数位"
"1"	"化"
"6"	"主"
"6"	"旧"
"6"	"改制案"
"6"	"始终"
"6"	"制成率"
"6"	"比起"
"6"	"过去"
"6"	"靠天吃饭"
"6"	"制成率"
"1"	"电子商务"
"1"	"变化"
"4"	"密特朗"
"4"	"器重"
"1"	"快速"
"1"	"变迁"
"1"	"适应"
"2"	"泡沫经济"
"2"	"进入"
"2"	"超低"
"3"	"流传"
"3"	"传说"
"3"	"日据"
"3"	"古"
"3"	"地道"
"5"	"李玟"
"5"	"杂志"
"5"	"封面"
"5"	"战战兢兢"
"3"	"进入"
"3"	"战国"
"6"	"李小龙"
"6"	"童年"
"6"	"少年"
"1"	"随着"
"1"	"演进"
"1"	"竞争"
"2"	"进入"
"2"	"新"
"2"	"经典"
"2"	"时尚"
"4"	"报导"
"4"	"南京东路"
"4"	"法雅"
"4"	"FNAC"
"4"	"生活"
"6"	"钦定"
"6"	"封建"
"6"	"字眼"
"4"	"爆出"
"4"	"对抗"
"3"	"古"
"3"	"法老王"
"3"	"轰动一时"
"5"	"曼哈顿"
"5"	"广场"
"5"	"带领"
"4"	"催泪弹"
"4"	"週刊"
"4"	"蒲亭"
"4"	"布希"
"1"	"科技"
"1"	"创新"
"1"	"顺应"
"1"	"e"
"1"	"全球化"
"1"	"趋"
"1"	"资讯"
"4"	"国民党"
"4"	"执政"
"4"	"现在"
"1"	"主题"
"1"	"网路"
"1"	"传播"
"3"	"兰"
"3"	"旧"
"3"	"石器"
"3"	"晚期"
"3"	"遗址"
"4"	"密特朗"
"1"	"经济"
"1"	"知识"
"1"	"知识"
"1"	"生产力"
"1"	"经济"
"6"	"作曲"
"6"	"高中"
"6"	"随"
"6"	"少女"
"6"	"剽悍"
"6"	"狠厉"
"6"	"不然"
"2"	"新"
"2"	"女性"
"2"	"具有"
"3"	"争霸"
"3"	"怒火"
"3"	"燎原"
"3"	"石器"
"5"	"891123"
"5"	"杂志"
"5"	"民主"
"4"	"中和市"
"4"	"中山路"
"4"	"K"
