"cluster"	"sigcol"
"3"	"屋主"
"3"	"里"
"3"	"举枪"
"3"	"自尽"
"3"	"时"
"3"	"忙着"
"3"	"粉刷"
"3"	"里"
"3"	"书堆"
"3"	"下锅"
"3"	"里"
"3"	"飘"
"3"	"着"
"3"	"诱人"
"3"	"香味"
"3"	"佩服"
"3"	"村民"
"3"	"建造"
"3"	"方式"
"3"	"，"
"3"	"那些"
"3"	"，"
"3"	"，"
"3"	"刚"
"3"	"把"
"3"	"卖"
"3"	"法官"
"3"	"，"
"5"	"被"
"5"	"现款"
"5"	"而且"
"5"	"，"
"5"	"出售"
"5"	"，"
"3"	"回"
"3"	"发展局"
"3"	"，"
"3"	"询问"
"3"	"什么"
"3"	"时候"
"3"	"完工"
"3"	"，"
"3"	"可是"
"3"	"，"
"5"	"新山"
"5"	"百万"
"5"	"镇"
"5"	"间"
"5"	"附近"
"5"	"埋伏"
"5"	"，"
"5"	"男子"
"5"	"外面"
"5"	"，"
"5"	"当"
"5"	"进入"
"5"	"，"
"5"	"埋"
"5"	"伏"
"5"	"马上"
"2"	"邻居"
"2"	"1998年"
"2"	"购买"
"2"	"时"
"2"	"，"
"2"	"，"
"5"	"看见"
"5"	"向"
"5"	"13楼"
"5"	"间"
"5"	"门口"
"5"	"爬"
"5"	"去"
"5"	"，"
"5"	"把"
"5"	"搜查"
"5"	"间"
"5"	"双层"
"5"	"排屋"
"5"	"毗邻"
"5"	"，"
"5"	"发现"
"5"	"，"
"3"	"付款额"
"3"	"，"
"3"	"放弃"
"3"	"可惜"
"3"	"，"
"3"	"，"
"3"	"买"
"3"	"小"
"3"	"可以"
"3"	"刚"
"3"	"老"
"3"	"先生"
"3"	"发现"
"3"	"堆"
"3"	"，"
"3"	"屋"
"3"	"屋子"
"3"	"里"
"3"	"供"
"3"	"网友"
"3"	"观赏"
"3"	"，"
"3"	"里"
"3"	"频频"
"3"	"……"
"5"	"，"
"5"	"间"
"5"	"屋龄"
"5"	"，"
"5"	"可是"
"5"	"装修"
"3"	"转购"
"3"	"组屋"
"3"	"卖"
"3"	"转购"
"3"	"组屋"
"3"	"，"
"3"	"碰到"
"3"	"，"
"3"	"，"
"3"	"这样"
"3"	"可以"
"3"	"？"
"3"	"，"
"3"	"刚"
"3"	"把"
"3"	"悉尼"
"3"	"近郊"
"3"	"抵押"
"3"	"出去"
"3"	"花"
"3"	"39万"
"3"	"澳元"
"3"	"买下"
"3"	"，"
"3"	"当"
"3"	"自己"
"3"	"把"
"3"	"租"
"3"	"给"
"3"	"，"
"3"	"被"
"3"	"，"
"3"	"凶徒"
"3"	"离开"
"3"	"屋子"
"3"	"时"
"3"	"将"
"3"	"反锁"
"3"	"，"
"3"	"屋主"
"3"	"回家"
"3"	"得"
"3"	"声"
"3"	"，"
"3"	"变成"
"3"	"幅"
"3"	"美丽"
"3"	"名字"
"3"	"，"
"3"	"住"
"3"	"向"
"3"	"东"
"3"	"，"
"3"	"向"
"3"	"北"
"3"	"于是"
"5"	"玄空"
"5"	"风水"
"5"	"，"
"5"	"间"
"5"	"坐"
"5"	"正南"
"5"	"向"
"5"	"正北"
"5"	"玄空"
"5"	"术语"
"5"	"叫"
"3"	"RichardWright"
"3"	"阁楼"
"3"	"跌"
"3"	"，"
"5"	"地点"
"5"	"郊外"
"5"	"间"
"5"	"客厅"
"5"	"内"
"5"	"，"
"3"	"养父母"
"3"	"买"
"3"	"，"
"3"	"改装"
"3"	"房子"
"3"	"，"
"3"	"适合"
"3"	"坐"
"3"	"，"
"3"	"一般"
"3"	"适合"
"3"	"选"
"3"	"向"
"3"	"东"
"3"	"，"
"3"	"适合"
"3"	"选"
"3"	"向"
"3"	"东"
"3"	"偏"
"3"	"东北"
"3"	"，"
"3"	"2004年"
"3"	"建成"
"3"	"，"
"3"	"尤其"
"3"	"适合"
"3"	"，"
"3"	"，"
"3"	"拆掉"
"3"	"，"
"3"	"许多"
"3"	"东西"
"3"	"留"
"3"	"屋子"
"3"	"里"
"3"	"得"
"3"	"监视"
"3"	"，"
"3"	"里"
"3"	"坐上"
"3"	"好"
"3"	"久"
"3"	"，"
"3"	"，"
"3"	"那"
"3"	"，"
"3"	"书桌"
"3"	"被"
"3"	"移到"
"3"	"东位"
"3"	"，"
"3"	"靠在"
"3"	"窗"
"3"	"，"
"3"	"窗"
"3"	"足够"
"3"	"，"
"3"	"人们"
"3"	"不会"
"3"	"买"
"3"	"认购率"
"3"	"，"
"3"	"享受"
"3"	"，"
"3"	"着"
"3"	"没意思"
"3"	"，"
"3"	"汽车"
"3"	"旅行"
"3"	"享受"
"3"	"？"
"3"	"若"
"3"	"它们"
"5"	"装修"
"5"	"建屋局"
"5"	"提醒"
"5"	"，"
"5"	"装修"
"5"	"建屋局"
"3"	"东南"
"3"	"，"
"3"	"文祈"
"3"	"睡房"
"3"	"东北"
"3"	"大门"
"3"	"睡房"
"3"	"方位"
"3"	"，"
"3"	"凶险"
"3"	"，"
"3"	"翻新"
"3"	"，"
"3"	"买"
"3"	"，"
"3"	"方位"
"3"	"向"
"3"	"北"
"3"	"创作"
"3"	"较"
"3"	"有利"
"3"	"，"
"3"	"向"
"3"	"东"
"3"	"屋子"
"3"	"屋子"
"3"	"，"
"3"	"主人"
"3"	"比较"
"3"	"大局"
"3"	"，"
"3"	"南方"
"3"	"主人"
"3"	"2004年"
"3"	"，"
"3"	"向"
"3"	"，"
"3"	"不会"
"3"	"进入"
