"","tokenlabel","cluster"
"措施/Na/ZBN_CMN_20030521_wpr/22885","措施/Na/ZBN_CMN_20030521_wpr/22885",1
"措施/Na/ZBN_CMN_20030621_wpr/40336","措施/Na/ZBN_CMN_20030621_wpr/40336",1
"措施/Na/ZBN_CMN_20030503_wpr/16852","措施/Na/ZBN_CMN_20030503_wpr/16852",1
"措施/Na/ZBN_CMN_20030509_wpr/22399","措施/Na/ZBN_CMN_20030509_wpr/22399",1
"措施/Na/ZBN_CMN_20030823_wpr/27745","措施/Na/ZBN_CMN_20030823_wpr/27745",1
"措施/Na/ZBN_CMN_20030516_wpr/19713","措施/Na/ZBN_CMN_20030516_wpr/19713",1
"措施/Na/XIN_CMN_20030422_wpr/23601","措施/Na/XIN_CMN_20030422_wpr/23601",1
"措施/Na/ZBN_CMN_20030403_wpr/68021","措施/Na/ZBN_CMN_20030403_wpr/68021",1
"措施/Na/CNA_CMN_20001101_wpr/70570","措施/Na/CNA_CMN_20001101_wpr/70570",1
"措施/Na/ZBN_CMN_20030515_wpr/82632","措施/Na/ZBN_CMN_20030515_wpr/82632",1
"措施/Na/ZBN_CMN_20030411_wpr/93495","措施/Na/ZBN_CMN_20030411_wpr/93495",1
"措施/Na/ZBN_CMN_20030515_wpr/6466","措施/Na/ZBN_CMN_20030515_wpr/6466",1
"措施/Na/XIN_CMN_20030420_wpr/34539","措施/Na/XIN_CMN_20030420_wpr/34539",2
"措施/Na/ZBN_CMN_20030422_wpr/38619","措施/Na/ZBN_CMN_20030422_wpr/38619",2
"措施/Na/XIN_CMN_20030426_wpr/32969","措施/Na/XIN_CMN_20030426_wpr/32969",2
"手段/Na/XIN_CMN_20001228_wpr/44932","手段/Na/XIN_CMN_20001228_wpr/44932",2
"方法/Na/XIN_CMN_20001125_wpr/45242","方法/Na/XIN_CMN_20001125_wpr/45242",2
"措施/Na/XIN_CMN_20030617_wpr/46504","措施/Na/XIN_CMN_20030617_wpr/46504",2
"措施/Na/XIN_CMN_20030822_wpr/20987","措施/Na/XIN_CMN_20030822_wpr/20987",2
"措施/Na/XIN_CMN_20030826_wpr/86477","措施/Na/XIN_CMN_20030826_wpr/86477",2
"措施/Na/ZBN_CMN_20030531_wpr/39276","措施/Na/ZBN_CMN_20030531_wpr/39276",2
"措施/Na/XIN_CMN_20030722_wpr/43152","措施/Na/XIN_CMN_20030722_wpr/43152",2
"措施/Na/XIN_CMN_20030414_wpr/50230","措施/Na/XIN_CMN_20030414_wpr/50230",2
"措施/Na/XIN_CMN_20030424_wpr/102064","措施/Na/XIN_CMN_20030424_wpr/102064",2
"措施/Na/ZBN_CMN_20001001_wpr/14447","措施/Na/ZBN_CMN_20001001_wpr/14447",2
"措施/Na/XIN_CMN_20030412_wpr/27964","措施/Na/XIN_CMN_20030412_wpr/27964",2
"措施/Na/XIN_CMN_20030403_wpr/89045","措施/Na/XIN_CMN_20030403_wpr/89045",2
"措施/Na/ZBN_CMN_20030804_wpr/59971","措施/Na/ZBN_CMN_20030804_wpr/59971",2
"措施/Na/ZBN_CMN_20010108_wpr/8026","措施/Na/ZBN_CMN_20010108_wpr/8026",2
"措施/Na/XIN_CMN_20030603_wpr/32865","措施/Na/XIN_CMN_20030603_wpr/32865",2
"措施/Na/XIN_CMN_20030820_wpr/72326","措施/Na/XIN_CMN_20030820_wpr/72326",2
"措施/Na/XIN_CMN_20001122_wpr/56398","措施/Na/XIN_CMN_20001122_wpr/56398",2
"措施/Na/XIN_CMN_20030910_wpr/13437","措施/Na/XIN_CMN_20030910_wpr/13437",2
"措施/Na/XIN_CMN_20030603_wpr/29026","措施/Na/XIN_CMN_20030603_wpr/29026",2
"措施/Na/ZBN_CMN_20030713_wpr/4338","措施/Na/ZBN_CMN_20030713_wpr/4338",2
"措施/Na/XIN_CMN_20030410_wpr/72544","措施/Na/XIN_CMN_20030410_wpr/72544",2
"措施/Na/XIN_CMN_20030917_wpr/51428","措施/Na/XIN_CMN_20030917_wpr/51428",2
"措施/Na/ZBN_CMN_20030807_wpr/13036","措施/Na/ZBN_CMN_20030807_wpr/13036",2
"措施/Na/XIN_CMN_20001228_wpr/86745","措施/Na/XIN_CMN_20001228_wpr/86745",2
"措施/Na/XIN_CMN_20030401_wpr/61174","措施/Na/XIN_CMN_20030401_wpr/61174",2
"方式/Na/XIN_CMN_20030407_wpr/11812","方式/Na/XIN_CMN_20030407_wpr/11812",2
"措施/Na/XIN_CMN_20030710_wpr/19801","措施/Na/XIN_CMN_20030710_wpr/19801",2
"措施/Na/XIN_CMN_20030419_wpr/26346","措施/Na/XIN_CMN_20030419_wpr/26346",2
"措施/Na/XIN_CMN_20030811_wpr/12546","措施/Na/XIN_CMN_20030811_wpr/12546",2
"措施/Na/ZBN_CMN_20030804_wpr/30161","措施/Na/ZBN_CMN_20030804_wpr/30161",2
"措施/Na/XIN_CMN_20030517_wpr/60343","措施/Na/XIN_CMN_20030517_wpr/60343",2
"措施/Na/XIN_CMN_20030630_wpr/56822","措施/Na/XIN_CMN_20030630_wpr/56822",2
"方式/Na/XIN_CMN_20001203_wpr/60451","方式/Na/XIN_CMN_20001203_wpr/60451",2
"措施/Na/XIN_CMN_20030724_wpr/53057","措施/Na/XIN_CMN_20030724_wpr/53057",2
"措施/Na/XIN_CMN_20030702_wpr/49167","措施/Na/XIN_CMN_20030702_wpr/49167",2
"措施/Na/XIN_CMN_20010105_wpr/27146","措施/Na/XIN_CMN_20010105_wpr/27146",2
"措施/Na/XIN_CMN_20030713_wpr/675","措施/Na/XIN_CMN_20030713_wpr/675",2
"措施/Na/ZBN_CMN_20030515_wpr/36859","措施/Na/ZBN_CMN_20030515_wpr/36859",2
"措施/Na/ZBN_CMN_20030801_wpr/62342","措施/Na/ZBN_CMN_20030801_wpr/62342",2
"措施/Na/XIN_CMN_20030809_wpr/26281","措施/Na/XIN_CMN_20030809_wpr/26281",2
"措施/Na/XIN_CMN_20010107_wpr/22526","措施/Na/XIN_CMN_20010107_wpr/22526",2
"措施/Na/XIN_CMN_20030804_wpr/17579","措施/Na/XIN_CMN_20030804_wpr/17579",2
"措施/Na/XIN_CMN_20030430_wpr/4362","措施/Na/XIN_CMN_20030430_wpr/4362",2
"措施/Na/XIN_CMN_20030730_wpr/1712","措施/Na/XIN_CMN_20030730_wpr/1712",2
"措施/Na/XIN_CMN_20010118_wpr/34014","措施/Na/XIN_CMN_20010118_wpr/34014",2
"措施/Na/XIN_CMN_20030923_wpr/70481","措施/Na/XIN_CMN_20030923_wpr/70481",2
"措施/Na/XIN_CMN_20030528_wpr/22987","措施/Na/XIN_CMN_20030528_wpr/22987",2
"措施/Na/XIN_CMN_20001012_wpr/88846","措施/Na/XIN_CMN_20001012_wpr/88846",2
"措施/Na/XIN_CMN_20030910_wpr/60865","措施/Na/XIN_CMN_20030910_wpr/60865",2
"措施/Na/XIN_CMN_20030706_wpr/30434","措施/Na/XIN_CMN_20030706_wpr/30434",2
"措施/Na/XIN_CMN_20010108_wpr/15120","措施/Na/XIN_CMN_20010108_wpr/15120",2
"措施/Na/XIN_CMN_20030605_wpr/41736","措施/Na/XIN_CMN_20030605_wpr/41736",2
"措施/Na/XIN_CMN_20030612_wpr/29941","措施/Na/XIN_CMN_20030612_wpr/29941",2
"措施/Na/XIN_CMN_20001019_wpr/34846","措施/Na/XIN_CMN_20001019_wpr/34846",2
"措施/Na/XIN_CMN_20030507_wpr/30074","措施/Na/XIN_CMN_20030507_wpr/30074",2
"措施/Na/ZBN_CMN_20030520_wpr/45385","措施/Na/ZBN_CMN_20030520_wpr/45385",2
"措施/Na/XIN_CMN_20010119_wpr/29484","措施/Na/XIN_CMN_20010119_wpr/29484",2
"措施/Na/XIN_CMN_20030417_wpr/44479","措施/Na/XIN_CMN_20030417_wpr/44479",2
"措施/Na/XIN_CMN_20030710_wpr/46615","措施/Na/XIN_CMN_20030710_wpr/46615",2
"措施/Na/XIN_CMN_20030529_wpr/56921","措施/Na/XIN_CMN_20030529_wpr/56921",2
"措施/Na/XIN_CMN_20030620_wpr/26296","措施/Na/XIN_CMN_20030620_wpr/26296",2
"措施/Na/XIN_CMN_20030806_wpr/31151","措施/Na/XIN_CMN_20030806_wpr/31151",2
"措施/Na/XIN_CMN_20030609_wpr/45089","措施/Na/XIN_CMN_20030609_wpr/45089",2
"措施/Na/XIN_CMN_20001026_wpr/73022","措施/Na/XIN_CMN_20001026_wpr/73022",2
"措施/Na/XIN_CMN_20030519_wpr/43865","措施/Na/XIN_CMN_20030519_wpr/43865",2
"措施/Na/XIN_CMN_20030529_wpr/14495","措施/Na/XIN_CMN_20030529_wpr/14495",2
"措施/Na/XIN_CMN_20030622_wpr/26746","措施/Na/XIN_CMN_20030622_wpr/26746",2
"措施/Na/XIN_CMN_20030512_wpr/51288","措施/Na/XIN_CMN_20030512_wpr/51288",2
"措施/Na/XIN_CMN_20030609_wpr/60047","措施/Na/XIN_CMN_20030609_wpr/60047",2
"措施/Na/XIN_CMN_20030718_wpr/46495","措施/Na/XIN_CMN_20030718_wpr/46495",2
"措施/Na/XIN_CMN_20001208_wpr/24429","措施/Na/XIN_CMN_20001208_wpr/24429",2
"措施/Na/XIN_CMN_20030505_wpr/41215","措施/Na/XIN_CMN_20030505_wpr/41215",2
"措施/Na/ZBN_CMN_20030405_wpr/91901","措施/Na/ZBN_CMN_20030405_wpr/91901",2
"措施/Na/ZBN_CMN_20030915_wpr/84210","措施/Na/ZBN_CMN_20030915_wpr/84210",2
"措施/Na/XIN_CMN_20010102_wpr/33056","措施/Na/XIN_CMN_20010102_wpr/33056",2
"措施/Na/ZBN_CMN_20030616_wpr/1672","措施/Na/ZBN_CMN_20030616_wpr/1672",2
"措施/Na/XIN_CMN_20030910_wpr/53979","措施/Na/XIN_CMN_20030910_wpr/53979",2
"措施/Na/ZBN_CMN_20030519_wpr/64237","措施/Na/ZBN_CMN_20030519_wpr/64237",2
"措施/Na/XIN_CMN_20030509_wpr/74682","措施/Na/XIN_CMN_20030509_wpr/74682",2
"措施/Na/XIN_CMN_20030502_wpr/35715","措施/Na/XIN_CMN_20030502_wpr/35715",2
"方式/Na/CNA_CMN_20010118_wpr/52611","方式/Na/CNA_CMN_20010118_wpr/52611",3
"方式/Na/CNA_CMN_20001228_wpr/95610","方式/Na/CNA_CMN_20001228_wpr/95610",3
"方式/Na/ZBN_CMN_20030906_wpr/5081","方式/Na/ZBN_CMN_20030906_wpr/5081",3
"方式/Na/CNA_CMN_20001123_wpr/10638","方式/Na/CNA_CMN_20001123_wpr/10638",3
