"","tokenlabel","cluster"
"范围/Na/CNA_CMN_20001109_wpr/37176","范围/Na/CNA_CMN_20001109_wpr/37176",1
"范围/Na/ZBN_CMN_20030711_wpr/5625","范围/Na/ZBN_CMN_20030711_wpr/5625",1
"范围/Na/ZBN_CMN_20030710_wpr/4274","范围/Na/ZBN_CMN_20030710_wpr/4274",1
"范围/Na/ZBN_CMN_20030609_wpr/35829","范围/Na/ZBN_CMN_20030609_wpr/35829",1
"范围/Na/XIN_CMN_20001219_wpr/15040","范围/Na/XIN_CMN_20001219_wpr/15040",1
"范围/Na/XIN_CMN_20030517_wpr/7162","范围/Na/XIN_CMN_20030517_wpr/7162",1
"范围/Na/ZBN_CMN_20001028_wpr/38706","范围/Na/ZBN_CMN_20001028_wpr/38706",1
"范围/Na/XIN_CMN_20030917_wpr/67040","范围/Na/XIN_CMN_20030917_wpr/67040",1
"范围/Na/XIN_CMN_20030905_wpr/20980","范围/Na/XIN_CMN_20030905_wpr/20980",1
"范围/Na/XIN_CMN_20001215_wpr/19333","范围/Na/XIN_CMN_20001215_wpr/19333",1
"范围/Na/ZBN_CMN_20001110_wpr/121","范围/Na/ZBN_CMN_20001110_wpr/121",1
"范围/Na/XIN_CMN_20001107_wpr/8607","范围/Na/XIN_CMN_20001107_wpr/8607",1
"范围/Na/ZBN_CMN_20001124_wpr/34218","范围/Na/ZBN_CMN_20001124_wpr/34218",1
"范围/Na/ZBN_CMN_20030804_wpr/81694","范围/Na/ZBN_CMN_20030804_wpr/81694",1
"范围/Na/XIN_CMN_20001022_wpr/8014","范围/Na/XIN_CMN_20001022_wpr/8014",1
"范围/Na/XIN_CMN_20030619_wpr/43510","范围/Na/XIN_CMN_20030619_wpr/43510",1
"范围/Na/XIN_CMN_20030415_wpr/83027","范围/Na/XIN_CMN_20030415_wpr/83027",1
"范围/Na/XIN_CMN_20001116_wpr/42391","范围/Na/XIN_CMN_20001116_wpr/42391",1
"范围/Na/ZBN_CMN_20001102_wpr/6788","范围/Na/ZBN_CMN_20001102_wpr/6788",1
"范围/Na/XIN_CMN_20030626_wpr/69849","范围/Na/XIN_CMN_20030626_wpr/69849",1
"范围/Na/ZBN_CMN_20030720_wpr/39273","范围/Na/ZBN_CMN_20030720_wpr/39273",1
"范围/Na/XIN_CMN_20030528_wpr/8008","范围/Na/XIN_CMN_20030528_wpr/8008",1
"范围/Na/XIN_CMN_20001101_wpr/86910","范围/Na/XIN_CMN_20001101_wpr/86910",1
"范围/Na/CNA_CMN_20001120_wpr/65134","范围/Na/CNA_CMN_20001120_wpr/65134",1
"范围/Na/XIN_CMN_20030529_wpr/24206","范围/Na/XIN_CMN_20030529_wpr/24206",1
"范围/Na/XIN_CMN_20010119_wpr/66679","范围/Na/XIN_CMN_20010119_wpr/66679",1
"范围/Na/ZBN_CMN_20030927_wpr/62801","范围/Na/ZBN_CMN_20030927_wpr/62801",1
"范围/Na/XIN_CMN_20001016_wpr/79370","范围/Na/XIN_CMN_20001016_wpr/79370",1
"范围/Na/CNA_CMN_20001020_wpr/32314","范围/Na/CNA_CMN_20001020_wpr/32314",1
"范围/Na/CNA_CMN_20001012_wpr/95387","范围/Na/CNA_CMN_20001012_wpr/95387",1
"范围/Na/ZBN_CMN_20001125_wpr/2537","范围/Na/ZBN_CMN_20001125_wpr/2537",1
"范围/Na/ZBN_CMN_20030815_wpr/49430","范围/Na/ZBN_CMN_20030815_wpr/49430",1
"范围/Na/XIN_CMN_20030510_wpr/242","范围/Na/XIN_CMN_20030510_wpr/242",1
"范围/Na/ZBN_CMN_20030605_wpr/45248","范围/Na/ZBN_CMN_20030605_wpr/45248",1
"范围/Na/XIN_CMN_20030527_wpr/32555","范围/Na/XIN_CMN_20030527_wpr/32555",1
"范围/Na/CNA_CMN_20001110_wpr/136721","范围/Na/CNA_CMN_20001110_wpr/136721",1
"范围/Na/ZBN_CMN_20030829_wpr/83202","范围/Na/ZBN_CMN_20030829_wpr/83202",1
"范围/Na/XIN_CMN_20030827_wpr/78810","范围/Na/XIN_CMN_20030827_wpr/78810",1
"范围/Na/XIN_CMN_20030708_wpr/25626","范围/Na/XIN_CMN_20030708_wpr/25626",1
"范围/Na/ZBN_CMN_20030806_wpr/22098","范围/Na/ZBN_CMN_20030806_wpr/22098",1
"范围/Na/ZBN_CMN_20030616_wpr/37287","范围/Na/ZBN_CMN_20030616_wpr/37287",1
"范围/Na/XIN_CMN_20001228_wpr/90597","范围/Na/XIN_CMN_20001228_wpr/90597",1
"范围/Na/CNA_CMN_20001024_wpr/81825","范围/Na/CNA_CMN_20001024_wpr/81825",1
"范围/Na/XIN_CMN_20030420_wpr/8138","范围/Na/XIN_CMN_20030420_wpr/8138",1
"范围/Na/CNA_CMN_20001116_wpr/37078","范围/Na/CNA_CMN_20001116_wpr/37078",1
"范围/Na/XIN_CMN_20030518_wpr/46384","范围/Na/XIN_CMN_20030518_wpr/46384",1
"范围/Na/CNA_CMN_20001012_wpr/59061","范围/Na/CNA_CMN_20001012_wpr/59061",1
"范围/Na/XIN_CMN_20030722_wpr/75258","范围/Na/XIN_CMN_20030722_wpr/75258",1
"范围/Na/XIN_CMN_20001102_wpr/65458","范围/Na/XIN_CMN_20001102_wpr/65458",1
"范围/Na/XIN_CMN_20030806_wpr/35695","范围/Na/XIN_CMN_20030806_wpr/35695",1
"范围/Na/XIN_CMN_20010120_wpr/10953","范围/Na/XIN_CMN_20010120_wpr/10953",1
"范围/Na/XIN_CMN_20030605_wpr/40422","范围/Na/XIN_CMN_20030605_wpr/40422",1
"范围/Na/XIN_CMN_20001110_wpr/49069","范围/Na/XIN_CMN_20001110_wpr/49069",1
"范围/Na/CNA_CMN_20001113_wpr/1748","范围/Na/CNA_CMN_20001113_wpr/1748",1
"范围/Na/ZBN_CMN_20030815_wpr/45445","范围/Na/ZBN_CMN_20030815_wpr/45445",1
"范围/Na/XIN_CMN_20030407_wpr/72309","范围/Na/XIN_CMN_20030407_wpr/72309",1
"领域/Na/ZBN_CMN_20001017_wpr/19145","领域/Na/ZBN_CMN_20001017_wpr/19145",2
"领域/Na/ZBN_CMN_20030601_wpr/73082","领域/Na/ZBN_CMN_20030601_wpr/73082",2
"领域/Na/ZBN_CMN_20030610_wpr/27383","领域/Na/ZBN_CMN_20030610_wpr/27383",2
"范围/Na/CNA_CMN_20001117_wpr/129278","范围/Na/CNA_CMN_20001117_wpr/129278",2
"领域/Na/ZBN_CMN_20010126_wpr/15397","领域/Na/ZBN_CMN_20010126_wpr/15397",2
"领域/Na/ZBN_CMN_20030916_wpr/52115","领域/Na/ZBN_CMN_20030916_wpr/52115",2
"领域/Na/XIN_CMN_20001122_wpr/37138","领域/Na/XIN_CMN_20001122_wpr/37138",2
"领域/Na/ZBN_CMN_20030719_wpr/27115","领域/Na/ZBN_CMN_20030719_wpr/27115",2
"领域/Na/XIN_CMN_20001024_wpr/56459","领域/Na/XIN_CMN_20001024_wpr/56459",2
"领域/Na/ZBN_CMN_20001011_wpr/10376","领域/Na/ZBN_CMN_20001011_wpr/10376",2
"领域/Na/CNA_CMN_20001116_wpr/62108","领域/Na/CNA_CMN_20001116_wpr/62108",2
"领域/Na/CNA_CMN_20030507_wpr/3744","领域/Na/CNA_CMN_20030507_wpr/3744",2
"领域/Na/XIN_CMN_20030918_wpr/13553","领域/Na/XIN_CMN_20030918_wpr/13553",2
"领域/Na/XIN_CMN_20001101_wpr/86195","领域/Na/XIN_CMN_20001101_wpr/86195",2
