"","tokenlabel","cluster"
"试验/Na/CNA_CMN_20030826_wpr/6743","试验/Na/CNA_CMN_20030826_wpr/6743",1
"试验/Na/CNA_CMN_20001216_wpr/58931","试验/Na/CNA_CMN_20001216_wpr/58931",1
"实验/Na/CNA_CMN_20001219_wpr/95878","实验/Na/CNA_CMN_20001219_wpr/95878",1
"试验/Na/CNA_CMN_20001120_wpr/96905","试验/Na/CNA_CMN_20001120_wpr/96905",1
"实验/Na/XIN_CMN_20030706_wpr/10354","实验/Na/XIN_CMN_20030706_wpr/10354",1
"实验/Na/ZBN_CMN_20030601_wpr/73192","实验/Na/ZBN_CMN_20030601_wpr/73192",1
"实验/Na/ZBN_CMN_20030911_wpr/71483","实验/Na/ZBN_CMN_20030911_wpr/71483",1
"试验/Na/ZBN_CMN_20030404_wpr/70258","试验/Na/ZBN_CMN_20030404_wpr/70258",1
"实验/Na/XIN_CMN_20030923_wpr/81779","实验/Na/XIN_CMN_20030923_wpr/81779",1
"试验/Na/XIN_CMN_20030726_wpr/13959","试验/Na/XIN_CMN_20030726_wpr/13959",1
"试验/Na/XIN_CMN_20030726_wpr/9249","试验/Na/XIN_CMN_20030726_wpr/9249",1
"试验/Na/XIN_CMN_20030410_wpr/93518","试验/Na/XIN_CMN_20030410_wpr/93518",1
"试验/Na/XIN_CMN_20030429_wpr/55513","试验/Na/XIN_CMN_20030429_wpr/55513",1
"试验/Na/XIN_CMN_20030624_wpr/86346","试验/Na/XIN_CMN_20030624_wpr/86346",1
"试验/Na/CNA_CMN_20001118_wpr/88068","试验/Na/CNA_CMN_20001118_wpr/88068",1
"实验/Na/ZBN_CMN_20030725_wpr/6161","实验/Na/ZBN_CMN_20030725_wpr/6161",1
"实验/Na/ZBN_CMN_20030912_wpr/11207","实验/Na/ZBN_CMN_20030912_wpr/11207",1
"试验/Na/XIN_CMN_20001207_wpr/39627","试验/Na/XIN_CMN_20001207_wpr/39627",1
"试验/Na/XIN_CMN_20030912_wpr/81649","试验/Na/XIN_CMN_20030912_wpr/81649",1
"实验/Na/CNA_CMN_20001219_wpr/68790","实验/Na/CNA_CMN_20001219_wpr/68790",1
"试验/Na/CNA_CMN_20001221_wpr/117847","试验/Na/CNA_CMN_20001221_wpr/117847",1
"试验/Na/CNA_CMN_20001108_wpr/35632","试验/Na/CNA_CMN_20001108_wpr/35632",1
"试验/Na/XIN_CMN_20030903_wpr/29458","试验/Na/XIN_CMN_20030903_wpr/29458",1
"试验/Na/CNA_CMN_20001221_wpr/117798","试验/Na/CNA_CMN_20001221_wpr/117798",1
"试验/Na/XIN_CMN_20030716_wpr/5517","试验/Na/XIN_CMN_20030716_wpr/5517",1
"试验/Na/CNA_CMN_20001214_wpr/31899","试验/Na/CNA_CMN_20001214_wpr/31899",1
"试验/Na/ZBN_CMN_20030409_wpr/75865","试验/Na/ZBN_CMN_20030409_wpr/75865",1
"试验/Na/CNA_CMN_20010119_wpr/126336","试验/Na/CNA_CMN_20010119_wpr/126336",1
"试验/Na/XIN_CMN_20030825_wpr/41198","试验/Na/XIN_CMN_20030825_wpr/41198",1
"试验/Na/XIN_CMN_20030701_wpr/23907","试验/Na/XIN_CMN_20030701_wpr/23907",1
"试验/Na/XIN_CMN_20030823_wpr/52093","试验/Na/XIN_CMN_20030823_wpr/52093",1
"实验/Na/XIN_CMN_20030802_wpr/43035","实验/Na/XIN_CMN_20030802_wpr/43035",2
"实验/Na/ZBN_CMN_20030828_wpr/75154","实验/Na/ZBN_CMN_20030828_wpr/75154",2
"实验/Na/ZBN_CMN_20010121_wpr/10970","实验/Na/ZBN_CMN_20010121_wpr/10970",2
"实验/Na/CNA_CMN_20030731_wpr/5934","实验/Na/CNA_CMN_20030731_wpr/5934",2
"实验/Na/CNA_CMN_20001204_wpr/115574","实验/Na/CNA_CMN_20001204_wpr/115574",2
"实验/Na/CNA_CMN_20010116_wpr/63798","实验/Na/CNA_CMN_20010116_wpr/63798",2
"实验/Na/CNA_CMN_20010119_wpr/131731","实验/Na/CNA_CMN_20010119_wpr/131731",2
"实验/Na/XIN_CMN_20030421_wpr/82775","实验/Na/XIN_CMN_20030421_wpr/82775",2
"实验/Na/XIN_CMN_20010104_wpr/42282","实验/Na/XIN_CMN_20010104_wpr/42282",2
"实验/Na/XIN_CMN_20030512_wpr/88677","实验/Na/XIN_CMN_20030512_wpr/88677",2
"实验/Na/XIN_CMN_20030512_wpr/88875","实验/Na/XIN_CMN_20030512_wpr/88875",2
"实验/Na/XIN_CMN_20030506_wpr/91089","实验/Na/XIN_CMN_20030506_wpr/91089",2
"实验/Na/XIN_CMN_20030714_wpr/72074","实验/Na/XIN_CMN_20030714_wpr/72074",2
"实验/Na/XIN_CMN_20030710_wpr/1589","实验/Na/XIN_CMN_20030710_wpr/1589",2
"实验/Na/XIN_CMN_20030911_wpr/31031","实验/Na/XIN_CMN_20030911_wpr/31031",2
"实验/Na/XIN_CMN_20001104_wpr/18065","实验/Na/XIN_CMN_20001104_wpr/18065",2
"实验/Na/ZBN_CMN_20030828_wpr/75202","实验/Na/ZBN_CMN_20030828_wpr/75202",2
"实验/Na/CNA_CMN_20010130_wpr/67029","实验/Na/CNA_CMN_20010130_wpr/67029",2
"试验/Na/XIN_CMN_20030510_wpr/49674","试验/Na/XIN_CMN_20030510_wpr/49674",2
"实验/Na/XIN_CMN_20030802_wpr/42940","实验/Na/XIN_CMN_20030802_wpr/42940",2
"实验/Na/XIN_CMN_20030726_wpr/44440","实验/Na/XIN_CMN_20030726_wpr/44440",2
"实验/Na/XIN_CMN_20030926_wpr/66300","实验/Na/XIN_CMN_20030926_wpr/66300",2
"实验/Na/XIN_CMN_20030519_wpr/12632","实验/Na/XIN_CMN_20030519_wpr/12632",2
"实验/Na/XIN_CMN_20030425_wpr/91058","实验/Na/XIN_CMN_20030425_wpr/91058",2
"实验/Na/XIN_CMN_20030630_wpr/7405","实验/Na/XIN_CMN_20030630_wpr/7405",2
"实验/Na/XIN_CMN_20030529_wpr/23438","实验/Na/XIN_CMN_20030529_wpr/23438",2
"实验/Na/XIN_CMN_20030903_wpr/81474","实验/Na/XIN_CMN_20030903_wpr/81474",2
"实验/Na/XIN_CMN_20030429_wpr/16481","实验/Na/XIN_CMN_20030429_wpr/16481",2
"实验/Na/XIN_CMN_20030601_wpr/55978","实验/Na/XIN_CMN_20030601_wpr/55978",2
"实验/Na/XIN_CMN_20030424_wpr/61570","实验/Na/XIN_CMN_20030424_wpr/61570",2
