"","tokenlabel","cluster"
"看法/Na/CNA_CMN_20010129_wpr/115372","看法/Na/CNA_CMN_20010129_wpr/115372",1
"看法/Na/CNA_CMN_20001112_wpr/35551","看法/Na/CNA_CMN_20001112_wpr/35551",1
"观点/Na/XIN_CMN_20010127_wpr/31554","观点/Na/XIN_CMN_20010127_wpr/31554",1
"想法/Na/ZBN_CMN_20030407_wpr/47362","想法/Na/ZBN_CMN_20030407_wpr/47362",1
"看法/Na/ZBN_CMN_20030523_wpr/18123","看法/Na/ZBN_CMN_20030523_wpr/18123",1
"想法/Na/CNA_CMN_20030514_wpr/5968","想法/Na/CNA_CMN_20030514_wpr/5968",1
"观点/Na/XIN_CMN_20030405_wpr/35971","观点/Na/XIN_CMN_20030405_wpr/35971",1
"观点/Na/XIN_CMN_20001023_wpr/59634","观点/Na/XIN_CMN_20001023_wpr/59634",1
"看法/Na/CNA_CMN_20010108_wpr/16374","看法/Na/CNA_CMN_20010108_wpr/16374",1
"观点/Na/XIN_CMN_20001218_wpr/85748","观点/Na/XIN_CMN_20001218_wpr/85748",1
"看法/Na/ZBN_CMN_20001203_wpr/14081","看法/Na/ZBN_CMN_20001203_wpr/14081",1
"看法/Na/CNA_CMN_20001231_wpr/21702","看法/Na/CNA_CMN_20001231_wpr/21702",1
"看法/Na/CNA_CMN_20001028_wpr/33961","看法/Na/CNA_CMN_20001028_wpr/33961",1
"看法/Na/ZBN_CMN_20001221_wpr/4276","看法/Na/ZBN_CMN_20001221_wpr/4276",1
"看法/Na/ZBN_CMN_20030505_wpr/50076","看法/Na/ZBN_CMN_20030505_wpr/50076",1
"看法/Na/ZBN_CMN_20030410_wpr/46008","看法/Na/ZBN_CMN_20030410_wpr/46008",1
"看法/Na/ZBN_CMN_20010105_wpr/6062","看法/Na/ZBN_CMN_20010105_wpr/6062",1
"看法/Na/ZBN_CMN_20030622_wpr/43045","看法/Na/ZBN_CMN_20030622_wpr/43045",1
"看法/Na/XIN_CMN_20001126_wpr/26702","看法/Na/XIN_CMN_20001126_wpr/26702",1
"看法/Na/XIN_CMN_20010131_wpr/46266","看法/Na/XIN_CMN_20010131_wpr/46266",1
"看法/Na/XIN_CMN_20030730_wpr/42524","看法/Na/XIN_CMN_20030730_wpr/42524",1
"看法/Na/ZBN_CMN_20030703_wpr/24550","看法/Na/ZBN_CMN_20030703_wpr/24550",1
"看法/Na/CNA_CMN_20010119_wpr/69814","看法/Na/CNA_CMN_20010119_wpr/69814",1
"看法/Na/XIN_CMN_20030429_wpr/88908","看法/Na/XIN_CMN_20030429_wpr/88908",1
