"","tokenlabel","cluster"
"领域/Na/XIN_CMN_20001211_wpr/13494","领域/Na/XIN_CMN_20001211_wpr/13494",1
"领域/Na/ZBN_CMN_20030806_wpr/18345","领域/Na/ZBN_CMN_20030806_wpr/18345",1
"领域/Na/CNA_CMN_20001207_wpr/18478","领域/Na/CNA_CMN_20001207_wpr/18478",1
"领域/Na/XIN_CMN_20001023_wpr/58562","领域/Na/XIN_CMN_20001023_wpr/58562",1
"领域/Na/XIN_CMN_20001022_wpr/45216","领域/Na/XIN_CMN_20001022_wpr/45216",1
"领域/Na/XIN_CMN_20030916_wpr/15743","领域/Na/XIN_CMN_20030916_wpr/15743",1
"领域/Na/XIN_CMN_20001014_wpr/22996","领域/Na/XIN_CMN_20001014_wpr/22996",1
"领域/Na/XIN_CMN_20001018_wpr/12277","领域/Na/XIN_CMN_20001018_wpr/12277",1
"领域/Na/CNA_CMN_20010103_wpr/87792","领域/Na/CNA_CMN_20010103_wpr/87792",1
"领域/Na/XIN_CMN_20001006_wpr/28546","领域/Na/XIN_CMN_20001006_wpr/28546",1
"领域/Na/XIN_CMN_20001017_wpr/36498","领域/Na/XIN_CMN_20001017_wpr/36498",1
"领域/Na/XIN_CMN_20030623_wpr/10667","领域/Na/XIN_CMN_20030623_wpr/10667",1
"领域/Na/XIN_CMN_20030630_wpr/46664","领域/Na/XIN_CMN_20030630_wpr/46664",1
"领域/Na/XIN_CMN_20030924_wpr/49502","领域/Na/XIN_CMN_20030924_wpr/49502",1
"领域/Na/XIN_CMN_20030626_wpr/51361","领域/Na/XIN_CMN_20030626_wpr/51361",1
"领域/Na/XIN_CMN_20030911_wpr/19206","领域/Na/XIN_CMN_20030911_wpr/19206",1
"领域/Na/XIN_CMN_20030411_wpr/59617","领域/Na/XIN_CMN_20030411_wpr/59617",1
"领域/Na/XIN_CMN_20030611_wpr/12123","领域/Na/XIN_CMN_20030611_wpr/12123",1
"领域/Na/XIN_CMN_20030903_wpr/82194","领域/Na/XIN_CMN_20030903_wpr/82194",1
"领域/Na/XIN_CMN_20030425_wpr/80721","领域/Na/XIN_CMN_20030425_wpr/80721",1
"领域/Na/XIN_CMN_20030520_wpr/36513","领域/Na/XIN_CMN_20030520_wpr/36513",1
"领域/Na/XIN_CMN_20030626_wpr/51237","领域/Na/XIN_CMN_20030626_wpr/51237",1
"领域/Na/XIN_CMN_20030624_wpr/44200","领域/Na/XIN_CMN_20030624_wpr/44200",1
"领域/Na/CNA_CMN_20001103_wpr/14054","领域/Na/CNA_CMN_20001103_wpr/14054",1
"领域/Na/XIN_CMN_20030923_wpr/9506","领域/Na/XIN_CMN_20030923_wpr/9506",1
"领域/Na/XIN_CMN_20030722_wpr/59960","领域/Na/XIN_CMN_20030722_wpr/59960",1
"领域/Na/XIN_CMN_20001031_wpr/69997","领域/Na/XIN_CMN_20001031_wpr/69997",1
"领域/Na/XIN_CMN_20030723_wpr/51284","领域/Na/XIN_CMN_20030723_wpr/51284",1
"领域/Na/XIN_CMN_20030627_wpr/60843","领域/Na/XIN_CMN_20030627_wpr/60843",1
"领域/Na/XIN_CMN_20001126_wpr/50091","领域/Na/XIN_CMN_20001126_wpr/50091",1
"领域/Na/ZBN_CMN_20010113_wpr/22100","领域/Na/ZBN_CMN_20010113_wpr/22100",1
"领域/Na/ZBN_CMN_20030828_wpr/82061","领域/Na/ZBN_CMN_20030828_wpr/82061",1
"领域/Na/ZBN_CMN_20030810_wpr/65814","领域/Na/ZBN_CMN_20030810_wpr/65814",1
"领域/Na/ZBN_CMN_20001021_wpr/20744","领域/Na/ZBN_CMN_20001021_wpr/20744",1
"领域/Na/XIN_CMN_20030705_wpr/4919","领域/Na/XIN_CMN_20030705_wpr/4919",1
"领域/Na/XIN_CMN_20030724_wpr/25379","领域/Na/XIN_CMN_20030724_wpr/25379",1
"领域/Na/XIN_CMN_20030924_wpr/14202","领域/Na/XIN_CMN_20030924_wpr/14202",1
