"cluster"	"sigcol"
"5"	"颜伶"
"5"	"专电"
"5"	"奥利佛"
"5"	"史东"
"5"	"描述"
"5"	"美式"
"5"	"故事"
"5"	"「"
"5"	"艺术"
"5"	"播放"
"5"	"求好心切"
"5"	"位"
"5"	"实"
"5"	"「"
"5"	"」"
"5"	"影展"
"5"	"「"
"5"	"费比亚"
"5"	"新锐"
"5"	"竞赛"
"5"	"」"
"5"	"「"
"5"	"香港"
"5"	"吸引力"
"5"	"891005"
"5"	"李连杰"
"5"	"黄宗霑"
"5"	"新片"
"5"	"饰演"
"5"	"颜伶"
"5"	"新力"
"5"	"」"
"5"	"台"
"5"	"「"
"5"	"蛋"
"5"	"」"
"5"	"片"
"5"	"吴素柔"
"5"	"曾"
"5"	"位"
"5"	"新片"
"5"	"笑"
"5"	"「"
"5"	"大师"
"5"	"」"
"5"	"好莱坞"
"5"	"着名"
"5"	"史提夫鲍德温"
"5"	"她"
"5"	"搭配"
"5"	"男"
"5"	"主角"
"5"	"票选"
"5"	"动作片"
"5"	"片"
"5"	"「"
"5"	"游侠"
"5"	"」"
"5"	"由"
"5"	"本"
"5"	"广克行"
"5"	"金城"
"5"	"武"
"5"	"」"
"5"	"大陆"
"5"	"年轻"
"5"	"代"
"5"	"应邀"
"5"	"影展"
"5"	"香港"
"5"	"路"
"5"	"学长"
"5"	"大陆"
"5"	"新一代"
"5"	"着名"
"5"	"电影"
"5"	"制片厂"
"5"	"891017"
"5"	"梁朝伟"
"5"	"唱歌"
"5"	"王家卫"
"5"	"隐形"
"7"	"演戏"
"7"	"走上"
"7"	"走下"
"7"	"安排"
"7"	"她"
"5"	"曾"
"5"	"演"
"5"	"过"
"5"	"今村"
"5"	"电影"
"5"	"「"
"5"	"鳗鱼"
"5"	"」"
"5"	"「"
"5"	"」"
"7"	"弹奏"
"7"	"汤湘竹"
"7"	"陈建年"
"7"	"弹奏"
"5"	"」"
"5"	"「"
"5"	"」"
"5"	"科幻"
"5"	"惊悚片"
"5"	"泰森辛"
"5"	"要"
"5"	"演员"
"5"	"」"
"5"	"由"
"5"	"制作"
"5"	"沈怡"
"5"	"邓安宁"
"5"	"故事"
"5"	"叙述"
"7"	"闹翻"
"7"	"籐原"
"7"	"不顾"
"7"	"经纪人"
"5"	"」"
"5"	"阵容"
"5"	"换新"
"5"	"易人"
"5"	"在在"
"5"	"观众"
"5"	"」"
"5"	"「"
"5"	"第六"
"5"	"香港"
"5"	"」"
"5"	"李行"
"5"	"嘉年华"
"5"	"影城"
"5"	"放映"
"5"	"陈国星"
"5"	"「"
"5"	"横"
"5"	"」"
"5"	"」"
"5"	"金凯瑞"
"5"	"部"
"5"	"由"
"5"	"鬼才"
"5"	"朗霍华"
"5"	"执导"
"5"	"圣诞"
"5"	"故"
"5"	"「"
"5"	"」"
"5"	"」"
"5"	"角色"
"5"	"工作"
"5"	"今晚"
"5"	"获奖"
"5"	"画家"
"5"	"作品"
"5"	"义卖"
"5"	"吴念真"
"5"	"亲笔"
"5"	"签名"
"5"	"菸酒椅"
"5"	"亲笔"
"5"	"」"
"5"	"「"
"5"	"四百"
"5"	"击"
"5"	"」"
"5"	"蔡明亮"
"5"	"睽违"
"5"	"三年"
"5"	"力作"
"5"	"」"
"5"	"最佳"
"5"	"「"
"5"	"传说"
"5"	"」"
"5"	"最佳"
"5"	"陈以文"
"5"	"张华坤"
"5"	"「"
"5"	"恋"
"5"	"」"
"5"	"观众"
"5"	"票选"
"5"	"特别奖"
"5"	"刘德华"
"5"	"王效兰"
"5"	"最佳"
"5"	"梁朝伟"
"5"	"张曼玉"
"5"	"最佳"
"5"	"男"
"5"	"主角"
"5"	"影像"
"5"	"部"
"5"	"电影"
"5"	"功力"
"5"	"「"
"5"	"鎗火"
"5"	"」"
"5"	"香港"
"5"	"影"
"5"	"金像奖"
"5"	"最佳"
"5"	"如今"
"5"	"金马奖"
"5"	"电影"
"5"	"代"
"5"	"导演"
"5"	"代表人物"
"5"	"新生代"
"5"	"陈"
"5"	"凯歌"
"5"	"张艺谋"
"5"	"等第"
"5"	"代"
"5"	"电视剧"
"5"	"拍"
"5"	"法国"
"5"	"卢贝松"
"5"	"「"
"5"	"龙"
"5"	"吻"
"5"	"」"
"5"	"老婆"
"5"	"国片"
"5"	"勇夺"
"5"	"金马奖"
"5"	"最佳"
"5"	"影帝"
"5"	"「"
"5"	"鎗火"
"5"	"」"
"5"	"得奖"
"5"	"鼓舞"
"5"	"张智勇"
"5"	"电影"
"5"	"沙河"
"5"	"悲歌"
"5"	"荣膺"
"5"	"亚太"
"5"	"影展"
"5"	"最佳"
"5"	"特派"
"7"	"片商"
"7"	"钱赌"
"7"	"找"
"5"	"章蕙兰"
"5"	"奖项"
"5"	"奖"
"5"	"电贺"
"5"	"张志勇"
"5"	"音乐家"
"5"	"翁清溪"
"5"	"导"
"5"	"演"
"5"	"章"
"5"	"蕙兰"
"5"	"撰稿"
"5"	"指称"
"5"	"张茂松"
"5"	"电影"
"5"	"胡金铨"
"5"	"病逝"
"5"	"张茂松"
"5"	"台"
"5"	"湾"
"5"	"电影"
"5"	"知名"
"5"	"法国"
"5"	"楚浮"
"5"	"处女作"
"5"	"「"
"5"	"四百"
"5"	"击"
"5"	"」"
"5"	"她"
"5"	"赶"
"5"	"整装"
"5"	"会合"
"5"	"唐季礼"
"5"	"欣赏"
"5"	"开幕片"
"5"	"「"
"5"	"」"
"5"	"邀请"
"5"	"身为"
"5"	"电影节"
"5"	"侯孝贤"
"5"	"导演"
"5"	"李行"
"5"	"演员"
"5"	"片"
"5"	"李安"
"5"	"箂坞"
"5"	"属"
"5"	"大师级"
"5"	"梦想"
"5"	"拍"
"5"	"担任"
"5"	"过"
"5"	"连续剧"
"5"	"「"
"5"	"」"
"5"	"助理"
"5"	"NHK"
"5"	"戏剧部"
"5"	"契约"
"5"	"导演"
"5"	"「"
"5"	"远嫁"
"5"	"「"
"5"	"」"
"5"	"香港"
"5"	"陈果"
"5"	"九七"
"5"	"部"
"5"	"曲"
"5"	"二话不说"
"5"	"位"
"5"	"「"
"5"	"新锐"
"5"	"MTV"
"5"	"」"
"5"	"张"
"5"	"饰演"
"5"	"演员金"
"5"	"玫"
"5"	"香港"
"5"	"陈德森"
"5"	"台"
"5"	"本土"
"5"	"电影"
"5"	"制作"
"5"	"传承"
"5"	"资深"
"5"	"李行"
"5"	"导演"
"5"	"万仁"
"5"	"朱延平"
"5"	"李祐宁"
"5"	"拍摄"
"5"	"「"
"5"	"晚会"
"5"	"邀请"
"5"	"影人"
"5"	"资深"
"5"	"张"
"5"	"辛奇"
"5"	"侯孝贤"
"5"	"演员"
"5"	"畅谈"
"5"	"」"
"5"	"由"
"5"	"坎城"
"5"	"最佳"
"5"	"帕维"
"5"	"龙根"
"5"	"执导"
"5"	"演"
"5"	"原纪香"
"5"	"四时"
"5"	"她"
"5"	"唐季礼"
"5"	"日新"
"5"	"戏院"
"5"	"电影"
"5"	"「"
"5"	"雷霆"
"5"	"战警"
"5"	"」"
"5"	"电影"
"5"	"首映"
"5"	"籐"
"5"	"原纪香"
"5"	"唐季礼"
"5"	"电影"
"5"	"银"
"5"	"观众"
"5"	"致意"
"5"	"当初"
"5"	"拍摄"
"5"	"部"
"5"	"影片"
"5"	"不惜"
"5"	"酬劳"
"5"	"深作"
"5"	"李安"
"5"	"功力"
"5"	"继"
"5"	"「"
"5"	"感性"
"5"	"」"
"5"	"专电"
"5"	"英国"
"5"	"盖瑞奇"
"5"	"英国"
"5"	"「"
"5"	"」"
"5"	"获得"
"5"	"提名"
"5"	"最佳"
"5"	"剧情"
"5"	"最佳"
"5"	"金球奖"
"5"	"获奖"
"5"	"影片"
"7"	"新片蛋"
"7"	"毒死"
"7"	"活路"
"7"	"吴素柔"
"5"	"第五十八"
"5"	"奖"
"5"	"揭晓"
"5"	"最佳"
"5"	"由"
"5"	"「"
"5"	"卧虎藏龙"
"5"	"」"
"5"	"导演"
"5"	"李安"
"5"	"获得"
"5"	"最佳"
"5"	"外语"
"5"	"片"
"5"	"提名"
"5"	"金马奖"
"5"	"最佳"
"5"	"影片"
"5"	"最佳"
"5"	"最佳"
"5"	"原着"
"5"	"剧本"
"5"	"观众"
"5"	"票选"
"5"	"最佳"
"5"	"影片"
"5"	"专电"
"5"	"新闻局长"
"5"	"苏正平"
"5"	"李安"
"5"	"以及"
"5"	"执导"
"5"	"」"
"5"	"卧"
"5"	"李安"
"5"	"获奖"
"5"	"拍"
"5"	"外国片"
"5"	"金球奖"
"5"	"「"
"5"	"卧虎藏龙"
"5"	"」"
"5"	"没想到"
"5"	"老哥"
"5"	"这么"
"5"	"天份"
"5"	"孝顺"
"5"	"李安"
"5"	"创作"
"5"	"获得"
"5"	"知名"
"5"	"电影"
"5"	"史帝芬"
"5"	"史匹柏"
"5"	"华人"
"5"	"法国"
"5"	"坎城"
"5"	"影展"
"5"	"杨"
"5"	"昌"
"5"	"「"
"5"	"一一"
"5"	"」"
"5"	"最佳"
"5"	"导演奖"
"5"	"电影"
"5"	"观众"
"5"	"出炉"
"5"	"金球奖"
"5"	"李安"
"5"	"作品"
"5"	"导演"
"5"	"她"
"5"	"演出"
"5"	"她"
"5"	"「"
"5"	"特警"
"5"	"新人类"
"5"	"」"
"5"	"无奈"
"5"	"放映"
"5"	"王童"
"5"	"部"
"5"	"作品"
"5"	"「"
"5"	"」"
"5"	"艺术"
"5"	"曹瑞原"
"5"	"「"
"5"	"前行"
"5"	"」"
"7"	"由"
"7"	"彦"
"7"	"戏服"
"5"	"放映"
"5"	"李安"
"5"	"「"
"5"	"喜宴"
"5"	"」"
"5"	"「"
"5"	"」"
"5"	"「"
"5"	"史蒂芬史匹柏"
"5"	"乔治卢卡斯"
"5"	"詹姆斯柯麦隆"
"5"	"奥斯卡"
"5"	"金像奖"
"5"	"史蒂芬史匹柏"
"5"	"编剧"
"5"	"还是"
"5"	"演员"
"5"	"观众"
"5"	"戏"
"5"	"剧"
"5"	"创作"
"5"	"表演"
"5"	"舞"
"5"	"艺术"
"5"	"电影"
"5"	"《"
"5"	"地道战"
"5"	"》"
"5"	"编剧"
"7"	"当"
"7"	"导"
"5"	"电影"
"5"	"制片厂"
"5"	"李歇浦"
"5"	"编剧"
"5"	"李云良"
"5"	"部"
"5"	"林嘉欣"
"5"	"当红"
"5"	"明星"
"5"	"片"
"5"	"陈木胜"
"5"	"曾"
"5"	"执导"
"5"	"成龙"
"5"	"电影"
"5"	"《"
"5"	"》"
