"cluster"	"sigcol"
"2"	"王姓妇"
"2"	"人"
"2"	"王姓妇"
"2"	"人"
"2"	"遭"
"2"	"警方"
"2"	"近日"
"2"	"内"
"1"	"天"
"1"	"有"
"1"	"风云"
"1"	"份"
"1"	"一旦"
"1"	"遭遇"
"1"	"巴"
"1"	"以"
"1"	"冲突"
"1"	"天"
"1"	"有"
"1"	"风云"
"1"	"人"
"1"	"有"
"1"	"旦"
"2"	"造成"
"2"	"死亡"
"2"	"失踪"
"2"	"事件"
"2"	"市警局"
"2"	"受害者"
"2"	"福建人"
"2"	"偷渡到"
"2"	"死亡"
"2"	"事件"
"2"	"中"
"2"	"记取"
"2"	"这"
"2"	"事件"
"2"	"当作"
"3"	"造成"
"3"	"不便"
"3"	"发生"
"3"	"这"
"3"	"起"
"3"	"意外"
"3"	"令"
"3"	"家属"
"3"	"这"
"2"	"造成"
"2"	"受伤"
"2"	"死亡"
"2"	"死亡"
"2"	"二十九"
"1"	"帮助"
"1"	"乡亲"
"1"	"尽早"
"1"	"走出"
"1"	"命运"
"1"	"阴霾"
"1"	"罹难者"
"1"	"内心"
"1"	"承受"
"1"	"消息"
"1"	"到临"
"1"	"无奈"
"1"	"纽约市"
"1"	"大亨"
"1"	"川普"
"1"	"听闻"
"1"	"孙莉莉"
"1"	"遭遇"
"1"	"纽约市"
"1"	"中"
"1"	"遇到"
"1"	"过"
"1"	"经历"
"1"	"这样"
"1"	"不幸"
"1"	"余干县"
"1"	"童年"
"1"	"造就"
"1"	"欢乐"
"1"	"相伴"
"2"	"遭到"
"2"	"火箭"
"2"	"袭击"
"2"	"身亡"
"2"	"阿斯纳尔"
"1"	"这些"
"1"	"孩子"
"1"	"茁壮"
"2"	"口"
"2"	"在地"
"2"	"震中"
"2"	"遇难"
"2"	"四分之一"
"2"	"决"
"2"	"赛"
"2"	"中"
"2"	"左"
"2"	"臀"
"2"	"受伤"
"3"	"这"
"3"	"起"
"3"	"事件"
"3"	"发生"
"1"	"人士"
"1"	"病患者"
"1"	"志愿"
"1"	"慷慨"
"1"	"帮助"
"1"	"邻国"
"1"	"无庸"
"2"	"说明"
"2"	"染病"
"2"	"因"
"2"	"怀疑"
"2"	"染病"
"2"	"令"
"2"	"幸运"
"2"	"惜福"
"2"	"知道"
"2"	"类似"
"2"	"遭"
"2"	"患者"
"2"	"或是"
"2"	"染病"
"2"	"民防"
"1"	"遇到"
"1"	"一点点"
"1"	"以为"
"1"	"自己"
"1"	"不幸"
"1"	"凤姐"
"1"	"家人"
"1"	"遭遇"
"1"	"深表"
"1"	"同情"
"1"	"中"
"1"	"大幸"
"1"	"谋生"
"1"	"遭遇"
"1"	"情节"
"1"	"mainstream"
"1"	"funding"
"1"	"儿童"
"1"	"青少年"
"1"	"悲剧"
"1"	"幕僚"
"1"	"如果"
"1"	"你"
"1"	"帮助"
"1"	"社会"
"1"	"人士"
"1"	"这"
"1"	"当作"
"2"	"消防局"
"2"	"列管"
"2"	"消防"
"2"	"抢救"
"2"	"万一"
"2"	"重大"
"2"	"无政府状"
"2"	"人"
"3"	"残废"
"3"	"因"
"3"	"发生"
"3"	"交通"
"3"	"意外"
"3"	"医疗"
"3"	"伤害"
"3"	"医疗"
"2"	"被保险人"
"2"	"机车"
"2"	"发"
"2"	"生"
"2"	"交通"
"2"	"蒙受"
"2"	"伤害"
"2"	"致"
"2"	"残废"
"2"	"死亡"
"2"	"设立"
"2"	"紧急"
"2"	"应变"
"2"	"初步"
"2"	"列车"
"2"	"接二连三"
"2"	"发生"
"2"	"火车"
"3"	"核电厂"
