"cluster"	"sigcol"
"2"	"一九九八年"
"2"	"草签"
"2"	"协议"
"2"	"商业"
"2"	"华航"
"2"	"商"
"5"	"违反"
"5"	"鞭笞"
"2"	"周台竹复照"
"2"	"同意"
"2"	"要点"
"2"	"同意"
"2"	"农业"
"3"	"签订"
"3"	"互免"
"3"	"签订"
"3"	"891014"
"3"	"朱镕基"
"3"	"和平"
"5"	"委内瑞拉"
"5"	"查维斯"
"5"	"签订"
"5"	"优惠价"
"5"	"委内瑞拉"
"5"	"委内瑞拉"
"1"	"双方"
"1"	"达成"
"1"	"广泛"
"1"	"完成"
"3"	"推动"
"3"	"美方"
"3"	"签订"
"3"	"司法"
"3"	"互助"
"3"	"合作"
"3"	"推动"
"3"	"国"
"3"	"签订"
"3"	"渔业"
"3"	"合"
"3"	"阿曼"
"3"	"王国"
"5"	"个别"
"5"	"国"
"5"	"签署"
"5"	"双边"
"5"	"自由"
"5"	"贸"
"5"	"易"
"5"	"不切实际"
"5"	"世界贸易组织"
"5"	"否则"
"5"	"延长"
"5"	"停火"
"5"	"参谋长"
"5"	"恩特利阿多"
"1"	"达成"
"1"	"实质"
"1"	"它们"
"5"	"东协"
"5"	"七月"
"5"	"尚比亚"
"5"	"路沙卡"
"5"	"参战国"
"5"	"签署"
"5"	"停火"
"5"	"路沙卡"
"5"	"谈判"
"5"	"签"
"2"	"项"
"2"	"支"
"2"	"援"
"2"	"信贷"
"2"	"承诺"
"2"	"至今"
"5"	"联合"
"5"	"倡议"
"5"	"和平"
"5"	"美国"
"4"	"签署"
"4"	"双边"
"4"	"同意"
"4"	"售予"
"4"	"武器"
"1"	"达成"
"1"	"世界贸易组织"
"1"	"草案"
"1"	"朱"
"5"	"合作"
"5"	"定"
"5"	"签证"
"5"	"免"
"5"	"签证"
"5"	"南韩"
"5"	"农产品"
"5"	"贸易"
"5"	"纺织品"
"5"	"开放"
"5"	"叛军"
"5"	"终止"
"5"	"刚果"
"5"	"敌对"
"4"	"新加坡"
"4"	"吴作栋"
"4"	"签署"
"4"	"自由贸易区"
"4"	"新加坡"
"4"	"墨西哥"
"4"	"约旦"
"5"	"双边"
"5"	"自由"
"5"	"贸易"
"5"	"经济"
"5"	"经济"
"4"	"促成"
"4"	"美国"
"4"	"签署"
"4"	"自"
"4"	"贸易"
"4"	"FTA"
"5"	"双方"
"5"	"洽谈"
"5"	"贸易"
"5"	"架构"
"5"	"协定"
"5"	"自由"
"5"	"贸易"
"5"	"乃至于"
"5"	"次长级"
"5"	"经济"
"5"	"相互"
"5"	"挂钩"
"2"	"索尔伯斯"
"2"	"内容"
"2"	"无需"
"2"	"修改"
"5"	"之间"
"5"	"互"
"5"	"免"
"5"	"签证费"
"5"	"意义"
"5"	"巴拿马"
"5"	"将来台"
"5"	"签署"
"5"	"自由"
"5"	"贸易"
"5"	"黄明兴"
"5"	"巴拿马"
"5"	"巴拿马"
"5"	"签订"
"5"	"自由"
"5"	"贸易"
"5"	"元首"
"5"	"羡慕"
"5"	"自由"
"5"	"贸易"
"5"	"巴拿"
"5"	"农产品"
"4"	"签署"
"4"	"项"
"4"	"减免"
"4"	"乔宗淮"
"4"	"奈及利亚"
"2"	"影响到"
"2"	"根据"
"2"	"十七"
"2"	"关系"
"4"	"签署"
"4"	"双"
"4"	"边"
"4"	"根据"
"4"	"协定"
"4"	"签署"
"4"	"若干"
"4"	"执行"
"5"	"朝鲜"
"5"	"停战"
"5"	"板门店"
"5"	"签署"
"1"	"根"
"1"	"国"
"1"	"达成"
"1"	"次等"
"1"	"墨西哥城"
"4"	"共和国"
"4"	"签署"
"4"	"双方"
"4"	"航空"
"4"	"运输"
"4"	"原"
"4"	"焘"
"4"	"协定"
"4"	"签署"
"4"	"仪式"
"4"	"欧文龙"
"4"	"签署"
"4"	"仪式"
"4"	"签订"
"2"	"共同"
"2"	"签"
"2"	"署"
"2"	"合作"
"5"	"自"
"5"	"欧盟"
"5"	"之间"
"5"	"渔业"
"5"	"到期"
"5"	"双方"
"5"	"间"
"5"	"合作"
"5"	"框架"
"5"	"有关"
"5"	"国"
"2"	"领海"
"2"	"陆"
"2"	"划界"
"2"	"》"
"2"	"《"
"2"	"共和国"
"2"	"越南"
"5"	"国"
"5"	"经济"
"5"	"贸易"
"5"	"技术合作"
"5"	"》"
"5"	"签字"
"5"	"仪式"
"4"	"国"
"4"	"签署"
"4"	"自由贸易区"
"4"	"海湾战争"
"5"	"合作"
"5"	"受援国"
"4"	"签署"
"4"	"自"
"4"	"贸易"
"4"	"从而"
"5"	"航"
"5"	"航空"
"5"	"签约"
"5"	"确认"
"5"	"《"
"5"	"》"
"5"	"规定"
"5"	"《"
"5"	"协定"
"5"	"》"
"2"	"袁忠民"
"2"	"《"
"2"	"》"
"2"	"规定"
"2"	"限于"
"2"	"暂停"
"2"	"《"
"2"	"申根"
"2"	"》"
"2"	"以防"
"4"	"签署"
"4"	"项"
"4"	"41"
"4"	"签署"
"4"	"间"
"4"	"及"
"4"	"两国"
"5"	"朝"
"5"	"破坏"
"5"	"停"
"5"	"战"
"5"	"上述"
"5"	"朝鲜"
"5"	"刑事"
"5"	"引渡"
"5"	"美国"
"5"	"公民"
"5"	"双边"
"5"	"黑山"
"5"	"共和国"
"5"	"同"
"5"	"美国"
"5"	"签署"
"5"	"刑事"
"5"	"引渡"
"5"	"美国"
"5"	"公民"
"5"	"双边"
"5"	"否则"
"5"	"得不到"
"5"	"美国"
"5"	"军事"
"5"	"援助"
"5"	"美国"
"5"	"签署"
"5"	"北美"
"5"	"自由"
"5"	"贸易"
"5"	"大和"
"5"	"墨西哥"
"5"	"1994年"
"5"	"停战"
"5"	"有关"
"5"	"按"
"5"	"停"
"5"	"战"
"5"	"协定"
"5"	"否则"
"5"	"美国"
"5"	"美"
"5"	"自由"
"5"	"贸易"
"5"	"框架"
"5"	"墨西哥"
"5"	"技"
"5"	"印俄"
"5"	"和平"
"5"	"核能"
"5"	"印度"
"5"	"意义"
"5"	"印度"
"5"	"国"
"5"	"国"
"5"	"之间"
"5"	"双边"
"5"	"以及"
"5"	"区域"
"5"	"协定"
"5"	"份"
"5"	"协定"
"5"	"称为"
"5"	"新加坡"
"5"	"为首"
"5"	"工部长"
"5"	"吴"
"5"	"落实"
"5"	"新日"
"5"	"自由"
"5"	"贸易"
"5"	"日本国"
"5"	"际贸"
"5"	"工部长"
"5"	"平"
"5"	"吴作栋"
"5"	"国"
"5"	"谈"
"5"	"商"
"5"	"签订"
"5"	"双边"
"5"	"自由"
"5"	"贸易"
"5"	"多边"
"5"	"贸易"
"5"	"协定"
"5"	"新加坡"
"5"	"签订"
"5"	"双边"
"5"	"自由"
"5"	"贸易"
"5"	"纽西兰"
"5"	"新加坡"
"5"	"新日"
"5"	"签订"
"5"	"自由"
"5"	"贸易"
"5"	"吴"
"5"	"谈"
"5"	"商"
"5"	"两国"
"5"	"签订"
"5"	"自由"
"5"	"贸易"
"5"	"谈判"
"5"	"两国"
"5"	"自由"
"5"	"贸易"
"5"	"协定"
"5"	"谈判"
"5"	"达成"
"5"	"自由"
"5"	"贸易"
"5"	"新日"
"5"	"国"
