"Coll_Word"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"exp_1"	"exp_2"	"exp_3"	"exp_4"	"exp_5"	"exp_6"	"exp_7"	"exp_8"	"exp_9"	"pbin_1"	"pbin_2"	"pbin_3"	"pbin_4"	"pbin_5"	"pbin_6"	"pbin_7"	"pbin_8"	"pbin_9"	"SumAbsDev"	"LargestDev"
"表现出"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"被告"	0	0	2	0	0	0	0	0	0	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	-0.104	-0.023	1.164	-0.095	-0.127	-0.177	-0.02	-0.021	-0.12	1.851	"3"
"裁判团"	0	0	0	0	0	1	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	0.734	-0.01	-0.01	-0.06	1.121	"6"
"西甲"	0	0	0	0	0	0	0	0	1	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	0.889	1.305	"9"
"要不得"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"要强"	0	0	0	0	0	0	0	0	1	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	0.889	1.305	"9"
"见义勇为"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"观察"	0	0	0	1	0	1	0	0	0	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	-0.104	-0.023	-0.264	0.706	-0.127	0.475	-0.02	-0.021	-0.12	1.86	"4"
"规"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"规定"	3	0	4	0	0	0	0	0	0	0.787	0.181	1.833	0.726	0.954	1.292	0.156	0.167	0.904	1.454	-0.08	1.086	-0.333	-0.446	-0.62	-0.069	-0.073	-0.42	4.581	"1"
"规章"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"规范"	0	1	11	0	0	0	0	0	0	1.35	0.311	3.142	1.244	1.636	2.215	0.267	0.286	1.549	-0.622	0.568	5.442	-0.57	-0.764	-1.063	-0.117	-0.126	-0.72	9.992	"3"
"视"	0	0	0	0	0	2	0	0	0	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	-0.104	-0.023	-0.264	-0.095	-0.127	1.468	-0.02	-0.021	-0.12	2.242	"6"
"视为"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"解释"	0	1	1	0	0	0	0	0	0	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	-0.104	1.291	0.342	-0.095	-0.127	-0.177	-0.02	-0.021	-0.12	2.297	"2"
"解雇"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"触犯"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"言行"	0	0	0	0	1	1	0	0	0	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	-0.104	-0.023	-0.264	-0.095	0.595	0.475	-0.02	-0.021	-0.12	1.717	"5"
"言辞"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"认"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"认同"	0	1	0	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	1.586	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	2.051	"2"
"认知"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"认罪"	1	0	0	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	0.949	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	1.373	"1"
"认证"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"认错"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"讲理"	0	0	0	0	0	1	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	0.734	-0.01	-0.01	-0.06	1.121	"6"
"许可制"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"许志安"	0	0	0	0	0	1	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	0.734	-0.01	-0.01	-0.06	1.121	"6"
"论处"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"设定"	0	1	0	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	1.586	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	2.051	"2"
"证券法"	1	0	0	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	0.949	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	1.373	"1"
"证据"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"评为"	0	0	0	0	0	1	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	0.734	-0.01	-0.01	-0.06	1.121	"6"
"评价"	0	0	0	0	0	0	0	0	1	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	0.889	1.305	"9"
"评估"	0	0	0	0	0	1	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	0.734	-0.01	-0.01	-0.06	1.121	"6"
"评判"	0	0	0	0	0	0	0	1	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	1.623	-0.06	2.089	"8"
"评审"	0	0	0	0	0	2	0	0	0	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	-0.104	-0.023	-0.264	-0.095	-0.127	1.468	-0.02	-0.021	-0.12	2.242	"6"
"评鑑"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"诈"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"诚"	0	0	0	0	0	1	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	0.734	-0.01	-0.01	-0.06	1.121	"6"
"诠释"	0	0	0	0	0	0	0	0	1	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	0.889	1.305	"9"
"说服力"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"课业"	0	0	0	0	0	0	0	0	1	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	0.889	1.305	"9"
"调查"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"谈到"	0	0	0	0	0	0	0	0	1	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	0.889	1.305	"9"
"谈吐"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"谣言"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"谴责"	0	0	4	0	0	0	0	0	0	0.45	0.104	1.047	0.415	0.545	0.738	0.089	0.095	0.516	-0.207	-0.046	2.328	-0.19	-0.255	-0.354	-0.039	-0.042	-0.24	3.701	"3"
"贝克汉姆"	0	0	0	0	0	0	0	0	1	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	0.889	1.305	"9"
"负责"	1	0	0	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	0.949	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	1.373	"1"
"负责任"	0	0	3	0	0	0	0	0	0	0.337	0.078	0.785	0.311	0.409	0.554	0.067	0.072	0.387	-0.155	-0.034	1.746	-0.143	-0.191	-0.266	-0.029	-0.031	-0.18	2.775	"3"
"负起"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"贡献"	0	0	0	0	0	1	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	0.734	-0.01	-0.01	-0.06	1.121	"6"
"责任"	0	0	2	0	0	0	0	0	0	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	-0.104	-0.023	1.164	-0.095	-0.127	-0.177	-0.02	-0.021	-0.12	1.851	"3"
"责任感"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"质检"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"贪污"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"贸易"	0	0	0	0	0	1	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	0.734	-0.01	-0.01	-0.06	1.121	"6"
"资格赛"	0	0	0	0	0	0	0	0	1	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	0.889	1.305	"9"
"赖德"	0	0	0	0	0	0	0	0	1	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	0.889	1.305	"9"
"赖沧政"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"赛"	0	0	0	0	0	0	0	1	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	1.623	-0.06	2.089	"8"
"赛季"	0	0	0	0	0	0	0	1	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	1.623	-0.06	2.089	"8"
"赞成"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"赞扬"	0	0	0	0	0	0	0	0	1	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	0.889	1.305	"9"
"赞许"	0	0	0	0	0	1	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	0.734	-0.01	-0.01	-0.06	1.121	"6"
"赞赏"	0	0	0	0	1	1	0	0	0	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	-0.104	-0.023	-0.264	-0.095	0.595	0.475	-0.02	-0.021	-0.12	1.717	"5"
"赢得"	0	0	0	0	0	1	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	0.734	-0.01	-0.01	-0.06	1.121	"6"
"走势"	0	0	0	1	0	1	0	0	0	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	-0.104	-0.023	-0.264	0.706	-0.127	0.475	-0.02	-0.021	-0.12	1.86	"4"
"走势主"	0	0	0	0	0	1	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	0.734	-0.01	-0.01	-0.06	1.121	"6"
"走私"	4	0	0	0	0	0	0	0	0	0.45	0.104	1.047	0.415	0.545	0.738	0.089	0.095	0.516	3.795	-0.046	-0.527	-0.19	-0.255	-0.354	-0.039	-0.042	-0.24	5.488	"1"
"超微"	0	0	0	1	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	0.984	-0.064	-0.089	-0.01	-0.01	-0.06	1.412	"4"
"超越"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"超速"	0	0	3	0	0	0	0	0	0	0.337	0.078	0.785	0.311	0.409	0.554	0.067	0.072	0.387	-0.155	-0.034	1.746	-0.143	-0.191	-0.266	-0.029	-0.031	-0.18	2.775	"3"
"越权"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"越轨"	0	0	0	0	3	0	0	0	0	0.337	0.078	0.785	0.311	0.409	0.554	0.067	0.072	0.387	-0.155	-0.034	-0.395	-0.143	2.596	-0.266	-0.029	-0.031	-0.18	3.829	"5"
"足总"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"跌"	0	0	0	1	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	0.984	-0.064	-0.089	-0.01	-0.01	-0.06	1.412	"4"
"跳针"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"车床族"	1	0	0	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	0.949	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	1.373	"1"
"转变成"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"轮替"	0	0	0	1	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	0.984	-0.064	-0.089	-0.01	-0.01	-0.06	1.412	"4"
"较"	0	0	0	2	0	1	0	0	5	0.9	0.207	2.094	0.829	1.091	1.476	0.178	0.191	1.033	-0.415	-0.091	-1.055	0.704	-0.509	-0.26	-0.078	-0.084	2.845	6.041	"9"
"较为"	0	0	0	0	0	1	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	0.734	-0.01	-0.01	-0.06	1.121	"6"
"辅助"	0	0	0	0	1	1	0	0	0	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	-0.104	-0.023	-0.264	-0.095	0.595	0.475	-0.02	-0.021	-0.12	1.717	"5"
"辅导"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"辩论"	0	0	0	0	3	0	0	0	0	0.337	0.078	0.785	0.311	0.409	0.554	0.067	0.072	0.387	-0.155	-0.034	-0.395	-0.143	2.596	-0.266	-0.029	-0.031	-0.18	3.829	"5"
"运动员"	0	0	0	0	0	0	2	0	1	0.337	0.078	0.785	0.311	0.409	0.554	0.067	0.072	0.387	-0.155	-0.034	-0.395	-0.143	-0.191	-0.266	2.833	-0.031	0.469	4.517	"7"
"运动场"	0	0	0	0	0	0	0	0	1	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	0.889	1.305	"9"
"近期"	0	0	0	0	0	0	0	1	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	1.623	-0.06	2.089	"8"
"近来"	0	0	0	0	0	0	0	0	1	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	0.889	1.305	"9"
"还可以"	0	0	0	0	0	1	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	0.734	-0.01	-0.01	-0.06	1.121	"6"
"还是"	0	0	0	1	0	0	0	0	1	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	-0.104	-0.023	-0.264	0.706	-0.127	-0.177	-0.02	-0.021	0.617	2.059	"4"
"进帐"	0	0	0	0	0	0	0	0	1	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	0.889	1.305	"9"
"进步"	0	0	0	0	0	1	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	-0.064	0.734	-0.01	-0.01	-0.06	1.121	"6"
"远"	0	0	0	1	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	0.984	-0.064	-0.089	-0.01	-0.01	-0.06	1.412	"4"
"违"	0	0	2	0	0	0	0	0	0	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	-0.104	-0.023	1.164	-0.095	-0.127	-0.177	-0.02	-0.021	-0.12	1.851	"3"
"违令"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"违反"	0	0	7	0	0	0	0	0	0	0.787	0.181	1.833	0.726	0.954	1.292	0.156	0.167	0.904	-0.363	-0.08	4.074	-0.333	-0.446	-0.62	-0.069	-0.073	-0.42	6.478	"3"
"违法"	18	0	0	0	0	0	0	0	0	2.025	0.467	4.712	1.866	2.454	3.322	0.401	0.429	2.323	17.08	-0.205	-2.373	-0.856	-1.146	-1.595	-0.176	-0.189	-1.08	24.7	"1"
"违者"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"违规"	0	0	9	0	0	0	0	0	0	1.012	0.233	2.356	0.933	1.227	1.661	0.201	0.215	1.162	-0.466	-0.103	5.238	-0.428	-0.573	-0.797	-0.088	-0.094	-0.54	8.327	"3"
"适应"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"逃税"	1	0	0	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	0.949	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	1.373	"1"
"逃避"	1	0	1	0	0	0	0	0	0	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	0.673	-0.023	0.342	-0.095	-0.127	-0.177	-0.02	-0.021	-0.12	1.598	"1"
"选情"	0	0	0	1	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	0.984	-0.064	-0.089	-0.01	-0.01	-0.06	1.412	"4"
"选手"	0	0	0	0	0	3	0	0	4	0.787	0.181	1.833	0.726	0.954	1.292	0.156	0.167	0.904	-0.363	-0.08	-0.923	-0.333	-0.446	0.912	-0.069	-0.073	2.154	5.353	"9"
"透明度"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"通航"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"造假"	1	0	0	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	0.949	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	1.373	"1"
"造成"	0	1	1	0	0	0	0	0	0	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	-0.104	1.291	0.342	-0.095	-0.127	-0.177	-0.02	-0.021	-0.12	2.297	"2"
"遏止"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"道德"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"道琼斯"	0	0	0	1	0	1	0	0	0	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	-0.104	-0.023	-0.264	0.706	-0.127	0.475	-0.02	-0.021	-0.12	1.86	"4"
"遗传"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"遮羞"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"遵守"	0	0	2	0	0	0	0	0	0	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	-0.104	-0.023	1.164	-0.095	-0.127	-0.177	-0.02	-0.021	-0.12	1.851	"3"
"遵循"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"避免"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
"配件"	1	0	0	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	0.949	-0.011	-0.132	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	1.373	"1"
"配角"	0	0	0	0	0	0	0	0	2	0.225	0.052	0.524	0.207	0.273	0.369	0.045	0.048	0.258	-0.104	-0.023	-0.264	-0.095	-0.127	-0.177	-0.02	-0.021	1.778	2.609	"9"
"酒"	0	0	1	0	0	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	0.582	-0.048	-0.064	-0.089	-0.01	-0.01	-0.06	0.926	"3"
"里根"	0	0	0	0	1	0	0	0	0	0.112	0.026	0.262	0.104	0.136	0.185	0.022	0.024	0.129	-0.052	-0.011	-0.132	-0.048	0.865	-0.089	-0.01	-0.01	-0.06	1.277	"5"
