"top20dca_collo"	"cluster"	"concept"
"只有 公正 和平 消除 更多 解决 这样 中台 主义 做到 做好 共同 分晓 利益 因地制宜 国家面 平静 康复 懂得 成长"	1	"ability_05200169-n"
"要 必须 后 才能 需要 得到 这样 唯有 靠 更 信任 得 批准 时间 绝对 获得 使 须 完全 何时"	2	"ability_05200169-n"
"强 较 比赛 强大 弱 差 选手 双方 看 凭借 击败 对手 球队 还是 金牌 队 主场 切 刘邦 劲旅"	3	"ability_05200169-n"
"生产 吨 综合 淘汰 粮食 达到 加工 年 提高到 污水 生产线 船闸 过剩 落后 钢 处理 水平 NA NA NA"	4	"ability_05200169-n"
"和 提高 增强 加强 学生 竞争 培养 提升 经济 拥有 管理 领导 能力 无 经验 整体 且 风险 抗 NA"	5	"ability_05200169-n"
"却 这 地 令 不会 感到 带来 惊喜 让 出 大感 或者 收获 纯属 非典 时 因为 出现 如 遭遇"	1	"accident_07301336-n"
"交通 调查 煤矿 特大 工作 正在 原因 调查组 水 透 重庆 发 瓦斯 . 事故 停电 人员 新华社 善后 死"	2	"accident_07301336-n"
"发生 后 翻船 船员 无 6人 公交 台铁 海事局 海难 船只 高原病 立即 船 NA NA NA NA NA NA"	3	"accident_07301336-n"
"起 发生 事件 不治 劳检 导致 地点 女佣 罕见 时 前天 事发 类 轻伤 NA NA NA NA NA NA"	4	"accident_07301336-n"
"修正 草案 条 部分 条例 之 刑法 「 公佈 」 国家 立法 增订 不动产 提 立法院 安全 适用 （ ）"	1	"act_enactment_06532095-n"
"、 和 违反 被 根据 法律 触犯 法令 自治 中 制定 及 相关 建设 依 严格 ; 主管 任何 判"	2	"act_enactment_06532095-n"
"《 》 人民 中华 管理 伊朗 公布 共和国 核武器 法规 监督 医疗 山东省 废物 扩散 渔业 不 国务院 发布 实施"	3	"act_enactment_06532095-n"
"友好 和平 签署 缔结 合作 两国 双方 战略 武器 睦邻 条约 侵犯 削减 导弹 签定 签订 批准 不 25周年 中日"	4	"act_enactment_06532095-n"
"？ 艺人 ！ 张国荣 香港 代言 前 传媒 电视 一些 港 力士 许多 邀请 ★ 出庭 影迷 新传媒 旗下 没"	1	"actor_player_09765278-n"
"女 男 《 》 最佳 导演 好 电影 主角 拍 演技 演 明星 主演 新片 剧情 喜剧 新生代 演戏 其他"	2	"actor_player_09765278-n"
"演出 演员 表演 著名 位 观众 舞台 歌手 演唱会 优秀 内地 戏曲 街头 青年 戏剧 艺术家 一级 出身 团 曾静萍"	3	"actor_player_09765278-n"
"岁 平均 名 介于 至 以上 以下 ： 到 16 18 20 17 左右 45 60 二十 七十 年龄 约"	1	"age_04924103-n"
"， 大 小 小小 了 还 我 就 比 因为 被告 她 虽然 现在 免疫力 参赛者 可是 很 温网 腰围"	2	"age_04924103-n"
"退休 使用 性别 延长 随着 年 长 电池 男性 不同 可 因素 低 较 增长 卫星 姓名 提高 为 增加"	3	"age_04924103-n"
"华纳 战争 日据 冷战 执政 苏联 萨达姆 遗址 担任 戒严 抗日 殖民 殖民地 统治 解放 三国 全盛 出土 匪谍 古"	1	"age_historic_period_15254028-n"
"非典 特殊 关注 台商 抗击 TO 上海市 业 乎 做好 华投 台胞 吉林省 后 在华 尤显 感受 抓住 李雪梅 江苏"	2	"age_historic_period_15254028-n"
"一段 长 人们 内 consolidation 一定 延续 当前 扶持 盘面 相当 走强 黄弈聪 过去 低迷 西部大开发 饲养 NA NA NA"	3	"age_historic_period_15254028-n"
"个 进入 经济 艰难 同 去年 困难 最 黄金 重要 关键 增加 内 长 沙斯 近 今后 工作 正 快"	4	"age_historic_period_15254028-n"
"新 历史 那 来临 思想 科技 变化 杂志 《 时代 了 发育 因应 精神 资讯 面对 》 现在 e 作品"	5	"age_historic_period_15254028-n"
"医疗 消防 爆炸 种 卫生 教学 设有 内 器材 消毒 训练 运动 公司 物资 装 装备 可 健身 准确度 受损"	1	"apparatus_02727825-n"
