"","_id","lemma","newspaper","region","formality","_cws.model","_ctxt.model","model.x","model.y","cluster"
"前锋/N/CNA_CMN_19980409_wpr/118980","前锋/N/CNA_CMN_19980409_wpr/118980","前锋","CNA","Taiwan","quality",";论坛报/N","""<small>日本 失去 领导 亚洲 能力 ( 中央社 记者 邹明智 巴黎</small> 九 日 专电 ) 中华民国 行政院长 萧万长 今天 接受 国际 <span class='target'>前锋</span> <u>论坛报</u><sup>5.795</sup> 访问 , 指出 日本 经济 明 显 衰退 , <small>亚洲 经济 失去 领导 能力 , 唿吁 中共 当局 与</small>""",3.86029899352494,5.16979100997761,NA
"前锋/N/XIN_CMN_19980504_wpr/36451","前锋/N/XIN_CMN_19980504_wpr/36451","前锋","XIN","Mainland","quality","过于/D;身强力壮/V;教练/N;维耶/N;里/N","""<small>问题 : “ 带 巴乔 或者 带 巴乔 ? ”</small> 这 位 指责 为 <u>过于</u><sup>1.311</sup> 保守 的 <u>教练</u><sup>1.901</sup> <u>身强力壮</u><sup>4.915</sup> 的 <span class='target'>前锋</span> 更 感兴趣 , 像 <u>维耶</u><sup>4.724</sup> <u>里</u><sup>1.309</sup> 、 拉瓦内 利 和 <small>拉齐奥队踢 上 主力 的 卡西拉奇 ; 而 技术型 的 球星</small>""",-0.404615984821973,2.89025862967717,NA
"前锋/N/CNA_CMN_20020603_wpr/158103","前锋/N/CNA_CMN_20020603_wpr/158103","前锋","CNA","Taiwan","quality","分钟/N;破门/N;厄瓜多/N;比赛/N;进行到/V;射门/V;转身/N;禁区/N;机会/N","""<small>相当 激烈 , 但是 厄瓜多 「 蓝杉军 」 铜墙铁壁 防守</small> 下 , <u>破门</u><sup>4.803</sup> , <u>比赛</u><sup>1.85</sup> <u>进行到</u><sup>4.183</sup> 九十 <u>分钟</u><sup>3.945</sup> , <u>厄瓜多</u><sup>1.643</sup> <span class='target'>前锋</span> 狄加 度 <u>禁区</u><sup>4.707</sup> 获得 一 次 <u>机会</u><sup>1.972</sup> , <u>转身</u><sup>3.653</sup> <u>射门</u><sup>4.595</sup> <small>球门 卜逢 挡出 底线 , 厄瓜多 尽 了 最 大</small>""",-2.05576026119087,-4.19229400423551,2
"前锋/N/XIN_CMN_20040421_wpr/58463","前锋/N/XIN_CMN_20040421_wpr/58463","前锋","XIN","Mainland","quality","国奥队/N;主力/N;赛/N;预选/V;头/N;立下/V;足球/N;联赛/N;队/N","""<small>拥有 前 法国 国脚 勒伯夫 , 以及 上 周 奥运会</small> <u>预选</u><sup>1.599</sup> <u>赛</u><sup>1.784</sup> 中 科威特 <u>国奥队</u><sup>3.614</sup> <u>立下</u><sup>2.214</sup> <u>头</u><sup>2.193</sup> 功 的 <u>主力</u><sup>4.606</sup> <span class='target'>前锋</span> 穆塔瓦 。 卡迪西亚 <u>队</u><sup>2.866</sup> 是 目前 科威特 <u>足球</u><sup>1.952</sup> <u>联赛</u><sup>2.314</sup> 的 <small>领头 羊 , 联赛 剩 一 轮 时 , 它</small>""",-3.96636466422645,2.71245164578205,NA
"前锋/N/XIN_CMN_19970504_wpr/7661","前锋/N/XIN_CMN_19970504_wpr/7661","前锋","XIN","Mainland","quality","国家队/N;绿茵场/N;格兰/N","""<small>甲级 俱乐部 拜仁慕尼黑队 , 并 担任 队长 , 但 队</small> 内感 “ 颇 如意 ” 。 这 位 德国 <u>国家队</u><sup>3.684</sup> <span class='target'>前锋</span> 日前 表示 , 英 <u>格兰</u><sup>3.27</sup> 的 <u>绿茵场</u><sup>2.739</sup> 他 充满 了 <small>魅力 。 钱其琛 会见 葡萄牙 议长 桑托斯 新华社 北京 5月</small>""",-2.45456762434342,4.07367444777648,6
"前锋/N/CNA_CMN_20041017_wpr/107991","前锋/N/CNA_CMN_20041017_wpr/107991","前锋","CNA","Taiwan","quality","明星/N;分/N;杰克森/N;摘下/V;队/N;领先/V;分/N;米勒/N;韦伯/N;得/D;中锋/N","""<small>投 十二 中 五 , 得到 十四 分 。 国王</small> <u>杰克森</u><sup>3.747</sup> <u>摘下</u><sup>2.837</sup> 十三 <u>分</u><sup>1.936</sup> , <u>领先</u><sup>1.921</sup> 全 <u>队</u><sup>2.866</sup> 。 <u>明星</u><sup>2.956</sup> <span class='target'>前锋</span> <u>韦伯</u><sup>4.805</sup> 与 <u>中锋</u><sup>5.509</sup> <u>米勒</u><sup>3.229</sup> 各 <u>得</u><sup>1.1</sup> 十二 <u>分</u><sup>1.936</sup> 。 931017 <small>中华 职棒 中信 鲸 3 : 1 击败 兴 农牛</small>""",3.99093455303708,-1.69366503206803,NA
"前锋/N/CNA_CMN_20041201_wpr/151862","前锋/N/CNA_CMN_20041201_wpr/151862","前锋","CNA","Taiwan","quality","英镑/N;国籍/N;马德里/N;身价/N;皇家/N;曼城/N;佛勒/N;前锋/N;欧文/N","""<small>投资 赚取 三千七百万 英镑 的 兵工厂 荷兰籍 前锋 柏格坎普 ,</small> 着 是 <u>身价</u><sup>2.939</sup> 三千万 <u>英镑</u><sup>1.29</sup> 的 <u>皇家</u><sup>2.794</sup> <u>马德里</u><sup>1.776</sup> 英 <u>国籍</u><sup>1.018</sup> <span class='target'>前锋</span> <u>欧文</u><sup>4.465</sup> 。 拥有 地产 的 <u>曼城</u><sup>4.155</sup> <u>前锋</u><sup>5.46</sup> <u>佛勒</u><sup>4.551</sup> 排名 第四 <small>, 财产 达 两千八百万 英镑 。 其后 是 拥有 两千两百万</small>""",-0.547041471992316,2.52567884339688,NA
"射手/N/CNA_CMN_19950805_wpr/80247","射手/N/CNA_CMN_19950805_wpr/80247","射手","CNA","Taiwan","quality","建功/V;篮/N;美国队/N;结束/N;切/V;半/N;场/N","""<small>上 半 时 领先 , 其 中锋 莱佛蕾斯 掌握 两</small> 边 篮板球 , <u>篮</u><sup>2.657</sup> 下 频频 单打 <u>建功</u><sup>3.566</sup> , 加上 <span class='target'>射手</span> 赛尔 斯远投 近 <u>切</u><sup>1.074</sup> , <u>半</u><sup>1.235</sup> <u>场</u><sup>2.029</sup> <u>结束</u><sup>1.127</sup> , <u>美国队</u><sup>1.901</sup> <small>四十 六 三十八 领先 。 下 半 时易篮 战 ,</small>""",-4.15624611215157,-1.56382606814831,NA
"前锋/N/CNA_CMN_20010626_wpr/52054","前锋/N/CNA_CMN_20010626_wpr/52054","前锋","CNA","Taiwan","quality","呎/N;杜克/N;吋/N;老鹰队/N;亚特兰大/N;贝提尔/N;机会/N","""<small>吋 的 钱德勒 可望 第二 顺位 的 洛杉矶 快艇队 选中</small> ; 探花 <u>杜克</u><sup>3.337</sup> 大学 六 <u>呎</u><sup>3.455</sup> 八 <u>吋</u><sup>2.437</sup> 的 小 <span class='target'>前锋</span> <u>贝提尔</u><sup>6.506</sup> , 有 <u>机会</u><sup>1.972</sup> 成为 <u>亚特兰大</u><sup>1.459</sup> <u>老鹰队</u><sup>4.613</sup> 中 的 一 <small>员 。 900626 菲律宾 囚犯 赌债 佔据 监狱 挟持 人质</small>""",5.78274093298971,-2.86670866172874,NA
"前锋/N/CNA_CMN_19910517_wpr/35944","前锋/N/CNA_CMN_19910517_wpr/35944","前锋","CNA","Taiwan","quality",";论坛报/N;日报/N","""<small>副助理 部长 厄达尔 表示 , 布希 政府 採取 「 外交</small> 和 贸易 主动 」 达成 这些 目标 。 厄达尔 国际 <span class='target'>前锋</span> <u>论坛报</u><sup>5.795</sup> 和 伦敦 石油 <u>日报</u><sup>1.28</sup> 主持 的 亚太 能源 展望会 <small>议 中 发表 演说 时 指出 , 美国 其 贸</small>""",3.82028679901744,5.23322893695586,NA
