"","_id","lemma","newspaper","region","formality","_cws.model","_ctxt.model","model.x","model.y","cluster"
"长传/N/CNA_CMN_20020625_wpr/67356","长传/N/CNA_CMN_20020625_wpr/67356","长传","CNA","Taiwan","quality","快速/V;短传/N;优势/N;德国队/N;","""<small>高庸 和 钟剑武 认为 , 南韩队 必需 中场 开始 利用</small> <u>快速</u><sup>4.231</sup> 移位 和 <u>短传</u><sup>8.131</sup> , 破解 <u>德国队</u><sup>3.985</sup> 最 <u>优势</u><sup>2.759</sup> 的 <span class='target'>长传</span> 高吊 , 否则 南韩队 一旦 输球 , 不易 扳回 。 <small>南韩队 预赛 上来 , 不但 打出 亚洲 世界 足坛 的</small>""",32.4885844622704,43.8290826853918,NA
"长传/N/CNA_CMN_20010115_wpr/58413","长传/N/CNA_CMN_20010115_wpr/58413","长传","CNA","Taiwan","quality","码/N;防守/V;但是/C;攻击/V;达阵/V","""<small>。 拥有 NFL 最 坚强 防守 实力 的 乌鸦队 今天</small> 突击 者队 地盘 <u>防守</u><sup>4.821</sup> 主轴 , <u>但是</u><sup>1.14</sup> 狄尔佛 九十六 <u>码</u><sup>4.069</sup> <span class='target'>长传</span> 老牌 锋 夏普 <u>达阵</u><sup>7.57</sup> 的 精彩 演出 显露 了 <u>攻击</u><sup>1.998</sup> <small>威力 , 这 一 球 缔造 季后赛 最 长 距离</small>""",19.1375663345786,-1.62011253178286,NA
"长传/N/XIN_CMN_19940714_wpr/9549","长传/N/XIN_CMN_19940714_wpr/9549","长传","XIN","Mainland","quality","得球/N;直接/V;结果/N","""<small>这样一来 , 三 名 前锋 得不到 支持 , 形同虚设 。</small> 即使 这样 , 瑞典队 只要 一 <u>得球</u><sup>6.868</sup> <u>直接</u><sup>1.779</sup> 达赫林 那儿 <span class='target'>长传</span> , 不管 他 看死 , <u>结果</u><sup>1.172</sup> 多 一半 的 长 <small>传球 达赫林 碰 到 球 。 技不如人 , 没有 办法</small>""",-20.1450178340986,-21.9609796237714,NA
"长传/N/XIN_CMN_19980328_wpr/7643","长传/N/XIN_CMN_19980328_wpr/7643","长传","XIN","Mainland","quality","时/N;半/N;队/N;攻入/V;冲/V;快速/V;多次/V;战术/N;主队/N;反击/V;给/V;吊/V","""<small>两 场 的 球队 。 辽宁队 这 两 个 球</small> 是 在下 <u>半</u><sup>2.279</sup> <u>时</u><sup>1.343</sup> <u>攻入</u><sup>4.732</sup> 的 。 该 <u>队</u><sup>2.913</sup> 采用 <span class='target'>长传</span> <u>冲</u><sup>4.838</sup> <u>吊</u><sup>6.458</sup> 和 <u>快速</u><sup>4.231</sup> <u>反击</u><sup>6.169</sup> <u>战术</u><sup>4.696</sup> , <u>多次</u><sup>3.107</sup> <u>给</u><sup>1.332</sup> <u>主队</u><sup>4.514</sup> <small>球门 前 造成 较 大 威胁 。 战 至 第七十</small>""",25.0117645834593,17.8843687824602,5
"横传/N/CNA_CMN_19980615_wpr/18937","横传/N/CNA_CMN_19980615_wpr/18937","横传","CNA","Taiwan","quality","队友/N;后/N;名/N;攻门/V;槌/N;接/V;头/N","""<small>一 点 追平 比数 。 他 终场 前 三 分钟</small> , 闪过 两 <u>名</u><sup>1.068</sup> 南斯拉夫 <u>后</u><sup>2.036</sup> 卫 , 接应 <u>队友</u><sup>6.089</sup> <span class='target'>横传</span> <u>头</u><sup>3.875</sup> <u>槌</u><sup>7.836</sup> <u>攻门</u><sup>7.081</sup> , 南斯拉夫 门神 克拉 吉 <u>接</u><sup>4.413</sup> 个 <small>正 着 。 南斯拉夫 明星 箭头 米贾托 维奇 全 场</small>""",-39.6985953520564,-21.968960190201,NA
"长传/N/CNA_CMN_19980708_wpr/26010","长传/N/CNA_CMN_19980708_wpr/26010","长传","CNA","Taiwan","quality","利用/V;分钟/N;队友/N;结束/N;前/N;场/N;右侧/N;吊/V;球/N","""<small>, 表现 见 松懈 , 荷兰 追击 , 在下 半</small> <u>场</u><sup>2.717</sup> <u>结束</u><sup>1.292</sup> <u>前</u><sup>2.03</sup> 三 <u>分钟</u><sup>4.706</sup> , 库伊维特 <u>利用</u><sup>2.833</sup> <u>队友</u><sup>5.956</sup> <u>右侧</u><sup>5.912</sup> <span class='target'>长传</span> <u>吊</u><sup>6.458</sup> 中 , 飞 身 跃起 , 举 头锤 <u>球</u><sup>4.654</sup> <small>应声 入网 , 一 一 追成 平手 。 两 节</small>""",-4.92458807466005,-17.7346582160569,NA
"长传/N/CNA_CMN_20021207_wpr/36450","长传/N/CNA_CMN_20021207_wpr/36450","长传","CNA","Taiwan","quality","攻击/V;进攻/V;接/V;队/N","""<small>跑锋榜 上 排名 第二 的 勐 汤林森 。 明日 之</small> 战 , 汤林森 负责 领军 <u>攻击</u><sup>1.998</sup> 。 突击 者队 擅于 <span class='target'>长传</span> <u>进攻</u><sup>4.255</sup> , <u>队</u><sup>2.913</sup> 中 的 莱斯 与 布朗 有 <u>接</u><sup>4.659</sup> <small>球 一千 次 以上 的 成绩 , 实力 与 经验</small>""",27.3723233891066,23.9383605844712,NA
"长传/N/CNA_CMN_20020407_wpr/25672","长传/N/CNA_CMN_20020407_wpr/25672","长传","CNA","Taiwan","quality",";造成/V","""<small>教士队 无 人 出局 、 满垒 , 担任 左外野 防守</small> 的 邦兹 是 侧 滑 接杀 克莱斯柯 的 高飞球 , <span class='target'>长传</span> 本垒 刺杀 试图 闯关 的 贾维斯 , <u>造成</u><sup>1.099</sup> 双杀 , <small>彻底 瓦解 了 教士队 攻势 。 教士 虽然 第四 局</small>""",36.5802676667024,4.73614319683511,NA
"长传/N/CNA_CMN_20020608_wpr/77283","长传/N/CNA_CMN_20020608_wpr/77283","长传","CNA","Taiwan","quality","攻势/N;不断/V;后场/N;半/N;场/N;反击/V;禁区/N;在/V","""<small>尽管 赛 前 一面倒 看好 义大利 可以 过关 , 但</small> 上 <u>半</u><sup>2.279</sup> <u>场</u><sup>2.717</sup> 克罗埃西亚 的 <u>攻势</u><sup>3.546</sup> 凌厉 , <u>不断</u><sup>1.02</sup> <u>后场</u><sup>8.155</sup> <span class='target'>长传</span> , 展 开 <u>反击</u><sup>6.169</sup> , <u>在</u><sup>1.024</sup> 义大利 的 <u>禁区</u><sup>6.149</sup> 内 <small>施压 , 义大利 门将 卜逢 ( Gianluigi Buffon ) 显得</small>""",20.1129483503524,13.0703441743471,NA
"长传/N/CNA_CMN_19950621_wpr/135476","长传/N/CNA_CMN_19950621_wpr/135476","长传","CNA","Taiwan","quality","队友/N;开赛/N;半/N;场/N;门/N;后/N;走/V;球/N","""<small>时 , 中华队 四十七 三 十九 领先 沙乌地阿拉伯 八分 。</small> 下 <u>半</u><sup>2.279</sup> <u>场</u><sup>2.717</sup> 一 <u>开赛</u><sup>3.436</sup> , 郑志龙 立获 <u>队友</u><sup>5.956</sup> 高空 <span class='target'>长传</span> , 「 <u>走</u><sup>1.76</sup> <u>后</u><sup>1.121</sup> <u>门</u><sup>3.073</sup> 」 攻进 一 <u>球</u><sup>4.654</sup> , <small>中华队 士气 益 为 高昂 , 矮 李云光 与 周</small>""",9.87124043918559,-14.0432367287034,NA
"横传/N/CNA_CMN_20020511_wpr/120267","横传/N/CNA_CMN_20020511_wpr/120267","横传","CNA","Taiwan","quality","槌/N;头/N;前锋/N;宿茂臻/N;球门/N;后/N;射门/V;宿茂臻/N","""<small>门将 奇提沙克 伸手 拦阻 不及 。 两 分钟 后 ,</small> <u>宿茂臻</u><sup>8.21</sup> 出击 , 这 次 获得 <u>前锋</u><sup>5.108</sup> 张玉宁 <u>头</u><sup>3.875</sup> <u>槌</u><sup>7.836</sup> <span class='target'>横传</span> , 他 <u>球门</u><sup>5.698</sup> 右方 <u>射门</u><sup>6.141</sup> 。 <u>宿茂臻</u><sup>8.21</sup> 比赛 <u>后</u><sup>2.036</sup> 兴奋 <small>地 表示 : 「 比赛 开始 时 我们 过 大意</small>""",-36.5859245985245,-17.4650383471806,NA
"横传/N/XIN_CMN_20040225_wpr/73577","横传/N/XIN_CMN_20040225_wpr/73577","横传","XIN","Mainland","quality","门/N;队友/N;接/V;对方/N;前/N;队/N;大门/N;队/N;球/N","""<small>队 门 前 造成 险情 。 第29 分钟 , 波尔图</small> <u>队</u><sup>2.47</sup> 锋线 尖刀 南非人 麦卡锡 <u>对方</u><sup>5.18</sup> <u>门</u><sup>4.486</sup> <u>前</u><sup>2.403</sup> <u>接</u><sup>4.413</sup> <u>队友</u><sup>6.089</sup> <span class='target'>横传</span> , <u>球</u><sup>5.471</sup> 直接 扫入 <u>大门</u><sup>4.199</sup> , 葡 <u>队</u><sup>2.47</sup> 场上 的 <small>比分 扳成 1 1 平 。 下 半 场 ,</small>""",2.70930297736769,-12.4746444140662,NA
"长传/N/XIN_CMN_19950611_wpr/5130","长传/N/XIN_CMN_19950611_wpr/5130","长传","XIN","Mainland","quality","大门/N;北京队/N;队友/N;老将/N;接/V;主队/N;得/D;左侧/N;记/N;球/N","""<small>, 胡志军 抢点冲顶 成功 。 但 3 分钟 后 ,</small> <u>北京队</u><sup>4.68</sup> <u>老将</u><sup>3.633</sup> 高洪波 <u>主队</u><sup>4.514</sup> <u>大门</u><sup>3.478</sup> <u>左侧</u><sup>5.477</sup> , <u>接</u><sup>4.659</sup> <u>得</u><sup>1.667</sup> <u>队友</u><sup>5.956</sup> <span class='target'>长传</span> 一 <u>记</u><sup>5.665</sup> 狮子 摇头 , 回敬 一 <u>球</u><sup>4.654</sup> 。 81 <small>分钟 时 , 广州队 胡志军 中 路 反击 突破 形成</small>""",6.39336801395814,-18.6732050589732,NA
"横传/N/XIN_CMN_20030215_wpr/31907","横传/N/XIN_CMN_20030215_wpr/31907","横传","XIN","Mainland","quality","分钟/N;突破/N;后/N;前/N;场/N;网/N;接/V;后/N;路/N;球/N","""<small>, 1860 队 无 斗志 , 而 拜仁队 继续 猛攻</small> 。 第78 <u>分钟</u><sup>4.641</sup> , 巴拉克 <u>前</u><sup>2.403</sup> <u>场</u><sup>1.946</sup> 左侧 <u>突破</u><sup>4.194</sup> <u>后</u><sup>2.036</sup> <span class='target'>横传</span> 中 <u>路</u><sup>4.331</sup> , 皮萨罗 <u>接</u><sup>4.413</sup> <u>球</u><sup>5.471</sup> <u>后</u><sup>2.036</sup> 推 射入 <u>网</u><sup>3.524</sup> <small>。 , 1860 队 大势 , 而 拜仁队 第80 分</small>""",-4.74683716528064,-26.0144566371268,NA
"传中/N/CNA_CMN_19911117_wpr/47596","传中/N/CNA_CMN_19911117_wpr/47596","传中","CNA","Taiwan","quality","分钟/N;号/N;头/N;球/N;号/N;脚/N;破网/N","""<small>的 攻守 相形见绌 , 输 得 心服口服 。 开赛 十四</small> <u>分钟</u><sup>5.076</sup> , 义队 七 <u>号</u><sup>3.935</sup> 费尔 里 尼 <u>头</u><sup>4.348</sup> <u>球</u><sup>5.604</sup> <span class='target'>传中</span> , 十 <u>号</u><sup>3.935</sup> 费娜珠 齐凌 空 一 <u>脚</u><sup>4.507</sup> <u>破网</u><sup>7.64</sup> , <small>首开 纪录 。 二十八 分钟 , 义队 九 号 莫拉塞</small>""",-23.6833240678632,-3.9643387256002,NA
"传中/N/XIN_CMN_20040217_wpr/49010","传中/N/XIN_CMN_20040217_wpr/49010","传中","XIN","Mainland","quality","分钟/N;队友/N;右/N;时/N;攻势/N;路/N;球门/N;后/N;对方/N","""<small>能力 有 欠缺 , 得分 。 当 比赛 进行到 第48</small> <u>分钟</u><sup>5.076</sup> <u>时</u><sup>1.826</sup> , 国奥队 <u>右</u><sup>4.753</sup> <u>路</u><sup>4.243</sup> 发动 <u>攻势</u><sup>4.454</sup> , <u>队友</u><sup>6.473</sup> <span class='target'>传中</span> <u>对方</u><sup>4.827</sup> <u>球门</u><sup>5.44</sup> <u>后</u><sup>1.555</sup> 点 , 插上 的 阎嵩 无 人 <small>盯 防 的 情况 下 , 轻松 头 球 破门</small>""",6.0538937561952,-1.63030130910188,NA
"传中/N/CNA_CMN_19911117_wpr/47567","传中/N/CNA_CMN_19911117_wpr/47567","传中","CNA","Taiwan","quality","攻势/N;战术/N;队/N","""<small>茫 , 令 在场 一万三千多 名为 中华队 加油 的 观众</small> 大失所望 。 义队 <u>攻势</u><sup>4.454</sup> 凌厉 、 速度 快 、 两翼 <span class='target'>传中</span> <u>战术</u><sup>4.352</sup> 奏效 ; 中华 <u>队</u><sup>2.095</sup> 的 攻守 相形见绌 , 输 <small>得 心服口服 。 开赛 十四 分钟 , 义队 七 号</small>""",31.5591718392036,18.1138214458824,NA
"长传/N/XIN_CMN_20020502_wpr/27780","长传/N/XIN_CMN_20020502_wpr/27780","长传","XIN","Mainland","quality","利用/V;日本队/N;范围/N;转移/N;防线/N","""<small>只 派出 帕文 一 人 。 比赛 开始 后 ,</small> <u>日本队</u><sup>3.657</sup> 洪都拉斯 发起 猛攻 , 并 <u>利用</u><sup>2.833</sup> 大 <u>范围</u><sup>1.584</sup> 的 <span class='target'>长传</span> <u>转移</u><sup>3.203</sup> 撕开 洪都拉斯 的 <u>防线</u><sup>5.592</sup> , 获得 了 几 次 <small>射门 良机 , 但 由于 前锋 射术 精 敲开 洪都拉斯</small>""",33.8654412485527,28.8337539211404,NA
"长传/N/XIN_CMN_20010928_wpr/12588","长传/N/XIN_CMN_20010928_wpr/12588","长传","XIN","Mainland","quality","分钟/N;号/N;时/N;老将/N;守门员/N;对方/N;路/N","""<small>香雪队 所 进 3 球 10 号 队员 张树栋 。</small> 6 <u>分钟</u><sup>4.706</sup> <u>时</u><sup>1.343</sup> , 香雪队 <u>老将</u><sup>3.633</sup> 、 8 <u>号</u><sup>3.159</sup> 谢育新 <span class='target'>长传</span> 中 <u>路</u><sup>2.8</sup> , <u>对方</u><sup>4.809</sup> <u>守门员</u><sup>5.551</sup> 接球 脱手 , 张树栋 单刀直入 <small>, 捡 漏点射 , 书写 历史 。 3 分 钟</small>""",3.52185703365487,2.79226630932676,NA
"横传/N/CNA_CMN_19980624_wpr/2967","横传/N/CNA_CMN_19980624_wpr/2967","横传","CNA","Taiwan","quality","前锋/N;门/N;西班牙/N;前/N","""<small>奥地利队 禁区 左边 义队 犯 规 , 义大利 职业 联赛</small> 第三 进球王 的 <u>前锋</u><sup>5.108</sup> 箭头 狄 皮耶 罗主 罚 , <span class='target'>横传</span> 奥队 <u>门</u><sup>4.486</sup> <u>前</u><sup>2.403</sup> 右边 , <u>西班牙</u><sup>2.858</sup> 联赛 进球王 的 魏 <small>里 冲进 接应 , 乱军 中 高高 跃起 , 一</small>""",-1.79346653452053,31.1497588051933,NA
"长传/N/CNA_CMN_20021224_wpr/141431","长传/N/CNA_CMN_20021224_wpr/141431","长传","CNA","Taiwan","quality","机会/N;码/N;冲/V;队友/N;达阵/V;得分/N","""<small>的 防线 , 终场 前 七十四 秒 , 才 钢铁</small> 人因 胜券 在望 而 懈怠 闪失 的 <u>机会</u><sup>2.082</sup> , 詹森 <span class='target'>长传</span> <u>队友</u><sup>5.956</sup> 简森 , <u>冲</u><sup>4.838</sup> 跑 十八 <u>码</u><sup>4.069</sup> <u>达阵</u><sup>7.57</sup> <u>得分</u><sup>4.551</sup> , <small>免除 了 挂蛋 到底 的 难堪 结局 。 海盗 主场</small>""",18.9077465112998,-7.36173301046555,NA
"长传/N/XIN_CMN_19960624_wpr/47114","长传/N/XIN_CMN_19960624_wpr/47114","长传","XIN","Mainland","quality","分钟/N;号/N;队友/N;接/V;附近/N;中国队/N;禁区/N;在/V","""<small>郭辉接 队友 横传 , 球 轻松 推入 网 , 首开</small> 纪录 。 第十八 <u>分钟</u><sup>4.706</sup> , 7 <u>号</u><sup>3.159</sup> 王鹏 <u>接</u><sup>4.659</sup> <u>队友</u><sup>5.956</sup> <span class='target'>长传</span> , <u>在</u><sup>1.024</sup> <u>禁区</u><sup>6.149</sup> <u>附近</u><sup>1.838</sup> 左脚 劲 射 , 为 <u>中国队</u><sup>3.36</sup> <small>添 1 分 。 第三十二 分钟 , 中国队 主罚 角球</small>""",-6.11697103861523,-11.1643082807899,NA
"横传/N/CNA_CMN_20020831_wpr/91451","横传/N/CNA_CMN_20020831_wpr/91451","横传","CNA","Taiwan","quality","记/N;头/N;场/N","""<small>阵 中 前锋 吉蒂雷 斯 ( Jose Maria Gutierrez )</small> 接应 葡萄牙籍 大将 菲戈 ( Figo ) 的 一 <u>记</u><sup>4.845</sup> <span class='target'>横传</span> , <u>头</u><sup>3.875</sup> 鎚破网 。 卡洛斯 预期 , 获选为 这 <u>场</u><sup>1.946</sup> <small>比赛 的 最佳 球员 。 910831 中正机场 查获 走私 毒品</small>""",-33.6557855702787,-36.4016257080378,NA
"长传/N/XIN_CMN_19950722_wpr/584","长传/N/XIN_CMN_19950722_wpr/584","长传","XIN","Mainland","quality","短传/N;对方/N;打/V;后防/N;对方/N;脚/N","""<small>今天 发挥 了 中 前 场 逼抢 的 特点 ,</small> 截断 <u>对方</u><sup>4.809</sup> 的 <u>短传</u><sup>8.131</sup> 配 合 , 迫使 <u>对方</u><sup>4.809</sup> <u>打</u><sup>2.786</sup> <span class='target'>长传</span> ; 国奥队 <u>后防</u><sup>5.998</sup> 线出 <u>脚</u><sup>5.011</sup> 干净 , 防止 <u>对方</u><sup>4.809</sup> 自己 <small>门 前 “ 闹事 ” 。 300多 名 中国 球迷</small>""",26.4071974343322,41.6706994136817,NA
"长传/N/CNA_CMN_19970127_wpr/34438","长传/N/CNA_CMN_19970127_wpr/34438","长传","CNA","Taiwan","quality","码/N;球员/N;四分卫/N;达阵/V","""<small>, 连续 两 年 获 全 联盟 最 有 价值</small> <u>球员</u><sup>2.729</sup> 的 <u>四分卫</u><sup>7.511</sup> 费佛 , 破记录 的 八 十一 <u>码</u><sup>4.069</sup> <span class='target'>长传</span> <u>达阵</u><sup>7.57</sup> , 让 绿 湾包装 人队 比数 超前 , 随后 <small>绿 湾包装 人队 一 记 三分球 及 另 一 次</small>""",-19.2172484504348,21.5396363668419,8
"横传/N/XIN_CMN_19971205_wpr/141","横传/N/XIN_CMN_19971205_wpr/141","横传","XIN","Mainland","quality","分钟/N;罚球区/N;球/N;门/N;接应/V;前/N;球/N","""<small>, 获得 一 个 直接 任意球 , 高大 前锋 王涛</small> 主罚 成功 。 第41 <u>分钟</u><sup>4.641</sup> , 王涛 <u>罚球区</u><sup>7.629</sup> 边 <u>球</u><sup>5.471</sup> <span class='target'>横传</span> <u>门</u><sup>4.486</sup> <u>前</u><sup>2.403</sup> , <u>接应</u><sup>7.57</sup> 的 郝海东用 胸部 <u>球</u><sup>5.471</sup> 停 身 <small>前 , 方 解围 的 后卫 忙 中 出错 挑进</small>""",-26.7057975669988,-25.2532308962227,NA
"横传/N/XIN_CMN_20000626_wpr/65809","横传/N/XIN_CMN_20000626_wpr/65809","横传","XIN","Mainland","quality","插上/V;接/V;前沿/N;禁区/N;门将/N;射门/V;起脚/V;西班牙/N","""<small>门迭塔 主发 命中 , 比分 扳平 。 第四十四 分钟 时</small> , <u>插上</u><sup>6.848</sup> 的 德约卡夫 <u>禁区</u><sup>6.717</sup> <u>前沿</u><sup>5.354</sup> <u>接</u><sup>4.413</sup> 维埃 拉 的 <span class='target'>横传</span> , <u>起脚</u><sup>7.131</sup> <u>射门</u><sup>6.141</sup> , <u>西班牙</u><sup>2.858</sup> <u>门将</u><sup>5.864</sup> 封堵 不及 , 法国 <small>2 : 1 超出 比分 保持 到 终场 。 临终场</small>""",-19.7651433265137,-28.2543435965099,NA
