,_id,lemma,newspaper,region,formality,_cws.model,_ctxt.model,model.x,model.y,cluster,inout
开赛/N/XIN_CMN_19990825_wpr/82690,开赛/N/XIN_CMN_19990825_wpr/82690,开赛,XIN,Mainland,quality,田径/N;世界/N;本/N;锦标赛/N;届/N;彭/N;兴奋剂/N;之前/N;本/N;现/V,"""<small>首 例 兴奋剂 事件 新华社 塞维利亚 8月 24日 电 (</small> 记者 <u>彭</u><sup>1.122</sup> 东周 杰 ) <u>本</u><sup>1.569</sup> <u>届</u><sup>2.22</sup> <u>世界</u><sup>1.277</sup> <u>田径</u><sup>2.886</sup> <u>锦标赛</u><sup>3.653</sup> <span class='target'>开赛</span> <u>之前</u><sup>1.397</sup> 深受 <u>兴奋剂</u><sup>1.666</sup> 困扰 。 今天 出 <u>现</u><sup>1.014</sup> 了 <u>本</u><sup>1.569</sup> <small>届 世界 田径 锦标赛 首 例 兴奋剂 事件 。 国际</small>""",-1.7923674710857,-4.41075390517783,NA,NA
开赛/N/XIN_CMN_19980202_wpr/33223,开赛/N/XIN_CMN_19980202_wpr/33223,开赛,XIN,Mainland,quality,女子/N;自行车赛/N;墨西哥/N;98/N;’/P;4/N;分/V;赛段/N,"""<small>・ 宾尼列 第三 , 成绩 是 7小时 27分 05 秒</small> 。 <u>’</u><sup>2.33</sup> <u>98</u><sup>2.534</sup> <u>墨西哥</u><sup>1.095</sup> <u>女子</u><sup>2.531</sup> 公路 <u>自行车赛</u><sup>3.987</sup> 是 1月 29日 <span class='target'>开赛</span> 的 , 325 公里 , 共 <u>分</u><sup>1.483</sup> <u>4</u><sup>1.255</sup> 个 <u>赛段</u><sup>2.893</sup> <small>。 来自 4 个 国家 的 22 名 运动员 参加</small>""",-1.72801282101773,-3.39293235288204,NA,NA
开赛/N/CNA_CMN_20020412_wpr/176593,开赛/N/CNA_CMN_20020412_wpr/176593,开赛,CNA,Taiwan,quality,3/N;4/N;球季/N;险胜/V;以来/N;战绩/N;负/V;胜/V,"""<small>巨炮 。 道奇队 与 巨人 队 的 第二 次 交锋</small> <u>4</u><sup>1.255</sup> : <u>3</u><sup>1.263</sup> <u>险胜</u><sup>2.437</sup> 。 洛杉矶 道奇队 四日 一日 <u>球季</u><sup>3.703</sup> <span class='target'>开赛</span> <u>以来</u><sup>2.798</sup> 今 的 <u>战绩</u><sup>2.709</sup> 为 五 <u>胜</u><sup>1.987</sup> 四 <u>负</u><sup>1.088</sup> , <small>落后 巨人 两 场 。 旧金山 巨人队 国际 联盟 方面</small>""",-0.776812249652733,3.34765757326946,NA,NA
开赛/N/XIN_CMN_19920728_wpr/76268,开赛/N/XIN_CMN_19920728_wpr/76268,开赛,XIN,Mainland,quality,奥运会/N;羽毛球/N;比赛/N;选手/N;177/N,"""<small>这些 项目 中 , 中国 选手 夺 金牌 的 希望</small> 大 。 列为 <u>奥运会</u><sup>2.138</sup> 正式 <u>比赛</u><sup>2.626</sup> 项目 的 <u>羽毛球</u><sup>3.612</sup> 今天 <span class='target'>开赛</span> , 30多 个 国家 和 地区 的 <u>177</u><sup>2.738</sup> 名 <u>选手</u><sup>2.049</sup> <small>争夺 男 、 女单 打 和 双打 4 枚 金牌</small>""",-2.50673022612374,-2.59835176488144,NA,NA
开赛/N/XIN_CMN_19960425_wpr/69450,开赛/N/XIN_CMN_19960425_wpr/69450,开赛,XIN,Mainland,quality,世界/N;组/N;爆出/V;锦标赛/N;A/F;冰球/N;5/N;冷门/N;4/N;第一/N;天/N;队/N,"""<small>锦标赛 德国队 大胜 对手 新华社 维也纳 4月 24日电 ( 记者</small> 刘云峰 ) <u>世界</u><sup>1.277</sup> <u>冰球</u><sup>3.851</sup> <u>A</u><sup>2.414</sup> <u>组</u><sup>1.576</sup> <u>锦标赛</u><sup>3.653</sup> 今天 <u>爆出</u><sup>4.41</sup> 了 <span class='target'>开赛</span> <u>4</u><sup>1.255</sup> <u>天</u><sup>1.431</sup> 来 <u>第一</u><sup>1.446</sup> 个 <u>冷门</u><sup>4.399</sup> 。 德国 <u>队</u><sup>2.32</sup> <u>5</u><sup>1.026</sup> <small>: 1 ( 1 : 0 、 2 : 1</small>""",-1.02289520193351,-1.80871498948279,NA,NA
开赛/N/CNA_CMN_20021014_wpr/63535,开赛/N/CNA_CMN_20021014_wpr/63535,开赛,CNA,Taiwan,quality,表现/N;零/N;第一/N;局/N;分/V;第二/N,"""<small>洋基队 闯进 冠军战 。 今天 四 胜 负 佳绩 挥</small> 走 双城 , <u>表现</u><sup>1.333</sup> 令 人 赞叹 。 双城 今天 <span class='target'>开赛</span> 后 <u>第一</u><sup>1.446</sup> 、 <u>第二</u><sup>1.546</sup> <u>局</u><sup>1.333</sup> <u>分</u><sup>1.483</sup> , 取得 二 <u>零</u><sup>2.02</sup> <small>领先 , 天使 急起直追 , 三 局 和 五 局</small>""",2.4510157750928,4.39866194148438,NA,NA
开赛/N/XIN_CMN_20030503_wpr/49665,开赛/N/XIN_CMN_20030503_wpr/49665,开赛,XIN,Mainland,quality,降级/V;主队/N;队/N;分钟/N;头筹/N;第一/N;拔/V;小将/N;客队/N,"""<small>队 今天 客场 2 : 1 击败 纽伦 堡队 ,</small> 使 <u>主队</u><sup>3.261</sup> 基本 跌入 <u>降级</u><sup>2.008</sup> 冷宫 。 <u>队</u><sup>2.32</sup> 的 德利勒 <span class='target'>开赛</span> <u>第一</u><sup>1.446</sup> <u>分钟</u><sup>3.648</sup> <u>拔</u><sup>2.121</sup> <u>头筹</u><sup>2.737</sup> , 但 <u>客队</u><sup>3.421</sup> <u>小将</u><sup>2.673</sup> 劳特 上 <small>、 下 半 场 入 一 球 , 助 本</small>""",0.806812762430671,6.54164053791178,NA,NA
开球/V/CNA_CMN_20010119_wpr/147499,开球/V/CNA_CMN_20010119_wpr/147499,开球,CNA,Taiwan,quality,平手/V;夏挥凯/N;局/N;第十一/N;战成/V;九/N;号/N;袋/N;之后/N;局/N;进/V;四/N;球/N,"""<small>半 段 双方 有 领先 , 打完 前面 十 局</small> 两 人 <u>战成</u><sup>3.808</sup> 五 五 <u>平手</u><sup>5.194</sup> , <u>夏挥凯</u><sup>7.131</sup> <u>第十一</u><sup>2.987</sup> <u>局</u><sup>3.649</sup> <span class='target'>开球</span> <u>九</u><sup>2.129</sup> <u>号</u><sup>2.577</sup> <u>球</u><sup>3.89</sup> 直接 <u>进</u><sup>2.576</sup> <u>袋</u><sup>3.255</sup> , <u>之后</u><sup>1.195</sup> <u>四</u><sup>1.154</sup> <u>局</u><sup>3.649</sup> <small>清光 台面 , 让 赵丰邦 出桿 的 机会 。 赵丰邦</small>""",3.00171280865379,5.56877766407082,NA,NA
开赛/N/CNA_CMN_19970318_wpr/56891,开赛/N/CNA_CMN_19970318_wpr/56891,开赛,CNA,Taiwan,quality,表现/N;不错/V;球季/N;开打/V;和信/N;赢/V;打/V;场/N;球/N,"""<small>时报鹰 的 表现 成为 各 方 关 注 的 焦点</small> 。 今年 <u>球季</u><sup>3.703</sup> <u>开打</u><sup>2.639</sup> 时报鹰队 的 整体 <u>表现</u><sup>1.333</sup> <u>不错</u><sup>1.27</sup> , <span class='target'>开赛</span> <u>打</u><sup>1.512</sup> 了 三 <u>场</u><sup>2.447</sup> <u>球</u><sup>2.88</sup> <u>赢</u><sup>1.548</sup> 了 <u>和信</u><sup>1.281</sup> 鲸 与 <small>统一狮 各 一 场 , 三 胜 一 负 的</small>""",1.78362605361161,4.04733201969283,NA,NA
开赛/N/XIN_CMN_20001012_wpr/9321,开赛/N/XIN_CMN_20001012_wpr/9321,开赛,XIN,Mainland,quality,榜/N;湖北队/N;积分/N;郑州/N;不胜/V;河南/N;场/N;客场/N,"""<small>没 有 取胜 的 本钱 , 1 : 3 的</small> 结果 令 <u>湖北队</u><sup>2.436</sup> <u>积分</u><sup>2.124</sup> <u>榜</u><sup>1.696</sup> 上 继续 垫 底 。 <span class='target'>开赛</span> 一 <u>场</u><sup>2.447</sup> <u>不胜</u><sup>3.155</sup> 的 <u>河南</u><sup>1.356</sup> <u>郑州</u><sup>1.746</sup> 交行队 <u>客场</u><sup>2.34</sup> 与 福建 <small>红古 田队 进行 了 激烈 的 争夺 , 河南队 胜</small>""",-0.697328916150516,3.29880709737462,NA,NA
开赛/N/CNA_CMN_19941120_wpr/4441,开赛/N/CNA_CMN_19941120_wpr/4441,开赛,CNA,Taiwan,quality,世界/N;男女/N;选手/N;锦标赛/N;举重/N;败北/V;结束/N;天/N,"""<small>参加 该 级 项目 比赛 , 大陆队 与赛 两 名</small> <u>选手</u><sup>2.049</sup> <u>败北</u><sup>2.027</sup> 。 九四 年 <u>世界</u><sup>1.277</sup> <u>男女</u><sup>2.031</sup> <u>举重</u><sup>2.798</sup> <u>锦标赛</u><sup>3.653</sup> 昨天 <span class='target'>开赛</span> , 举行 十 <u>天</u><sup>1.431</sup> , 至 二十七 日 <u>结束</u><sup>1.41</sup> , <small>世界 举重 总会 秘书长 阿健 表 示 , 此 次</small>""",-2.16476741165578,-3.41296699393083,NA,NA
开赛/N/CNA_CMN_20020509_wpr/30847,开赛/N/CNA_CMN_20020509_wpr/30847,开赛,CNA,Taiwan,quality,公/N;法国/N;出局/V;轮/N;表现/N,"""<small>俄罗斯 双雄 -- 卡菲尼可夫 及 沙芬 。 库尔登 说 ,</small> 二 <u>轮</u><sup>2.281</sup> <u>出局</u><sup>2.485</sup> , 并 影响 他 今年 <u>法国</u><sup>1.035</sup> <u>公</u><sup>3.012</sup> <span class='target'>开赛</span> 的 <u>表现</u><sup>1.333</sup> , 他 说 : 「 我 慢慢 的 <small>调整 , 到 了 法国 公开 赛 时 有 更</small>""",-4.33122786046008,-0.42760500584449,NA,NA
开赛/N/XIN_CMN_20010502_wpr/23297,开赛/N/XIN_CMN_20010502_wpr/23297,开赛,XIN,Mainland,quality,挑战赛/N;天/N;极限/N;以来/N,"""<small>新华社 银川 5月 2日 电 ( 王继发 ) 为期 四</small> <u>天</u><sup>1.431</sup> 的 宁夏 “ 五一 沙漠 <u>极限</u><sup>2.207</sup> <u>挑战赛</u><sup>3.63</sup> ” 昨天 <span class='target'>开赛</span> <u>以来</u><sup>2.798</sup> , 进展 顺利 。 一 百多 名 学生 、 <small>工人 及其 他 探险 爱好 者 组成 的 探险队 参加</small>""",-3.17960229504541,-5.46959097305579,NA,NA
开赛/N/XIN_CMN_19981115_wpr/10086,开赛/N/XIN_CMN_19981115_wpr/10086,开赛,XIN,Mainland,quality,首/N;站/V;冰/N;滑冰/V;长春/N;比赛/N;系列赛/N;女子/N;男子/N,"""<small>长春 11月 15日 电 ( 记者 李亚彪 ) 全国 速度</small> <u>滑冰</u><sup>2.965</sup> <u>系列赛</u><sup>3.777</sup> <u>首</u><sup>1.866</sup> <u>站</u><sup>1.009</sup> <u>比赛</u><sup>2.626</sup> 今天 <u>长春</u><sup>1.358</sup> <u>冰</u><sup>2.051</sup> 上 基地 <span class='target'>开赛</span> , <u>女子</u><sup>2.531</sup> 30 00 米 和 <u>男子</u><sup>2.226</sup> 5000 米 两 <small>个 项目 的 手 计时 全国 纪录 先后 打破 。</small>""",-2.30818428305464,-3.22284158262825,NA,NA
开赛/N/CNA_CMN_20021014_wpr/114665,开赛/N/CNA_CMN_20021014_wpr/114665,开赛,CNA,Taiwan,quality,赛/N;体力/N;开赛/N;超前/V;南韩队/N;三分球/N,"""<small>, 几 名 主 力 包括 胡卫东 、 姚明 、</small> 刘 玉栋 <u>体力</u><sup>1.384</sup> 明显 下滑 , 延 长 <u>赛</u><sup>2.444</sup> 一 <span class='target'>开赛</span> <u>南韩队</u><sup>3.276</sup> 徐 章勋 砍进 <u>三分球</u><sup>2.901</sup> , <u>开赛</u><sup>3.379</sup> 之后 <u>超前</u><sup>2.734</sup> , <small>中国 大陆队 士气 打垮 , 最后 两 分 之 差</small>""",1.32359719980385,4.45685128489073,NA,NA
开赛/N/XIN_CMN_20000411_wpr/30711,开赛/N/XIN_CMN_20000411_wpr/30711,开赛,XIN,Mainland,quality,本/N;保级/N;球员/N;出征/V;练/V;联赛/N;甲/N;全国/N;主教/N;B/F;队/N,"""<small>11日电 ( 徐峰 戴劲松 ) 湖北 男篮 日前 紧急 调用</small> 二线 <u>球员</u><sup>2.163</sup> 、 <u>保级</u><sup>2.471</sup> 低调 <u>出征</u><sup>1.638</sup> <u>本</u><sup>1.569</sup> 月 15 日 <span class='target'>开赛</span> 的 <u>全国</u><sup>1.981</sup> <u>甲</u><sup>2.66</sup> <u>B</u><sup>2.142</sup> <u>联赛</u><sup>3.478</sup> 。 该 <u>队</u><sup>2.32</sup> <u>主教</u><sup>1.632</sup> <u>练</u><sup>1.283</sup> <small>袁战洪 表示 , 为 备战 明年 的 第九 届 全</small>""",0.735671388213054,-0.563763241422133,NA,NA
开球/V/CNA_CMN_20010517_wpr/182370,开球/V/CNA_CMN_20010517_wpr/182370,开球,CNA,Taiwan,quality,段/N;二/N;后/N;半/N;十一/N;方小郎/N;挂零/V;后/N;拿下/V,"""<small>, 郑凯 元 下 四 局 , 分 拉大 成</small> <u>十一</u><sup>1.636</sup> <u>二</u><sup>1.255</sup> , <u>后</u><sup>1.34</sup> <u>半</u><sup>2.551</sup> <u>段</u><sup>1.259</sup> 郑凯 元 两 次 <span class='target'>开球</span> <u>挂零</u><sup>6.895</sup> , <u>方小郎</u><sup>7.435</sup> 顺利 <u>拿下</u><sup>3.74</sup> , 只 过 自己 <u>后</u><sup>1.34</sup> <small>两 次 的 开球 没有 斩获 , 终场 郑凯 元</small>""",3.31153946945188,5.35953916966758,NA,NA
开赛/N/CNA_CMN_20020509_wpr/83574,开赛/N/CNA_CMN_20020509_wpr/83574,开赛,CNA,Taiwan,quality,在下/N;优胜/V;半/N;场/N;罚/V;踢/V;特队/N;不久/N;扳回一城/V,"""<small>, 粉碎 了 德国 冠军 多蒙 特队 添 欧洲 足协盃</small> <u>优胜</u><sup>1.776</sup> 荣衔 的 美 梦 。 虽然 <u>在下</u><sup>2.147</sup> <u>半</u><sup>2.205</sup> <u>场</u><sup>2.447</sup> <span class='target'>开赛</span> 后 <u>不久</u><sup>2.274</sup> , 多蒙 <u>特队</u><sup>2.576</sup> 阿莫洛索 <u>罚</u><sup>1.925</sup> <u>踢</u><sup>2.67</sup> <u>扳回一城</u><sup>3.339</sup> , <small>分 落后 , 重 燃 一 线 希望 。 但</small>""",1.25550192111926,5.58872256097542,NA,NA
开球/V/CNA_CMN_19990714_wpr/125979,开球/V/CNA_CMN_19990714_wpr/125979,开球,CNA,Taiwan,quality,开打/V;仪式/N;开球/N;连战/N;后/N;七时/N,"""<small>NBA 一样 精彩 与 热烈 。 , 连战 主持 了</small> <u>开球</u><sup>5.933</sup> <u>仪式</u><sup>1.562</sup> , 正式 宣告 银貂 菁英赛 <u>开打</u><sup>4.168</sup> 。 <u>连战</u><sup>1.99</sup> <span class='target'>开球</span> <u>后</u><sup>1.34</sup> , 坐 观众席 看 了 一会球 , <u>七时</u><sup>2.809</sup> 四十七 <small>分 左右 离去 。 银貂 菁英赛 中华 职篮 公司 主办</small>""",3.96722132950172,-3.03020769414676,NA,NA
开赛/N/XIN_CMN_19990624_wpr/24407,开赛/N/XIN_CMN_19990624_wpr/24407,开赛,XIN,Mainland,quality,0/N;7/N;加纳队/N;大胜/V;体育场/N;以来/N;悬殊/V;比分/N;场/N;比赛/N,"""<small>、 薛剑英 颇 具 实力 的 中国队 今晚 这里 的</small> 公民 <u>体育场</u><sup>2.353</sup> <u>7</u><sup>1.008</sup> : <u>0</u><sup>1.899</sup> <u>大胜</u><sup>2.884</sup> <u>加纳队</u><sup>2.788</sup> , 创造 了 <span class='target'>开赛</span> <u>以来</u><sup>2.798</sup> 一 <u>场</u><sup>2.447</sup> <u>比赛</u><sup>2.626</sup> 最 <u>悬殊</u><sup>2.921</sup> 的 <u>比分</u><sup>2.379</sup> , 并 <small>提前 一 轮 夺得 第三 届 世界杯 女子 足球赛 小组</small>""",-0.115829549946346,3.54634129458367,NA,NA
开赛/N/CNA_CMN_19920427_wpr/33662,开赛/N/CNA_CMN_19920427_wpr/33662,开赛,CNA,Taiwan,quality,奥会/N;象棋/N;比赛/N;象棋/N;比赛/N,"""<small>贸易 等 交 流 。 今天 在场 作陪 的 是</small> 中华 <u>奥会</u><sup>1.058</sup> 主席 张丰绪 。 金门县 金湖杯 <u>象棋</u><sup>3.084</sup> <u>比赛</u><sup>2.626</sup> 今天 <span class='target'>开赛</span> ( 中央社 金门 二十七日电 ) 金门县 金湖杯 <u>象棋</u><sup>3.084</sup> <u>比赛</u><sup>2.626</sup> 今天 <small>起 展开 两 天 的 竞赛 , 第一 天 赛程</small>""",-1.17218216065042,-3.53894412105634,NA,NA
开赛/N/XIN_CMN_19930204_wpr/57008,开赛/N/XIN_CMN_19930204_wpr/57008,开赛,XIN,Mainland,quality,1日/N;昆明/N;踢平/V;队/N;女子/N;足球/N;昆明/N;邀请赛/N;3日/N,"""<small>一 判罚 是 全 美棒 球 联盟 的 执行局 做出</small> 的 。 <u>昆明</u><sup>1.993</sup> 女足赛 中国 两 <u>队</u><sup>2.32</sup> <u>踢平</u><sup>2.947</sup> 2月 <u>1日</u><sup>1.117</sup> <span class='target'>开赛</span> 的 1993年 <u>昆明</u><sup>1.993</sup> 国际 <u>女子</u><sup>2.531</sup> <u>足球</u><sup>2.859</sup> <u>邀请赛</u><sup>3.586</sup> , <u>3日</u><sup>1.184</sup> 下午 <small>进行 了 两 场 比赛 。 中国 女子 集训 一</small>""",0.182255091141178,-2.97691671729444,NA,NA
开赛/N/CNA_CMN_20021130_wpr/21852,开赛/N/CNA_CMN_20021130_wpr/21852,开赛,CNA,Taiwan,quality,张/N;,"""<small>人才 。 南区 初赛 共有 四十一 所 学校 报名 参加</small> , 吴铁雄 与 外交部 新闻 文化 司长 <u>张</u><sup>1.535</sup> 小月 主持 <span class='target'>开赛</span> 仪式 。 吴铁雄 指出 , 「 外交 小 尖兵 」 <small>选拔 不但 提升 学生 英语 能力 , 与 行政院长 游钖</small>""",4.05267873356029,-4.66795924524439,NA,NA
开赛/N/XIN_CMN_20000226_wpr/1061,开赛/N/XIN_CMN_20000226_wpr/1061,开赛,XIN,Mainland,quality,今晚/N;国手/N;江苏队/N;实力/N;凭借/V;场/N;占据/V,"""<small>建 队积 15 分居 第五 位 。 拥有 多 名</small> <u>国手</u><sup>1.869</sup> 、 <u>实力</u><sup>1.63</sup> 明显 超出 方 的 <u>江苏队</u><sup>2.54</sup> <u>今晚</u><sup>1.872</sup> 一 <span class='target'>开赛</span> <u>占据</u><sup>2.44</sup> 了 <u>场</u><sup>2.447</sup> 上 的 主动 , <u>凭借</u><sup>2.566</sup> 出色 的 <small>网 上 强攻 和 前后 排 防守 能力 领先 。</small>""",0.49172186314086,3.92061621298127,NA,NA
开赛/N/XIN_CMN_20041021_wpr/55137,开赛/N/XIN_CMN_20041021_wpr/55137,开赛,XIN,Mainland,quality,第一/N;选手/N;场/N;胜利/V;亚军/N;本次/N;表现/N;拿下/V;杆/N;总成绩/N;比赛/N,"""<small>宝座 。 这 是 她 职业 生涯 中 获得 的</small> <u>第一</u><sup>1.446</sup> <u>场</u><sup>2.447</sup> <u>胜利</u><sup>2.588</sup> 。 <u>亚军</u><sup>1.789</sup> 福建 <u>选手</u><sup>2.049</sup> 陈小红 。 陈小红 <span class='target'>开赛</span> 后 <u>表现</u><sup>1.333</sup> 稳定 , <u>总成绩</u><sup>1.691</sup> 217 <u>杆</u><sup>1.227</sup> <u>拿下</u><sup>2.219</sup> <u>本次</u><sup>2.403</sup> <u>比赛</u><sup>2.626</sup> <small>的 第二 名 。 来自 加拿大 的 爱莲娜 ・ 夏普</small>""",-1.51425502965222,0.724120717955676,NA,NA
开赛/N/CNA_CMN_19940319_wpr/81260,开赛/N/CNA_CMN_19940319_wpr/81260,开赛,CNA,Taiwan,quality,冠军/N;宝座/N;宏国队/N;场/N;比赛/N;最佳/V;主力/N;第一/N;节/N;应战/V,"""<small>的 霸主 地位 , 裕隆队 登上 联赛 四 年 来</small> 梦寐以求 的 <u>冠军</u><sup>2.231</sup> <u>宝座</u><sup>1.502</sup> 。 这 <u>场</u><sup>2.447</sup> <u>比赛</u><sup>2.626</sup> <u>宏国队</u><sup>3.609</sup> 一 <span class='target'>开赛</span> 隐藏 玄机 , <u>最佳</u><sup>1.128</sup> <u>主力</u><sup>2.08</sup> <u>应战</u><sup>2.942</sup> , <u>第一</u><sup>1.446</sup> <u>节</u><sup>2.001</sup> 虽然 <small>裕隆队 战成 二十五 二十五 分 轩轾 , 但 第二 节</small>""",0.955643624216529,3.28996653691148,NA,NA
开赛/N/XIN_CMN_19961027_wpr/2306,开赛/N/XIN_CMN_19961027_wpr/2306,开赛,XIN,Mainland,quality,扳回/V;健美操/N;大奖赛/N;分/V;云南/N;球/N;昆明/N;新华社/N;李银/N;27日电/N,"""<small>, 太阳神队 7 号 胡志军 利用 角球 机会 攻进 一</small> <u>球</u><sup>2.88</sup> , <u>扳回</u><sup>2.242</sup> <u>分</u><sup>1.483</sup> 。 <u>云南</u><sup>1.022</sup> 大众 <u>健美操</u><sup>2.44</sup> 电视 <u>大奖赛</u><sup>3.576</sup> <span class='target'>开赛</span> <u>新华社</u><sup>1.249</sup> <u>昆明</u><sup>1.993</sup> 10月 <u>27日电</u><sup>1.385</sup> ( 记者 <u>李银</u><sup>3.679</sup> ) 为 推动 <small>边 疆 各 族 群众 参加 健美 、 健身 运动</small>""",0.210560402069456,-3.90363529805465,NA,NA
开球/V/CNA_CMN_20030426_wpr/9154,开球/V/CNA_CMN_20030426_wpr/9154,开球,CNA,Taiwan,quality,篮球/N;台北县/N,"""<small>黄荣村 、 台北县 长 苏贞昌 等 人 陪同 ， 参观</small> 各 技职 学校 展出 摊位 ， 为 <u>篮球</u><sup>3.206</sup> 活 动 <span class='target'>开球</span> 。 总统 致词 内容 为 ： <u>台北县</u><sup>1.641</sup> 深坑乡 是 个 <small>山明水秀 的 好 地方 ， 不但 有 远近 知名 的</small>""",0.71438218774728,-4.68160228043753,NA,NA
开赛/N/XIN_CMN_20020825_wpr/19423,开赛/N/XIN_CMN_20020825_wpr/19423,开赛,XIN,Mainland,quality,蛙泳/N;男子/N;夺得/V;以来/N;枚/N;观众/N;第一/N;金牌/N;场/N,"""<small>) 日本队 员 首夺金 待遇 日本 选手 北岛 康介 今晚</small> 的 <u>男子</u><sup>2.226</sup> 100 米 <u>蛙泳</u><sup>1.448</sup> 中 东 道 主 <u>夺得</u><sup>2.094</sup> <span class='target'>开赛</span> <u>以来</u><sup>2.798</sup> 的 <u>第一</u><sup>1.446</sup> <u>枚</u><sup>2.148</sup> <u>金牌</u><sup>2.487</sup> , 全 <u>场</u><sup>2.447</sup> <u>观众</u><sup>1.672</sup> 为之 <small>疯狂 , 席位 上 站 起 拚命 叫好 , 许多</small>""",-2.65137995323869,-1.56277753949059,NA,NA
开赛/N/XIN_CMN_20010112_wpr/25703,开赛/N/XIN_CMN_20010112_wpr/25703,开赛,XIN,Mainland,quality,公开赛/N;澳大利亚/N;网球/N;马术/N,"""<small>。 她 说 , 她 希望 参加 下 周 的</small> <u>澳大利亚</u><sup>1.949</sup> <u>网球</u><sup>3.746</sup> <u>公开赛</u><sup>3.686</sup> , 但 这 取决 她 15 日 <span class='target'>开赛</span> 时 的 感觉 。 －－ 访 中国 <u>马术</u><sup>2.452</sup> 协会 秘书长 <small>常伟 新华社 北京 1月 12日电 题 : 2000年 中国 马术</small>""",-3.91714595594803,-3.34479107433362,NA,NA
开赛/N/CNA_CMN_20000705_wpr/144421,开赛/N/CNA_CMN_20000705_wpr/144421,开赛,CNA,Taiwan,quality,盘/N;比赛/N;攻/V;黑子/N,"""<small>这 项 头衔 。 第五十五 届 坊围 棋赛 的 第五</small> <u>盘</u><sup>1.667</sup> <u>比赛</u><sup>2.626</sup> 四日 上午 米泽市 的 一 家 温泉 旅馆 <span class='target'>开赛</span> , 赵善津 持 <u>黑子</u><sup>4.024</sup> <u>攻</u><sup>2.373</sup> 。 今 晚 日本 时间 <small>七点三十八 分 , 持 白子 的 王铭琬 下 第两百 二十四</small>""",1.23203075113838,4.92136235963739,NA,NA
开赛/N/CNA_CMN_19971016_wpr/132113,开赛/N/CNA_CMN_19971016_wpr/132113,开赛,CNA,Taiwan,quality,攻势/N;频频/V;分钟/N,"""<small>, 取得 决赛权 。 今晚 印尼 与 新加坡 之 战</small> , 印尼队员 <u>频频</u><sup>2.078</sup> 发动 <u>攻势</u><sup>3.035</sup> , 新加坡 严防 密守 。 <span class='target'>开赛</span> 后 十一 <u>分钟</u><sup>3.648</sup> , 印尼队员 沙克 迪 获得 罚球 机会 <small>, 一 射中 的 , 使 在场 九万多 地主国 观众</small>""",1.59967824061307,7.31618937221211,NA,NA
开赛/N/CNA_CMN_20010909_wpr/3447,开赛/N/CNA_CMN_20010909_wpr/3447,开赛,CNA,Taiwan,quality,公/N;山普拉斯/N;网球/N;一箭之仇/N;击败/V;准决赛/N;沙芬/N,"""<small>900908 山普拉斯 击败 沙芬 七 度 晋级 决赛 ( 中央社</small> 纽约 八 日 法新电 ) <u>山普拉斯</u><sup>3.176</sup> 今天 美国 <u>网球</u><sup>3.746</sup> <u>公</u><sup>3.012</sup> <span class='target'>开赛</span> <u>准决赛</u><sup>1.991</sup> 中 报 了 去年 <u>一箭之仇</u><sup>3.173</sup> , <u>击败</u><sup>2.337</sup> <u>沙芬</u><sup>3.43</sup> , <small>澳洲 籍 的 休威特 明天 的 美国 公开赛 决赛 中</small>""",-4.22120015076997,-1.03150837955643,NA,NA
开赛/N/CNA_CMN_19940701_wpr/24926,开赛/N/CNA_CMN_19940701_wpr/24926,开赛,CNA,Taiwan,quality,门柱/N;半/N;场/N;球/N;分/N;防守/V;球员/N;前锋/N;阿根廷/N,"""<small>, 可惜 保加利亚 门将 米哈洛夫 一 记 漂亮 的 鱼跃</small> 右边 <u>门柱</u><sup>2.438</sup> 底 端 <u>球</u><sup>2.88</sup> 拨出 。 下 <u>半</u><sup>2.205</sup> <u>场</u><sup>2.447</sup> <span class='target'>开赛</span> 十六 <u>分</u><sup>1.282</sup> , 保加利亚 <u>前锋</u><sup>2.96</sup> 柯斯塔迪诺夫 过 <u>阿根廷</u><sup>1.008</sup> <u>防守</u><sup>2.362</sup> <u>球员</u><sup>2.163</sup> <small>球 传给 队友 史托契柯夫 , 史托契柯 夫 左脚 射门 ,</small>""",0.92718347811225,6.80849904715885,4,in
开赛/N/XIN_CMN_20010519_wpr/7693,开赛/N/XIN_CMN_20010519_wpr/7693,开赛,XIN,Mainland,quality,足球/N;运动会/N;东亚运/N;比赛/N;5月/N;19日电/N;蔡拥军/N;新华社/N;大阪/N,"""<small>炸弹 爆炸 事件 , 造成 7 人 死亡 , 110多</small> 人 受伤 。 ( <u>东亚运</u><sup>2.098</sup> ) 东亚 <u>运动会</u><sup>2.479</sup> <u>足球</u><sup>2.859</sup> <u>比赛</u><sup>2.626</sup> <span class='target'>开赛</span> <u>新华社</u><sup>1.249</sup> <u>大阪</u><sup>1.792</sup> <u>5月</u><sup>1.28</sup> <u>19日电</u><sup>1.453</sup> ( 记者 薛寿元 、 <u>蔡拥军</u><sup>3.398</sup> ) <small>亚 洲 足球 水平 地区 间 的 巨大 差距 ,</small>""",-0.388247787610727,-5.25447067079809,NA,NA
