0.011198294,No.,Variety,Item,Causation,Cr,CrLocus,CrSynt,CrSem,CrPers,CrDef,CrIntent,ModalVerb,CseModality,CseAdverb,CseAdv,CseNeg,Ce,CeSynt,CeSem,CePers,CeDef,CeControl,CeRole,CsedModalVerb,CsedModality,CsedAdverb,CsedAdv,CsedNeg,CrCeCoref,Pred,PredSynt,PredSem,CsedProsody,CsedSemS,CsedSemT,Structure,ClauseType
0.501803761,152,ml,rang,yes,NA,adjacent,pron,event,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,十分,degree,no,no,自豪,adj,state,pstv,ment,ment,sg,simple
0.286980246,234,tw,ling,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,深刻,adj,state,pstv,ment,ment,sg,simple
0.44139035,595,sg,rang,yes,NA,adjacent,vp,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,yes,expcer,可以,ability,，更全面地,manner,no,no,了解,trans,telic,pstv,ment,ment,sg,simple
0.769106584,596,sg,rang,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,patient,NA,none,NA,none,no,no,中弹开花,intrans,telic,neg,phy,phy,sg,simple
0.449773376,597,sg,rang,yes,NA,implicit,na,na,na,na,intent,NA,none,NA,none,no,NA,pron,anim,3,indef,yes,agent,NA,none,NA,none,no,no,同意,trans,telic,pstv,social,social,sg,simple
0.845792333,182,sg,shi,yes,NA,adjacent,pron,event,3,def,unintent,NA,none,NA,none,no,NA,np,anim,3,def,no,befry,NA,none,NA,none,no,yes,失去,trans,telic,neg,phy,social,sg,simple
0.560698018,292,ml,shi,yes,5个双发失误,adjacent,np,event,3,def,unintent,NA,none,NA,none,no,他,pron,anim,3,def,no,befry,NA,none,NA,none,no,no,丧失,trans,telic,neg,phy,phy,sg,simple
0.34637827,187,sg,shi,yes,NA,adjacent,pron,inanim,3,def,unintent,可,ability,NA,none,no,NA,pron,anim,3,def,no,befry,NA,none,NA,none,no,no,占,trans,state,ntrl,social,social,sg,simple
0.622251952,188,sg,shi,yes,NA,distant,cl,event,na,na,unintent,或会,poss,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,增加,trans,atelic,pstv,phy,ment,sg,simple
0.393998342,609,sg,rang,yes,NA,implicit,na,na,na,na,intent,应,nece,NA,none,no,NA,pron,anim,3,def,yes,agent,NA,none,NA,none,no,no,走走,intrans,atelic,ntrl,phy,phy,mul,simple
0.216100693,189,sg,shi,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,np,inanim,3,def,no,patient,NA,none,NA,none,no,no,毁于一旦,idiom,telic,neg,phy,social,sg,simple
0.090582846,558,sg,ling,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,大跌眼镜,idiom,telic,ntrl,phy,ment,sg,simple
0.189624608,190,sg,shi,yes,NA,adjacent,vp,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,befry,NA,none,NA,none,no,no,失去,trans,telic,pstv,phy,social,sg,simple
0.861564561,559,sg,ling,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,befry,NA,none,NA,none,no,no,失去,trans,telic,neg,phy,phy,sg,simple
0.71874772,619,sg,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,yes,expcer,NA,none,NA,none,no,no,有,trans,telic,pstv,ment,ment,sg,simple
0.155494329,621,sg,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,也,range,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,尝试到,trans,telic,ntrl,phy,phy,sg,simple
0.709655773,245,tw,rang,yes,NA,adjacent,np,event,3,indef,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,很,degree,no,no,困擾,intrans,state,neg,ment,ment,sg,simple
0.146898988,237,tw,ling,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,很,degree,no,no,意外,adj,state,ntrl,ment,ment,sg,simple
0.11071717,246,tw,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,yes,expcer,NA,none,很,degree,no,no,羡慕,intrans,state,ntrl,ment,ment,sg,simple
0.905454901,632,sg,rang,yes,NA,adjacent,np,event,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,yes,no,不佳,adj,state,neg,ment,ment,sg,simple
0.632811315,239,tw,ling,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,yes,no,想不透,intrans,state,ntrl,ment,ment,sg,simple
0.684464242,202,sg,shi,yes,NA,adjacent,pron,event,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,想到,trans,telic,ntrl,ment,ment,sg,simple
0.080675347,295,ml,shi,yes,NA,adjacent,vp,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,感到,trans,state,pstv,ment,ment,sg,simple
0.982549984,567,sg,ling,yes,该书,distant,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,感到,trans,state,neg,ment,ment,sg,simple
0.366652813,251,tw,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,感到,trans,state,neg,ment,ment,sg,simple
0.582318356,241,tw,ling,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,感到,trans,state,neg,ment,ment,sg,simple
0.980358133,240,tw,ling,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,感到,trans,state,neg,ment,ment,sg,simple
0.442315921,256,tw,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,感覺到,trans,telic,ntrl,ment,ment,sg,simple
0.001121472,257,tw,rang,yes,NA,adjacent,np,event,3,indef,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,良,degree,no,no,多,adj,state,ntrl,phy,ment,sg,simple
0.453020415,640,sg,rang,yes,NA,adjacent,np,anim,3,def,unintent,NA,none,NA,none,yes,NA,pron,anim,3,def,no,theme,NA,none,NA,none,no,no,成为,copula,telic,ntrl,phy,social,sg,simple
0.956498887,88,tw,shi,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,theme,NA,none,NA,none,no,no,成為,copula,telic,neg,phy,social,sg,simple
0.377390197,90,tw,shi,yes,NA,adjacent,pron,event,3,def,unintent,可能,poss,NA,none,no,NA,pron,anim,3,def,no,theme,NA,none,NA,none,no,no,成为,copula,telic,neg,social,social,sg,simple
0.747239815,575,sg,ling,yes,NA,implicit,cl,event,na,na,unintent,NA,none,更,degree,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,担心,intrans,state,neg,ment,ment,sg,simple
0.853712763,647,sg,rang,yes,NA,adjacent,np,event,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,befry,NA,none,NA,none,no,no,损失,trans,telic,neg,phy,social,sg,simple
0.441826757,653,sg,rang,yes,NA,adjacent,vp,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,befry,NA,none,NA,none,no,no,断送,trans,telic,neg,phy,phy,sg,simple
0.516008008,211,sg,shi,yes,以军,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,他,pron,anim,3,def,yes,agent,无法,ability,NA,none,yes,no,外出,intrans,atelic,ntrl,phy,phy,sg,simple
0.378816985,579,sg,ling,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,开心,adj,state,pstv,ment,ment,mul,simple
0.377271641,658,sg,rang,yes,NA,distant,pron,anim,1,def,intent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,明白,intrans,telic,ntrl,ment,ment,sg,simple
0.1456792,214,sg,shi,yes,NA,adjacent,pron,event,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,patient,NA,none,NA,none,no,no,为所接受,intrans,telic,pstv,social,social,mul,simple
0.030761866,215,sg,shi,yes,NA,adjacent,np,event,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,暂,time,no,no,忘,trans,telic,pstv,ment,ment,mul,simple
0.462832411,580,sg,ling,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,只,range,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,暗捶心肝,idiom,state,neg,ment,ment,sg,simple
0.257173818,299,ml,shi,yes,NA,adjacent,np,event,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,yes,expcer,NA,none,更加全面地,degree,no,no,了解,trans,telic,pstv,ment,ment,mul,simple
0.716447759,217,sg,shi,yes,一颗谦卑真诚的心，执着的传承精华画种的理念,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,yes,agent,更愿意,incl,NA,none,no,no,接纳,trans,telic,pstv,phy,ment,mul,simple
0.545003267,161,ml,rang,yes,NA,adjacent,vp,event,na,na,unintent,能,ability,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,更,degree,no,yes,有,trans,state,pstv,ment,ment,sg,simple
0.556251395,670,sg,rang,yes,NA,implicit,na,na,na,na,intent,NA,none,NA,none,no,NA,pron,anim,3,indef,yes,agent,NA,none,有所,degree,no,no,发挥,intrans,atelic,ntrl,social,social,sg,simple
0.968787462,668,sg,rang,yes,NA,adjacent,np,event,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,agent,NA,none,NA,none,no,no,接触,trans,atelic,ntrl,phy,ment,sg,simple
0.942992694,271,tw,rang,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,深刻,degree,no,no,體會到,trans,telic,ntrl,ment,ment,sg,simple
0.54352655,273,tw,rang,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,yes,agent,NA,none,NA,none,no,no,提供,trans,telic,pstv,social,social,sg,simple
0.791810966,589,sg,ling,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,烦不胜烦,idiom,state,neg,ment,ment,sg,simple
0.345868303,274,tw,rang,yes,NA,distant,cl,event,na,na,unintent,可以,ability,NA,none,no,NA,pron,anim,3,def,yes,agent,NA,none,無憂無慮的,manner,no,no,上学,intrans,atelic,pstv,social,social,sg,simple
0.997950846,220,sg,shi,yes,NA,adjacent,np,inanim,3,indef,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,留下,trans,state,ntrl,phy,ment,sg,simple
0.566063216,282,tw,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,当场,time,no,no,傻眼,intrans,state,ntrl,phy,ment,sg,simple
0.656663248,684,sg,rang,yes,NA,adjacent,np,event,3,indef,unintent,NA,none,不曾,time,yes,NA,pron,anim,3,def,yes,agent,NA,none,NA,none,no,no,疏远,trans,atelic,neg,phy,ment,sg,simple
0.594396331,301,ml,shi,yes,这段时间的训练和比赛,adjacent,np,event,3,indef,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,疲劳,adj,state,neg,phy,phy,sg,simple
0.004520818,591,sg,ling,yes,NA,adjacent,np,event,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,patient,NA,none,NA,none,no,no,大受打击,idiom,telic,neg,phy,ment,sg,simple
0.790410063,287,tw,rang,yes,NA,distant,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,np,event,3,def,no,patient,NA,none,NA,none,no,no,面臨,trans,state,ntrl,phy,social,sg,simple
0.721642942,688,sg,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,相当,degree,no,no,震惊,intrans,state,ntrl,ment,ment,sg,simple
0.777699396,289,tw,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,相当,degree,no,no,感動,intrans,state,pstv,ment,ment,sg,simple
0.317890872,167,ml,rang,yes,NA,distant,cl,event,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,看到,trans,telic,ntrl,phy,ment,sg,simple
0.595415956,169,ml,rang,yes,NA,adjacent,np,event,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,befry,NA,none,NA,none,no,no,确保,trans,telic,pstv,social,social,sg,simple
0.935710597,596,sg,ling,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,崩溃,intrans,telic,neg,phy,ment,sg,simple
0.497348666,700,sg,rang,yes,NA,implicit,na,na,na,na,unintent,NA,none,NA,none,yes,NA,pron,anim,3,indef,no,expcer,NA,none,NA,none,no,no,紧张,adj,state,neg,ment,ment,sg,simple
0.909939848,296,tw,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,万分,degree,no,no,緊張,adj,state,neg,ment,ment,sg,simple
0.249431774,702,sg,rang,yes,NA,adjacent,np,event,3,indef,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,yes,agent,NA,none,NA,none,no,no,练成,trans,telic,pstv,phy,phy,sg,simple
0.827644459,301,tw,rang,yes,NA,distant,cl,event,3,def,intent,NA,none,NA,none,no,NA,pron,anim,3,def,yes,agent,能,ability,NA,none,no,no,代表,trans,state,ntrl,social,social,mul,simple
0.32199998,300,tw,rang,yes,NA,distant,np,anim,3,def,intent,NA,none,NA,none,no,NA,pron,anim,3,def,yes,agent,能,ability,NA,none,no,no,打,trans,atelic,ntrl,phy,phy,sg,simple
0.406065894,230,sg,shi,yes,43岁的谢德龙,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,inanim,3,def,no,theme,NA,none,NA,none,no,no,高达,trans,telic,ntrl,phy,social,sg,simple
0.482519393,303,tw,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,befry,NA,none,NA,none,no,no,不淺,adj,state,pstv,phy,social,sg,simple
0.817771111,94,tw,shi,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,yes,agent,NA,none,又,time,no,no,泅向,trans,atelic,ntrl,phy,phy,mul,simple
0.970399358,307,tw,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,覺得,trans,state,pstv,ment,ment,sg,simple
0.129860102,711,sg,rang,yes,NA,implicit,na,na,na,na,intent,NA,none,NA,none,no,NA,pron,anim,3,indef,no,expcer,NA,none,NA,none,no,no,觉得,trans,state,pstv,ment,ment,sg,simple
0.29154361,714,sg,rang,yes,NA,distant,pron,anim,3,indef,unintent,NA,none,NA,none,yes,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,误会,intrans,state,neg,ment,ment,sg,simple
0.682715379,306,ml,shi,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,还,range,no,NA,pron,anim,3,def,no,befry,NA,none,NA,none,no,no,赢得,trans,telic,pstv,social,social,sg,simple
0.130191031,722,sg,rang,yes,NA,distant,cl,event,1,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,yes,agent,NA,none,NA,none,yes,no,走,intrans,telic,ntrl,phy,phy,sg,simple
0.318141774,723,sg,rang,yes,NA,adjacent,pron,event,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,befry,NA,none,NA,none,no,no,跌入,trans,telic,neg,phy,social,mul,simple
0.715520526,726,sg,rang,yes,NA,adjacent,np,anim,3,def,intent,会,poss,NA,none,no,NA,pron,anim,3,def,yes,agent,NA,none,NA,none,no,no,踢,trans,atelic,ntrl,phy,phy,sg,simple
0.796889935,314,tw,rang,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,befry,NA,none,NA,none,no,no,躋身,trans,telic,pstv,phy,social,sg,simple
0.254531335,97,tw,shi,yes,NA,adjacent,np,event,3,indef,unintent,NA,none,NA,none,no,NA,np,anim,3,def,no,expcer,NA,none,NA,none,no,no,疲憊不堪,idiom,state,neg,phy,phy,sg,simple
0.158615949,317,tw,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,patient,NA,none,NA,none,no,no,造成,trans,telic,neg,ment,ment,sg,simple
0.787065951,735,sg,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,重拾,trans,telic,pstv,phy,ment,sg,simple
0.51785193,739,sg,rang,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,明显地,oth,no,NA,pron,anim,3,def,no,befry,NA,none,NA,none,no,no,陷入,trans,telic,neg,phy,social,sg,simple
0.561186956,741,sg,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,非常,degree,no,no,意外,adj,state,ntrl,ment,ment,sg,simple
0.548373157,325,tw,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,非常,degree,no,no,期待,intrans,state,pstv,ment,ment,sg,simple
0.426933049,256,tw,ling,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,非常,degree,no,no,羡慕,intrans,state,ntrl,ment,ment,sg,simple
0.8623928,742,sg,rang,yes,NA,adjacent,np,event,3,def,intent,NA,none,NA,none,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,no,领悟到,trans,telic,ntrl,ment,ment,sg,simple
0.126235646,174,ml,rang,yes,能在这场比赛中发挥出自己的水平,adjacent,vp,event,na,na,unintent,NA,none,还,degree,no,NA,pron,anim,3,def,no,expcer,NA,none,NA,none,no,yes,高兴,adj,state,pstv,ment,ment,sg,simple
0.364814116,351,ml,shi,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,将,time,no,NA,np,event,3,indef,no,theme,NA,none,NA,none,no,no,变得,copula,telic,neg,social,social,sg,simple
0.278772196,924,sg,rang,yes,NA,distant,na,na,3,def,unintent,NA,none,NA,none,no,NA,np,event,3,indef,no,theme,NA,none,NA,none,no,no,优先于,trans,state,ntrl,social,social,sg,simple
0.710814264,371,tw,rang,yes,NA,distant,na,na,3,indef,intent,NA,none,NA,none,no,NA,np,anim,3,indef,no,patient,可以,ability,永续,time,no,no,經營,intrans,atelic,pstv,social,social,sg,simple
0.806074539,373,tw,rang,yes,NA,adjacent,np,inanim,3,indef,unintent,NA,none,也,range,no,NA,np,inanim,3,indef,no,befry,NA,none,NA,none,no,no,增加,trans,atelic,neg,phy,social,sg,simple
0.012722006,376,tw,rang,yes,台商們,distant,cl,event,3,indef,intent,NA,none,NA,none,no,NA,np,anim,3,indef,no,patient,得以,ability,永續,time,no,no,發展,intrans,atelic,pstv,social,social,sg,simple
0.661907848,384,tw,rang,yes,開放兩岸直航,implicit,na,na,na,na,intent,NA,none,NA,none,no,NA,np,anim,3,indef,no,befry,NA,none,NA,none,no,no,降低,trans,atelic,pstv,phy,social,sg,simple
0.697591848,381,tw,rang,yes,櫃檯買賣中心,distant,cl,event,3,def,intent,NA,none,NA,none,no,NA,np,event,3,indef,no,theme,NA,none,更,degree,no,no,具,trans,state,pstv,phy,social,sg,simple
0.477254497,383,tw,rang,yes,NA,distant,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,yes,agent,NA,none,NA,none,no,no,巩固,trans,atelic,ntrl,phy,social,mul,simple
0.348195405,636,sg,ling,yes,NA,distant,np,inanim,3,def,unintent,NA,none,绝对,degree,no,NA,np,anim,3,indef,no,expcer,NA,none,NA,none,no,no,满意,intrans,state,pstv,ment,ment,sg,simple
0.610102502,366,ml,shi,yes,NA,adjacent,np,event,3,def,unintent,NA,none,NA,none,no,NA,np,event,3,def,no,patient,NA,none,NA,none,no,no,升级为,copula,telic,neg,phy,social,sg,simple
0.112736947,227,ml,rang,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,no,expcer,NA,none,NA,none,no,no,倒吸,trans,telic,neg,phy,ment,sg,simple
0.812670658,110,tw,shi,yes,伊拉克的飛彈計畫,adjacent2,cl,event,na,na,unintent,NA,none,最後將,time,no,NA,np,anim,3,def,no,befry,NA,none,NA,none,no,no,擁有,trans,state,ntrl,social,social,sg,simple
0.15914569,369,ml,shi,yes,NA,adjacent,np,event,3,def,unintent,NA,none,将,time,no,NA,np,event,3,def,no,theme,NA,none,NA,none,no,no,进入,trans,telic,pstv,phy,social,sg,simple
0.247295149,239,ml,rang,yes,NA,adjacent,pron,anim,3,def,intent,NA,none,NA,none,no,NA,np,anim,3,def,no,befry,NA,none,NA,none,no,no,夺得,trans,telic,pstv,phy,social,sg,simple
0.519005444,377,ml,shi,yes,NA,adjacent,np,inanim,3,indef,unintent,NA,none,将,time,no,NA,np,anim,3,def,no,patient,NA,none,NA,none,no,no,面临,trans,state,neg,phy,social,sg,simple
0.403216917,183,ml,ling,yes,NA,adjacent,np,event,3,def,unintent,NA,none,已,time,no,NA,np,anim,3,def,no,agent,NA,none,NA,none,no,no,进退两难,idiom,state,neg,phy,social,sg,simple
0.077674629,242,ml,rang,yes,NA,adjacent,np,inanim,3,def,unintent,能,ability,NA,none,no,NA,np,anim,3,indef,no,expcer,NA,none,NA,none,no,no,满意,intrans,state,pstv,ment,social,sg,simple
0.001160403,381,ml,shi,yes,NA,distant,na,na,3,def,intent,NA,none,NA,none,no,NA,np,anim,3,indef,no,patient,能够,ability,NA,none,no,no,脱颖而出,idiom,telic,pstv,phy,social,sg,simple
0.849052394,289,sg,shi,yes,NA,distant,np,inanim,3,def,unintent,能,ability,NA,none,no,伤口,np,inanim,3,indef,no,patient,NA,none,更,degree,no,no,愈合,intrans,telic,pstv,phy,phy,sg,simple
0.566877315,291,sg,shi,yes,NA,adjacent,np,event,3,indef,unintent,NA,none,NA,none,no,NA,np,inanim,3,def,yes,agent,NA,none,NA,none,no,no,放水泄洪,intrans,atelic,ntrl,phy,phy,sg,simple
0.015814976,389,ml,shi,yes,NA,adjacent,np,event,3,indef,unintent,NA,none,NA,none,no,NA,np,inanim,3,indef,no,befry,NA,none,NA,none,no,no,有,trans,state,pstv,phy,social,sg,simple
0.921268335,390,ml,shi,yes,NA,adjacent,np,inanim,3,indef,unintent,NA,none,NA,none,no,NA,np,anim,3,indef,no,befry,NA,none,NA,none,no,no,面临着,trans,state,neg,phy,social,sg,simple
0.892128791,638,sg,ling,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,np,inanim,3,def,no,patient,NA,none,NA,none,no,no,为之一振,idiom,telic,pstv,phy,social,sg,simple
0.518943392,390,tw,rang,yes,NA,implicit,na,na,na,na,intent,NA,none,NA,none,no,NA,np,inanim,3,indef,no,theme,NA,none,更,degree,no,no,多元,adj,state,pstv,phy,phy,sg,simple
0.626930821,1044,sg,rang,yes,NA,adjacent2,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,2,indef,no,expcer,NA,none,360度,manner,no,no,看见,trans,telic,ntrl,phy,phy,sg,simple
0.946922314,393,tw,rang,yes,NA,distant,vp,event,na,na,unintent,能,ability,NA,none,no,NA,pron,anim,2,indef,yes,agent,能,ability,NA,none,no,no,達成,trans,telic,pstv,social,social,sg,simple
0.011999727,953,sg,rang,yes,《玩吧！中国》专题,distant,np,inanim,3,def,unintent,NA,none,NA,none,no,你,pron,anim,2,def,yes,expcer,NA,none,NA,none,no,no,了解,trans,telic,ntrl,ment,social,sg,simple
0.105331979,967,sg,rang,yes,NA,adjacent,np,inanim,3,def,unintent,说不定,poss,NA,none,no,NA,pron,anim,2,indef,no,expcer,NA,none,NA,none,no,no,凄然泪下,idiom,atelic,neg,ment,ment,sg,simple
0.182440037,970,sg,rang,yes,NA,adjacent,np,inanim,3,indef,unintent,会,ability,NA,none,no,NA,pron,anim,2,indef,no,expcer,NA,none,NA,none,no,no,有,trans,state,pstv,ment,ment,sg,simple
0.475533416,640,sg,ling,yes,NA,adjacent,np,inanim,3,indef,unintent,NA,none,NA,none,yes,NA,pron,anim,2,indef,no,expcer,NA,none,NA,none,no,no,却步,intrans,atelic,neg,phy,ment,sg,simple
0.654909242,1004,sg,rang,yes,NA,adjacent,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,2,indef,no,befry,可以,ability,NA,none,no,no,瘦,intrans,atelic,pstv,phy,phy,mul,simple
0.37383135,1011,sg,rang,yes,NA,adjacent,cl,event,na,na,unintent,NA,none,NA,none,no,NA,pron,anim,2,indef,yes,agent,能,ability,NA,none,no,no,做,trans,atelic,pstv,social,social,mul,simple
0.146494656,1012,sg,rang,yes,NA,distant,pron,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,2,indef,no,patient,能,ability,NA,none,no,no,减轻,trans,atelic,pstv,phy,phy,sg,simple
0.672809114,1015,sg,rang,yes,NA,adjacent,np,inanim,3,def,unintent,可以,ability,NA,none,no,NA,pron,anim,2,indef,yes,expcer,NA,none,NA,none,no,no,增添,trans,atelic,pstv,phy,ment,sg,simple
0.200794831,1036,sg,rang,yes,NA,distant,np,inanim,3,def,unintent,NA,none,NA,none,no,NA,pron,anim,2,indef,no,befry,可以,ability,NA,none,no,no,获得,trans,telic,pstv,phy,phy,sg,simple
0.835567398,1042,sg,rang,yes,NA,distant,cl,event,3,indef,intent,NA,none,NA,none,no,NA,pron,anim,2,indef,yes,expcer,NA,none,NA,none,no,no,有,trans,state,pstv,ment,ment,sg,simple
0.830649161,643,sg,ling,yes,NA,adjacent,np,inanim,3,def,unintent,一定会,poss,NA,none,no,NA,pron,anim,2,indef,no,expcer,NA,none,很,degree,no,no,满意,intrans,state,pstv,ment,ment,sg,simple
0.65540284,644,sg,ling,yes,NA,adjacent,np,anim,3,indef,unintent,能,ability,NA,none,no,NA,pron,anim,2,def,no,expcer,NA,none,NA,none,no,no,心动,intrans,state,pstv,phy,ment,mul,simple
0.689124974,1054,sg,rang,yes,NA,adjacent,np,inanim,3,indef,unintent,NA,none,NA,none,no,NA,pron,anim,2,indef,no,expcer,NA,none,NA,none,no,no,恨,trans,state,neg,ment,ment,sg,simple
0.615238117,1057,sg,rang,yes,NA,adjacent,np,inanim,3,indef,unintent,可以,ability,NA,none,no,NA,pron,anim,2,indef,no,expcer,NA,none,NA,none,no,no,感到,trans,telic,pstv,ment,ment,sg,simple
