"id","x","y","variant","corpus","year","text","lect"
"判断/Na/ZBN_CMN_20030923_wpr/65882",-0.0701547562741318,0.0622866578171978,"判断","ZBN","2003","的 困境 而 难 以 自拔 了 。 此外<br>， <b>判断</b> 思路 的 正确性<br>还 必 须要 有 谨慎 的 态度","SG"
"评价/Na/ZBN_CMN_20001227_wpr/17034",-0.0242467979626149,-0.0405231165150384,"评价","ZBN","2000","也 应该 对 此 政策 有 了 更为 确切<br>的 <b>评价</b> 。 强者 才能 生存<br>的 社会 ， 怎不 悲哀 ？","SG"
"判断/Na/CNA_CMN_20010117_wpr/111593",-0.000232782254535671,0.0141406095968266,"判断","CNA","2001","、 可 被 弹劾 的 官员 , 已 无法<br>作 <b>判断</b> 」 。 900117<br>印尼 警方 对 反 瓦希德 示威 群众","TW"
"评价/Na/XIN_CMN_20030603_wpr/71169",-0.0575797907578099,-0.085159920262918,"评价","XIN","2003","3日 电 受 美联储 主席 格林斯潘 对<br>美国 经济 乐观 <b>评价</b> 的<br>影响 , 3 日 纽约 股市 小幅 上扬<br>。","ML"
"裁判/Na/XIN_CMN_20001207_wpr/51194",0.0820863146102004,0.00660638106414072,"裁判","XIN","2000","号 队员 已经 把 球 抢下 来 了 ,<br>结果 <b>裁判</b> 判 了 个 犯规<br>。 当 然 我们 最后 在","ML"
"判断/Na/XIN_CMN_20030429_wpr/24118",-0.0618766671934037,0.0236518903692033,"判断","XIN","2003","疫情 的 发展 需要 根据 现有 认识 和<br>信息 进行 <b>判断</b> 。 他 不<br>认为 “ 非典 ” 会 成为 人类","ML"
"判断/Na/XIN_CMN_20030724_wpr/46004",-0.0167198503060624,0.00893827194982439,"判断","XIN","2003","根据 自己 的 经济 增长 的 实际 作出<br>自己 的 <b>判断</b> 。 ( 港澳台<br>) “ 香港 专利 授权展 ” 反响","ML"
"判断/Na/ZBN_CMN_20030610_wpr/48220",-0.0103429850764939,0.038445304853917,"判断","ZBN","2003","发烧 病例 都 是 沙斯 病患 ， 有 的<br>医生 <b>判断</b> 不 是 ， 但<br>即使 99 个 判断 正确 、","SG"
"裁判/Na/CNA_CMN_20030623_wpr/1452",0.125085125833321,-0.0391795000926118,"裁判","CNA","2003","除了 选手 外 ， 台湾 并 有 十八 名<br>国际 <b>裁判</b> 参加 大会 的<br>裁判 工作 ， 大会 预定 在 明天","TW"
"判断/Na/ZBN_CMN_20030521_wpr/63441",0.010708650589313,0.0671184306969164,"判断","ZBN","2003","当局 必须 认清 这 点 ， 以免 做出<br>错误 的 <b>判断</b> ， 一 失足<br>成 千古 恨 。 总之 ， 种种","SG"
"判断/Na/CNA_CMN_20001117_wpr/141500",-0.0878622192301881,0.136612291521841,"判断","CNA","2000","经过 副总统 吕秀莲 与 律师 会商 后<br>, 总统府 初步 <b>判断</b> 应该<br>有 人 冒用 副 总统 之 名 , 打电话","TW"
