"id","x","y","variant","corpus","year","text","lect"
"能力/Na/CNA_CMN_20001018_wpr/26054",-0.0511437680219684,0.0259569176182352,"能力","CNA","2000","电动机车 制造厂 提昇 机车 性能 、 辅导<br>车行 具备 维修 <b>能力</b> 、<br>加强 充电 站 设置 、 补助 更换 电<br>池","TW"
"能力/Na/ZBN_CMN_20030715_wpr/53913",0.0913741799184597,-0.0895473518656157,"能力","ZBN","2003","召集 的 都 是 权威 专家 ， 个个 真材实料<br>， <b>能力</b> 早 就 受到 肯定<br>， 绝对 不 是 什么 “","SG"
"实力/Na/XIN_CMN_20001123_wpr/881",0.0919047886619202,0.0460721340090475,"实力","XIN","2000","看 , 曾 淘汰 了 勒沃库森队 的 莫斯科<br>斯巴达 克队 <b>实力</b> 最 强<br>, 拜仁慕尼黑队 若 想 出线 , 必须<br>过","ML"
"能力/Na/ZBN_CMN_20001127_wpr/11156",0.0147795761878954,-0.0372246971402162,"能力","ZBN","2000","孩子 是否 对 这些 事物 有没有 兴趣<br>， 以及 有没有 <b>能力</b> 应付<br>。 张志贤 认为 ， 家长 得自 我 检讨<br>，","SG"
"能力/Na/CNA_CMN_20010104_wpr/116343",0.0109015350789605,-0.0806467970811675,"能力","CNA","2001","老人 , 护理 之 家 是 针对 无 自我<br>照顾 <b>能力</b> 的 老人 。 因<br>规划 兴建 的 设施 众多 ,","TW"
"实力/Na/XIN_CMN_20030523_wpr/37464",-0.0137539130714856,0.00138063699794961,"实力","XIN","2003","以 投资 为 名 结识 上海 周边 地区<br>有 经济 <b>实力</b> 的 私人 企业<br>主 , 摆 赌局 设 骗局 ,","ML"
"实力/Na/XIN_CMN_20030916_wpr/74379",0.203032245247844,-0.033580239213392,"实力","XIN","2003","学艺 术 骑士 勋章 ” 的 中国 年轻<br>指挥家 的 <b>实力</b> 。 乐曲<br>终了 , 观众 掌声如雷 , 经久 不息<br>,","ML"
"实力/Na/ZBN_CMN_20030726_wpr/45543",0.0660716072004239,-0.0557668653625503,"实力","ZBN","2003","他们 都 已 通过 考验 ， 证 明 自己<br>的 <b>实力</b> ” ， 因此 ，<br>李资政 深信 他们 能 在 10","SG"
"能力/Na/CNA_CMN_20001203_wpr/18957",-0.0469720926365703,0.0074720797153796,"能力","CNA","2000","三十六 家 银行 财务 结构 与 偿债 能力<br>、 经营 <b>能力</b> 、 获利 能力<br>、 规模 、 获利 能力 等 五","TW"
"实力/Na/ZBN_CMN_20030713_wpr/11510",0.0309606986731666,-0.0094684953531028,"实力","ZBN","2003","要 努力 、 争取 演出 机会 、 增强<br>自己 的 <b>实力</b> ， 还要 争取<br>见报 曝光 的 机会 ， 才 可","SG"
"实力/Na/CNA_CMN_20001214_wpr/75723",0.13917028576016,-0.0915438774110914,"实力","CNA","2000","第一 阶段 是 「 管乐 飘 飘 」 ,<br>邀请 <b>实力</b> 歌手 郑怡 现场<br>演唱 , 还 有 陆军 军乐团 的","TW"
"能力/Na/XIN_CMN_20030809_wpr/42478",-0.00969660169635123,0.0574434018649845,"能力","XIN","2003","后 所 表现出 来 的 高度 的 灵活性<br>和 适应 <b>能力</b> 。 他 深<br>信 , 如果 不再 发生 类似 的","ML"
"能力/Na/ZBN_CMN_20030504_wpr/93265",0.0128735682914165,-0.0276923782168919,"能力","ZBN","2003","依然 在 世界 和 本 区域 活动 ， 并<br>有 <b>能力</b> 展开 恐怖 袭击<br>， 并 把 新加坡 当作 它 的","SG"
"实力/Na/XIN_CMN_20030515_wpr/44393",-0.0468028711580913,0.0681204770150894,"实力","XIN","2003","浦东 13年 开发 开 放 所 积累 的<br>基础 和 <b>实力</b> , 总体 上<br>做到 了 不 停产 而 增产 、","ML"
