"id","x","y","variant","corpus","year","text","lect"
"品质/Na/CNA_CMN_20010127_wpr/37912",-0.00123985581109294,0.0138804913535816,"品质","CNA","2001",",/COMMACATEGORY 提/VE<br>升/VG 社会/Na 道德/Na 标准/Na<br>,/COMMACATEGORY 改变/VC<br>国家/Na 政治/Na <b>品质/Na</b><br>,/COMMACATEGORY 并/Cbb<br>保证/Na 将/D 以/P 身/Na 作/VC<br>则/D ,/COMMACATEGORY 维护/VC","TW"
"素质/Na/ZBN_CMN_20030704_wpr/52930",-0.172497019429284,-0.0847682032466409,"素质","ZBN","2003","2级/Na 争得/VC 亚军/Na 的/DE<br>“/PARENTHESISCATEGORY<br>优美/Nv 音乐/Na ”/PARENTHESISCATEGORY<br>，/COMMACATEGORY 不但/Cbb<br><b>素质/Na</b> 优秀/VH ，/COMMACATEGORY<br>而且/Cbb 有/V_2 愈/D 战/VA<br>愈/D 勇/VH 趋势/Na ，/COMMACATEGORY","SG"
"品质/Na/CNA_CMN_20001101_wpr/161996",0.0345905265775132,0.0449732761340796,"品质","CNA","2000","今年/Nd 八月/Nd 十一日/Nd 至/P<br>二十五/Neu 日/Nf 进行/VC 银/Na<br>行/Nf 服务/Na <b>品质/Na</b><br>大/VH 调查/Na ,/COMMACATEGORY<br>总计/Da 有/V_2 五十二/Neu 家/Nf<br>银行/Nc 参加/VC ,/COMMACATEGORY","TW"
"素质/Na/ZBN_CMN_20001002_wpr/18303",-0.00543675562574305,-0.0306816253836144,"素质","ZBN","2000","举行/VC 的/DE 一/Neu 次/Nf<br>深入/Nv 对话/Nv ，/COMMACATEGORY<br>对/P 提高/VC 华族/Nb <b>素质/Na</b><br>有/V_2 一定/A 的/DE 帮助/Na<br>。/PERIODCATEGORY 事实/Na<br>上/Ncd ，/COMMACATEGORY<br>不仅/Cbb 马华/Na","SG"
"品质/Na/ZBN_CMN_20001022_wpr/53880",-0.0669696316239995,0.155912182590794,"品质","ZBN","2000","不断/VH 发展/Na 壮大/VHC 不/D<br>容易/VH 啊/T ，/COMMACATEGORY<br>一定/D 要/D 在/P <b>品质/Na</b><br>上/Ncd 做到/VE 精益求精/VA ，/COMMACATEGORY<br>让/VL 客/Na 户/Nf 满意/Nv<br>！/EXCLANATIONCATEGORY<br>”/PARENTHESISCATEGORY","SG"
"品质/Na/CNA_CMN_20001121_wpr/84942",0.00588150905078751,0.0398453997664797,"品质","CNA","2000","电/Na )/PARENTHESISCATEGORY<br>长期/Na 以来/Ng ,/COMMACATEGORY<br>大高/Nb 雄/A 地区/Nc 民生/Na<br>用水/Na <b>品质/Na</b> 不佳/VH<br>,/COMMACATEGORY 康泰/Nb<br>医疗/VC 教育/Na 基金会/Nc 董事/Na<br>、/PAUSECATEGORY 耕莘/Nc<br>医院/Nc","TW"
"品质/Na/CNA_CMN_20001208_wpr/157326",0.0249004968386194,0.234691521622975,"品质","CNA","2000","不/D 见/VE 得/D 能/D 很/Dfa<br>真确/VH 的/DE 反映/Nv 城市/Na<br>居住/VA <b>品质/Na</b> 实际/VH<br>情形/Na 。/PERIODCATEGORY<br>去年/Nd 台北市/Nc 被/P 评为/VG<br>第二/Neu 名/Nf ,/COMMACATEGORY","TW"
"品质/Na/CNA_CMN_20010103_wpr/110362",0.00363876941437303,0.0245977355184633,"品质","CNA","2001",",/COMMACATEGORY 交通部/Nc<br>认为/VE ,/COMMACATEGORY<br>为/VG 提升/Nv 中部/Ncd 民众/Na<br>民航/Na 服务/Na <b>品质/Na</b><br>,/COMMACATEGORY 政策/Na<br>上/Ng 还是/D 要/D 推动/VC 将/P<br>台中/Nc 水湳/Nc 机场/Nc","TW"
"品质/Na/XIN_CMN_20010109_wpr/28146",-0.109918076978845,-0.0512858759265092,"品质","XIN","2001","清正/VH 廉洁/VH 、/PAUSECATEGORY<br>勤政/VH 为/VG 民/Na 、/PAUSECATEGORY<br>刚正不阿/VH 的/DE 优良/VH <b>品质/Na</b><br>,/COMMACATEGORY 体现/VJ<br>了/Di 我们/Nh 中华民族/Nb 可贵/VH<br>的/DE 精神/Na ,/COMMACATEGORY<br>这/Nep","ML"
"品质/Na/CNA_CMN_20010102_wpr/52604",0.0150848079305171,0.0143938622937192,"品质","CNA","2001","措施/Na 。/PERIODCATEGORY<br>吴明彦/Nb 抨击/Na 合理/VH 门诊量/Na<br>并/D 不会/D 提高/VC 医疗/VC<br><b>品质/Na</b> ,/COMMACATEGORY<br>反而/Cbb 会/D 让/VL 医院/Nc<br>为了/P 弥补/VC 损失/Na ,/COMMACATEGORY<br>要求/Nv","TW"
"品质/Na/CNA_CMN_20001012_wpr/13457",0.0407927789292652,-0.00576910313497229,"品质","CNA","2000","有/V_2 下降/Nv 现象/Na ,/COMMACATEGORY<br>主要/VH 和/Caa 银/Na 行为/Na<br>提升/Nv 资产/Na <b>品质/Na</b><br>而/Cbb 紧缩/VC 银根/Na ,/COMMACATEGORY<br>央行/Nc 和/Caa 财政部/Nc 于是/Cbb<br>研讨/VE 对策/Na","TW"
"素质/Na/XIN_CMN_20030424_wpr/84224",-0.108875542290253,-0.0735746187102561,"素质","XIN","2003","使/VL 她/Nh 具备/VJ 了/Di<br>一/Neu 名/Nf 高尔夫球/Na 手/Na<br>的/DE 最佳/VH <b>素质/Na</b><br>,/COMMACATEGORY 她/Nh<br>也/D 得来/VI 了/T “/PARENTHESISCATEGORY<br>大维西/Nb ”/PARENTHESISCATEGORY<br>的/DE 外号/Na","ML"
"素质/Na/ZBN_CMN_20010116_wpr/34990",-0.0190985921654134,-0.0360238595557202,"素质","ZBN","2001","开展/VC 反/VC 腐败/VH 斗争/VC<br>，/COMMACATEGORY 加快/VHC<br>培养/VC 各/Nes 类/Nf 高/VH<br><b>素质/Na</b> 的/DE 金融/Na<br>人才/Na 。/PERIODCATEGORY<br>据报/Dk 道/VE ，/COMMACATEGORY<br>中共/Nb 中央/Nc 政治局/Nc","SG"
"品质/Na/CNA_CMN_20001121_wpr/137698",0.0252281371635641,0.0240725824199339,"品质","CNA","2000","交易/Na 安全/Na (/PARENTHESISCATEGORY<br>佔/VJ 百分之八十三/Neqa 点/Nf<br>五/Neu )/PARENTHESISCATEGORY<br>、/PAUSECATEGORY 购物/Nv<br><b>品质/Na</b> (/PARENTHESISCATEGORY<br>佔/VJ 百分之四十九/Neqa )/PARENTHESISCATEGORY<br>及/Caa 售后/A 服务/Na (/PARENTHESISCATEGORY<br>佔百/Nb 分/Nf","TW"
"素质/Na/CNA_CMN_20010114_wpr/42605",0.0164454869345342,-0.0178187761499381,"素质","CNA","2001","无法/D 量产/VC 的/DE 情况/Na<br>下/Ng ,/COMMACATEGORY<br>国内/Nc 挟/VC 着/Di 人力/Na<br><b>素质/Na</b> 较/Dfa 高/VH<br>,/COMMACATEGORY 且/Cbb<br>能够/D 有/V_2 效率/Na 降低/Nv<br>成本/Na 的/DE","TW"
"品质/Na/CNA_CMN_20001120_wpr/12117",0.0267394132003985,-0.0161707860855704,"品质","CNA","2000","软/VH 、/PAUSECATEGORY<br>硬体/Na ,/COMMACATEGORY<br>使/VL 台北市/Nc 民享/VH 有/V_2<br>最/Dfa 高/VH <b>品质/Na</b><br>的/DE 服务/Na ,/COMMACATEGORY<br>例如/P 「/PARENTHESISCATEGORY<br>示/VE 范/b 礼堂/Nc 」/PARENTHESISCATEGORY<br>的/DE","TW"
"品质/Na/CNA_CMN_20001229_wpr/71937",-0.0145823644594272,0.0269606737736123,"品质","CNA","2000",",/COMMACATEGORY 全面/Na<br>落实/Nv 人权/Na 保障/Na ,/COMMACATEGORY<br>让/VL 我/Nh 国/Nc 人权/Na<br><b>品质/Na</b> 赶上/VC 先进国家/Nc<br>的/DE 水准/Na 。/PERIODCATEGORY<br>两岸/Nc 关系/Na 的/DE 转型/VH<br>,/COMMACATEGORY","TW"
"品质/Na/CNA_CMN_20001115_wpr/116186",-0.0447652055804115,0.0673352065094462,"品质","CNA","2000","的/DE 方向/Na ,/COMMACATEGORY<br>加以/VC 宗教/Na 界/Nc 希望/Na<br>提升/Nv 宗教/Na 教义/Na <b>品质/Na</b><br>,/COMMACATEGORY 更/D 由于/Cbb<br>在/P 我国/Nc 即将/D 面对/VC<br>进入/Nv WTO/FW 世界贸易组织/Na","TW"
"素质/Na/ZBN_CMN_20030710_wpr/29527",-0.622345722776198,0.185681957960319,"素质","ZBN","2003","时/Ng ，/COMMACATEGORY<br>该/Nes 组织/Na 也/D 组成/VG<br>了/Di 亚细安/Nb 标准/Na 与/Caa<br><b>素质/Na</b> 协商/VE 委员会/Nc<br>CCSQ/FW ）/PARENTHESISCATEGORY<br>，/COMMACATEGORY 负责/VL<br>消除/VC 非/A 关税/Na 贸易/Na","SG"
