"id","x","y","variant","corpus","year","text","text_ppmi","lect"
"模式/Na/CNA_CMN_20010122_wpr/56189",-0.0254181285832986,0.0265929542909109,"模式","CNA","2001","思考/Nv/3.255 如何/D 推动/VC<br>以/P 台湾/Nc 为/VG 主体/Na/1.198<br>的/DE 经济/Na/1.091 发展/Na/1.628<br><b>模式/Na</b> ,/COMMACATEGORY<br>因应/Nv 全球化/Nv/2.507 经/P<br>济/VC 趋势/Na ,/COMMACATEGORY<br>并/Cbb 为/P 进一步/D","思考/Nv/3.255 如何/D 推动/VC<br>以/P 台湾/Nc 为/VG 主体/Na/1.198<br>的/DE 经济/Na/1.091 发展/Na/1.628<br><b>模式/Na</b> ,/COMMACATEGORY<br>因应/Nv 全球化/Nv/2.507 经/P<br>济/VC 趋势/Na ,/COMMACATEGORY<br>并/Cbb 为/P 进一步/D","TW"
"模式/Na/ZBN_CMN_20030714_wpr/35824",0.0984789084542091,-0.0960107935648584,"模式","ZBN","2003","公司/Nc 采购/VC 原料/Na ，/COMMACATEGORY<br>配合/VC 公司/Nc 的/DE 及时/D<br>性/Na 生产/VC/1.409 <b>模式/Na</b><br>(/PARENTHESISCATEGORY<br>Just-in-time/FW/6.911<br>)/PARENTHESISCATEGORY<br>。/PERIODCATEGORY 此外/Cbb<br>，/COMMACATEGORY 中国/VH<br>的/DE 员工/Na 平均/VH","公司/Nc 采购/VC 原料/Na ，/COMMACATEGORY<br>配合/VC 公司/Nc 的/DE 及时/D<br>性/Na 生产/VC/1.409 <b>模式/Na</b><br>(/PARENTHESISCATEGORY<br>Just-in-time/FW/6.911<br>)/PARENTHESISCATEGORY<br>。/PERIODCATEGORY 此外/Cbb<br>，/COMMACATEGORY 中国/VH<br>的/DE 员工/Na 平均/VH","SG"
"模式/Na/CNA_CMN_20001021_wpr/112700",-0.0274799456266795,0.0943655217711996,"模式","CNA","2000","指出/VE ,/COMMACATEGORY<br>小三通/Nb 将/D 是/SHI 两岸/Nc/1.429<br>全面/Na 三通/Na 的/DE 参考/Na/2.485<br><b>模式/Na</b> ,/COMMACATEGORY<br>行政院/Nc 也/D 明确/VH 表示/VE<br>明年/Nd 六月/Nd 开放/VC 大陆人士/Na<br>到/VCL","指出/VE ,/COMMACATEGORY<br>小三通/Nb 将/D 是/SHI 两岸/Nc/1.429<br>全面/Na 三通/Na 的/DE 参考/Na/2.485<br><b>模式/Na</b> ,/COMMACATEGORY<br>行政院/Nc 也/D 明确/VH 表示/VE<br>明年/Nd 六月/Nd 开放/VC 大陆人士/Na<br>到/VCL","TW"
"模式/Na/ZBN_CMN_20001120_wpr/18678",-0.060472492917732,0.00941986941021869,"模式","ZBN","2000","创意/Na/2.154 思考/Nv/3.255<br>。/PERIODCATEGORY 为/VG<br>人家/Na 长者/Na ，/COMMACATEGORY<br>亦/D 对/P 考试/Nv/1.273 <b>模式/Na</b><br>缺乏/Nv 启发/Nv/2.834 学子/Na/2.044<br>创意/Na/2.154 思考/Nv/3.255<br>的/DE 弊端/Na/2.059 ，/COMMACATEGORY<br>不/D 敢/VL","创意/Na/2.154 思考/Nv/3.255<br>。/PERIODCATEGORY 为/VG<br>人家/Na 长者/Na ，/COMMACATEGORY<br>亦/D 对/P 考试/Nv/1.273 <b>模式/Na</b><br>缺乏/Nv 启发/Nv/2.834 学子/Na/2.044<br>创意/Na/2.154 思考/Nv/3.255<br>的/DE 弊端/Na/2.059 ，/COMMACATEGORY<br>不/D 敢/VL","SG"
"模式/Na/XIN_CMN_20001023_wpr/40771",0.106218618492165,-0.16406693596495,"模式","XIN","2000","学/VC ”/PARENTHESISCATEGORY<br>为/VG 主题/Na ,/COMMACATEGORY<br>内容/Na 涵盖/VC/1.234 了/Di<br>人类/Na 和/Caa <b>模式/Na</b><br>生物/Na 基因组/Nc/1.408 测序/Na/2.904<br>、/PAUSECATEGORY DNA/FW<br>序列/Na 变异/Na 、/PAUSECATEGORY<br>生物/Na 信息/Na","学/VC ”/PARENTHESISCATEGORY<br>为/VG 主题/Na ,/COMMACATEGORY<br>内容/Na 涵盖/VC/1.234 了/Di<br>人类/Na 和/Caa <b>模式/Na</b><br>生物/Na 基因组/Nc/1.408 测序/Na/2.904<br>、/PAUSECATEGORY DNA/FW<br>序列/Na 变异/Na 、/PAUSECATEGORY<br>生物/Na 信息/Na","ML"
"模式/Na/CNA_CMN_20001115_wpr/135366",0.0568324829345178,0.10649349281353,"模式","CNA","2000","各/Nes 政党/Na 列宁式/Na 组织/Na<br>,/COMMACATEGORY 将/D 倣傚/VC/4.440<br>美国/Na 政党/Na 运作/Nv/4.559<br><b>模式/Na</b> ,/COMMACATEGORY<br>在/P 选举/VC 时/Ng 接受/VC<br>登记/VC 。/PERIODCATEGORY<br>他/Nh 强调/VE ,/COMMACATEGORY","各/Nes 政党/Na 列宁式/Na 组织/Na<br>,/COMMACATEGORY 将/D 倣傚/VC/4.440<br>美国/Na 政党/Na 运作/Nv/4.559<br><b>模式/Na</b> ,/COMMACATEGORY<br>在/P 选举/VC 时/Ng 接受/VC<br>登记/VC 。/PERIODCATEGORY<br>他/Nh 强调/VE ,/COMMACATEGORY","TW"
"模式/Na/CNA_CMN_20001128_wpr/82237",-0.0164332323435411,0.0468959362356575,"模式","CNA","2000",")/PARENTHESISCATEGORY<br>。/PERIODCATEGORY 世界日报/Nb<br>(/PARENTHESISCATEGORY<br>华文/Na )/PARENTHESISCATEGORY<br>:/COLONCATEGORY 两/Neu<br>韩/Nc/1.490 和解/Nv/1.893<br><b>模式/Na</b> 不/D 完全/VH/1.631<br>适用/Nv/2.562 两岸/Nc/1.429<br>(/PARENTHESISCATEGORY<br>曼谷/Nc )/PARENTHESISCATEGORY<br>。/PERIODCATEGORY 中华日报/Nb<br>(/PARENTHESISCATEGORY",")/PARENTHESISCATEGORY<br>。/PERIODCATEGORY 世界日报/Nb<br>(/PARENTHESISCATEGORY<br>华文/Na )/PARENTHESISCATEGORY<br>:/COLONCATEGORY 两/Neu<br>韩/Nc/1.490 和解/Nv/1.893<br><b>模式/Na</b> 不/D 完全/VH/1.631<br>适用/Nv/2.562 两岸/Nc/1.429<br>(/PARENTHESISCATEGORY<br>曼谷/Nc )/PARENTHESISCATEGORY<br>。/PERIODCATEGORY 中华日报/Nb<br>(/PARENTHESISCATEGORY","TW"
"模式/Na/CNA_CMN_20010105_wpr/11783",-0.0653650274471985,0.122500930201837,"模式","CNA","2001","必须/VH 试图/VF 劝/VF 服/VJ<br>中国/Na 大陆/Nc 考虑/Nv 以/P<br>「/PARENTHESISCATEGORY<br>德国/Na <b>模式/Na</b> 」/PARENTHESISCATEGORY<br>来/D 解决/VC 两岸/Nc/1.429<br>问题/Na 。/PERIODCATEGORY<br>舒伯特/Nb 为/VG 德国/Na 海德堡/Nc","必须/VH 试图/VF 劝/VF 服/VJ<br>中国/Na 大陆/Nc 考虑/Nv 以/P<br>「/PARENTHESISCATEGORY<br>德国/Na <b>模式/Na</b> 」/PARENTHESISCATEGORY<br>来/D 解决/VC 两岸/Nc/1.429<br>问题/Na 。/PERIODCATEGORY<br>舒伯特/Nb 为/VG 德国/Na 海德堡/Nc","TW"
"模式/Na/XIN_CMN_20001004_wpr/43768",0.0730177854044472,-0.107695632595848,"模式","XIN","2000","优质/A 河蟹/Na/4.170 养殖/VC/2.881<br>“/PARENTHESISCATEGORY<br>小/VH 群体/Na 、/PAUSECATEGORY<br>大/VH 个体/Na ”/PARENTHESISCATEGORY<br><b>模式/Na</b> ,/COMMACATEGORY<br>即/VG/1.807 亩/Nf 放/VC<br>自育/VC 蟹种/Na 500/Neu 只/Nf<br>左右/Na 、/PAUSECATEGORY","优质/A 河蟹/Na/4.170 养殖/VC/2.881<br>“/PARENTHESISCATEGORY<br>小/VH 群体/Na 、/PAUSECATEGORY<br>大/VH 个体/Na ”/PARENTHESISCATEGORY<br><b>模式/Na</b> ,/COMMACATEGORY<br>即/VG/1.807 亩/Nf 放/VC<br>自育/VC 蟹种/Na 500/Neu 只/Nf<br>左右/Na 、/PAUSECATEGORY","ML"
"模式/Na/CNA_CMN_20010104_wpr/117451",-0.0768486078756236,-0.0268367045546651,"模式","CNA","2001","」/PARENTHESISCATEGORY<br>是/SHI 一/Neu 种/Nf/2.188<br>形式/Na ,/COMMACATEGORY<br>前/Nes 苏联/Nc/2.076 时代/Na<br>的/DE <b>模式/Na</b> 虽/Cbb<br>保有/VJ/1.702 「/PARENTHESISCATEGORY<br>邦联/Na/5.400 」/PARENTHESISCATEGORY<br>的/DE 形式/Na ,/COMMACATEGORY<br>其实/D 是/SHI","」/PARENTHESISCATEGORY<br>是/SHI 一/Neu 种/Nf/2.188<br>形式/Na ,/COMMACATEGORY<br>前/Nes 苏联/Nc/2.076 时代/Na<br>的/DE <b>模式/Na</b> 虽/Cbb<br>保有/VJ/1.702 「/PARENTHESISCATEGORY<br>邦联/Na/5.400 」/PARENTHESISCATEGORY<br>的/DE 形式/Na ,/COMMACATEGORY<br>其实/D 是/SHI","TW"
