"id","x","y","variant","corpus","year","text","text_ppmi","lect"
"知识/Na/XIN_CMN_20001021_wpr/53408",-0.0249689956528232,0.0736448371086098,"知识","XIN","2000","农村/Nc/1.084 公路/Na 建设/Na<br>的/DE 力度/Na 。/PERIODCATEGORY<br>(/PARENTHESISCATEGORY<br>人口/Na/1.869 普查/Na/3.420<br>小/VH <b>知识/Na</b> )/PARENTHESISCATEGORY<br>人口/Na/1.869 普查/Na/3.420<br>的/DE 登记/Nv 方法/Na/1.312<br>新华社/Nc 北京/Nc 10月/Nd 21日电/Na/1.311","农村/Nc/1.084 公路/Na 建设/Na<br>的/DE 力度/Na 。/PERIODCATEGORY<br>(/PARENTHESISCATEGORY<br>人口/Na/1.869 普查/Na/3.420<br>小/VH <b>知识/Na</b> )/PARENTHESISCATEGORY<br>人口/Na/1.869 普查/Na/3.420<br>的/DE 登记/Nv 方法/Na/1.312<br>新华社/Nc 北京/Nc 10月/Nd 21日电/Na/1.311","ML"
"知识/Na/ZBN_CMN_20030731_wpr/54099",0.028660727156698,-0.0387098143907594,"知识","ZBN","2003","。/PERIODCATEGORY 她/Nh<br>问道/VE ：/COLONCATEGORY<br>“/PARENTHESISCATEGORY<br>语言/Na/1.026 文化/Na/1.932<br>的/DE 学习/Nv/3.274 、/PAUSECATEGORY<br><b>知识/Na</b> 的/DE 汲取/VC/4.344<br>，/COMMACATEGORY 是/SHI<br>有/V_2 时间性/Na 的/T 吗/T<br>？/QUESTIONCATEGORY ”/PARENTHESISCATEGORY","。/PERIODCATEGORY 她/Nh<br>问道/VE ：/COLONCATEGORY<br>“/PARENTHESISCATEGORY<br>语言/Na/1.026 文化/Na/1.932<br>的/DE 学习/Nv/3.274 、/PAUSECATEGORY<br><b>知识/Na</b> 的/DE 汲取/VC/4.344<br>，/COMMACATEGORY 是/SHI<br>有/V_2 时间性/Na 的/T 吗/T<br>？/QUESTIONCATEGORY ”/PARENTHESISCATEGORY","SG"
"知识/Na/CNA_CMN_20001002_wpr/74338",-0.0879515100162333,-0.0290933689932302,"知识","CNA","2000","速度/Na 、/PAUSECATEGORY<br>价值/Na/1.305 ,/COMMACATEGORY<br>来/D 凝塑/VC 市场/Nc 需求/Na<br>;/SEMICOLONCATEGORY 以/P<br><b>知识/Na</b> 为/VG 本/Nes<br>,/COMMACATEGORY 创造/VC/1.810<br>新市/Nc 场/Nc 机会/Na ,/COMMACATEGORY<br>国/Nc 际/Nd","速度/Na 、/PAUSECATEGORY<br>价值/Na/1.305 ,/COMMACATEGORY<br>来/D 凝塑/VC 市场/Nc 需求/Na<br>;/SEMICOLONCATEGORY 以/P<br><b>知识/Na</b> 为/VG 本/Nes<br>,/COMMACATEGORY 创造/VC/1.810<br>新市/Nc 场/Nc 机会/Na ,/COMMACATEGORY<br>国/Nc 际/Nd","TW"
"知识/Na/ZBN_CMN_20010102_wpr/19892",0.0896857756331759,-0.068682036457752,"知识","ZBN","2001","故步自封/VH 的/DE 心态/Na ，/COMMACATEGORY<br>以为/VE 自己/VH 所/D 懂/VK/2.746<br>的/DE 语文/Na/2.594 <b>知识/Na</b><br>“/PARENTHESISCATEGORY<br>绰绰/D/5.958 有余/VH/1.978<br>”/PARENTHESISCATEGORY<br>，/COMMACATEGORY 不再/VH<br>进修/VC/1.757 ，/COMMACATEGORY<br>结果/Na 在/P","故步自封/VH 的/DE 心态/Na ，/COMMACATEGORY<br>以为/VE 自己/VH 所/D 懂/VK/2.746<br>的/DE 语文/Na/2.594 <b>知识/Na</b><br>“/PARENTHESISCATEGORY<br>绰绰/D/5.958 有余/VH/1.978<br>”/PARENTHESISCATEGORY<br>，/COMMACATEGORY 不再/VH<br>进修/VC/1.757 ，/COMMACATEGORY<br>结果/Na 在/P","SG"
"知识/Na/XIN_CMN_20001213_wpr/7813",-0.0106821185708659,0.0104384660172008,"知识","XIN","2000",";/SEMICOLONCATEGORY 香港/Nc<br>在/VCP 全球/Nc 贸易/Na 和/Caa/1.245<br>物流/Na 方面/Na/1.909 的/DE<br>专业/Na/3.789 <b>知识/Na</b><br>会/D 发挥/VJ 更/Dfa 大/VH<br>的/DE 作用/Na ;/SEMICOLONCATEGORY<br>以/P 香港/Nc 作为/Na",";/SEMICOLONCATEGORY 香港/Nc<br>在/VCP 全球/Nc 贸易/Na 和/Caa/1.245<br>物流/Na 方面/Na/1.909 的/DE<br>专业/Na/3.789 <b>知识/Na</b><br>会/D 发挥/VJ 更/Dfa 大/VH<br>的/DE 作用/Na ;/SEMICOLONCATEGORY<br>以/P 香港/Nc 作为/Na","ML"
"知识/Na/CNA_CMN_20001105_wpr/37714",-0.181622090400425,0.0204658973050684,"知识","CNA","2000",",/COMMACATEGORY 也/D 将/D<br>致/VL 力/Na 于/P 缩小/VHC/1.943<br>数位化/VHC/3.921 带来/VC 的/DE<br><b>知识/Na</b> 落差/Na/2.860<br>,/COMMACATEGORY 注意/Nv<br>均衡/Nv/1.463 发展/Na ,/COMMACATEGORY<br>减少/VHC 贫富/Na 的/DE 差距/Na",",/COMMACATEGORY 也/D 将/D<br>致/VL 力/Na 于/P 缩小/VHC/1.943<br>数位化/VHC/3.921 带来/VC 的/DE<br><b>知识/Na</b> 落差/Na/2.860<br>,/COMMACATEGORY 注意/Nv<br>均衡/Nv/1.463 发展/Na ,/COMMACATEGORY<br>减少/VHC 贫富/Na 的/DE 差距/Na","TW"
"知识/Na/CNA_CMN_20001210_wpr/38792",-0.0356936446776276,0.0156524034142879,"知识","CNA","2000","参加/VC 硅谷/Nc 的/DE 年会/Na<br>,/COMMACATEGORY 由于/Cbb<br>美国/Na 有/V_2 科技/Na/2.537<br>创新/Nv/3.645 <b>知识/Na</b><br>,/COMMACATEGORY 台湾/Na<br>有/V_2 创投/Na/2.381 资金/Na<br>与/Caa 商品化/Nv/3.594 能力/Na/2.003<br>,/COMMACATEGORY 两/Neu","参加/VC 硅谷/Nc 的/DE 年会/Na<br>,/COMMACATEGORY 由于/Cbb<br>美国/Na 有/V_2 科技/Na/2.537<br>创新/Nv/3.645 <b>知识/Na</b><br>,/COMMACATEGORY 台湾/Na<br>有/V_2 创投/Na/2.381 资金/Na<br>与/Caa 商品化/Nv/3.594 能力/Na/2.003<br>,/COMMACATEGORY 两/Neu","TW"
"知识/Na/CNA_CMN_20030715_wpr/6924",0.00377103532892509,-0.0224884339076405,"知识","CNA","2003","，/COMMACATEGORY 他/Nh<br>那/Nep 个/Nf 时代/Na/2.246<br>的/DE 人/Na 靠/P/1.030 读书/VA/2.469<br>累积/VC/2.657 <b>知识/Na</b><br>，/COMMACATEGORY 凭/P 记忆/Na<br>发展/Na 概念/Na/1.953 ，/COMMACATEGORY<br>现代人/Na/1.373 靠/VJ/1.233<br>电脑/Na/1.850 学习/VC/3.218","，/COMMACATEGORY 他/Nh<br>那/Nep 个/Nf 时代/Na/2.246<br>的/DE 人/Na 靠/P/1.030 读书/VA/2.469<br>累积/VC/2.657 <b>知识/Na</b><br>，/COMMACATEGORY 凭/P 记忆/Na<br>发展/Na 概念/Na/1.953 ，/COMMACATEGORY<br>现代人/Na/1.373 靠/VJ/1.233<br>电脑/Na/1.850 学习/VC/3.218","TW"
"知识/Na/XIN_CMN_20001122_wpr/38108",-0.00394874868131988,0.0314534385759365,"知识","XIN","2000","开展/VC/1.996 了/Di “/PARENTHESISCATEGORY<br>畅通/Nv 工程/Na/1.374 ”/PARENTHESISCATEGORY<br>有/V_2 奖/Na 摄影/Nv/2.238<br>和/Caa/1.245 <b>知识/Na</b><br>竞赛/Na/3.793 ,/COMMACATEGORY<br>在/VCP 中小学/Nc/1.505 生/VC<br>中/Ng 进行/VC 交通安全/Na/2.540<br>有/V_2 奖/Na","开展/VC/1.996 了/Di “/PARENTHESISCATEGORY<br>畅通/Nv 工程/Na/1.374 ”/PARENTHESISCATEGORY<br>有/V_2 奖/Na 摄影/Nv/2.238<br>和/Caa/1.245 <b>知识/Na</b><br>竞赛/Na/3.793 ,/COMMACATEGORY<br>在/VCP 中小学/Nc/1.505 生/VC<br>中/Ng 进行/VC 交通安全/Na/2.540<br>有/V_2 奖/Na","ML"
"知识/Na/CNA_CMN_20030629_wpr/2928",0.0621298932135509,-0.032415078787343,"知识","CNA","2003","如/P 香港/Nc 的/DE 教育/Na/1.571<br>制度/Na ，/COMMACATEGORY<br>是/SHI 灌输/Nv/4.299 学生/Na/1.519<br>工作/Nv <b>知识/Na</b> ，/COMMACATEGORY<br>是/SHI 功利/VH/2.454 的/DE<br>。/PERIODCATEGORY 在/P<br>这/Nep 种/Nf 教育/Na/1.571<br>制度/Na","如/P 香港/Nc 的/DE 教育/Na/1.571<br>制度/Na ，/COMMACATEGORY<br>是/SHI 灌输/Nv/4.299 学生/Na/1.519<br>工作/Nv <b>知识/Na</b> ，/COMMACATEGORY<br>是/SHI 功利/VH/2.454 的/DE<br>。/PERIODCATEGORY 在/P<br>这/Nep 种/Nf 教育/Na/1.571<br>制度/Na","TW"
