"id","x","y","variant","corpus","year","text","lect"
"年纪/Na/ZBN_CMN_20030924_wpr/38684",-0.0180352069160735,0.0676740170474296,"年纪","ZBN","2003","中/Ng ，/COMMACATEGORY<br>感染人/Na 的/DE 神经/Na 细胞/Na<br>。/PERIODCATEGORY 当/VG<br>这些/Neqa 人/Na <b>年纪/Na</b><br>大/VH 免疫力/Na 减弱/VHC 的/DE<br>时候/Na ，/COMMACATEGORY<br>疱疹/Na 病毒/Na 会/D 使/VL","SG"
"年龄/Na/ZBN_CMN_20030811_wpr/1632",-0.150755430618547,-0.027949244130909,"年龄","ZBN","2003","举出/VC 令/VL 人/Na 信服/VJ<br>的/DE 科学/Na 证据/Na 说明/Na<br>特定/A 的/DE <b>年龄/Na</b><br>限制/Na 对/P 该/Nes 工作/Nv<br>岗位/Nc 的/DE 效率/Na 有/V_2<br>何/Nes 联系/Nv","SG"
"寿命/Na/ZBN_CMN_20030403_wpr/96544",-0.0269248352291525,0.114832978033085,"寿命","ZBN","2003","档案/Na ＞/FW 最/Na 喜欢/Nv<br>的/DE 花/Na ：/COLONCATEGORY<br>兰花/Na ，/COMMACATEGORY<br>因为/Cbb <b>寿命/Na</b> 较/Dfa<br>长/VH 。/PERIODCATEGORY<br>＞/FW 害怕/VK 的/DE 事/Na<br>：/COLONCATEGORY 坐/VA<br>飞机/Na","SG"
"年龄/Na/ZBN_CMN_20030522_wpr/41258",0.024478153058829,-0.000578169373973365,"年龄","ZBN","2003","最/Dfa 小/VH 的/DE 是/SHI<br>陈/Nb 凤玲/Nb ，/COMMACATEGORY<br>18/Neu 岁/Nf ；/SEMICOLONCATEGORY<br><b>年龄/Na</b> 最/Dfa 大/VH<br>的/DE 是/SHI 吴颖琳/Nb ，/COMMACATEGORY<br>24/Neu 岁/Nf 。/PERIODCATEGORY<br>本/Nes","SG"
"年龄/Na/CNA_CMN_20001124_wpr/12405",0.0127369437702347,-0.0285280925724176,"年龄","CNA","2000","有/V_2 股票族/Na 、/PAUSECATEGORY<br>生意人/Na 及/Caa 夫妻/Na 感/VK<br>情/Na 失和者/Na ,/COMMACATEGORY<br><b>年龄/Na</b> 以/P 三十/Neu<br>到/Caa 四十/Neu 岁/Nf 的/DE<br>中年人/Na 最多/VH 。/PERIODCATEGORY<br>根据/P","TW"
"年纪/Na/CNA_CMN_20001020_wpr/54321",0.042819402118567,-0.0148158434838497,"年纪","CNA","2000","难以/D 弥补/VC 的/DE 损害/Na<br>。/PERIODCATEGORY 张德辉/Nb<br>透露/VE ,/COMMACATEGORY<br>该/Nes 名/Nf <b>年纪/Na</b><br>六十余/Neu 岁/Nf 的/DE 病人/Na<br>,/COMMACATEGORY 因为/Cbb<br>出现/Nv 神智不清/VH 、/PAUSECATEGORY<br>步伐/Na","TW"
"年纪/Na/XIN_CMN_20001105_wpr/35322",0.0340793256459746,0.0550910111812709,"年纪","XIN","2000","在/P 休伊/Nb 特/D 和/P 费雷拉/Nb<br>之间/Nd 产生/Nv 。/PERIODCATEGORY<br>费/VJ 雷拉/Nb <b>年纪/Na</b><br>虽/Cbb 小/VH ,/COMMACATEGORY<br>但是/Cbb 他/Nh 的/DE 世界/Nc<br>排名/Na 已经/D 达到/VJ","ML"
"年纪/Na/ZBN_CMN_20030625_wpr/62665",-0.00338665586589021,0.0353899494707639,"年纪","ZBN","2003","年轻/Nv 扮丑/Na 会/D 有/V_2<br>一定/A 的/DE 娱乐/Na 效果/Na<br>。/PERIODCATEGORY 可是/Cbb<br><b>年纪/Na</b> 大/VH 了/T<br>，/COMMACATEGORY 人/Na<br>成熟/Nv 了/T ，/COMMACATEGORY<br>再/D 扮丑/Na 就/D","SG"
"年龄/Na/CNA_CMN_20001102_wpr/151565",-0.0696833097215469,-0.0489063675413251,"年龄","CNA","2000","寻找/VC 就业/Nv 出路/Na ;/SEMICOLONCATEGORY<br>未来/Nd 几十/Neu 年/Nf ,/COMMACATEGORY<br>大陆/Nc 劳动/Na <b>年龄/Na</b><br>人口/Na 将/D 达到/VJ 九亿/Neu<br>左右/Na 的/DE 高峰/Na 。/PERIODCATEGORY<br>此外/Cbb ,/COMMACATEGORY","TW"
"年纪/Na/ZBN_CMN_20030614_wpr/74472",0.0806625201122116,0.0836968545604493,"年纪","ZBN","2003","总厨/Na ，/COMMACATEGORY<br>在/P 本/Nes 地/Na 并/D 不/D<br>多/D 见/VE 。/PERIODCATEGORY<br><b>年纪/Na</b> 轻轻/VH 便/D<br>担/VC 重任/Na ，/COMMACATEGORY<br>沈文光/Nb 工作/VA 态度/Na 一丝不苟/VH<br>，/COMMACATEGORY","SG"
