"id","x","y","variant","corpus","year","text","lect"
"领域/Na/XIN_CMN_20001101_wpr/25726",-0.12107546986993,-0.0593545917233938,"领域","XIN","2000","成为 走私 者 日益 看好 获利 的 又<br>一 新 <b>领域</b> 。 北京 海关<br>有关 负责人 今天 表示 , 由于 建材","ML"
"领域/Na/ZBN_CMN_20030609_wpr/3529",0.128549733042859,-0.119432331126614,"领域","ZBN","2003","让 他们 参 加 联合 太空 防 行动 的<br>敏感 <b>领域</b> 。 除了 加拿大<br>投诉 ， 美军 企图 在 军事 上","SG"
"学科/Na/XIN_CMN_20030808_wpr/50759",0.0562724300561159,0.0827738387979235,"学科","XIN","2003","将 学习 有关 运动员 食物 营养学 和<br>其它 有 关 <b>学科</b> 。 这<br>是 法国 根据 需要 首 次 在 大学","ML"
"领域/Na/XIN_CMN_20030920_wpr/14565",-0.0240125917540279,-0.0249968614898425,"领域","XIN","2003","合作 期间 , 中国 银 行将 利用 其<br>在 金融 <b>领域</b> 的 实力 和<br>优势 , 为 校方科 研 成果 产业","ML"
"领域/Na/XIN_CMN_20001204_wpr/48064",0.0048069758237039,-0.0128137401527742,"领域","XIN","2000","、 教育 、 体育 、 生态环境 保护 、<br>卫生 等 <b>领域</b> 的 合作 关系<br>。 双方 认为 , 地方 政府 间","ML"
"领域/Na/CNA_CMN_20001028_wpr/95693",-0.0442560503437615,-0.0328644668178817,"领域","CNA","2000","的 政策 , 主要 是 进一步 扩大 外<br>商 投资 <b>领域</b> 、 进一步<br>拓宽 利用 外资 渠道 、 大力 发展 对外","TW"
"领域/Na/CNA_CMN_20001215_wpr/45176",-0.0167258153939297,0.00987763429340307,"领域","CNA","2000","认知 及 国家 资讯化 程度 与 资讯 产业<br>在 此 <b>领域</b> 上 的 研发<br>成果 , 并 规划 现今 社会 上","TW"
"领域/Na/XIN_CMN_20001016_wpr/41883",-0.0274107511161146,-0.0166725375633779,"领域","XIN","2000","经贸 委 获悉 , 成都市 将 全面 开放<br>服务 贸易 <b>领域</b> , 鼓励<br>外资 进入 绝大多数 领域 的 服务 贸易<br>行业","ML"
"领域/Na/XIN_CMN_20001121_wpr/11419",-0.0427904482520469,-0.0411490320615718,"领域","XIN","2000","致辞 时 表示 , 内地 和 香港 在 金融<br>服务 <b>领域</b> 存在 很 大 互补性<br>。 作为 主要国 际 金融 中心","ML"
"领域/Na/XIN_CMN_20001014_wpr/22996",-0.00805915995964309,-0.00582283155452662,"领域","XIN","2000",", 加强 在 基础 研究 和 高科技 及其<br>产业 化 <b>领域</b> 的 合作 ,<br>扩大 科技 人员 的 交流 。 日本","ML"
