"id","x","y","variant","corpus","year","text","lect"
"变化/Na/XIN_CMN_20030606_wpr/47249",-0.00589542635846893,0.0160418946402908,"变化","XIN","2003","规定 。 近 几十 年 来 , 由于 自然<br>条件 <b>变化</b> 和 人 为 活动<br>的 综合 影响 , 青海湖 流","ML"
"改变/Na/ZBN_CMN_20030712_wpr/42434",-0.0448186897866846,-0.0785392265200743,"改变","ZBN","2003","等到 北京 向 台北 摊牌 之前 ， 民进党<br>有 依据 <b>改变</b> 台湾 现状<br>， 寻求 国际 社会 的 支持 。 至于","SG"
"变化/Na/CNA_CMN_20010112_wpr/97341",-0.0181263900851022,0.330598642080093,"变化","CNA","2001","赤道 异常区 , 因 此 电离层 的 电浆<br>浓度 及 <b>变化</b> 的 复杂度<br>为 世界 之 最 , 建立 崙 坪","TW"
"改变/Na/XIN_CMN_20030928_wpr/17592",-0.0466987018535934,-0.018222092867169,"改变","XIN","2003","的 地位 正在 逐步 提高 。 社会观 念<br>的 深刻 <b>改变</b> 也 是 一<br>个 不容 忽视 的 因素 , 从","ML"
"变化/Na/XIN_CMN_20030911_wpr/9749",-0.0545246144581009,0.142303645299445,"变化","XIN","2003","水域 ) , 使 西湖 引水 不再 受 钱塘江<br>水质 <b>变化</b> 的 影响 , 年<br>引水 总量 可 达 1.2 亿","ML"
"变化/Na/XIN_CMN_20001016_wpr/35396",0.0127430504146695,0.181302836204112,"变化","XIN","2000","施工 中 , 有 一 处 是 黄 土丘陵地区<br>, <b>变化</b> 无常 的 气候 使<br>边坡 难以 固定 , 塌 方","ML"
"变化/Na/XIN_CMN_20001121_wpr/34888",-0.0922216184553363,0.0341613705950428,"变化","XIN","2000","持续 到 2008年 。 1997年 12月<br>, 《 联合国 气候 <b>变化</b><br>框架 公约 》 第 3 次 缔约方 大会<br>在 日本","ML"
"变化/Na/XIN_CMN_20030417_wpr/53255",0.0429146921225254,-0.00490239029308783,"变化","XIN","2003","没有 任何 迹象 显示 法美 军事 合作<br>关系 发生 了 <b>变化</b> , 实际<br>上 法美 军事 合作 每 天 都 在","ML"
"变化/Na/XIN_CMN_20030729_wpr/29797",0.00740909599732333,0.0634594482496348,"变化","XIN","2003","关系 。 副热带 高气压 是 影响 中国<br>夏季 雨 带 <b>变化</b> 和 高温<br>天气 的 主要 天气 系统 。 今年 南方","ML"
"变化/Na/XIN_CMN_20030410_wpr/27385",0.40561841243271,0.0516905927322177,"变化","XIN","2003","常言道 “ 世事 如 棋 ” , 许多 事情<br>的 <b>变化</b> 都 难以 捉摸 。<br>第二 次 遇到 穆 罕默德 ,","ML"
"变化/Na/CNA_CMN_20001109_wpr/34584",0.173916472950137,-0.0529201795628775,"变化","CNA","2000","。 891109 从 华府 看 美国 总统<br>大选 的 戏剧性 <b>变化</b> (<br>中央社 记者 潘应辰 华盛顿 特稿 ) 美国<br>民众 观看","TW"
"改变/Na/XIN_CMN_20001220_wpr/21939",0.0220389762210184,-0.0534896521766419,"改变","XIN","2000","电视 组织 等 邻接权 , 或者 认定 故意<br>去除 或者 <b>改变</b> 著作权 管理信<br>息 而 导致 侵权 后果 的 行为 构成","ML"
"改变/Na/ZBN_CMN_20030413_wpr/27460",0.0163909992384446,-0.00069778727315957,"改变","ZBN","2003","清洗 住家 环境 方面 ， 其实 没有 太<br>大 的 <b>改变</b> 。 不过 ，<br>我 洗手 的 次数 就 增加 了","SG"
"变化/Na/XIN_CMN_20001015_wpr/53821",0.0192349763285117,0.0102647933739332,"变化","XIN","2000","近些年 来 , 我国 人口 状况 发生 了<br>很 大 <b>变化</b> : 人口 总量<br>继续 增加 , 老龄化 进程 加快 ,","ML"
"变化/Na/ZBN_CMN_20030809_wpr/49258",-0.335733954260963,0.381662849192918,"变化","ZBN","2003","。 不过 ， 由于 现代化 战争 的 要<br>求和军 兵种 <b>变化</b> 、 武器<br>装备 更新 ， 近年 来 ， 解放军 更加","SG"
"变化/Na/XIN_CMN_20001013_wpr/74448",0.0338199846251579,0.0334638634633921,"变化","XIN","2000","交通 、 通信 等 各 项 事业 发生 了<br>巨大 <b>变化</b> , 综合 经济<br>实力 与日俱增 。 地 委 统战部 部长","ML"
"变化/Na/XIN_CMN_20030402_wpr/13728",-0.00357104618189202,0.0190156778707269,"变化","XIN","2003","尊 老 、 爱老 的 新 风尚 。 环境<br>发生 <b>变化</b> , 节日 所 传递<br>的 内涵 和 意义 必然 会","ML"
"变化/Na/XIN_CMN_20001007_wpr/42205",0.0357707163339077,0.154627513196458,"变化","XIN","2000","十分 融洽 。 回顾 一 年 多 来 的<br>巨大 <b>变化</b> , 北方 重工<br>党委 书记 徐明 和 说 : “","ML"
"改变/Na/ZBN_CMN_20030718_wpr/83268",0.0715022595990859,-0.0249082479487738,"改变","ZBN","2003","制造 Slim 10 的 草药 药效 会<br>因 季候 的 <b>改变</b> 而 不同<br>。 他 后来 说 向 制造商 了解 后","SG"
"变化/Na/XIN_CMN_20001127_wpr/21623",0.0261288930012444,0.00311020638595633,"变化","XIN","2000",", 民进党 候选人 上台 , 台湾 政局<br>发生 了 重大 <b>变化</b> 。 但是<br>, 这 一 结果 改变不了 台湾 是 中国","ML"
"改变/Na/ZBN_CMN_20001215_wpr/7792",0.0245965226847026,-0.0754167009343537,"改变","ZBN","2000","他 认为 ， 台美 关系 应 会 有 小<br>部分 <b>改变</b> ， 例如 在 军售<br>、 接触 互动 方面 ， 美国","SG"
"改变/Na/ZBN_CMN_20001104_wpr/12925",0.0378824070098461,-0.076603523633079,"改变","ZBN","2000","。 戈尔 或 小 布什 可能 委任 的 人选<br>将 <b>改变</b> 最 高 法院 的<br>底色 ， 使 争议性 越来越 强","SG"
"改变/Na/ZBN_CMN_20030413_wpr/54140",-0.0639725083867111,-0.0701671017193922,"改变","ZBN","2003","形式 对话 另一方面 ， 朝鲜 昨天 说<br>， 如果 华盛顿 <b>改变</b> 对<br>平壤 的 政策 ， 它 准备 同 美国 进行","SG"
"变化/Na/XIN_CMN_20030909_wpr/2287",0.021721278289523,0.0264085283049616,"变化","XIN","2003",", 改革 开放 以来 , 中国 发生 了<br>巨大 的 <b>变化</b> , 已 成为<br>一 个 有 全球 影响 的 国家","ML"
"变化/Na/XIN_CMN_20030519_wpr/42037",0.00148703446466216,-0.00161022349939611,"变化","XIN","2003","中日 关系 的 发展 以及 两 国 国内<br>情况 的 <b>变化</b> , 旅日 华侨<br>华人 社会 发生 了 “ 量 ”","ML"
"改变/Na/CNA_CMN_20030411_wpr/5036",0.00758870894715156,-0.0664147754655296,"改变","CNA","2003","台湾 参与 WHO 的 立场 和 过去 一样<br>， 没有 <b>改变</b> ； 其实 ，<br>国务院 发言人 包润石 昨天 在 新闻 简","TW"
"改变/Na/XIN_CMN_20030430_wpr/70926",-0.195905031960083,-0.380009433448542,"改变","XIN","2003","对 此 抱怨 颇多 。 美国 一些 大型<br>石油 公司 <b>改变</b> 初衷 的<br>原因 是 , 准备 在 伊拉克 石油 领域","ML"
"变化/Na/ZBN_CMN_20030917_wpr/49692",0.00646837284065404,0.0291635253904985,"变化","ZBN","2003","。 全球 战略 将 使 国际局 势 出现<br>两 点 <b>变化</b> ： 一 、 国际<br>战略 的 地图 将 会 变","SG"
"变化/Na/ZBN_CMN_20030819_wpr/11606",0.0704430414559326,0.0403057920161957,"变化","ZBN","2003","陶子 、 阿雅 、 S.H.E 及 小S再<br>回锅 ， 组合 <b>变化</b> 很 大<br>， 吴宗宪 笑说 ： “ 搭档 最 合","SG"
"改变/Na/ZBN_CMN_20030902_wpr/46658",-0.0316039902722053,-0.0270650434513797,"改变","ZBN","2003","国 解决 世界 贸易 发展 不 平衡 问题<br>， 要求 <b>改变</b> 汇率 体制<br>的 压力 也 可能 增大 。 两岸 三","SG"
"改变/Na/ZBN_CMN_20030610_wpr/60277",-0.0138364619105282,-0.0231222778155015,"改变","ZBN","2003","正视 个人 的 欲望 与 需要 ， 进而<br>为 后来 <b>改变</b> 普罗 大众<br>生活 的 工业 革命 铺路 。 当时 ，","SG"
"变化/Na/XIN_CMN_20001220_wpr/82389",-0.0146795675362528,0.00160702857442219,"变化","XIN","2000","; 有 序 的 非 平衡 结构 才能 根据<br>外部 <b>变化</b> 实现 不断 调整<br>。 海尔 近 年 来 的 组织","ML"
"改变/Na/CNA_CMN_20001215_wpr/112998",-0.012326099499246,-0.0593150251493339,"改变","CNA","2000","」 一切 将 按照 原定 时间 计划 推出<br>, 不会 <b>改变</b> 。 朱兆铨<br>表示 , 除了 「 股市延 长 交易 制度","TW"
"变化/Na/ZBN_CMN_20001012_wpr/27156",0.0160361415860589,-0.00658351698201887,"变化","ZBN","2000","的 规划 思想 和 城市 政策 便 发生<br>了 一些 <b>变化</b> ， 比如 停止<br>建设 卫星 新镇 ， 把 精力 与","SG"
"改变/Na/ZBN_CMN_20010118_wpr/32751",-0.00552092925959267,-0.0106637106052658,"改变","ZBN","2001","现 为 北京 全国 人大 ） 可以 否决<br>任何 国家 <b>改变</b> 联合国 宪章<br>、 从而 改变 联合国 结构 的 企图 。","SG"
"改变/Na/CNA_CMN_20001106_wpr/10947",-0.0236918445391363,-0.0312260814331335,"改变","CNA","2000","做法 , 违反 立法 院 职权 行使法 ,<br>重大 政策 <b>改变</b> 前 , 行政院<br>官员 并 未 到 立 院 进行","TW"
"变化/Na/CNA_CMN_20010103_wpr/153772",-0.00074559862739612,0.000135082487699014,"变化","CNA","2001",", 将 取决 于 内部 复甦 和 外围 因素<br>的 <b>变化</b> 。 内部 方面 ,<br>虽然 香港 一些 大 公司 酝酿","TW"
"变化/Na/ZBN_CMN_20001115_wpr/19981",-0.175275076207061,0.0163404891845404,"变化","ZBN","2000","， 以及 地面 与 高 空气 像 要素 的<br>对应 <b>变化</b> 等 相关 数据<br>？ 我们 可以 据 此 来 进行","SG"
"改变/Na/CNA_CMN_20010108_wpr/25886",-0.0187268254130511,-0.0862212918528111,"改变","CNA","2001","下滑 , 但 也 不 是 必然 无法 避免<br>及 <b>改变</b> , 因此 未来 CD-R<br>仍 可望 稳 定成 长 。","TW"
"变化/Na/XIN_CMN_20001117_wpr/31031",-0.0113083617809048,0.0107007783858612,"变化","XIN","2000","信息 不 灵 , 小生 产 跟不上 大 市场<br>的 <b>变化</b> , 很 难找 准<br>结构 调整 的 切入点 , 区域","ML"
"改变/Na/XIN_CMN_20030619_wpr/50687",0.0422985124128681,-0.03193561960116,"改变","XIN","2003","“ 参与 足 球运 动 的 方式 也 发生<br>了 <b>改变</b> ” 。 调查 发现<br>, 意大利 女性 已 不 只是","ML"
"改变/Na/ZBN_CMN_20030822_wpr/53390",0.0364670063083954,-0.044619776931388,"改变","ZBN","2003","也 是 如此 。 只要 大家 具备 接受<br>痛苦 的 <b>改变</b> 勇气 ， 我们<br>没 有 理由 感到 气馁 和 悲观","SG"
"变化/Na/ZBN_CMN_20001023_wpr/25937",-0.0244479455335172,0.0342604805783462,"变化","ZBN","2000","个 跨国 速食 集团 ， 为 了 顺应 时代<br>的 <b>变化</b> ， 已 相继 决定<br>将 停止 使用 基因 改造 粮食","SG"
"改变/Na/CNA_CMN_20001212_wpr/46979",0.0202494864323799,-0.0238562233828775,"改变","CNA","2000","方案 , 也 会 有所 改变 , 而 这些<br>的 <b>改变</b> 源自于 我们 对<br>自己 的 信心 , 绝不 是 害怕","TW"
