"id","x","y","variant","corpus","year","text","lect"
"任务/Na/XIN_CMN_20030715_wpr/21532",-0.038336524417886,-0.055962680862479,"任务","XIN","2003","他国 家 参加 伊拉克 战后 重建 , 因为<br>这 个 <b>任务</b> 十分 艰巨 ,<br>不 是 一 个 国家 所 能","ML"
"责任/Na/ZBN_CMN_20030415_wpr/94646",0.170932541532733,-0.0646847688904098,"责任","ZBN","2003","地 代 孩子 扛起 了 原 该 属于 他<br>的 <b>责任</b> 。 结果 呢 ，<br>孩 子 一 上 考场 ，","SG"
"任务/Na/CNA_CMN_20010115_wpr/56439",-0.0268217172846996,0.0636275940932545,"任务","CNA","2001","只 待 政府 号召 一声令下 即可 出动<br>赴 萨国 执行 <b>任务</b> 。 萨国<br>发生地 震 后 , 基于 八十八 年 九二一","TW"
"责任/Na/XIN_CMN_20030610_wpr/25869",0.121469140260736,0.00473353906306922,"责任","XIN","2003","发展 的 权利 ; 发达 国家 应承 担起<br>更多 的 <b>责任</b> , 兑现 承诺<br>, 增加 发展 援助 , 帮助 发展","ML"
"任务/Na/ZBN_CMN_20030427_wpr/25277",-0.0256531035289987,-0.090000251728701,"任务","ZBN","2003","。 李 副总理 说 ： “ 我们 当前 的<br>首要 <b>任务</b> 是 处理 沙斯<br>课题 ， 如果 不 解决 这 个","SG"
"任务/Na/XIN_CMN_20001111_wpr/43758",-0.094769911200084,0.00488470969794593,"任务","XIN","2000","公里 。 今年 新修 改造 3000 公里<br>县乡 公路 的 <b>任务</b> , 已<br>完成 98 % 的 路基 和 56 %","ML"
"任务/Na/XIN_CMN_20001219_wpr/16064",-0.0182399120803771,-0.0171689818480526,"任务","XIN","2000","把 保护 投资 者 利益 作为 监 管 的<br>首要 <b>任务</b> 和 目标 , 其<br>重点 是 保护 中小 投资 者","ML"
"任务/Na/XIN_CMN_20030513_wpr/13597",-0.0403533785572151,0.0163870625318228,"任务","XIN","2003","维 和 部队 已经 完成 了 俄 政府 交给<br>的 <b>任务</b> 。 从 军事 角度<br>讲 , 已经 没有 必要 继续","ML"
"任务/Na/XIN_CMN_20030930_wpr/57635",-0.0287991380502246,0.0341521569108108,"任务","XIN","2003","部队 进入 该 国 执行 维 和 与 人道<br>援助 <b>任务</b> 。 ( 国际 )<br>科普 : 被动 吸烟 让 人","ML"
"任务/Na/XIN_CMN_20030503_wpr/47383",-0.0514569076353286,0.0956498281434939,"任务","XIN","2003","协调 为 北京 无偿 提 供 5万 只 口罩<br>的 <b>任务</b> , 第一 批 2万<br>只 口罩 3 日 已 运往","ML"
"任务/Na/CNA_CMN_20001025_wpr/133156",-0.0147937704041792,0.0782480875023943,"任务","CNA","2000","派 意见 却 认为 , SNG 车 执行<br>的 报导 <b>任务</b> 是否 是 「<br>公务 」 , 其实 大 有 疑问","TW"
"责任/Na/XIN_CMN_20001222_wpr/42940",0.0228106839294569,0.0250306277516714,"责任","XIN","2000","党纪 和 法律 , 追究 当事人 和 有关<br>领导 的 <b>责任</b> 。 第二 ,<br>加大 对 公开 考试 考 核 与","ML"
"责任/Na/XIN_CMN_20030909_wpr/38569",0.000553075523063695,0.0207952580954726,"责任","XIN","2003",", 对 直接 负责 的 主管 人员 和 其他<br>直接 <b>责任</b> 人员 , 依法<br>给予 降级 或者 撤职 的 行政 处分","ML"
"任务/Na/XIN_CMN_20001106_wpr/31684",-0.128661256957945,-0.0647687512783902,"任务","XIN","2000","县 ( 森林局 ) 。 在 这些 地区 的<br>主要 <b>任务</b> 是 : 全面 停止<br>天然 林 采伐 ; 加快 宜林","ML"
"职责/Na/ZBN_CMN_20010117_wpr/28877",0.0224570572135463,0.0326209496510725,"职责","ZBN","2001","的 改革 。 公务员 问 责制 是 对 公务员<br>工作 <b>职责</b> 的 重大 变更<br>， 使 公务员 变成 要 为 政策","SG"
"任务/Na/XIN_CMN_20001101_wpr/70501",-0.0248738719714752,-0.0384673705956839,"任务","XIN","2000","维护 国家 安全 是 阿卡耶夫 面临 的<br>另 一 主要 <b>任务</b> 。 最近<br>两 年 , 吉尔吉斯 连续 遭受 国际 恐怖","ML"
"任务/Na/XIN_CMN_20030426_wpr/53599",-0.070306458938235,-0.130566123036056,"任务","XIN","2003","对 阿拉法特 的 “ 软禁 ” 是 新 政府<br>首要 <b>任务</b> 新华社 加 沙<br>4月 26日 电 ( 记者 周轶君 )","ML"
"任务/Na/XIN_CMN_20001019_wpr/31391",-0.027928109146786,-0.0256103284235884,"任务","XIN","2000","战略 部署 , 是 一 项 长期 而 艰巨<br>的 <b>任务</b> 。 西部大开发 也<br>为 香港 各界 人士 施展 才干 提供","ML"
"责任/Na/ZBN_CMN_20030427_wpr/32475",0.0312581770361154,-0.0546607362104628,"责任","ZBN","2003","， 同时 也 接受 道德 修正为 该 群体<br>的 社会 <b>责任</b> 。 诚然 ，<br>性 本 无罪 ， 四海 皆 准","SG"
"任务/Na/XIN_CMN_20001227_wpr/25703",-0.0731228501906712,-0.10536176062258,"任务","XIN","2000","名列前茅 , 特别 是 在 金牌 榜 上<br>名列前茅 , <b>任务</b> 仍 很<br>艰巨 。 董良田 说 , 各 省 之间","ML"
"责任/Na/XIN_CMN_20030803_wpr/628",0.0919199535669376,0.062329602173144,"责任","XIN","2003","发生 在 黎巴嫩 的 巴勒斯坦 难民 被<br>屠杀 事件 负有 <b>责任</b> 。<br>为 抗议 沙龙 在 比利时 遭到 起诉 ,<br>以","ML"
"责任/Na/XIN_CMN_20030720_wpr/50456",0.0312692563646137,0.0620979399989081,"责任","XIN","2003","。 湖南省 上半年 16 名 地厅级 干部<br>被 追究 刑事 <b>责任</b> 新华社<br>长沙 7月 21日电 ( 张 振中 吴曦<br>) 湖南省","ML"
"责任/Na/XIN_CMN_20030911_wpr/85699",-0.124650668698229,-0.0429745061428414,"责任","XIN","2003","程阳桥 景区 管理处 隶属于 三江县 程阳桥<br>景区 旅游 开发 有限 <b>责任</b><br>公司 , 该 公司 于 今年 5月 初 成立<br>,","ML"
