"id","x","y","variant","corpus","year","text","lect"
"判断/Na/ZBN_CMN_20030828_wpr/78694",-0.0393116966567054,0.157458683516306,"判断","ZBN","2003","前 半 段 。 虽然 我 对 陈 先生 的<br><b>判断</b> 不以为然 ， 但是 既然<br>没有 什么 证据 能 说 我","SG"
"评价/Na/ZBN_CMN_20001026_wpr/3304",0.222876693957598,-0.276747293625267,"评价","ZBN","2000","史实 ， 而 不 是 看 由 谁 来 编写<br><b>评价</b> ， 再 深 一 步 说<br>， 就是 要 看","SG"
"判断/Na/CNA_CMN_20010115_wpr/124034",0.0244453939319842,0.0289825182835037,"判断","CNA","2001","有的 同 位 素 年代 学 资料 , 初步<br>可以 <b>判断</b> 它 形成 于 二十七亿年<br>前 后 , 是 通过 二十五亿年","TW"
"评价/Na/XIN_CMN_20030518_wpr/37475",0.0888033471053727,-0.0507554327326528,"评价","XIN","2003","宗旨 和 原则 。 布伦特兰 表示 , 世卫<br>组织 高度 <b>评价</b> 中国 政府<br>为 防治 非典 所 采取 的 有力 措施","ML"
"裁判/Na/XIN_CMN_20001204_wpr/58686",-0.0694483614156009,-0.0276837278281522,"裁判","XIN","2000","上 是 冠军 。 因为 当时 俄罗斯 和<br>乌克兰 的 <b>裁判</b> 互相 暗示<br>做手脚 , 偏向 俄罗斯 选手 , 结果<br>两","ML"
"判断/Na/XIN_CMN_20030401_wpr/34992",0.0399036182303062,0.0326671870529604,"判断","XIN","2003","文化 的 差 异 呢 ? 观众 从中 可以<br>做出 <b>判断</b> 。 改 稿 :<br>W ( 中国 坚决 反对 美","ML"
"判断/Na/XIN_CMN_20030701_wpr/44400",0.0326619131701638,0.0163353512321033,"判断","XIN","2003","分析 整理 , 对 市场 发展 趋势 作<br>出 准确 <b>判断</b> , 以便 于<br>有关 部门 及时 解决 和 处理 存在","ML"
"判断/Na/ZBN_CMN_20030414_wpr/41497",0.0214216770943822,0.0261829327845607,"判断","ZBN","2003","一 种 被动 的 工具 ， 对 其 价值<br>的 <b>判断</b> 关键 在于 它 的<br>拥有 者 是否 理性 。 事实","SG"
"裁判/Na/CNA_CMN_20010124_wpr/36526",-0.0303922765465701,-0.112172600040183,"裁判","CNA","2001","分 , 在 艺术 表现 部分 也 获得 七<br>位 <b>裁判</b> 给予 5.9 分<br>, 傲视群 雄 , 把 第一 跳","TW"
"判断/Na/ZBN_CMN_20030406_wpr/2058",0.0136547264495878,0.0141569526709176,"判断","ZBN","2003","高峰期 已 过 ， 这 是 笔者 对 形势<br>的 <b>判断</b> ， 当然 每 个<br>人 对 情况 的 判断 都","SG"
"判断/Na/CNA_CMN_20001103_wpr/54492",0.0794117372645772,0.30725063373018,"判断","CNA","2000","机关 的 上 级 长官 , 也 将 使 法院<br><b>判断</b> 取代 行政 机关 的<br>行政 判权 , 立 法权 授权","TW"
"评价/Na/XIN_CMN_20001217_wpr/45486",0.0313948892710565,-0.107222195260607,"评价","XIN","2000","有限公司 总经理 贺一 诚 谈 起 对 回归<br>一 周年 <b>评价</b> 时 , 他<br>以 上述 言语 道出 自己 的 心声","ML"
"评价/Na/XIN_CMN_20030728_wpr/34078",0.0615465187136735,-0.0387887240031425,"评价","XIN","2003","澳大利亚 为 促进 人权 所 作 的 工作<br>, 积极 <b>评价</b> 中国 的 人<br>权 成就 , 高度 赞赏 中国 在","ML"
"判断/Na/XIN_CMN_20010115_wpr/9834",0.00736109519667034,0.133566345577539,"判断","XIN","2001","公正 难 , 旅游 购买 真货 难 , 打折<br>商品 <b>判断</b> 难 , 购 房<br>退换 修理 难 , 装修 不","ML"
"裁判/Na/ZBN_CMN_20001207_wpr/37088",-0.238911261209654,-0.0688595293332921,"裁判","ZBN","2000","慕尼黑 1860 队 对垒 帕尔马 的 赛事<br>的 北 爱尔兰籍 <b>裁判</b> 欧文<br>进行 投诉 ， 他们 表示 欧文 帮助 帕尔马<br>以","SG"
"判断/Na/XIN_CMN_20010104_wpr/34899",0.0990876507550204,0.103638264000593,"判断","XIN","2001","。 目 前 , 这 一 诊断 系统 已经<br>能够 <b>判断</b> 就诊人 的 健康<br>程度 , 准确 诊断 胰腺炎 , 较","ML"
"判断/Na/ZBN_CMN_20010122_wpr/20392",-0.017148196399242,0.049631966131859,"判断","ZBN","2001","美台 关系 的 策略性 运用 ， 仍 没有<br>肯定 的 <b>判断</b> ， 既然 没有<br>肯定 的 判断 ， 就 不会 轻举妄动","SG"
"判断/Na/XIN_CMN_20001124_wpr/45789",0.014249915454347,0.247456812170443,"判断","XIN","2000","鹿角 和 马肩 胛 骨 化石 。 科学家<br>由 此 <b>判断</b> , 这 个 干旱<br>少 雨 的 地区 在 远古","ML"
"评价/Na/ZBN_CMN_20001130_wpr/4214",0.0384166116919005,-0.204813917814705,"评价","ZBN","2000","的 日本人 社会 确 也 受到 了 极为<br>崇高 的 <b>评价</b> 。 强悍 形象<br>是 个 假象 但是 ， 藤森 的","SG"
"判断/Na/XIN_CMN_20030716_wpr/59483",0.0100560902284515,-0.00536518523141922,"判断","XIN","2003","说 , 叙利亚 目前 对 此 还 不能 作<br>出 <b>判断</b> , 伊 临时 管理<br>委员会 的 成立 只是 开始 ,","ML"
"评价/Na/XIN_CMN_20030624_wpr/44537",0.118397193433318,-0.0529032964980701,"评价","XIN","2003","回顾 50多 年 来 中印 关系 的 发展史<br>, 还是 <b>评价</b> 当前 两国<br>关系 所 出现 的 积极 发展 势头 ,","ML"
"评价/Na/XIN_CMN_20030608_wpr/13005",0.0587509413213948,-0.0853851518863262,"评价","XIN","2003","8日 ( 国际 ) 蒙古 政府 官员 和<br>媒体 高度 <b>评价</b> 胡锦涛 主席<br>访 蒙 新华社 乌兰巴托 6月 8日 电<br>(","ML"
